Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,14.06.2025,2025-06-14 09:00:00,2025-06-14 15:00:00,* Zey (Kismi) Yesilteme (kismi) Mahaller,,
ADIYAMAN,Adıyaman Merkez,14.06.2025,2025-06-14 09:00:00,2025-06-14 15:00:00,* Zey (Kismi) Yesiltepe (kismi) Mahaller,,
ADIYAMAN,Gölbaşı,14.06.2025,2025-06-14 13:00:00,2025-06-14 14:30:00,"* Karahasanlar, Micolar  Koyu  ve Cevre",,
ADIYAMAN,Gölbaşı,14.06.2025,2025-06-14 10:00:00,2025-06-14 12:00:00,"* Cataltepe Karamagara, Karamagara Koyle",,
ANTALYA,Finike,14.06.2025,2025-06-14 02:00:00,2025-06-14 05:00:00,FİNİKE,,
ANTALYA,Alanya,14.06.2025,2025-06-14 09:30:00,2025-06-14 16:30:00,ALANYA,,
ANTALYA,Kepez,14.06.2025,2025-06-14 09:00:00,2025-06-14 11:00:00,KEPEZ,,
ANTALYA,Kumluca,14.06.2025,2025-06-14 09:00:00,2025-06-14 16:00:00,KUMLUCA,,
ANTALYA,Döşemealtı,14.06.2025,2025-06-14 09:00:00,2025-06-14 16:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,14.06.2025,2025-06-14 09:30:00,2025-06-14 17:00:00,MANAVGAT,,
ANTALYA,Kaş,14.06.2025,2025-06-14 08:30:00,2025-06-14 10:00:00,KAŞ,,
ANTALYA,Manavgat,14.06.2025,2025-06-14 09:00:00,2025-06-14 16:00:00,MANAVGAT,,
ANTALYA,Kaş,14.06.2025,2025-06-14 08:30:00,2025-06-14 10:00:00,KAŞ,,
ANTALYA,Manavgat,14.06.2025,2025-06-14 09:00:00,2025-06-14 14:00:00,MANAVGAT,,
ANTALYA,Serik,14.06.2025,2025-06-14 09:00:00,2025-06-14 16:00:00,SERİK,,
ANTALYA,Serik,14.06.2025,2025-06-14 09:00:00,2025-06-14 16:00:00,SERİK,,
ANTALYA,Manavgat,14.06.2025,2025-06-14 09:00:00,2025-06-14 16:00:00,MANAVGAT,,
ANTALYA,Muratpaşa,14.06.2025,2025-06-14 01:00:00,2025-06-14 08:00:00,MURATPAŞA,,
ANTALYA,Aksu,14.06.2025,2025-06-14 09:00:00,2025-06-14 16:00:00,AKSU,,
ANTALYA,Manavgat,14.06.2025,2025-06-14 09:30:00,2025-06-14 17:00:00,MANAVGAT,,
ANTALYA,Kepez,14.06.2025,2025-06-14 01:00:00,2025-06-14 08:00:00,KEPEZ,,
ANTALYA,Muratpaşa,14.06.2025,2025-06-14 09:00:00,2025-06-14 16:00:00,MURATPAŞA,,
ANTALYA,Alanya,14.06.2025,2025-06-14 09:30:00,2025-06-14 16:30:00,ALANYA,,
ANTALYA,Kumluca,14.06.2025,2025-06-14 09:00:00,2025-06-14 16:00:00,KUMLUCA,,
ANTALYA,Kumluca,14.06.2025,2025-06-14 09:00:00,2025-06-14 16:00:00,KUMLUCA,,
BALIKESIR,Dursunbey,14.06.2025,2025-06-14 09:00:00,2025-06-14 16:00:00,DURSUNBEY,,
BALIKESIR,Edremit,14.06.2025,2025-06-14 02:00:00,2025-06-14 04:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,14.06.2025,2025-06-14 09:30:00,2025-06-14 12:30:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,14.06.2025,2025-06-14 10:00:00,2025-06-14 11:00:00,BANDIRMA,,
BALIKESIR,Manyas,14.06.2025,2025-06-14 13:00:00,2025-06-14 16:00:00,MANYAS,,
BALIKESIR,Manyas,14.06.2025,2025-06-14 18:00:00,2025-06-14 19:00:00,MANYAS,,
BALIKESIR,Savaştepe,14.06.2025,2025-06-14 09:00:00,2025-06-14 12:00:00,SAVAŞTEPE,,
BALIKESIR,Bigadiç,14.06.2025,2025-06-14 11:00:00,2025-06-14 12:00:00,BİGADİÇ,,
BALIKESIR,Havran,14.06.2025,2025-06-14 11:00:00,2025-06-14 15:00:00,HAVRAN,,
BALIKESIR,Ayvalık,14.06.2025,2025-06-14 09:00:00,2025-06-14 11:00:00,AYVALIK,,
BALIKESIR,Edremit,14.06.2025,2025-06-14 17:00:00,2025-06-14 19:00:00,EDREMİT,,
BALIKESIR,Gömeç,14.06.2025,2025-06-14 10:00:00,2025-06-14 18:00:00,GÖNEN,,
BALIKESIR,Savaştepe,14.06.2025,2025-06-14 09:00:00,2025-06-14 12:00:00,SAVAŞTEPE,,
BALIKESIR,Savaştepe,14.06.2025,2025-06-14 09:00:00,2025-06-14 17:00:00,SAVAŞTEPE,,
BALIKESIR,Manyas,14.06.2025,2025-06-14 20:00:00,2025-06-14 21:00:00,MANYAS,,
BALIKESIR,Edremit,14.06.2025,2025-06-14 18:00:00,2025-06-14 20:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,14.06.2025,2025-06-14 13:30:00,2025-06-14 16:30:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,14.06.2025,2025-06-14 13:00:00,2025-06-14 14:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,14.06.2025,2025-06-14 11:00:00,2025-06-14 12:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,14.06.2025,2025-06-14 15:30:00,2025-06-14 18:00:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,14.06.2025,2025-06-14 10:00:00,2025-06-14 11:00:00,GÖNEN,,
BALIKESIR,Gömeç,14.06.2025,2025-06-14 09:00:00,2025-06-14 10:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,14.06.2025,2025-06-14 13:30:00,2025-06-14 15:30:00,ALTIEYLÜL,,
BALIKESIR,Edremit,14.06.2025,2025-06-14 10:00:00,2025-06-14 12:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,14.06.2025,2025-06-14 09:30:00,2025-06-14 11:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,14.06.2025,2025-06-14 11:30:00,2025-06-14 13:30:00,KARESİ,,
BALIKESIR,Manyas,14.06.2025,2025-06-14 11:30:00,2025-06-14 17:30:00,MANYAS,,
BALIKESIR,Gömeç,14.06.2025,2025-06-14 09:30:00,2025-06-14 10:30:00,GÖNEN,,
BALIKESIR,Gömeç,14.06.2025,2025-06-14 15:00:00,2025-06-14 16:00:00,GÖMEÇ,,
BALIKESIR,Ayvalık,14.06.2025,2025-06-14 09:00:00,2025-06-14 17:00:00,AYVALIK,,
