Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,31.07.2025,2025-07-31 10:30:00,2025-07-31 17:00:00,* Karagol  Koyu  ve Ozel Trafolu Musteri,,
ADIYAMAN,Gölbaşı,31.07.2025,2025-07-31 09:00:00,2025-07-31 11:00:00,* Yukaricoplu Koyu  ve Ozel Trafolu Must,,
ADIYAMAN,Gölbaşı,31.07.2025,2025-07-31 11:00:00,2025-07-31 12:00:00,* Ortakoy  Koyu  ve Ozel Trafolu Musteri,,
ADIYAMAN,Adıyaman Merkez,31.07.2025,2025-07-31 10:00:00,2025-07-31 13:00:00,"* Cumhuriyet ( Kismi), Kayalik (Kisami)",,
AKSARAY,Aksaray Merkez,31.07.2025,2025-07-31 11:30:00,2025-07-31 13:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Eskil,31.07.2025,2025-07-31 09:00:00,2025-07-31 16:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,31.07.2025,2025-07-31 10:00:00,2025-07-31 13:45:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,31.07.2025,2025-07-31 09:00:00,2025-07-31 11:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,31.07.2025,2025-07-31 15:00:00,2025-07-31 17:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,31.07.2025,2025-07-31 14:30:00,2025-07-31 16:40:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,31.07.2025,2025-07-31 09:00:00,2025-07-31 14:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,31.07.2025,2025-07-31 09:00:00,2025-07-31 17:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,31.07.2025,2025-07-31 09:00:00,2025-07-31 13:30:00,AKSARAY-1 İŞLETMESİ,,
ANTALYA,Manavgat,31.07.2025,2025-07-31 09:30:00,2025-07-31 16:30:00,MANAVGAT,,
ANTALYA,Manavgat,31.07.2025,2025-07-31 09:00:00,2025-07-31 17:00:00,MANAVGAT,,
ANTALYA,Kemer,31.07.2025,2025-07-31 06:00:00,2025-07-31 13:00:00,KEMER,,
ANTALYA,Alanya,31.07.2025,2025-07-31 09:00:00,2025-07-31 16:00:00,ALANYA,,
ANTALYA,Alanya,31.07.2025,2025-07-31 09:30:00,2025-07-31 12:30:00,ALANYA,,
ANTALYA,Alanya,31.07.2025,2025-07-31 09:30:00,2025-07-31 16:30:00,ALANYA,,
ANTALYA,Alanya,31.07.2025,2025-07-31 09:30:00,2025-07-31 16:30:00,ALANYA,,
ANTALYA,Alanya,31.07.2025,2025-07-31 13:30:00,2025-07-31 16:30:00,ALANYA,,
ANTALYA,Alanya,31.07.2025,2025-07-31 13:00:00,2025-07-31 17:00:00,ALANYA,,
ANTALYA,Kemer,31.07.2025,2025-07-31 15:00:00,2025-07-31 18:00:00,KEMER,,
ANTALYA,Kemer,31.07.2025,2025-07-31 06:00:00,2025-07-31 13:00:00,KEMER,,
ANTALYA,Korkuteli,31.07.2025,2025-07-31 09:30:00,2025-07-31 16:30:00,KORKUTELİ,,
ANTALYA,Konyaaltı,31.07.2025,2025-07-31 01:00:00,2025-07-31 08:00:00,KONYAALTI,,
ANTALYA,Konyaaltı,31.07.2025,2025-07-31 01:00:00,2025-07-31 08:00:00,KONYAALTI,,
ANTALYA,Elmalı,31.07.2025,2025-07-31 09:00:00,2025-07-31 16:00:00,ELMALI,,
ANTALYA,Kaş,31.07.2025,2025-07-31 09:00:00,2025-07-31 16:00:00,KAŞ,,
ANTALYA,Kaş,31.07.2025,2025-07-31 09:30:00,2025-07-31 16:30:00,KAŞ,,
ANTALYA,Kaş,31.07.2025,2025-07-31 10:00:00,2025-07-31 17:00:00,KAŞ,,
ANTALYA,Kaş,31.07.2025,2025-07-31 09:00:00,2025-07-31 16:00:00,KAŞ,,
ANTALYA,Kaş,31.07.2025,2025-07-31 09:00:00,2025-07-31 16:00:00,KAŞ,,
ANTALYA,Serik,31.07.2025,2025-07-31 09:00:00,2025-07-31 16:00:00,SERİK,,
