Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,11.04.2026,2026-04-11 10:00:00,2026-04-11 14:00:00,"* Cayirobasi,Cakalli, Karalar Koyleri.,",37.6910896,37.8622739
ADIYAMAN,Gölbaşı,11.04.2026,2026-04-11 09:30:00,2026-04-11 14:30:00,"* Savran, Cataltepe, Karamagara Koyleri,",37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,11.04.2026,2026-04-11 09:30:00,2026-04-11 12:30:00,"* Burc, Altunlar, Agcin, Gumuskaya, Koyl",37.7602985,38.2772986
ADIYAMAN,Tut,11.04.2026,2026-04-11 10:00:00,2026-04-11 16:30:00,"* Akcabel Koyu,",37.7944486,37.9149485
ANTALYA,Manavgat,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,11.04.2026,2026-04-11 09:30:00,2026-04-11 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,11.04.2026,2026-04-11 11:00:00,2026-04-11 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Döşemealtı,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Manavgat,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,11.04.2026,2026-04-11 09:30:00,2026-04-11 12:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,11.04.2026,2026-04-11 09:30:00,2026-04-11 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Elmalı,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Demre,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Alanya,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,11.04.2026,2026-04-11 09:30:00,2026-04-11 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Finike,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Demre,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,DEMRE,,
ANTALYA,Manavgat,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,MANAVGAT,,
ANTALYA,Alanya,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,ALANYA,,
ANTALYA,Alanya,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,ALANYA,,
ANTALYA,Manavgat,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,MANAVGAT,,
ANTALYA,Alanya,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,ALANYA,,
ANTALYA,Muratpaşa,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,MURATPAŞA,,
ANTALYA,Alanya,11.04.2026,2026-04-11 09:30:00,2026-04-11 16:30:00,ALANYA,,
ANTALYA,Demre,11.04.2026,2026-04-11 06:30:00,2026-04-11 08:00:00,DEMRE,,
ANTALYA,Manavgat,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,MANAVGAT,,
ANTALYA,Kumluca,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,KUMLUCA,,
ANTALYA,Kumluca,11.04.2026,2026-04-11 11:00:00,2026-04-11 16:00:00,KUMLUCA,,
ANTALYA,Manavgat,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,MANAVGAT,,
ANTALYA,Aksu,11.04.2026,2026-04-11 09:00:00,2026-04-11 12:00:00,AKSU,,
BALIKESIR,İvrindi,11.04.2026,2026-04-11 09:00:00,2026-04-11 17:30:00,İVRİNDİ,,
BALIKESIR,Burhaniye,11.04.2026,2026-04-11 09:00:00,2026-04-11 17:00:00,BURHANİYE,,
BALIKESIR,Susurluk,11.04.2026,2026-04-11 10:00:00,2026-04-11 14:00:00,SUSURLUK,,
BALIKESIR,Edremit,11.04.2026,2026-04-11 09:00:00,2026-04-11 12:00:00,EDREMİT,,
BALIKESIR,Edremit,11.04.2026,2026-04-11 14:00:00,2026-04-11 15:30:00,EDREMİT,,
BALIKESIR,Gömeç,11.04.2026,2026-04-11 09:30:00,2026-04-11 14:00:00,GÖMEÇ,,
BALIKESIR,Balıkesir Merkez,11.04.2026,2026-04-11 10:30:00,2026-04-11 17:30:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,11.04.2026,2026-04-11 13:00:00,2026-04-11 14:30:00,GÖNEN,,
BOLU,Bolu Merkez,11.04.2026,2026-04-11 09:00:00,2026-04-11 13:00:00, ASAGI KÖYÜ DOĞANCI MAH. GÖLKÖY KÖYÜ KARAKÖY MAH. KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Bolu Merkez,11.04.2026,2026-04-11 14:00:00,2026-04-11 18:00:00, BAHÇELIEVLER MAH. BAHÇELİEVLER KÖYÜ BAHÇELİEVLER MAH. BORAZANLAR KÖYÜ BORAZANLAR MAH. KARAMANLI KÖYÜ KARAMANLI MAH.,,
BOLU,Bolu Merkez,11.04.2026,2026-04-11 14:30:00,2026-04-11 15:30:00, MERKEZ KÖYÜ ÇAYGÖKPINAR KÖYÜ,,
BOLU,Bolu Merkez,11.04.2026,2026-04-11 11:00:00,2026-04-11 12:00:00, KARALAR KÖYÜ MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,11.04.2026,2026-04-11 12:30:00,2026-04-11 14:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ,,
BOLU,Mudurnu,11.04.2026,2026-04-11 09:00:00,2026-04-11 10:00:00, ASAGI KÖYÜ ASAGI(OVA) KÖYÜ AŞAĞI KÖYÜ DERECEÖREN KÖYÜ ILEÇIN KÖYÜ KABALAR KÖYÜ KARACAKAYA KÖYÜ KARACAKAYA MAH. MUNDUSLAR KÖYÜ MUNDUŞLAR KÖYÜ ORTA KÖYÜ YENİCEŞEYHLER KÖYÜ İLEÇİN KÖYÜ,,
BOLU,Bolu Merkez,11.04.2026,2026-04-11 09:00:00,2026-04-11 10:30:00, GÖKPINAR KÖYÜ MERKEZ KÖYÜ SINIR KÖYÜ,,
