Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Çelikhan,02.05.2026,2026-05-02 09:00:00,2026-05-02 17:00:00,"* Bozgedik, Golbagi, Duzagac,Serefhan, A",38.0333091,38.2423891
ADIYAMAN,Kahta,02.05.2026,2026-05-02 09:00:00,2026-05-02 12:00:00,"* Yenice,Burmapinar,Yolalti,Isiktepe,Dam",37.7860716,38.6217178
ADIYAMAN,Samsat,02.05.2026,2026-05-02 09:00:00,2026-05-02 15:00:00,"* Kamisli,Islamkoy,Dut,Menderes,Sarisu,B",37.5784978,38.4809171
ADIYAMAN,Adıyaman Merkez,02.05.2026,2026-05-02 09:00:00,2026-05-02 13:00:00,"* Yazlik ve Kisla Koyleri,",37.7602985,38.2772986
ADIYAMAN,Besni,02.05.2026,2026-05-02 09:00:00,2026-05-02 12:00:00,"* Kesmetepe Koyu,",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,02.05.2026,2026-05-02 09:00:00,2026-05-02 15:00:00,"* Ipekli,Gozebasi,Disbudak,Golpinar,Term",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,02.05.2026,2026-05-02 10:00:00,2026-05-02 14:00:00,"* Pinarbasi Koyu, Durak Koy Evleri,",37.7602985,38.2772986
ANTALYA,Döşemealtı,02.05.2026,2026-05-02 10:00:00,2026-05-02 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Manavgat,02.05.2026,2026-05-02 09:00:00,2026-05-02 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,02.05.2026,2026-05-02 09:00:00,2026-05-02 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Alanya,02.05.2026,2026-05-02 15:30:00,2026-05-02 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,02.05.2026,2026-05-02 09:30:00,2026-05-02 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,02.05.2026,2026-05-02 09:30:00,2026-05-02 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,02.05.2026,2026-05-02 14:30:00,2026-05-02 15:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,02.05.2026,2026-05-02 10:00:00,2026-05-02 17:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kemer,02.05.2026,2026-05-02 09:00:00,2026-05-02 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Muratpaşa,02.05.2026,2026-05-02 09:00:00,2026-05-02 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,02.05.2026,2026-05-02 09:00:00,2026-05-02 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,02.05.2026,2026-05-02 09:30:00,2026-05-02 10:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,02.05.2026,2026-05-02 09:00:00,2026-05-02 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Aksu,02.05.2026,2026-05-02 09:00:00,2026-05-02 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Serik,02.05.2026,2026-05-02 14:00:00,2026-05-02 19:00:00,SERİK,,
ANTALYA,Serik,02.05.2026,2026-05-02 09:30:00,2026-05-02 16:30:00,SERİK,,
ANTALYA,Elmalı,02.05.2026,2026-05-02 09:00:00,2026-05-02 16:00:00,ELMALI,,
ANTALYA,Muratpaşa,02.05.2026,2026-05-02 09:00:00,2026-05-02 16:00:00,MURATPAŞA,,
ANTALYA,Manavgat,02.05.2026,2026-05-02 09:00:00,2026-05-02 16:00:00,MANAVGAT,,
ANTALYA,Kaş,02.05.2026,2026-05-02 09:30:00,2026-05-02 16:30:00,KAŞ,,
ANTALYA,Alanya,02.05.2026,2026-05-02 08:30:00,2026-05-02 09:30:00,ALANYA,,
ANTALYA,Alanya,02.05.2026,2026-05-02 10:30:00,2026-05-02 11:30:00,ALANYA,,
ANTALYA,Alanya,02.05.2026,2026-05-02 09:00:00,2026-05-02 16:00:00,ALANYA,,
ANTALYA,Alanya,02.05.2026,2026-05-02 09:00:00,2026-05-02 16:00:00,ALANYA,,
ANTALYA,Alanya,02.05.2026,2026-05-02 09:30:00,2026-05-02 16:30:00,ALANYA,,
ANTALYA,Kaş,02.05.2026,2026-05-02 09:00:00,2026-05-02 16:00:00,KAŞ,,
ANTALYA,Serik,02.05.2026,2026-05-02 14:00:00,2026-05-02 19:00:00,SERİK,,
ANTALYA,Alanya,02.05.2026,2026-05-02 09:00:00,2026-05-02 15:00:00,ALANYA,,
ANTALYA,Serik,02.05.2026,2026-05-02 09:00:00,2026-05-02 14:00:00,SERİK,,
ANTALYA,Serik,02.05.2026,2026-05-02 09:00:00,2026-05-02 14:00:00,SERİK,,
