Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,04.05.2026,2026-05-04 09:00:00,2026-05-04 17:00:00,"* Akyurt Koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,04.05.2026,2026-05-04 09:00:00,2026-05-04 15:00:00,"* Malpinar,Ucdirek,Kayali,Kosin,Ekinci,I",37.7602985,38.2772986
ADIYAMAN,Çelikhan,04.05.2026,2026-05-04 09:00:00,2026-05-04 17:00:00,"* Yagizatli, Incirli, Sahverdi,Yesiltepe",38.0333091,38.2423891
ADIYAMAN,Besni,04.05.2026,2026-05-04 09:00:00,2026-05-04 17:00:00,"* Topkapi Koyu Bir Kismi.,",37.6910896,37.8622739
ADIYAMAN,Tut,04.05.2026,2026-05-04 09:00:00,2026-05-04 15:00:00,"* Elciler,Pamuklu,Tepecik,Akcatepe,Dagya",37.7944486,37.9149485
ADIYAMAN,Kahta,04.05.2026,2026-05-04 10:30:00,2026-05-04 15:30:00,"* Salkimbag,Terpal,Yelkovan,Celebi,Ciral",37.7860716,38.6217178
ADIYAMAN,Besni,04.05.2026,2026-05-04 09:00:00,2026-05-04 17:00:00,"* Koseceli Koyu Bir Kismi.,",37.6910896,37.8622739
ANTALYA,Kemer,04.05.2026,2026-05-04 09:00:00,2026-05-04 10:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Alanya,04.05.2026,2026-05-04 09:00:00,2026-05-04 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,04.05.2026,2026-05-04 09:00:00,2026-05-04 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Muratpaşa,04.05.2026,2026-05-04 09:00:00,2026-05-04 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kemer,04.05.2026,2026-05-04 08:30:00,2026-05-04 09:30:00,KEMER,36.6013823,30.5638561
ANTALYA,Finike,04.05.2026,2026-05-04 09:00:00,2026-05-04 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,04.05.2026,2026-05-04 09:30:00,2026-05-04 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,04.05.2026,2026-05-04 09:30:00,2026-05-04 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Serik,04.05.2026,2026-05-04 09:30:00,2026-05-04 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Demre,04.05.2026,2026-05-04 09:00:00,2026-05-04 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Kemer,04.05.2026,2026-05-04 13:30:00,2026-05-04 14:30:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,04.05.2026,2026-05-04 11:00:00,2026-05-04 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,04.05.2026,2026-05-04 09:30:00,2026-05-04 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Aksu,04.05.2026,2026-05-04 09:00:00,2026-05-04 16:00:00,AKSU,,
ANTALYA,Alanya,04.05.2026,2026-05-04 09:00:00,2026-05-04 16:00:00,ALANYA,,
ANTALYA,Muratpaşa,04.05.2026,2026-05-04 09:00:00,2026-05-04 16:00:00,MURATPAŞA,,
ANTALYA,Aksu,04.05.2026,2026-05-04 09:00:00,2026-05-04 16:00:00,AKSU,,
ANTALYA,Aksu,04.05.2026,2026-05-04 09:00:00,2026-05-04 16:00:00,AKSU,,
ANTALYA,Kemer,04.05.2026,2026-05-04 10:00:00,2026-05-04 11:00:00,KEMER,,
ANTALYA,Kemer,04.05.2026,2026-05-04 10:30:00,2026-05-04 11:30:00,KEMER,,
ANTALYA,Serik,04.05.2026,2026-05-04 09:30:00,2026-05-04 16:30:00,SERİK,,
ANTALYA,Serik,04.05.2026,2026-05-04 09:00:00,2026-05-04 16:00:00,SERİK,,
ANTALYA,Serik,04.05.2026,2026-05-04 09:30:00,2026-05-04 16:30:00,SERİK,,
ANTALYA,Aksu,04.05.2026,2026-05-04 09:00:00,2026-05-04 16:00:00,AKSU,,
ANTALYA,Muratpaşa,04.05.2026,2026-05-04 09:00:00,2026-05-04 16:00:00,MURATPAŞA,,
BALIKESIR,Edremit,04.05.2026,2026-05-04 09:00:00,2026-05-04 13:00:00,EDREMİT,,
BALIKESIR,Erdek,04.05.2026,2026-05-04 09:00:00,2026-05-04 17:00:00,ERDEK,,
BALIKESIR,Balıkesir Merkez,04.05.2026,2026-05-04 09:30:00,2026-05-04 17:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,04.05.2026,2026-05-04 09:30:00,2026-05-04 17:00:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,04.05.2026,2026-05-04 09:00:00,2026-05-04 17:00:00,BANDIRMA,,
BALIKESIR,Edremit,04.05.2026,2026-05-04 10:00:00,2026-05-04 12:00:00,EDREMİT,,
BALIKESIR,Sındırgı,04.05.2026,2026-05-04 09:30:00,2026-05-04 13:00:00,SINDIRGI,,
BALIKESIR,Ayvalık,04.05.2026,2026-05-04 03:30:00,2026-05-04 09:30:00,AYVALIK,,
BALIKESIR,Bandırma,04.05.2026,2026-05-04 13:30:00,2026-05-04 14:30:00,BANDIRMA,,
BALIKESIR,Bandırma,04.05.2026,2026-05-04 15:00:00,2026-05-04 16:00:00,BANDIRMA,,
BALIKESIR,Sındırgı,04.05.2026,2026-05-04 09:30:00,2026-05-04 17:30:00,SINDIRGI,,
BALIKESIR,Sındırgı,04.05.2026,2026-05-04 14:30:00,2026-05-04 18:30:00,SINDIRGI,,
BALIKESIR,Havran,04.05.2026,2026-05-04 09:00:00,2026-05-04 17:00:00,HAVRAN,,
BALIKESIR,Ayvalık,04.05.2026,2026-05-04 09:39:00,2026-05-04 17:30:00,AYVALIK,,
BALIKESIR,Edremit,04.05.2026,2026-05-04 09:30:00,2026-05-04 17:30:00,EDREMİT,,
BALIKESIR,Balya,04.05.2026,2026-05-04 09:30:00,2026-05-04 17:00:00,BALYA,,
BALIKESIR,Balıkesir Merkez,04.05.2026,2026-05-04 12:00:00,2026-05-04 14:00:00,KARESİ,,
BALIKESIR,Dursunbey,04.05.2026,2026-05-04 10:00:00,2026-05-04 17:00:00,DURSUNBEY,,
BALIKESIR,İvrindi,04.05.2026,2026-05-04 09:00:00,2026-05-04 16:00:00,İVRİNDİ,,
BALIKESIR,Dursunbey,04.05.2026,2026-05-04 13:00:00,2026-05-04 16:00:00,DURSUNBEY,,
BALIKESIR,Balıkesir Merkez,04.05.2026,2026-05-04 09:30:00,2026-05-04 17:30:00,ALTIEYLÜL,,
BOLU,Mudurnu,04.05.2026,2026-05-04 10:00:00,2026-05-04 14:00:00, KAVALLAR KÖYÜ MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,04.05.2026,2026-05-04 09:00:00,2026-05-04 10:30:00, ILICAKINIK KÖYÜ ILICAKINIK MAH. MERKEZ MAH.,,
BOLU,Bolu Merkez,04.05.2026,2026-05-04 11:00:00,2026-05-04 12:00:00, EMEN MAH.,,
BOLU,Bolu Merkez,04.05.2026,2026-05-04 12:30:00,2026-05-04 14:00:00, AGALAN KÖYÜ EMEN MAH. ILICAKINIK KÖYÜ ILICAKINIK MAH. KARACASU FATIH KARACASU FATİH MERKEZ MAH. MESCILER MAH. MESCİLER MAH. TASOLUK MERKEZ ÇAMYAYLA MAH.,,
BOLU,Bolu Merkez,04.05.2026,2026-05-04 12:30:00,2026-05-04 14:00:00, FERDINLER KÖYÜ FERDİNLER KÖYÜ,,
BOLU,Bolu Merkez,04.05.2026,2026-05-04 10:00:00,2026-05-04 16:00:00, AKTAS MAH. AKTAŞ KÖYÜ AKTAŞ MAH. KARAÇAYIR KÖYÜ KARAÇAYIR MAH.,,
BOLU,Bolu Merkez,04.05.2026,2026-05-04 14:30:00,2026-05-04 15:30:00, MESCILER MAH. MESCİLER MAH.,,
