Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,27.10.2024,2024-10-27 10:00:00,2024-10-27 18:00:00,"* Ali Erdemoglu,  Asagisarihan, Cat, Kor",37.6910896,37.8622739
ADIYAMAN,Gerger,27.10.2024,2024-10-27 10:15:00,2024-10-27 17:00:00,"* .,",38.029339,39.0333202
ADIYAMAN,Kahta,27.10.2024,2024-10-27 09:40:00,2024-10-27 17:00:00,"* Alidam, Balli, Besgoze, Bozpinar, Duml",37.7860716,38.6217178
ADIYAMAN,Besni,27.10.2024,2024-10-27 09:00:00,2024-10-27 16:00:00,* Menderes ve Zurnaci     Mahalleri ve c,37.6910896,37.8622739
AKSARAY,Ortaköy,27.10.2024,2024-10-27 13:00:00,2024-10-27 16:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Eskil,27.10.2024,2024-10-27 09:00:00,2024-10-27 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,27.10.2024,2024-10-27 13:30:00,2024-10-27 15:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,27.10.2024,2024-10-27 13:30:00,2024-10-27 15:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,27.10.2024,2024-10-27 09:00:00,2024-10-27 12:30:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,27.10.2024,2024-10-27 10:30:00,2024-10-27 12:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ağaçören,27.10.2024,2024-10-27 09:00:00,2024-10-27 15:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
BALIKESIR,Balıkesir Merkez,27.10.2024,2024-10-27 09:00:00,2024-10-27 17:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,27.10.2024,2024-10-27 09:00:00,2024-10-27 17:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Erdek,27.10.2024,2024-10-27 08:00:00,2024-10-27 11:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Marmara,27.10.2024,2024-10-27 09:00:00,2024-10-27 17:00:00,MARMARA,40.62164065,27.629427220927305
BOLU,Mengen,27.10.2024,2024-10-27 09:30:00,2024-10-27 17:30:00, ADASAL KÖYÜ AHMETLER KÖYÜ AKBÜK KÖYÜ AVLANLAR KÖYÜ AĞACALAR KÖYÜ AĞALAR KÖYÜ AŞAĞI KÖYÜ BABAHIZIR KÖYÜ BAYRAMOĞLU KÖYÜ BEŞLER MAH. DEGIRMENBÜKÜ KÖYÜ DEĞİRMENBÜKÜ KÖYÜ DÖRTYOL KÖYÜ HACCELLER KÖYÜ HACIOĞLU KÖYÜ HALİLOĞLU KÖYÜ KADIRLER KÖYÜ KADİRLER KÖYÜ KA,40.939476,32.0756763
BOLU,Bolu Merkez,27.10.2024,2024-10-27 10:00:00,2024-10-27 17:00:00, MERKEZ KÖYÜ MERKEZ MAH.,40.7332953,31.6110479
BOLU,Göynük,27.10.2024,2024-10-27 13:00:00,2024-10-27 17:00:00, KÖYÜN KENDISI SEFERLER KÖYÜ UMURLAR KÖYÜ ÇAYLAK KÖYÜ,40.3983169,30.7866167
BOLU,Bolu Merkez,27.10.2024,2024-10-27 10:00:00,2024-10-27 17:00:00, MERKEZ KÖYÜ MERKEZ MAH.,40.7332953,31.6110479
BURSA,Nilüfer,27.10.2024,2024-10-27 09:00:00,2024-10-27 13:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,İnegöl,27.10.2024,2024-10-27 09:00:00,2024-10-27 10:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,İznik,27.10.2024,2024-10-27 09:30:00,2024-10-27 17:30:00,İZNİK,40.4303445,29.7223732
BURSA,İnegöl,27.10.2024,2024-10-27 10:00:00,2024-10-27 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,27.10.2024,2024-10-27 04:00:00,2024-10-27 05:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,İnegöl,27.10.2024,2024-10-27 16:00:00,2024-10-27 17:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,27.10.2024,2024-10-27 09:00:00,2024-10-27 14:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Karacabey,27.10.2024,2024-10-27 08:30:00,2024-10-27 18:00:00,KARACABEY,40.2127591,28.361454
BURSA,Osmangazi,27.10.2024,2024-10-27 09:00:00,2024-10-27 13:00:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,İnegöl,27.10.2024,2024-10-27 14:30:00,2024-10-27 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,27.10.2024,2024-10-27 09:00:00,2024-10-27 10:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,İnegöl,27.10.2024,2024-10-27 10:30:00,2024-10-27 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Orhangazi,27.10.2024,2024-10-27 09:00:00,2024-10-27 12:30:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,Osmangazi,27.10.2024,2024-10-27 11:30:00,2024-10-27 18:30:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,İnegöl,27.10.2024,2024-10-27 13:00:00,2024-10-27 14:30:00,İNEGÖL,40.0800359,29.5096528
CANAKKALE,Gelibolu,27.10.2024,2024-10-27 10:00:00,2024-10-27 11:00:00,GELİBOLU,40.4054063,26.6722539
DÜZCE,Çilimli,27.10.2024,2024-10-27 13:00:00,2024-10-27 15:00:00, ARABACI KÖYÜ ARABACI MAH. MAHIRAGA MAH. MAHİRAĞA MAH. SÖGÜTLÜ MAH. SÖĞÜTLÜ KÖYÜ SÖĞÜTLÜ MAH. TOPÇULAR KÖYÜ TOPÇULAR MAH.,40.8932524,31.0466303
DÜZCE,Akçakoca,27.10.2024,2024-10-27 09:00:00,2024-10-27 12:00:00, HASANÇAVUŞ KÖYÜ KÖYÜN KENDISI MÜCAVIR KÖYÜ NAZIMBEY KÖYÜ,41.0882278,31.1239833
DÜZCE,Akçakoca,27.10.2024,2024-10-27 09:00:00,2024-10-27 15:30:00, AKKAYA KÖYÜ KÖYÜN KENDISI MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ,41.0882278,31.1239833
DÜZCE,Yığılca,27.10.2024,2024-10-27 09:00:00,2024-10-27 15:30:00, KÖSELER KÖYÜ,40.9599953,31.4446682
DÜZCE,Gümüşova,27.10.2024,2024-10-27 09:00:00,2024-10-27 12:00:00, BEYLICE KÖYÜ BEYLİCE KÖYÜ BEYLİCE MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ YEŞİLYAYLA KÖYÜ YEŞİLYAYLA MAH. ÇUKURHAN MAH.,40.8465766,30.9386008
ISTANBUL,Bağcılar,27.10.2024,2024-10-27 09:00:00,2024-10-27 17:00:00,BAGCILAR,41.034547,28.8567558
