Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,20.04.2025,2025-04-20 09:00:00,2025-04-20 17:00:00,"*  Durukaynak, Gunesli Mahalleleri.,",37.7602985,38.2772986
AKSARAY,Aksaray Merkez,20.04.2025,2025-04-20 12:00:00,2025-04-20 13:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,20.04.2025,2025-04-20 09:00:00,2025-04-20 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,20.04.2025,2025-04-20 14:00:00,2025-04-20 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Ortaköy,20.04.2025,2025-04-20 09:00:00,2025-04-20 13:30:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
AKSARAY,Aksaray Merkez,20.04.2025,2025-04-20 01:00:00,2025-04-20 02:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
ANTALYA,Manavgat,20.04.2025,2025-04-20 09:00:00,2025-04-20 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Muratpaşa,20.04.2025,2025-04-20 09:00:00,2025-04-20 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,20.04.2025,2025-04-20 09:00:00,2025-04-20 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,20.04.2025,2025-04-20 09:00:00,2025-04-20 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,20.04.2025,2025-04-20 09:00:00,2025-04-20 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Gazipaşa,20.04.2025,2025-04-20 00:15:00,2025-04-20 07:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,20.04.2025,2025-04-20 00:15:00,2025-04-20 07:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,20.04.2025,2025-04-20 00:15:00,2025-04-20 07:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kumluca,20.04.2025,2025-04-20 09:00:00,2025-04-20 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,İbradı,20.04.2025,2025-04-20 09:00:00,2025-04-20 16:00:00,İBRADI,37.0969444,31.5969351
ANTALYA,Alanya,20.04.2025,2025-04-20 00:15:00,2025-04-20 07:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,20.04.2025,2025-04-20 00:15:00,2025-04-20 07:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,İbradı,20.04.2025,2025-04-20 09:00:00,2025-04-20 16:00:00,İBRADI,37.0969444,31.5969351
ANTALYA,Kepez,20.04.2025,2025-04-20 10:00:00,2025-04-20 12:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Gazipaşa,20.04.2025,2025-04-20 00:15:00,2025-04-20 07:00:00,GAZİPAŞA,36.2682712,32.3175066
BALIKESIR,Bandırma,20.04.2025,2025-04-20 16:45:00,2025-04-20 17:45:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,20.04.2025,2025-04-20 07:30:00,2025-04-20 15:30:00,EDREMİT,,
BALIKESIR,Edremit,20.04.2025,2025-04-20 07:30:00,2025-04-20 15:30:00,EDREMİT,,
BALIKESIR,Edremit,20.04.2025,2025-04-20 07:30:00,2025-04-20 15:30:00,EDREMİT,,
BALIKESIR,Edremit,20.04.2025,2025-04-20 07:30:00,2025-04-20 15:30:00,EDREMİT,,
BALIKESIR,Edremit,20.04.2025,2025-04-20 07:30:00,2025-04-20 15:30:00,EDREMİT,,
