Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Tut,03.08.2025,2025-08-03 09:00:00,2025-08-03 17:00:00,* Boyundere  Koyu  ve Ozel Trafolu Muste,,
AKSARAY,Eskil,03.08.2025,2025-08-03 13:00:00,2025-08-03 18:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Ortaköy,03.08.2025,2025-08-03 09:00:00,2025-08-03 12:30:00,ORTAKÖY İŞLETMESİ,,
ANTALYA,Korkuteli,03.08.2025,2025-08-03 10:00:00,2025-08-03 17:00:00,KORKUTELİ,,
ANTALYA,Manavgat,03.08.2025,2025-08-03 09:00:00,2025-08-03 16:00:00,MANAVGAT,,
ANTALYA,Konyaaltı,03.08.2025,2025-08-03 09:00:00,2025-08-03 16:00:00,KONYAALTI,,
ANTALYA,Aksu,03.08.2025,2025-08-03 09:00:00,2025-08-03 16:00:00,AKSU,,
BALIKESIR,Bandırma,03.08.2025,2025-08-03 09:00:00,2025-08-03 14:00:00,BANDIRMA,,
BALIKESIR,Burhaniye,03.08.2025,2025-08-03 10:00:00,2025-08-03 11:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,03.08.2025,2025-08-03 09:00:00,2025-08-03 10:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,03.08.2025,2025-08-03 11:00:00,2025-08-03 13:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,03.08.2025,2025-08-03 14:00:00,2025-08-03 15:00:00,BURHANİYE,,
BALIKESIR,Sındırgı,03.08.2025,2025-08-03 19:00:00,2025-08-03 20:00:00,SINDIRGI,,
BALIKESIR,Sındırgı,03.08.2025,2025-08-03 10:00:00,2025-08-03 12:00:00,SINDIRGI,,
BALIKESIR,Balya,03.08.2025,2025-08-03 05:00:00,2025-08-03 06:00:00,BALYA,,
BALIKESIR,Balya,03.08.2025,2025-08-03 09:00:00,2025-08-03 10:00:00,BALYA,,
BALIKESIR,Dursunbey,03.08.2025,2025-08-03 10:00:00,2025-08-03 17:00:00,DURSUNBEY,,
BALIKESIR,Dursunbey,03.08.2025,2025-08-03 09:30:00,2025-08-03 14:00:00,DURSUNBEY,,
BALIKESIR,Gömeç,03.08.2025,2025-08-03 06:00:00,2025-08-03 09:00:00,GÖNEN,,
BALIKESIR,Burhaniye,03.08.2025,2025-08-03 15:00:00,2025-08-03 16:00:00,BURHANİYE,,
BOLU,Bolu Merkez,03.08.2025,2025-08-03 09:00:00,2025-08-03 17:00:00, ASAGI KÖYÜ ASAGI YAYLA AŞAĞI KÖYÜ DERECEVIRAN KÖYÜ KIZIK YAYLA KUZGÖLCÜK KÖYÜ YUKARI YAYLA,,
BOLU,Bolu Merkez,03.08.2025,2025-08-03 09:00:00,2025-08-03 17:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ HIDIRSEYHLER KÖYÜ KARACASU FATIH MERKEZ KÖYÜ ÇAMPINAR KÖYÜ,,
BOLU,Mudurnu,03.08.2025,2025-08-03 10:00:00,2025-08-03 12:30:00, GÜNEY KÖYÜ HARMANSEKI KÖYÜ MERKEZ MAH. İĞNECİLER KÖYÜ İĞNECİLER MAH.,,
BOLU,Mengen,03.08.2025,2025-08-03 09:00:00,2025-08-03 17:00:00, ADAKÖY KÖYÜ ALIOGLU KÖYÜ ALİOĞLU KÖYÜ ASAGI AŞAĞI BIYIKLAR KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DEĞİRMENCİLER KÖYÜ DOPLAR KÖYÜ HAMZALAR KÖYÜ ISMAILLER KÖYÜ KADIRLER KÖYÜ KADİRLER KÖYÜ KARAGEYİKLER KÖYÜ KURUHALİLLER KÖYÜ KUSLAR KÖYÜ KUŞLAR KÖYÜ MISIRLI KÖ,,
BURDUR,Tefenni,03.08.2025,2025-08-03 10:00:00,2025-08-03 17:00:00,TEFENNİ,,
BURDUR,Burdur Merkez,03.08.2025,2025-08-03 09:30:00,2025-08-03 16:30:00,MERKEZ,,
BURDUR,Altınyayla,03.08.2025,2025-08-03 10:00:00,2025-08-03 17:00:00,ALTINYAYLA,,
BURSA,Nilüfer,03.08.2025,2025-08-03 13:00:00,2025-08-03 16:00:00,NİLÜFER,,
BURSA,Yıldırım,03.08.2025,2025-08-03 13:00:00,2025-08-03 13:30:00,YILDIRIM,,
BURSA,Osmangazi,03.08.2025,2025-08-03 09:00:00,2025-08-03 12:00:00,OSMANGAZİ,,
BURSA,Yenişehir,03.08.2025,2025-08-03 10:00:00,2025-08-03 12:00:00,YENİŞEHİR,,
BURSA,Yenişehir,03.08.2025,2025-08-03 08:00:00,2025-08-03 10:00:00,YENİŞEHİR,,
BURSA,Yenişehir,03.08.2025,2025-08-03 12:00:00,2025-08-03 14:00:00,YENİŞEHİR,,
BURSA,İnegöl,03.08.2025,2025-08-03 08:00:00,2025-08-03 10:00:00,İNEGÖL,,
BURSA,İnegöl,03.08.2025,2025-08-03 11:00:00,2025-08-03 13:00:00,İNEGÖL,,
BURSA,İnegöl,03.08.2025,2025-08-03 08:00:00,2025-08-03 10:00:00,İNEGÖL,,
BURSA,İnegöl,03.08.2025,2025-08-03 11:00:00,2025-08-03 13:00:00,İNEGÖL,,
BURSA,Nilüfer,03.08.2025,2025-08-03 09:00:00,2025-08-03 12:00:00,NİLÜFER,,
BURSA,Yıldırım,03.08.2025,2025-08-03 11:30:00,2025-08-03 14:30:00,YILDIRIM,,
BURSA,İnegöl,03.08.2025,2025-08-03 10:00:00,2025-08-03 12:00:00,İNEGÖL,,
BURSA,Yıldırım,03.08.2025,2025-08-03 09:00:00,2025-08-03 15:00:00,YILDIRIM,,
BURSA,Yıldırım,03.08.2025,2025-08-03 03:00:00,2025-08-03 04:00:00,YILDIRIM,,
BURSA,Yıldırım,03.08.2025,2025-08-03 09:00:00,2025-08-03 09:30:00,YILDIRIM,,
BURSA,Gürsu,03.08.2025,2025-08-03 09:00:00,2025-08-03 13:00:00,GÜRSU,,
BURSA,Yıldırım,03.08.2025,2025-08-03 01:00:00,2025-08-03 02:00:00,YILDIRIM,,
BURSA,Yıldırım,03.08.2025,2025-08-03 10:00:00,2025-08-03 10:30:00,YILDIRIM,,
BURSA,Yıldırım,03.08.2025,2025-08-03 17:00:00,2025-08-03 19:00:00,YILDIRIM,,
BURSA,Gemlik,03.08.2025,2025-08-03 07:00:00,2025-08-03 15:00:00,GEMLİK,,
BURSA,İnegöl,03.08.2025,2025-08-03 10:00:00,2025-08-03 12:00:00,İNEGÖL,,
CANAKKALE,Bayramiç,03.08.2025,2025-08-03 09:30:00,2025-08-03 11:30:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,03.08.2025,2025-08-03 09:00:00,2025-08-03 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,03.08.2025,2025-08-03 11:00:00,2025-08-03 12:00:00,MERKEZ,,
CANAKKALE,Ayvacık,03.08.2025,2025-08-03 09:00:00,2025-08-03 10:00:00,AYVACIK,,
CANAKKALE,Ayvacık,03.08.2025,2025-08-03 10:30:00,2025-08-03 11:30:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,03.08.2025,2025-08-03 10:00:00,2025-08-03 11:00:00,MERKEZ,,
CANAKKALE,Çan,03.08.2025,2025-08-03 15:00:00,2025-08-03 16:00:00,ÇAN,,
CANAKKALE,Çan,03.08.2025,2025-08-03 13:00:00,2025-08-03 14:00:00,ÇAN,,
CANAKKALE,Çan,03.08.2025,2025-08-03 09:00:00,2025-08-03 11:00:00,ÇAN,,
CANAKKALE,Gelibolu,03.08.2025,2025-08-03 19:00:00,2025-08-03 20:00:00,GELİBOLU,,
CANAKKALE,Ayvacık,03.08.2025,2025-08-03 17:00:00,2025-08-03 18:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,03.08.2025,2025-08-03 13:00:00,2025-08-03 14:00:00,MERKEZ,,
CANAKKALE,Gelibolu,03.08.2025,2025-08-03 17:00:00,2025-08-03 18:00:00,GELİBOLU,,
CANAKKALE,Biga,03.08.2025,2025-08-03 18:00:00,2025-08-03 19:00:00,BİGA,,
CANAKKALE,Biga,03.08.2025,2025-08-03 13:00:00,2025-08-03 14:00:00,BİGA,,
CANAKKALE,Biga,03.08.2025,2025-08-03 10:00:00,2025-08-03 11:00:00,BİGA,,
CANAKKALE,Biga,03.08.2025,2025-08-03 17:00:00,2025-08-03 18:00:00,BİGA,,
CANAKKALE,Biga,03.08.2025,2025-08-03 14:30:00,2025-08-03 15:30:00,BİGA,,
CANAKKALE,Bozcaada,03.08.2025,2025-08-03 10:00:00,2025-08-03 10:30:00,BOZCAADA,,
CANAKKALE,Ezine,03.08.2025,2025-08-03 10:00:00,2025-08-03 11:30:00,EZİNE,,
CANAKKALE,Ezine,03.08.2025,2025-08-03 12:00:00,2025-08-03 13:30:00,EZİNE,,
CANAKKALE,Yenice,03.08.2025,2025-08-03 14:00:00,2025-08-03 16:00:00,YENİCE,,
CANAKKALE,Yenice,03.08.2025,2025-08-03 12:45:00,2025-08-03 14:00:00,YENİCE,,
DÜZCE,Akçakoca,03.08.2025,2025-08-03 09:00:00,2025-08-03 11:00:00, ALTUNÇAY KÖYÜ DEREDİBİ KÖYÜ DEREKÖY KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SUBAŞI KÖYÜ TEPEKÖY KÖYÜ,,
DÜZCE,Akçakoca,03.08.2025,2025-08-03 04:30:00,2025-08-03 07:00:00, AKKAYA KÖYÜ KÖYÜN KENDISI MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ,,
DÜZCE,Akçakoca,03.08.2025,2025-08-03 09:00:00,2025-08-03 15:30:00, ACARA KÖYÜ AYAZLI MAH. DOGANCILAR KÖYÜ DOĞANCILAR KÖYÜ DÖNGELLİ KÖYÜ FAKILLI KÖYÜ KÖYÜN KENDISI,,
