Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,27.07.2025,2025-07-27 09:00:00,2025-07-27 17:00:00,* Yarmakaya Koyu   ve Ozel Trafolu Muste,,
ADIYAMAN,Çelikhan,27.07.2025,2025-07-27 09:00:00,2025-07-27 13:00:00,"* Kavak,BalikBurnu,Mestan Koyleri  ve Oz",,
ADIYAMAN,Çelikhan,27.07.2025,2025-07-27 09:00:00,2025-07-27 11:00:00,* Pinarbasi  Koyu  ve Ozel Trafolu Muste,,
ADIYAMAN,Sincik,27.07.2025,2025-07-27 09:00:00,2025-07-27 17:00:00,* Camdere Koyu   Koyu  ve Ozel Trafolu M,,
AKSARAY,Aksaray Merkez,27.07.2025,2025-07-27 11:30:00,2025-07-27 12:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,27.07.2025,2025-07-27 09:00:00,2025-07-27 11:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,27.07.2025,2025-07-27 13:30:00,2025-07-27 17:45:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,27.07.2025,2025-07-27 09:30:00,2025-07-27 13:00:00,AKSARAY-1 İŞLETMESİ,,
ANTALYA,Kemer,27.07.2025,2025-07-27 09:00:00,2025-07-27 16:00:00,KEMER,,
ANTALYA,Kaş,27.07.2025,2025-07-27 09:00:00,2025-07-27 16:00:00,KAŞ,,
ANTALYA,Muratpaşa,27.07.2025,2025-07-27 09:00:00,2025-07-27 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,27.07.2025,2025-07-27 09:00:00,2025-07-27 16:00:00,MURATPAŞA,,
ANTALYA,Kemer,27.07.2025,2025-07-27 09:00:00,2025-07-27 16:00:00,KEMER,,
ANTALYA,Alanya,27.07.2025,2025-07-27 09:00:00,2025-07-27 14:00:00,ALANYA,,
ANTALYA,Alanya,27.07.2025,2025-07-27 09:00:00,2025-07-27 16:00:00,ALANYA,,
ANTALYA,Alanya,27.07.2025,2025-07-27 09:00:00,2025-07-27 14:00:00,ALANYA,,
ANTALYA,Manavgat,27.07.2025,2025-07-27 09:00:00,2025-07-27 16:00:00,MANAVGAT,,
ANTALYA,İbradı,27.07.2025,2025-07-27 09:00:00,2025-07-27 16:00:00,İBRADI,,
ANTALYA,İbradı,27.07.2025,2025-07-27 09:00:00,2025-07-27 16:00:00,İBRADI,,
ANTALYA,Alanya,27.07.2025,2025-07-27 13:00:00,2025-07-27 18:00:00,ALANYA,,
