Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,01.05.2025,2025-05-01 09:00:00,2025-05-01 17:00:00,"* Kustepe, Kiziloz, Govent, Tekkus  Koyl",37.5784978,38.4809171
ADIYAMAN,Besni,01.05.2025,2025-05-01 10:00:00,2025-05-01 13:00:00,* Buruncayir Koyu   ve Ozel Trafolu Must,37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,01.05.2025,2025-05-01 10:15:00,2025-05-01 16:00:00,* Yenice Koyu   ve Ozel Trafolu Musteril,37.7602985,38.2772986
AKSARAY,Eskil,01.05.2025,2025-05-01 09:00:00,2025-05-01 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Aksaray Merkez,01.05.2025,2025-05-01 09:00:00,2025-05-01 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,01.05.2025,2025-05-01 10:00:00,2025-05-01 11:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,01.05.2025,2025-05-01 14:15:00,2025-05-01 18:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
ANTALYA,Alanya,01.05.2025,2025-05-01 09:00:00,2025-05-01 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,01.05.2025,2025-05-01 09:00:00,2025-05-01 10:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,01.05.2025,2025-05-01 10:00:00,2025-05-01 17:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,01.05.2025,2025-05-01 10:00:00,2025-05-01 17:00:00,KAŞ,36.1993752,29.6413365
BALIKESIR,Havran,01.05.2025,2025-05-01 13:00:00,2025-05-01 16:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Havran,01.05.2025,2025-05-01 09:00:00,2025-05-01 11:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,İvrindi,01.05.2025,2025-05-01 12:00:00,2025-05-01 12:30:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,İvrindi,01.05.2025,2025-05-01 09:00:00,2025-05-01 09:30:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Bigadiç,01.05.2025,2025-05-01 14:30:00,2025-05-01 15:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Susurluk,01.05.2025,2025-05-01 10:00:00,2025-05-01 12:00:00,SUSURLUK,39.9183805,28.1531894
BURDUR,Bucak,01.05.2025,2025-05-01 09:30:00,2025-05-01 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Yeşilova,01.05.2025,2025-05-01 12:00:00,2025-05-01 13:00:00,YEŞİLOVA,37.5064376,29.7552378
