Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,07.03.2026,2026-03-07 09:00:00,2026-03-07 14:00:00,"* Akdere, Damlica, Isikli, Resatli, Beli",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,07.03.2026,2026-03-07 10:00:00,2026-03-07 14:00:00,"* Siteler Mahllesi Bir Kismi,",37.7602985,38.2772986
ANTALYA,Demre,07.03.2026,2026-03-07 10:00:00,2026-03-07 17:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Elmalı,07.03.2026,2026-03-07 09:00:00,2026-03-07 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kemer,07.03.2026,2026-03-07 09:00:00,2026-03-07 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Serik,07.03.2026,2026-03-07 11:00:00,2026-03-07 18:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kemer,07.03.2026,2026-03-07 09:00:00,2026-03-07 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Demre,07.03.2026,2026-03-07 09:00:00,2026-03-07 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Demre,07.03.2026,2026-03-07 09:00:00,2026-03-07 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Kepez,07.03.2026,2026-03-07 09:00:00,2026-03-07 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kaş,07.03.2026,2026-03-07 09:30:00,2026-03-07 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,07.03.2026,2026-03-07 09:00:00,2026-03-07 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,07.03.2026,2026-03-07 09:00:00,2026-03-07 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Gazipaşa,07.03.2026,2026-03-07 09:00:00,2026-03-07 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Serik,07.03.2026,2026-03-07 09:30:00,2026-03-07 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Finike,07.03.2026,2026-03-07 09:00:00,2026-03-07 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Konyaaltı,07.03.2026,2026-03-07 09:00:00,2026-03-07 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Serik,07.03.2026,2026-03-07 09:00:00,2026-03-07 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,07.03.2026,2026-03-07 09:00:00,2026-03-07 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Demre,07.03.2026,2026-03-07 09:30:00,2026-03-07 16:30:00,DEMRE,36.2445690,29.9876151
ANTALYA,Serik,07.03.2026,2026-03-07 09:30:00,2026-03-07 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,07.03.2026,2026-03-07 09:00:00,2026-03-07 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,07.03.2026,2026-03-07 09:00:00,2026-03-07 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,07.03.2026,2026-03-07 10:00:00,2026-03-07 13:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,07.03.2026,2026-03-07 09:00:00,2026-03-07 12:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,07.03.2026,2026-03-07 09:30:00,2026-03-07 16:30:00,MANAVGAT,,
ANTALYA,Kumluca,07.03.2026,2026-03-07 09:00:00,2026-03-07 16:00:00,KUMLUCA,,
ANTALYA,Kepez,07.03.2026,2026-03-07 09:00:00,2026-03-07 16:00:00,KEPEZ,,
BALIKESIR,Savaştepe,07.03.2026,2026-03-07 09:00:00,2026-03-07 17:00:00,SAVAŞTEPE,,
BALIKESIR,Edremit,07.03.2026,2026-03-07 09:00:00,2026-03-07 11:00:00,EDREMİT,,
BALIKESIR,Ayvalık,07.03.2026,2026-03-07 13:00:00,2026-03-07 15:00:00,AYVALIK,,
BALIKESIR,Ayvalık,07.03.2026,2026-03-07 11:00:00,2026-03-07 13:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,07.03.2026,2026-03-07 09:30:00,2026-03-07 12:00:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,07.03.2026,2026-03-07 09:00:00,2026-03-07 13:00:00,GÖMEÇ,,
BALIKESIR,Balıkesir Merkez,07.03.2026,2026-03-07 11:00:00,2026-03-07 14:30:00,KARESİ,,
BALIKESIR,Edremit,07.03.2026,2026-03-07 09:00:00,2026-03-07 17:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,07.03.2026,2026-03-07 09:00:00,2026-03-07 17:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,07.03.2026,2026-03-07 14:00:00,2026-03-07 16:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,07.03.2026,2026-03-07 14:00:00,2026-03-07 17:30:00,KARESİ,,
BALIKESIR,Ayvalık,07.03.2026,2026-03-07 14:00:00,2026-03-07 16:00:00,AYVALIK,,
BALIKESIR,Ayvalık,07.03.2026,2026-03-07 09:00:00,2026-03-07 11:00:00,AYVALIK,,
BALIKESIR,Gömeç,07.03.2026,2026-03-07 16:40:00,2026-03-07 18:00:00,GÖNEN,,
BALIKESIR,Dursunbey,07.03.2026,2026-03-07 11:38:00,2026-03-07 16:00:00,DURSUNBEY,,
BALIKESIR,Gömeç,07.03.2026,2026-03-07 11:00:00,2026-03-07 12:30:00,GÖNEN,,
BALIKESIR,Gömeç,07.03.2026,2026-03-07 14:41:00,2026-03-07 16:00:00,GÖNEN,,
BALIKESIR,Ayvalık,07.03.2026,2026-03-07 10:00:00,2026-03-07 12:00:00,AYVALIK,,
BALIKESIR,Gömeç,07.03.2026,2026-03-07 09:30:00,2026-03-07 11:00:00,GÖNEN,,
BALIKESIR,Gömeç,07.03.2026,2026-03-07 13:00:00,2026-03-07 14:30:00,GÖNEN,,
BALIKESIR,Kepsut,07.03.2026,2026-03-07 15:00:00,2026-03-07 16:00:00,KEPSUT,,
BOLU,Gerede,07.03.2026,2026-03-07 14:00:00,2026-03-07 17:00:00, BAHÇELIEVLER KÖYÜ BAHÇELIEVLER MAH. BAHÇELİEVLER MAH. DEMIRCILER KÖYÜ DEMIRCILER MAH. DEMİRCİLER MAH. YENİ MAH.,,
BOLU,Bolu Merkez,07.03.2026,2026-03-07 09:00:00,2026-03-07 15:00:00, ASAGISOKU KÖYÜ AŞAĞISOKU KÖYÜ AŞAĞISOKU MAH. SAGLIK KÖYÜ SAĞLIK KÖYÜ YUKARISOKU KÖYÜ YUKARISOKU MAH.,,
BOLU,Mengen,07.03.2026,2026-03-07 09:30:00,2026-03-07 13:30:00, ADASAL MAH. ATATÜRK KÖYÜ ATATÜRK MAH. AĞACALAR KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DERE KÖYÜ GÖÇLER MAH. GÜCÜKLER KÖYÜ HACIOGLU KÖYÜ HACIOĞLU KÖYÜ HÜRRIYET KÖYÜ HÜRRIYET MAH. HÜRRİYET KÖYÜ HÜRRİYET MAH. KADIRLER MAH. MERKEZ KÖYÜ MUHARREMOGLU KÖYÜ MUHARR,,
BOLU,Mudurnu,07.03.2026,2026-03-07 13:00:00,2026-03-07 14:30:00, TASÇILAR KÖYÜ TAŞÇILAR KÖYÜ,,
BOLU,Gerede,07.03.2026,2026-03-07 14:00:00,2026-03-07 17:00:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU KÖYÜ DAYIOĞLU MAH. DEMIRCILER KÖYÜ MERKEZ KÖYÜ SOFULAR KÖYÜ,,
BOLU,Bolu Merkez,07.03.2026,2026-03-07 09:00:00,2026-03-07 12:00:00, DOĞANCI MAH. MERKEZ KÖYÜ MERKEZ MAH. SEYİT MAH. SULTANBEY KÖYÜ SULTANBEY MAH.,,
BOLU,Bolu Merkez,07.03.2026,2026-03-07 09:30:00,2026-03-07 15:30:00, AŞAĞISOKU MAH. SAGLIK KÖYÜ SAGLIK MAH. SAĞLIK MAH.,,
BOLU,Mengen,07.03.2026,2026-03-07 13:30:00,2026-03-07 17:30:00, ADASAL MAH. AĞACALAR KÖYÜ MERKEZ KÖYÜ,,
BOLU,Mengen,07.03.2026,2026-03-07 13:30:00,2026-03-07 17:30:00, DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DERE KÖYÜ GÖÇLER MAH. GÜCÜKLER KÖYÜ HACIOGLU KÖYÜ HACIOĞLU KÖYÜ HÜRRİYET KÖYÜ MUHARREMOGLU KÖYÜ MUHARREMOĞLU KÖYÜ MUSLUOGLU KÖYÜ MUSLUOĞLU KÖYÜ ORUÇOGLU KÖYÜ ORUÇOĞLU KÖYÜ TAVUKCUOGLU KÖYÜ TAVUKCUOĞLU KÖYÜ TOMASOĞLU KÖYÜ Ç,,
BOLU,Bolu Merkez,07.03.2026,2026-03-07 09:15:00,2026-03-07 15:15:00, SAGLIK KÖYÜ SAĞLIK KÖYÜ,,
BOLU,Bolu Merkez,07.03.2026,2026-03-07 09:00:00,2026-03-07 15:00:00, YENİKÖY MAH. YUKARISOKU KÖYÜ YUKARISOKU MAH.,,
BOLU,Mudurnu,07.03.2026,2026-03-07 10:00:00,2026-03-07 14:00:00, KUZALIÇ KÖYÜ,,
BOLU,Mudurnu,07.03.2026,2026-03-07 10:00:00,2026-03-07 12:00:00, KAHYALAR KÖYÜ TIMARAKTAŞ KÖYÜ,,
BOLU,Gerede,07.03.2026,2026-03-07 09:30:00,2026-03-07 13:00:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU MAH.,,
BOLU,Mengen,07.03.2026,2026-03-07 10:00:00,2026-03-07 18:00:00, HAYRANLAR KÖYÜ HOSCANLAR KÖYÜ HOŞCANLAR KÖYÜ KAYAALTI KÖYÜ KAYABAŞI KÖYÜ,,
BOLU,Bolu Merkez,07.03.2026,2026-03-07 12:30:00,2026-03-07 15:00:00, GÜVEM YAYLASI MUSLAR KÖYÜ NAKIBLAR KÖYÜ,,
BOLU,Gerede,07.03.2026,2026-03-07 09:00:00,2026-03-07 13:30:00, DEMİRCİLER MAH.,,
BURDUR,Çeltikçi,07.03.2026,2026-03-07 09:30:00,2026-03-07 16:30:00,ÇELTİKÇİ,,
BURDUR,Çeltikçi,07.03.2026,2026-03-07 09:30:00,2026-03-07 16:30:00,ÇELTİKÇİ,,
BURDUR,Bucak,07.03.2026,2026-03-07 09:00:00,2026-03-07 16:00:00,BUCAK,,
BURDUR,Çeltikçi,07.03.2026,2026-03-07 09:30:00,2026-03-07 16:30:00,ÇELTİKÇİ,,
BURDUR,Çeltikçi,07.03.2026,2026-03-07 09:30:00,2026-03-07 16:30:00,ÇELTİKÇİ,,
BURDUR,Çeltikçi,07.03.2026,2026-03-07 09:30:00,2026-03-07 16:30:00,ÇELTİKÇİ,,
BURDUR,Tefenni,07.03.2026,2026-03-07 09:30:00,2026-03-07 16:30:00,TEFENNİ,,
BURDUR,Bucak,07.03.2026,2026-03-07 10:00:00,2026-03-07 16:00:00,BUCAK,,
BURSA,Orhangazi,07.03.2026,2026-03-07 13:00:00,2026-03-07 15:00:00,ORHANGAZİ,,
