Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,02.08.2026,2026-08-02 09:00:00,2026-08-02 17:00:00,"* Koseceli Koyu bir Kismi.,",37.6910896,37.8622739
BALIKESIR,Bandırma,02.08.2026,2026-08-02 10:00:00,2026-08-02 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,02.08.2026,2026-08-02 10:00:00,2026-08-02 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,02.08.2026,2026-08-02 11:00:00,2026-08-02 13:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Dursunbey,02.08.2026,2026-08-02 09:30:00,2026-08-02 16:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,02.08.2026,2026-08-02 10:00:00,2026-08-02 11:00:00,GÖNEN,39.3901489,26.8411555
BOLU,Mudurnu,02.08.2026,2026-08-02 09:30:00,2026-08-02 17:30:00, ASMA KÖYÜ BÜYÜK KÖYÜ BÜYÜK MAH. CAMI YANI CAMİ YANI DEDELER KÖYÜ DEMİRCİLER KÖYÜ GÖLDERESI MAH. GÖLDERESİ KÖYÜ GÖNCEK KÖYÜ GÖNCEK MAH. KAYA KÖYÜ MANGIRLAR KÖYÜ MANGIRLAR MAH. MERKEZ KÖYÜ MERKEZ MAH. YAZILAR KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,02.08.2026,2026-08-02 09:30:00,2026-08-02 15:30:00, Bolu OSB DEMİRCİLER KÖYÜ DEMİRCİLER MAH. KARACAAGAÇ MAH. KARACAAĞAÇ MAH. MERKEZ KÖYÜ RIFATLAR KÖYÜ VAKIFGEÇITVEREN MERKEZ VAKIFGEÇİTVEREN KÖYÜ VAKIFGEÇİTVEREN MAH. VAKIFGEÇİTVEREN MERKEZ YENIAKÇAKAVAK MERKEZ YENIGEÇITVEREN MERKEZ YENİAKÇAKAVAK KÖYÜ YENİA,40.7332953,31.6110479
BOLU,Mudurnu,02.08.2026,2026-08-02 09:30:00,2026-08-02 14:00:00, MERKEZ KÖYÜ TAŞKESTİ KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,02.08.2026,2026-08-02 09:30:00,2026-08-02 15:30:00, Bolu OSB MERKEZ MAH. OGULDURUK MERKEZ OĞULDURUK MERKEZ SUSUZKINIKOSB MAH. VAKIFGEÇİTVEREN KÖYÜ VAKIFGEÇİTVEREN MAH. YENIAKÇAKAVAK MERKEZ YENİAKÇAKAVAK MAH.,40.7332953,31.6110479
BURSA,Orhangazi,02.08.2026,2026-08-02 09:00:00,2026-08-02 17:50:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Gemlik,02.08.2026,2026-08-02 13:00:00,2026-08-02 15:30:00,GEMLİK,40.4301652,29.1570698
BURSA,Osmangazi,02.08.2026,2026-08-02 09:00:00,2026-08-02 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Orhangazi,02.08.2026,2026-08-02 16:30:00,2026-08-02 19:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,İnegöl,02.08.2026,2026-08-02 06:00:00,2026-08-02 10:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,02.08.2026,2026-08-02 06:00:00,2026-08-02 10:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,02.08.2026,2026-08-02 09:00:00,2026-08-02 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,02.08.2026,2026-08-02 14:00:00,2026-08-02 19:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Gemlik,02.08.2026,2026-08-02 09:00:00,2026-08-02 12:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Yenişehir,02.08.2026,2026-08-02 10:00:00,2026-08-02 12:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Osmangazi,02.08.2026,2026-08-02 09:00:00,2026-08-02 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,02.08.2026,2026-08-02 10:00:00,2026-08-02 11:00:00,OSMANGAZİ,,
BURSA,Yıldırım,02.08.2026,2026-08-02 10:00:00,2026-08-02 12:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,02.08.2026,2026-08-02 14:00:00,2026-08-02 15:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,02.08.2026,2026-08-02 09:00:00,2026-08-02 14:00:00,NİLÜFER,,
BURSA,Nilüfer,02.08.2026,2026-08-02 09:00:00,2026-08-02 13:00:00,NİLÜFER,,
BURSA,Yıldırım,02.08.2026,2026-08-02 10:00:00,2026-08-02 12:00:00,YILDIRIM,,
CANAKKALE,Biga,02.08.2026,2026-08-02 17:30:00,2026-08-02 18:30:00,BİGA,,
CANAKKALE,Çanakkale Merkez,02.08.2026,2026-08-02 16:30:00,2026-08-02 17:30:00,MERKEZ,,
CANAKKALE,Ayvacık,02.08.2026,2026-08-02 18:30:00,2026-08-02 19:15:00,AYVACIK,,
CANAKKALE,Ayvacık,02.08.2026,2026-08-02 20:30:00,2026-08-02 21:30:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,02.08.2026,2026-08-02 09:00:00,2026-08-02 10:00:00,MERKEZ,,
CANAKKALE,Çan,02.08.2026,2026-08-02 14:30:00,2026-08-02 16:00:00,ÇAN,,
CANAKKALE,Yenice,02.08.2026,2026-08-02 11:45:00,2026-08-02 13:00:00,YENİCE,,
CANAKKALE,Yenice,02.08.2026,2026-08-02 13:00:00,2026-08-02 15:00:00,YENİCE,,
CANAKKALE,Yenice,02.08.2026,2026-08-02 17:00:00,2026-08-02 19:00:00,YENİCE,,
CANAKKALE,Çan,02.08.2026,2026-08-02 16:30:00,2026-08-02 17:30:00,ÇAN,,
CANAKKALE,Ayvacık,02.08.2026,2026-08-02 19:30:00,2026-08-02 20:30:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,02.08.2026,2026-08-02 18:30:00,2026-08-02 19:30:00,MERKEZ,,
DÜZCE,Düzce Merkez,02.08.2026,2026-08-02 12:00:00,2026-08-02 14:00:00, AKINLAR MAH.,,
