Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,15.10.2024,2024-10-15 09:00:00,2024-10-15 17:00:00,"* Akhisar , Camgazi, Doyran, Karagol, Ka",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,15.10.2024,2024-10-15 13:30:00,2024-10-15 15:30:00,"* Altinsehir Mahallesi 3071, 3071 Sokakl",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,15.10.2024,2024-10-15 08:30:00,2024-10-15 12:00:00,"* Altinsehir , Sumerevler mahalleri   30",37.7602985,38.2772986
BALIKESIR,Manyas,15.10.2024,2024-10-15 09:00:00,2024-10-15 17:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Ayvalık,15.10.2024,2024-10-15 09:00:00,2024-10-15 13:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Kepsut,15.10.2024,2024-10-15 10:00:00,2024-10-15 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Erdek,15.10.2024,2024-10-15 09:00:00,2024-10-15 13:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Bigadiç,15.10.2024,2024-10-15 09:00:00,2024-10-15 17:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,İvrindi,15.10.2024,2024-10-15 09:00:00,2024-10-15 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Edremit,15.10.2024,2024-10-15 23:00:00,2024-10-16 00:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,15.10.2024,2024-10-15 09:00:00,2024-10-15 12:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,15.10.2024,2024-10-15 10:00:00,2024-10-15 11:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Bandırma,15.10.2024,2024-10-15 09:00:00,2024-10-15 17:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,15.10.2024,2024-10-15 11:30:00,2024-10-15 17:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Dursunbey,15.10.2024,2024-10-15 09:00:00,2024-10-15 13:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Savaştepe,15.10.2024,2024-10-15 09:00:00,2024-10-15 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BOLU,Gerede,15.10.2024,2024-10-15 09:30:00,2024-10-15 13:00:00, MERKEZ KÖYÜ SOFULAR KÖYÜ,40.7987548,32.2009075
BOLU,Mudurnu,15.10.2024,2024-10-15 10:00:00,2024-10-15 16:30:00, AKBASLAR KÖYÜ AKBAŞLAR KÖYÜ AKBAŞLAR MAH. ALIÇ KÖYÜ DERE KÖYÜ DODORAZ KÖYÜ DOLAYÜZ KÖYÜ DOLAYÜZ MAH. ESENKAYA KÖYÜ ESENKAYA MAH. GELINÖZÜ KÖYÜ GELİNÖZÜ KÖYÜ GÜNEY KÖYÜ HAYALLAR MAH. HIZIRFAKI MAH. KARACAKAYA KÖYÜ KARACAKAYA MAH. KARŞIKÖY KÖYÜ KAYGANA MAH,40.4656959,31.2112312
BOLU,Seben,15.10.2024,2024-10-15 10:00:00,2024-10-15 15:00:00, BEKİRFAKILAR KÖYÜ DENIZLER KÖYÜ DENİZLER KÖYÜ NİMETLİ KÖYÜ ORTA KÖYÜ YUKARI KÖYÜ,40.4085088,31.5713451
BOLU,Mudurnu,15.10.2024,2024-10-15 10:00:00,2024-10-15 12:00:00, OSMANÇAVUSLAR MAH. OSMANÇAVUŞLAR KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,15.10.2024,2024-10-15 10:00:00,2024-10-15 17:00:00, AKÇAALAN KÖYÜ AKÇAALAN MAH. MERKEZ KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,15.10.2024,2024-10-15 09:30:00,2024-10-15 17:30:00, Bolu OSB MERKEZ KÖYÜ OGULDURUK MERKEZ SARAYCIK KÖYÜ SARAYCIK MAH. SARAYCIK MÜCAVIR SARAYCIK MÜCAVİR SUSUZKINIKOSB MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,15.10.2024,2024-10-15 09:00:00,2024-10-15 13:00:00, KÜLTÜR MAH. SAGLIK MAH. SAĞLIK KÖYÜ SAĞLIK MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,15.10.2024,2024-10-15 09:00:00,2024-10-15 17:00:00, ALIÇÖREN KÖYÜ AŞAĞI KÖYÜ AŞAĞI YAYLA KABAK YAYLA KABAK YAYLA-KABAK KARCA KÖYÜ KESKİNLİ MAH. KETENLER KÖYÜ KIRAN KÖYÜ MERKEZ KÖYÜ SEBENARDI KÖYÜ ÇAMPINAR KÖYÜ ÇEPNI YAYLASI ÇEPNİ YAYLASI ÖRENCIK KÖYÜ ÖRENCIK MAH. ÖRENCİK KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,15.10.2024,2024-10-15 09:00:00,2024-10-15 17:00:00, AĞAÇCILAR KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DEMİRCİLER MÜCAVİR KARAMANLAR KÖYÜ KARAMANLAR MAH. KARAMANLAR ÇATAK KARAMANLAR ÇATAK-KIZILAĞIL KIZILAĞIL KÖYÜ KIZILAĞIL MAH. KÜRKÇÜLER KÖYÜ KÜRKÇÜLER MAH. MERKEZ KÖYÜ MERKEZ MAH. ÇATAK KÖYÜ ÇATAK MAH. ÇIVRIL,40.7332953,31.6110479
BOLU,Göynük,15.10.2024,2024-10-15 10:00:00,2024-10-15 17:00:00, AHMETBEYLER KÖYÜ DEMİRHANLAR KÖYÜ FAKILAR KÖYÜ FAKILAR MAH. GÜRPINAR KÖYÜ GÜRPINAR MERKEZ HASANLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKÇAM KÖYÜ ÇATAK KÖYÜ,40.3983169,30.7866167
BOLU,Bolu Merkez,15.10.2024,2024-10-15 10:00:00,2024-10-15 17:00:00, AKÇAALAN KÖYÜ AKÇAALAN MAH. MERKEZ MAH.,40.7332953,31.6110479
BOLU,Mudurnu,15.10.2024,2024-10-15 10:00:00,2024-10-15 13:30:00, KÖSELER KÖYÜ KÖSELER MAH.,40.4656959,31.2112312
BURSA,Gemlik,15.10.2024,2024-10-15 09:00:00,2024-10-15 13:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Gemlik,15.10.2024,2024-10-15 09:00:00,2024-10-15 16:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Keles,15.10.2024,2024-10-15 10:00:00,2024-10-15 18:00:00,KELES,39.9128869,29.2341651
BURSA,Nilüfer,15.10.2024,2024-10-15 10:00:00,2024-10-15 15:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Kestel,15.10.2024,2024-10-15 09:00:00,2024-10-15 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Karacabey,15.10.2024,2024-10-15 10:00:00,2024-10-15 14:00:00,KARACABEY,40.2127591,28.361454
BURSA,Büyükorhan,15.10.2024,2024-10-15 10:00:00,2024-10-15 17:30:00,BÜYÜKORHAN,39.770909,28.88541
BURSA,Yıldırım,15.10.2024,2024-10-15 09:00:00,2024-10-15 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Yıldırım,15.10.2024,2024-10-15 09:00:00,2024-10-15 16:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Yıldırım,15.10.2024,2024-10-15 01:00:00,2024-10-15 02:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,İnegöl,15.10.2024,2024-10-15 09:00:00,2024-10-15 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yenişehir,15.10.2024,2024-10-15 13:00:00,2024-10-15 17:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Osmangazi,15.10.2024,2024-10-15 09:00:00,2024-10-15 17:00:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,Karacabey,15.10.2024,2024-10-15 09:00:00,2024-10-15 15:00:00,KARACABEY,40.2127591,28.361454
BURSA,Mustafakemalpaşa,15.10.2024,2024-10-15 09:00:00,2024-10-15 17:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
CANAKKALE,Çanakkale Merkez,15.10.2024,2024-10-15 10:00:00,2024-10-15 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Yenice,15.10.2024,2024-10-15 12:00:00,2024-10-15 14:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Ayvacık,15.10.2024,2024-10-15 10:00:00,2024-10-15 12:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,15.10.2024,2024-10-15 13:00:00,2024-10-15 17:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Çan,15.10.2024,2024-10-15 09:30:00,2024-10-15 13:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,15.10.2024,2024-10-15 13:00:00,2024-10-15 16:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,15.10.2024,2024-10-15 09:00:00,2024-10-15 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Bayramiç,15.10.2024,2024-10-15 09:00:00,2024-10-15 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Çanakkale Merkez,15.10.2024,2024-10-15 10:00:00,2024-10-15 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,15.10.2024,2024-10-15 09:00:00,2024-10-15 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Biga,15.10.2024,2024-10-15 09:00:00,2024-10-15 17:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Eceabat,15.10.2024,2024-10-15 09:30:00,2024-10-15 17:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Lapseki,15.10.2024,2024-10-15 10:00:00,2024-10-15 12:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Yenice,15.10.2024,2024-10-15 10:00:00,2024-10-15 12:00:00,YENİCE,39.9297524,27.2555358
DÜZCE,Cumayeri,15.10.2024,2024-10-15 09:00:00,2024-10-15 17:00:00, ORTA KÖYÜ ORTA MAH.,40.8746889,30.9504143
DÜZCE,Düzce Merkez,15.10.2024,2024-10-15 16:30:00,2024-10-15 18:00:00, KUŞAÇMASI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.8391531,31.1595361
DÜZCE,Yığılca,15.10.2024,2024-10-15 09:00:00,2024-10-15 15:30:00, ERENLER MAH. KÖSELER KÖYÜ,40.9599953,31.4446682
DÜZCE,Akçakoca,15.10.2024,2024-10-15 09:00:00,2024-10-15 15:30:00, KÖYÜN KENDISI YEŞİLKÖY KÖYÜ,41.0882278,31.1239833
DÜZCE,Düzce Merkez,15.10.2024,2024-10-15 09:00:00,2024-10-15 17:00:00, YAHYALAR KÖYÜ YAHYALAR MAH.,40.8391531,31.1595361
KAHRAMANMARAS,Çağlayancerit,15.10.2024,2024-10-15 09:00:00,2024-10-15 16:00:00,* HELETE YESILOBA MAHALLESI KARAKOL MEVK,37.7499656,37.2927846
KAHRAMANMARAS,Ekinözü,15.10.2024,2024-10-15 10:00:00,2024-10-15 17:00:00,"* ORTAOREN MAHALLESININ BIR KISMI,",38.0606689,37.1894147
KAHRAMANMARAS,Dulkadiroğlu,15.10.2024,2024-10-15 09:30:00,2024-10-15 17:30:00,"* AGABEYLI, BOYALI, CATMAYAYLA, HACI EYU",37.5797742,36.93124
KAHRAMANMARAS,Pazarcık,15.10.2024,2024-10-15 09:00:00,2024-10-15 13:00:00,* Nefsidoganli Mahallesi ve Hat Uzerinde,37.4894912,37.2935151
KAHRAMANMARAS,Dulkadiroğlu,15.10.2024,2024-10-15 09:00:00,2024-10-15 17:00:00,MAKSUTUSAGI,37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,15.10.2024,2024-10-15 09:00:00,2024-10-15 17:00:00,"GULTEPE(KISMI),OSMANBEY(KISMI),SEREFOGLU",37.5797742,36.93124
KAHRAMANMARAS,Afşin,15.10.2024,2024-10-15 09:00:00,2024-10-15 16:30:00,"COMUDUZ,BUGET,KASANLI,KUCUKTATLAR",38.2438548,36.9152873
KAYSERI,Yeşilhisar,15.10.2024,2024-10-15 09:00:00,2024-10-15 15:00:00,DOĞANLI MAH. DOĞANLI KÜMEEVLER VE CİVARLARINDA / ARAPLI MAH. ARAPLI KÜM.EV. VE CİVARLARINDA / ,38.3522777,35.0886827
KAYSERI,Hacılar,15.10.2024,2024-10-15 09:00:00,2024-10-15 16:30:00,"AKYAZI MAH. GÜDÜKLER CAD., 1.ÇIKMAZ SOK., AKYAZI CAD., 5789. SOK., ERKAN SOK., BAĞLAR GEÇ. SOK., ESEN SOK., 5790. SOK., SERVER CAD., 5792. SOK. VE CİVARLARINDA / ",,
