Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,11.06.2026,2026-06-11 10:00:00,2026-06-11 15:00:00,"* Ugurlu,Buyukkirikli,Ulubey,Goztepe,Kuc",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,11.06.2026,2026-06-11 14:00:00,2026-06-11 16:30:00,"* Yenimahalle Mahallesi Bir kismi.,",37.7602985,38.2772986
ANTALYA,Manavgat,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,11.06.2026,2026-06-11 09:00:00,2026-06-11 15:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,11.06.2026,2026-06-11 09:30:00,2026-06-11 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Manavgat,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,11.06.2026,2026-06-11 09:00:00,2026-06-11 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,11.06.2026,2026-06-11 10:00:00,2026-06-11 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kemer,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kemer,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Alanya,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,11.06.2026,2026-06-11 09:00:00,2026-06-11 12:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Döşemealtı,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,11.06.2026,2026-06-11 07:00:00,2026-06-11 14:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,11.06.2026,2026-06-11 09:30:00,2026-06-11 16:30:00,ALANYA,,
ANTALYA,Kaş,11.06.2026,2026-06-11 03:30:00,2026-06-11 06:30:00,KAŞ,,
ANTALYA,Kemer,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,KEMER,,
ANTALYA,Kepez,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,KEPEZ,,
ANTALYA,Muratpaşa,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,MURATPAŞA,,
ANTALYA,Finike,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,FİNİKE,,
ANTALYA,Demre,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,DEMRE,,
ANTALYA,Manavgat,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,MANAVGAT,,
ANTALYA,Alanya,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,ALANYA,,
ANTALYA,Kaş,11.06.2026,2026-06-11 09:30:00,2026-06-11 16:30:00,KAŞ,,
ANTALYA,Manavgat,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,MANAVGAT,,
ANTALYA,Aksu,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,AKSU,,
ANTALYA,Muratpaşa,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,MURATPAŞA,,
ANTALYA,Kaş,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,KAŞ,,
BALIKESIR,Havran,11.06.2026,2026-06-11 09:00:00,2026-06-11 17:00:00,HAVRAN,,
BALIKESIR,Balıkesir Merkez,11.06.2026,2026-06-11 10:00:00,2026-06-11 12:00:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,11.06.2026,2026-06-11 11:30:00,2026-06-11 12:00:00,GÖNEN,,
BALIKESIR,Gömeç,11.06.2026,2026-06-11 11:30:00,2026-06-11 13:30:00,GÖNEN,,
BALIKESIR,Edremit,11.06.2026,2026-06-11 12:00:00,2026-06-11 16:00:00,EDREMİT,,
BALIKESIR,Dursunbey,11.06.2026,2026-06-11 09:30:00,2026-06-11 17:30:00,DURSUNBEY,,
BALIKESIR,Ayvalık,11.06.2026,2026-06-11 09:00:00,2026-06-11 10:30:00,AYVALIK,,
BALIKESIR,Savaştepe,11.06.2026,2026-06-11 10:00:00,2026-06-11 18:00:00,SAVAŞTEPE,,
BALIKESIR,Bandırma,11.06.2026,2026-06-11 09:00:00,2026-06-11 17:00:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,11.06.2026,2026-06-11 09:30:00,2026-06-11 12:30:00,KARESİ,,
