Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,13.05.2025,2025-05-13 09:00:00,2025-05-13 15:00:00,"* KAYMAKAM HASAN TUTUN, CIRIT MEYDANI, P",37.6910896,37.8622739
ADIYAMAN,Gölbaşı,13.05.2025,2025-05-13 09:00:00,2025-05-13 17:00:00,* Beloren Koyu  ve Cevre Ozel Trafolu Mu,37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,13.05.2025,2025-05-13 09:00:00,2025-05-13 15:00:00,* Kustepe koyu  ve Cevre Ozel Trafolu Mu,37.7602985,38.2772986
AKSARAY,Aksaray Merkez,13.05.2025,2025-05-13 09:00:00,2025-05-13 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Güzelyurt,13.05.2025,2025-05-13 09:30:00,2025-05-13 12:30:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Aksaray Merkez,13.05.2025,2025-05-13 09:00:00,2025-05-13 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Eskil,13.05.2025,2025-05-13 09:00:00,2025-05-13 15:00:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
ANTALYA,Kepez,13.05.2025,2025-05-13 03:30:00,2025-05-13 06:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,13.05.2025,2025-05-13 01:00:00,2025-05-13 03:30:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Gazipaşa,13.05.2025,2025-05-13 09:00:00,2025-05-13 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,İbradı,13.05.2025,2025-05-13 09:00:00,2025-05-13 16:00:00,İBRADI,37.0969444,31.5969351
ANTALYA,Kaş,13.05.2025,2025-05-13 09:00:00,2025-05-13 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,13.05.2025,2025-05-13 09:00:00,2025-05-13 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,13.05.2025,2025-05-13 09:30:00,2025-05-13 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,13.05.2025,2025-05-13 09:00:00,2025-05-13 18:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,13.05.2025,2025-05-13 09:00:00,2025-05-13 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,13.05.2025,2025-05-13 09:00:00,2025-05-13 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,13.05.2025,2025-05-13 09:00:00,2025-05-13 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kaş,13.05.2025,2025-05-13 09:00:00,2025-05-13 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Döşemealtı,13.05.2025,2025-05-13 09:00:00,2025-05-13 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Manavgat,13.05.2025,2025-05-13 09:00:00,2025-05-13 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,İbradı,13.05.2025,2025-05-13 09:00:00,2025-05-13 16:00:00,İBRADI,37.0969444,31.5969351
ANTALYA,Kaş,13.05.2025,2025-05-13 09:00:00,2025-05-13 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,13.05.2025,2025-05-13 10:00:00,2025-05-13 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Aksu,13.05.2025,2025-05-13 09:00:00,2025-05-13 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Kumluca,13.05.2025,2025-05-13 09:00:00,2025-05-13 12:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,13.05.2025,2025-05-13 10:00:00,2025-05-13 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,13.05.2025,2025-05-13 09:00:00,2025-05-13 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Gazipaşa,13.05.2025,2025-05-13 09:00:00,2025-05-13 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Döşemealtı,13.05.2025,2025-05-13 09:00:00,2025-05-13 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Kaş,13.05.2025,2025-05-13 09:00:00,2025-05-13 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,13.05.2025,2025-05-13 09:00:00,2025-05-13 16:00:00,MURATPAŞA,36.8888637,30.7208911
BALIKESIR,Edremit,13.05.2025,2025-05-13 09:30:00,2025-05-13 12:30:00,EDREMİT,,
BALIKESIR,Susurluk,13.05.2025,2025-05-13 10:15:00,2025-05-13 14:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Dursunbey,13.05.2025,2025-05-13 09:30:00,2025-05-13 13:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Burhaniye,13.05.2025,2025-05-13 09:00:00,2025-05-13 10:00:00,BURHANİYE,,
BALIKESIR,İvrindi,13.05.2025,2025-05-13 09:30:00,2025-05-13 16:30:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Manyas,13.05.2025,2025-05-13 09:30:00,2025-05-13 12:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Balıkesir Merkez,13.05.2025,2025-05-13 13:00:00,2025-05-13 15:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,13.05.2025,2025-05-13 09:30:00,2025-05-13 11:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,13.05.2025,2025-05-13 11:00:00,2025-05-13 13:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Burhaniye,13.05.2025,2025-05-13 11:00:00,2025-05-13 12:00:00,BURHANİYE,,
BALIKESIR,Savaştepe,13.05.2025,2025-05-13 09:30:00,2025-05-13 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Balıkesir Merkez,13.05.2025,2025-05-13 15:00:00,2025-05-13 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,13.05.2025,2025-05-13 13:30:00,2025-05-13 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Gömeç,13.05.2025,2025-05-13 09:02:00,2025-05-13 17:02:00,GÖNEN,,
BALIKESIR,Ayvalık,13.05.2025,2025-05-13 09:00:00,2025-05-13 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Bandırma,13.05.2025,2025-05-13 18:00:00,2025-05-13 19:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Havran,13.05.2025,2025-05-13 13:00:00,2025-05-13 17:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Edremit,13.05.2025,2025-05-13 09:30:00,2025-05-13 14:00:00,EDREMİT,,
BALIKESIR,Erdek,13.05.2025,2025-05-13 08:30:00,2025-05-13 16:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Sındırgı,13.05.2025,2025-05-13 10:00:00,2025-05-13 13:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Bandırma,13.05.2025,2025-05-13 16:45:00,2025-05-13 17:45:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Gömeç,13.05.2025,2025-05-13 14:30:00,2025-05-13 15:30:00,GÖNEN,,
BALIKESIR,Bandırma,13.05.2025,2025-05-13 14:45:00,2025-05-13 15:45:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Gömeç,13.05.2025,2025-05-13 13:30:00,2025-05-13 14:30:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,13.05.2025,2025-05-13 09:00:00,2025-05-13 11:00:00,KARESİ,39.6702937,27.9270724
BOLU,Mudurnu,13.05.2025,2025-05-13 10:00:00,2025-05-13 13:00:00, AVDULLAR KÖYÜ AVDULLAR MAH.,40.4656959,31.2112312
BOLU,Göynük,13.05.2025,2025-05-13 09:30:00,2025-05-13 18:00:00, MERKEZ KÖYÜ İBRAHİMÖZÜ KÖYÜ,40.3983169,30.7866167
BOLU,Mengen,13.05.2025,2025-05-13 09:30:00,2025-05-13 14:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ BESLER MAH. BEŞLER KÖYÜ BEŞLER MAH. CAZLAR KÖYÜ CAZLAR MAH. HASANBEYLER KÖYÜ KARAEYÜPLER KÖYÜ KIREMITLIK KÖYÜ MERKEZ KÖYÜ SAZLAR KÖYÜ YONSAKLAR KÖYÜ YUKARI KÖYÜ,40.9394760,32.0756763
BOLU,Bolu Merkez,13.05.2025,2025-05-13 09:00:00,2025-05-13 15:30:00, AŞAĞISOKU KÖYÜ KÖROGLU KÖYÜ KÖROGLU MAH. KÖROĞLU KÖYÜ KÖROĞLU MAH. ÇIKINLAR MAH.,40.7332953,31.6110479
BOLU,Göynük,13.05.2025,2025-05-13 09:00:00,2025-05-13 17:00:00, BAYINDIR KÖYÜ BAYINDIR MERKEZ GÖZLER KÖYÜ ILICA KÖYÜ KARAFAKILAR KÖYÜ KAYALIDERE KÖYÜ KAYALIDERE MAH. KAYALIDERE MERKEZ KÖYBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SARICALAR KÖYÜ TURGUTLAR KÖYÜ,40.3983169,30.7866167
BOLU,Gerede,13.05.2025,2025-05-13 09:30:00,2025-05-13 17:30:00, HAVULLU KÖYÜ HAVULLU MAH. MERKEZ MAH.,40.7987548,32.2009075
