Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,23.12.2024,2024-12-23 08:15:00,2024-12-23 09:00:00,"* Malazgirt , Fatih, Kayalik, Turgutreis",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,23.12.2024,2024-12-23 08:15:00,2024-12-23 09:00:00,"* Altinsehir , Mahallesi  30146, 30153,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,23.12.2024,2024-12-23 11:15:00,2024-12-23 12:00:00,"* Yenimahalle  , Mahallesi  26105, 26106",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,23.12.2024,2024-12-23 10:15:00,2024-12-23 11:00:00,"* Altinsehir , Mahallesi  30224,30225,30",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,23.12.2024,2024-12-23 13:15:00,2024-12-23 14:00:00,* Esentepe koyu    ve Cevre Ozel Aboneli,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,23.12.2024,2024-12-23 15:10:00,2024-12-23 15:55:00,"* Siteler Mahallesi , 2038, 2039, 2040,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,23.12.2024,2024-12-23 09:10:00,2024-12-23 10:00:00,"* Altinsehir , Mahallesi  30148, 30149,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,23.12.2024,2024-12-23 15:10:00,2024-12-23 15:55:00,"* Siteler Mahallesi , 2027, 2028, 2029,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,23.12.2024,2024-12-23 14:15:00,2024-12-23 15:00:00,"* Siteler Mahallesi , 2006, 2008, 2010,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,23.12.2024,2024-12-23 09:10:00,2024-12-23 10:00:00,"* Altinsehir , Mahallesi  30146, 30168,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,23.12.2024,2024-12-23 11:15:00,2024-12-23 12:00:00,"* Yenimahalle  ,  Karapinar Mahalleler 2",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,23.12.2024,2024-12-23 13:15:00,2024-12-23 14:00:00,"* Fatih, Zey Mahalleri  22412, 22151, 22",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,23.12.2024,2024-12-23 14:15:00,2024-12-23 15:00:00,"* Siteler Mahallesi , 2038, 2902, 2910 N",37.7602985,38.2772986
AKSARAY,Aksaray Merkez,23.12.2024,2024-12-23 09:00:00,2024-12-23 13:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,23.12.2024,2024-12-23 09:10:00,2024-12-23 13:10:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,23.12.2024,2024-12-23 09:00:00,2024-12-23 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,23.12.2024,2024-12-23 10:00:00,2024-12-23 11:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,23.12.2024,2024-12-23 09:30:00,2024-12-23 11:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Manavgat,23.12.2024,2024-12-23 10:00:00,2024-12-23 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Serik,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,23.12.2024,2024-12-23 10:00:00,2024-12-23 12:00:00,KEMER,36.6013823,30.5638561
