Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,18.01.2025,2025-01-18 09:00:00,2025-01-18 17:00:00,"* Akhisar , Camgazi, Doyran, Karagol, Ka",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,18.01.2025,2025-01-18 10:00:00,2025-01-18 11:00:00,"* Barbaros Hayrettin , Mimarsinan Mahall",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,18.01.2025,2025-01-18 13:00:00,2025-01-18 14:00:00,"* Altinsehir, Hacihalil, Hasankendi, Dud",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,18.01.2025,2025-01-18 10:00:00,2025-01-18 14:00:00,"* Asfalt, Mimar Sinan Mahalleri  403, 40",37.7844045,37.6395601
ADIYAMAN,Kahta,18.01.2025,2025-01-18 09:00:00,2025-01-18 15:00:00,"* Bolukyayla, Kangulu, Komur Koyleri  ve",37.7860716,38.6217178
AKSARAY,Ortaköy,18.01.2025,2025-01-18 09:00:00,2025-01-18 12:30:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,18.01.2025,2025-01-18 09:30:00,2025-01-18 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,18.01.2025,2025-01-18 09:00:00,2025-01-18 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,18.01.2025,2025-01-18 09:00:00,2025-01-18 11:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,18.01.2025,2025-01-18 09:30:00,2025-01-18 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,18.01.2025,2025-01-18 10:00:00,2025-01-18 14:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,18.01.2025,2025-01-18 01:30:00,2025-01-18 03:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,18.01.2025,2025-01-18 09:00:00,2025-01-18 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,18.01.2025,2025-01-18 13:30:00,2025-01-18 16:30:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,18.01.2025,2025-01-18 11:00:00,2025-01-18 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Manavgat,18.01.2025,2025-01-18 09:00:00,2025-01-18 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,18.01.2025,2025-01-18 09:00:00,2025-01-18 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Elmalı,18.01.2025,2025-01-18 09:00:00,2025-01-18 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,18.01.2025,2025-01-18 09:00:00,2025-01-18 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,18.01.2025,2025-01-18 09:00:00,2025-01-18 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,18.01.2025,2025-01-18 09:00:00,2025-01-18 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Aksu,18.01.2025,2025-01-18 09:00:00,2025-01-18 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Aksu,18.01.2025,2025-01-18 09:00:00,2025-01-18 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Muratpaşa,18.01.2025,2025-01-18 09:00:00,2025-01-18 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Finike,18.01.2025,2025-01-18 09:00:00,2025-01-18 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,18.01.2025,2025-01-18 09:30:00,2025-01-18 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,18.01.2025,2025-01-18 09:00:00,2025-01-18 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,18.01.2025,2025-01-18 09:00:00,2025-01-18 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,18.01.2025,2025-01-18 09:00:00,2025-01-18 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,18.01.2025,2025-01-18 09:00:00,2025-01-18 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kepez,18.01.2025,2025-01-18 09:00:00,2025-01-18 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,18.01.2025,2025-01-18 09:00:00,2025-01-18 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,18.01.2025,2025-01-18 09:00:00,2025-01-18 13:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,18.01.2025,2025-01-18 09:00:00,2025-01-18 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,18.01.2025,2025-01-18 09:00:00,2025-01-18 13:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,18.01.2025,2025-01-18 09:30:00,2025-01-18 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,18.01.2025,2025-01-18 09:00:00,2025-01-18 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,18.01.2025,2025-01-18 09:00:00,2025-01-18 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,18.01.2025,2025-01-18 09:00:00,2025-01-18 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,18.01.2025,2025-01-18 09:00:00,2025-01-18 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Akseki,18.01.2025,2025-01-18 09:00:00,2025-01-18 16:00:00,AKSEKİ,37.0473617,31.7908673
ANTALYA,Alanya,18.01.2025,2025-01-18 09:00:00,2025-01-18 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,18.01.2025,2025-01-18 09:30:00,2025-01-18 16:30:00,ALANYA,36.8865728,30.7030242
BALIKESIR,Bigadiç,18.01.2025,2025-01-18 11:00:00,2025-01-18 14:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Ayvalık,18.01.2025,2025-01-18 13:00:00,2025-01-18 16:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Sındırgı,18.01.2025,2025-01-18 09:30:00,2025-01-18 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Balıkesir Merkez,18.01.2025,2025-01-18 09:30:00,2025-01-18 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Ayvalık,18.01.2025,2025-01-18 09:00:00,2025-01-18 13:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Bigadiç,18.01.2025,2025-01-18 09:00:00,2025-01-18 16:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Ayvalık,18.01.2025,2025-01-18 09:00:00,2025-01-18 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Edremit,18.01.2025,2025-01-18 10:00:00,2025-01-18 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Balıkesir Merkez,18.01.2025,2025-01-18 10:00:00,2025-01-18 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balya,18.01.2025,2025-01-18 09:00:00,2025-01-18 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Gömeç,18.01.2025,2025-01-18 09:30:00,2025-01-18 17:30:00,GÖNEN,39.3901489,26.8411555
BOLU,Göynük,18.01.2025,2025-01-18 09:00:00,2025-01-18 17:00:00, DEMİRHANLAR KÖYÜ KÖYÜN KENDISI,40.3983169,30.7866167
BOLU,Bolu Merkez,18.01.2025,2025-01-18 09:00:00,2025-01-18 15:30:00, SANDALLAR KÖYÜ SANDALLAR MAH. TEPECIK KÖYÜ TEPECIK MAH. TEPECİK MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,18.01.2025,2025-01-18 09:00:00,2025-01-18 15:30:00, SÜMER MAH. TEPECIK KÖYÜ TEPECIK MAH. TEPECİK KÖYÜ TEPECİK MAH.,40.7332953,31.6110479
BURDUR,Burdur Merkez,18.01.2025,2025-01-18 09:30:00,2025-01-18 15:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,18.01.2025,2025-01-18 10:00:00,2025-01-18 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,18.01.2025,2025-01-18 09:30:00,2025-01-18 16:30:00,MERKEZ,37.7248394,30.2887286
BURSA,İnegöl,18.01.2025,2025-01-18 10:00:00,2025-01-18 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,18.01.2025,2025-01-18 10:40:00,2025-01-18 16:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Kestel,18.01.2025,2025-01-18 09:00:00,2025-01-18 16:00:00,KESTEL,40.2007544,29.2128704
BURSA,İnegöl,18.01.2025,2025-01-18 12:30:00,2025-01-18 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,18.01.2025,2025-01-18 09:00:00,2025-01-18 12:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,18.01.2025,2025-01-18 09:00:00,2025-01-18 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Gemlik,18.01.2025,2025-01-18 09:00:00,2025-01-18 12:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Mustafakemalpaşa,18.01.2025,2025-01-18 12:00:00,2025-01-18 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,18.01.2025,2025-01-18 14:00:00,2025-01-18 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Gürsu,18.01.2025,2025-01-18 09:00:00,2025-01-18 17:00:00,GÜRSU,40.2175842,29.1935635
BURSA,İnegöl,18.01.2025,2025-01-18 14:00:00,2025-01-18 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,18.01.2025,2025-01-18 09:00:00,2025-01-18 17:00:00,NİLÜFER,40.2169975,28.9847907
CANAKKALE,Ayvacık,18.01.2025,2025-01-18 17:00:00,2025-01-18 18:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Eceabat,18.01.2025,2025-01-18 12:00:00,2025-01-18 13:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Bayramiç,18.01.2025,2025-01-18 10:00:00,2025-01-18 14:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Gökçeada,18.01.2025,2025-01-18 13:00:00,2025-01-18 17:00:00,GÖKÇEADA,40.2003874,25.9084625
