Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,09.08.2025,2025-08-09 10:00:00,2025-08-09 17:00:00,"* Cayirbasi,Cortak,Kortenl,Cakalli,Pinar",,
AKSARAY,Eskil,09.08.2025,2025-08-09 09:00:00,2025-08-09 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,09.08.2025,2025-08-09 09:00:00,2025-08-09 17:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Ortaköy,09.08.2025,2025-08-09 09:00:00,2025-08-09 13:00:00,ORTAKÖY İŞLETMESİ,,
ANTALYA,Kaş,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,KAŞ,,
ANTALYA,Manavgat,09.08.2025,2025-08-09 09:00:00,2025-08-09 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,09.08.2025,2025-08-09 09:00:00,2025-08-09 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,09.08.2025,2025-08-09 09:30:00,2025-08-09 16:30:00,MANAVGAT,,
ANTALYA,Manavgat,09.08.2025,2025-08-09 09:00:00,2025-08-09 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,09.08.2025,2025-08-09 06:00:00,2025-08-09 12:00:00,MANAVGAT,,
ANTALYA,Manavgat,09.08.2025,2025-08-09 09:00:00,2025-08-09 17:00:00,MANAVGAT,,
ANTALYA,Alanya,09.08.2025,2025-08-09 09:30:00,2025-08-09 16:30:00,ALANYA,,
ANTALYA,Alanya,09.08.2025,2025-08-09 09:30:00,2025-08-09 16:30:00,ALANYA,,
ANTALYA,Alanya,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,ALANYA,,
ANTALYA,Alanya,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,ALANYA,,
ANTALYA,Alanya,09.08.2025,2025-08-09 09:30:00,2025-08-09 16:30:00,ALANYA,,
ANTALYA,Kepez,09.08.2025,2025-08-09 09:00:00,2025-08-09 12:00:00,KEPEZ,,
ANTALYA,Kepez,09.08.2025,2025-08-09 12:00:00,2025-08-09 17:00:00,KEPEZ,,
ANTALYA,Gazipaşa,09.08.2025,2025-08-09 09:00:00,2025-08-09 18:00:00,GAZİPAŞA,,
ANTALYA,Döşemealtı,09.08.2025,2025-08-09 11:00:00,2025-08-09 13:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,DÖŞEMEALTI,,
ANTALYA,Finike,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,FİNİKE,,
ANTALYA,Finike,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,FİNİKE,,
ANTALYA,Elmalı,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,ELMALI,,
ANTALYA,Elmalı,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,ELMALI,,
ANTALYA,Kemer,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,KEMER,,
ANTALYA,Muratpaşa,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,MURATPAŞA,,
ANTALYA,Kaş,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,KAŞ,,
ANTALYA,Kaş,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,KAŞ,,
ANTALYA,Kaş,09.08.2025,2025-08-09 10:00:00,2025-08-09 17:00:00,KAŞ,,
ANTALYA,Kaş,09.08.2025,2025-08-09 10:00:00,2025-08-09 17:00:00,KAŞ,,
ANTALYA,Kaş,09.08.2025,2025-08-09 10:00:00,2025-08-09 17:00:00,KAŞ,,
ANTALYA,Serik,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,SERİK,,
ANTALYA,Serik,09.08.2025,2025-08-09 09:00:00,2025-08-09 14:00:00,SERİK,,
ANTALYA,Elmalı,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,ELMALI,,
ANTALYA,Serik,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,SERİK,,
ANTALYA,Muratpaşa,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,MURATPAŞA,,
ANTALYA,Serik,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,SERİK,,
ANTALYA,Serik,09.08.2025,2025-08-09 09:00:00,2025-08-09 14:00:00,SERİK,,
ANTALYA,Serik,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,SERİK,,
ANTALYA,Serik,09.08.2025,2025-08-09 13:00:00,2025-08-09 18:00:00,SERİK,,
ANTALYA,Serik,09.08.2025,2025-08-09 13:00:00,2025-08-09 18:00:00,SERİK,,
BALIKESIR,Havran,09.08.2025,2025-08-09 11:00:00,2025-08-09 12:00:00,HAVRAN,,
BALIKESIR,Bigadiç,09.08.2025,2025-08-09 16:30:00,2025-08-09 17:30:00,BİGADİÇ,,
BALIKESIR,Kepsut,09.08.2025,2025-08-09 10:00:00,2025-08-09 16:00:00,KEPSUT,,
BALIKESIR,Ayvalık,09.08.2025,2025-08-09 10:00:00,2025-08-09 13:00:00,AYVALIK,,
BALIKESIR,Manyas,09.08.2025,2025-08-09 17:00:00,2025-08-09 18:00:00,MANYAS,,
BALIKESIR,Burhaniye,09.08.2025,2025-08-09 12:00:00,2025-08-09 15:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,09.08.2025,2025-08-09 09:00:00,2025-08-09 15:00:00,BURHANİYE,,
BALIKESIR,Savaştepe,09.08.2025,2025-08-09 09:00:00,2025-08-09 15:30:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,09.08.2025,2025-08-09 10:30:00,2025-08-09 11:30:00,GÖNEN,,
BALIKESIR,Gömeç,09.08.2025,2025-08-09 09:00:00,2025-08-09 10:00:00,GÖNEN,,
BALIKESIR,Gömeç,09.08.2025,2025-08-09 10:00:00,2025-08-09 14:00:00,GÖNEN,,
BALIKESIR,Gömeç,09.08.2025,2025-08-09 14:00:00,2025-08-09 15:00:00,GÖNEN,,
BALIKESIR,Dursunbey,09.08.2025,2025-08-09 09:00:00,2025-08-09 16:00:00,DURSUNBEY,,
BALIKESIR,Gömeç,09.08.2025,2025-08-09 11:30:00,2025-08-09 12:30:00,GÖNEN,,
BALIKESIR,Havran,09.08.2025,2025-08-09 09:00:00,2025-08-09 10:00:00,HAVRAN,,
BALIKESIR,Ayvalık,09.08.2025,2025-08-09 10:00:00,2025-08-09 12:00:00,AYVALIK,,
BALIKESIR,Havran,09.08.2025,2025-08-09 13:30:00,2025-08-09 14:30:00,HAVRAN,,
BALIKESIR,Balıkesir Merkez,09.08.2025,2025-08-09 09:45:00,2025-08-09 17:45:00,ALTIEYLÜL,,
BALIKESIR,Edremit,09.08.2025,2025-08-09 12:30:00,2025-08-09 13:30:00,EDREMİT,,
BALIKESIR,Edremit,09.08.2025,2025-08-09 16:30:00,2025-08-09 18:30:00,EDREMİT,,
BALIKESIR,Bandırma,09.08.2025,2025-08-09 17:00:00,2025-08-09 18:30:00,BANDIRMA,,
BALIKESIR,Edremit,09.08.2025,2025-08-09 11:00:00,2025-08-09 12:00:00,EDREMİT,,
BALIKESIR,Sındırgı,09.08.2025,2025-08-09 19:00:00,2025-08-09 20:00:00,SINDIRGI,,
BALIKESIR,Sındırgı,09.08.2025,2025-08-09 10:00:00,2025-08-09 17:00:00,SINDIRGI,,
BALIKESIR,Edremit,09.08.2025,2025-08-09 10:00:00,2025-08-09 12:00:00,EDREMİT,,
BALIKESIR,İvrindi,09.08.2025,2025-08-09 09:00:00,2025-08-09 17:00:00,İVRİNDİ,,
