Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,05.03.2025,2025-03-05 09:00:00,2025-03-05 10:30:00,"* Dogankaya ( Kismi) , Fatih (kismi) Mah",37.6910896,37.8622739
ADIYAMAN,Besni,05.03.2025,2025-03-05 09:00:00,2025-03-05 10:30:00,* Fatih (kismi) Mahalleleri  ve Ozel Tra,37.6910896,37.8622739
ADIYAMAN,Besni,05.03.2025,2025-03-05 13:00:00,2025-03-05 14:30:00,* Zurnaci  Koyu  ve Ozel Trafolu Musteri,37.6910896,37.8622739
ADIYAMAN,Besni,05.03.2025,2025-03-05 13:00:00,2025-03-05 14:30:00,* Karahalil  Koyu  ve Ozel Trafolu Muste,37.6910896,37.8622739
ADIYAMAN,Besni,05.03.2025,2025-03-05 10:45:00,2025-03-05 12:00:00,* Gumuslu Koyu  ve Ozel Trafolu Musteril,37.6910896,37.8622739
ADIYAMAN,Besni,05.03.2025,2025-03-05 10:45:00,2025-03-05 12:00:00,* Basli Koyu  ve Ozel Trafolu Musteriler,37.6910896,37.8622739
ANTALYA,Korkuteli,05.03.2025,2025-03-05 09:30:00,2025-03-05 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Alanya,05.03.2025,2025-03-05 09:00:00,2025-03-05 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,05.03.2025,2025-03-05 09:00:00,2025-03-05 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,05.03.2025,2025-03-05 09:00:00,2025-03-05 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,05.03.2025,2025-03-05 10:00:00,2025-03-05 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,05.03.2025,2025-03-05 09:00:00,2025-03-05 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,05.03.2025,2025-03-05 09:00:00,2025-03-05 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,05.03.2025,2025-03-05 09:00:00,2025-03-05 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,05.03.2025,2025-03-05 09:00:00,2025-03-05 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,05.03.2025,2025-03-05 09:00:00,2025-03-05 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Aksu,05.03.2025,2025-03-05 09:00:00,2025-03-05 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Döşemealtı,05.03.2025,2025-03-05 09:00:00,2025-03-05 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,05.03.2025,2025-03-05 09:30:00,2025-03-05 16:30:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kaş,05.03.2025,2025-03-05 09:00:00,2025-03-05 16:00:00,KAŞ,36.1993752,29.6413365
BALIKESIR,Edremit,05.03.2025,2025-03-05 10:00:00,2025-03-05 14:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Edremit,05.03.2025,2025-03-05 17:00:00,2025-03-05 19:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Edremit,05.03.2025,2025-03-05 15:00:00,2025-03-05 17:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Edremit,05.03.2025,2025-03-05 10:15:00,2025-03-05 12:30:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Bandırma,05.03.2025,2025-03-05 17:00:00,2025-03-05 18:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Bandırma,05.03.2025,2025-03-05 13:00:00,2025-03-05 14:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Havran,05.03.2025,2025-03-05 14:00:00,2025-03-05 15:00:00,HAVRAN,39.55386045,27.093186218260463
BALIKESIR,Gömeç,05.03.2025,2025-03-05 13:00:00,2025-03-05 14:00:00,GÖNEN,,
BALIKESIR,Gömeç,05.03.2025,2025-03-05 09:00:00,2025-03-05 10:00:00,GÖNEN,,
BALIKESIR,Gömeç,05.03.2025,2025-03-05 14:00:00,2025-03-05 15:00:00,GÖNEN,,
BALIKESIR,Gömeç,05.03.2025,2025-03-05 16:30:00,2025-03-05 18:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,05.03.2025,2025-03-05 11:00:00,2025-03-05 12:00:00,GÖNEN,,
BALIKESIR,Bandırma,05.03.2025,2025-03-05 14:15:00,2025-03-05 15:15:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Balıkesir Merkez,05.03.2025,2025-03-05 09:00:00,2025-03-05 17:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Gömeç,05.03.2025,2025-03-05 10:00:00,2025-03-05 11:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,05.03.2025,2025-03-05 09:30:00,2025-03-05 12:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Gömeç,05.03.2025,2025-03-05 16:30:00,2025-03-05 17:30:00,GÖNEN,,
BALIKESIR,Ayvalık,05.03.2025,2025-03-05 11:00:00,2025-03-05 16:00:00,AYVALIK,39.3181095,26.6916837
BURDUR,Burdur Merkez,05.03.2025,2025-03-05 09:30:00,2025-03-05 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,05.03.2025,2025-03-05 10:00:00,2025-03-05 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,05.03.2025,2025-03-05 10:00:00,2025-03-05 17:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Kemer,05.03.2025,2025-03-05 10:00:00,2025-03-05 17:00:00,KEMER,37.3538953,30.06113
BURDUR,Burdur Merkez,05.03.2025,2025-03-05 09:30:00,2025-03-05 16:30:00,MERKEZ,37.7248394,30.2887286
BURSA,İznik,05.03.2025,2025-03-05 15:35:00,2025-03-05 18:00:00,İZNİK,40.4303445,29.7223732
BURSA,Mustafakemalpaşa,05.03.2025,2025-03-05 10:00:00,2025-03-05 18:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,05.03.2025,2025-03-05 09:00:00,2025-03-05 11:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,05.03.2025,2025-03-05 16:30:00,2025-03-05 17:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,05.03.2025,2025-03-05 15:00:00,2025-03-05 16:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Nilüfer,05.03.2025,2025-03-05 10:00:00,2025-03-05 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mustafakemalpaşa,05.03.2025,2025-03-05 14:00:00,2025-03-05 15:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,05.03.2025,2025-03-05 10:00:00,2025-03-05 12:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,05.03.2025,2025-03-05 13:00:00,2025-03-05 14:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Orhangazi,05.03.2025,2025-03-05 12:00:00,2025-03-05 14:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Kestel,05.03.2025,2025-03-05 09:00:00,2025-03-05 11:00:00,KESTEL,40.2007544,29.2128704
BURSA,Mustafakemalpaşa,05.03.2025,2025-03-05 17:00:00,2025-03-05 18:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,İnegöl,05.03.2025,2025-03-05 13:00:00,2025-03-05 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Orhangazi,05.03.2025,2025-03-05 14:00:00,2025-03-05 16:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Osmangazi,05.03.2025,2025-03-05 10:00:00,2025-03-05 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,05.03.2025,2025-03-05 09:00:00,2025-03-05 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mudanya,05.03.2025,2025-03-05 09:00:00,2025-03-05 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Karacabey,05.03.2025,2025-03-05 16:30:00,2025-03-05 18:30:00,KARACABEY,40.2160465,28.3590588
BURSA,Karacabey,05.03.2025,2025-03-05 13:30:00,2025-03-05 14:30:00,KARACABEY,40.2160465,28.3590588
BURSA,Karacabey,05.03.2025,2025-03-05 09:29:00,2025-03-05 15:00:00,KARACABEY,40.2160465,28.3590588
CANAKKALE,Ezine,05.03.2025,2025-03-05 17:30:00,2025-03-05 18:30:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,05.03.2025,2025-03-05 09:00:00,2025-03-05 10:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,05.03.2025,2025-03-05 15:00:00,2025-03-05 16:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,05.03.2025,2025-03-05 13:00:00,2025-03-05 15:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,05.03.2025,2025-03-05 10:00:00,2025-03-05 12:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Çanakkale Merkez,05.03.2025,2025-03-05 10:00:00,2025-03-05 13:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,05.03.2025,2025-03-05 10:00:00,2025-03-05 13:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Biga,05.03.2025,2025-03-05 11:00:00,2025-03-05 12:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Gökçeada,05.03.2025,2025-03-05 11:00:00,2025-03-05 12:00:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Çanakkale Merkez,05.03.2025,2025-03-05 16:30:00,2025-03-05 17:30:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Ayvacık,05.03.2025,2025-03-05 14:00:00,2025-03-05 15:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,05.03.2025,2025-03-05 11:00:00,2025-03-05 12:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Çan,05.03.2025,2025-03-05 10:00:00,2025-03-05 17:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,05.03.2025,2025-03-05 17:00:00,2025-03-05 18:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,05.03.2025,2025-03-05 16:00:00,2025-03-05 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,05.03.2025,2025-03-05 09:00:00,2025-03-05 14:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Biga,05.03.2025,2025-03-05 10:00:00,2025-03-05 11:00:00,BİGA,40.2269793,27.2428365
ISPARTA,Yenişarbademli,05.03.2025,2025-03-05 09:00:00,2025-03-05 16:00:00,YENİŞARBADEMLİ,37.7075326,31.3882307
ISPARTA,Sütçüler,05.03.2025,2025-03-05 09:30:00,2025-03-05 16:00:00,SÜTÇÜLER,37.4949942,30.9805605
KAHRAMANMARAS,Türkoğlu,05.03.2025,2025-03-05 09:00:00,2025-03-05 15:00:00,"* Kadioglu Ciftligi,Kelibisler,Bayramgaz",37.3864782,36.8474237
KAHRAMANMARAS,Dulkadiroğlu,05.03.2025,2025-03-05 09:30:00,2025-03-05 15:00:00,"DONGELE(KISMI), YENICEKALE(KISMI)",37.5797742,36.93124
KAHRAMANMARAS,Afşin,05.03.2025,2025-03-05 09:00:00,2025-03-05 16:00:00,HURMAN MAH.,38.2438548,36.9152873
KAHRAMANMARAS,Onikişubat,05.03.2025,2025-03-05 09:30:00,2025-03-05 15:00:00,"DONGELE(KISMI), YENICEKALE(KISMI)",37.5777575,36.923735
KAYSERI,İncesu,05.03.2025,2025-03-05 09:00:00,2025-03-05 15:00:00,"ÖRENŞEHİR MAH. KIZIL SOK., İNCESU-ÖRENŞEHİR CAD., YILDIRIM SOK., MUSTAFA KEMAL PAŞA CAD., GÖREME SOK., ÖRNEK SOK., YALÇIN SOK., DEMİR 1.SOK., HİLAL SOK., APAYDIN SOK., İNANLAR SOK., HAMURCU CAD., HAMURCU YOLU KÜM.EV., GÜL 1. CAD., 5506.SOK., HAMURCU 1.SOK. VE CİVARLARINDA / ",38.6233834,35.1838195
SIVAS,Kangal,05.03.2025,2025-03-05 09:30:00,2025-03-05 17:00:00,KANGAL,39.2356593,37.3909121
SIVAS,İmranlı,05.03.2025,2025-03-05 11:00:00,2025-03-05 14:00:00,İMRANLI,39.8760006,38.1129304
SIVAS,Merkez,05.03.2025,2025-03-05 15:00:00,2025-03-05 18:00:00,MERKEZ,39.79126,36.381214
SIVAS,Divriği,05.03.2025,2025-03-05 10:00:00,2025-03-05 14:00:00,DİVRİĞİ,39.3713764,38.1178512
SIVAS,Divriği,05.03.2025,2025-03-05 10:00:00,2025-03-05 14:00:00,DİVRİĞİ,39.3713764,38.1178512
SIVAS,Şarkışla,05.03.2025,2025-03-05 09:00:00,2025-03-05 12:00:00,ŞARKIŞLA,39.3504952,36.4097977
TOKAT,Turhal,05.03.2025,2025-03-05 09:00:00,2025-03-05 14:00:00,TURHAL,40.3868287,36.0838319
YALOVA,Armutlu,05.03.2025,2025-03-05 14:30:00,2025-03-05 16:00:00,ARMUTLU,40.5196199,28.8280114
YALOVA,Çiftlikköy,05.03.2025,2025-03-05 17:00:00,2025-03-05 18:30:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Yalova Merkez,05.03.2025,2025-03-05 09:00:00,2025-03-05 10:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Armutlu,05.03.2025,2025-03-05 12:30:00,2025-03-05 14:30:00,ARMUTLU,40.5196199,28.8280114
YALOVA,Yalova Merkez,05.03.2025,2025-03-05 11:00:00,2025-03-05 12:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,05.03.2025,2025-03-05 20:30:00,2025-03-05 22:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,05.03.2025,2025-03-05 14:00:00,2025-03-05 15:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,05.03.2025,2025-03-05 09:00:00,2025-03-05 10:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,05.03.2025,2025-03-05 17:00:00,2025-03-05 18:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,05.03.2025,2025-03-05 13:30:00,2025-03-05 14:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Çiftlikköy,05.03.2025,2025-03-05 20:30:00,2025-03-05 22:00:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Çiftlikköy,05.03.2025,2025-03-05 11:00:00,2025-03-05 12:30:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Çınarcık,05.03.2025,2025-03-05 09:00:00,2025-03-05 12:00:00,ÇINARCIK,40.6434005,29.1193017
YALOVA,Armutlu,05.03.2025,2025-03-05 16:30:00,2025-03-05 17:30:00,ARMUTLU,40.5196199,28.8280114
YOZGAT,Boğazlıyan,05.03.2025,2025-03-05 09:00:00,2025-03-05 15:00:00,BOĞAZLIYAN,39.191259,35.2462844
