Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,06.12.2024,2024-12-06 08:00:00,2024-12-06 12:00:00,"* Akcakaya, Aktoprak, Cankaya, Cakmak, H",37.7844045,37.6395601
ADIYAMAN,Gölbaşı,06.12.2024,2024-12-06 12:00:00,2024-12-06 16:00:00,"* Cankara, Karabasli, Harmanli, Yaylacik",37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,06.12.2024,2024-12-06 09:00:00,2024-12-06 10:00:00,"* Cumhuriyet, Esentepe, kayalik, Malazgi",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,06.12.2024,2024-12-06 09:00:00,2024-12-06 14:00:00,"* Altinsehir Mahallesi   3012, 3013, 301",37.7602985,38.2772986
ADIYAMAN,Kahta,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,"* Dardagan, Dikenli, Haskoy, Karatas, Ye",37.7860716,38.6217178
AKSARAY,Gülağaç,06.12.2024,2024-12-06 11:30:00,2024-12-06 16:15:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Gülağaç,06.12.2024,2024-12-06 09:15:00,2024-12-06 11:15:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Aksaray Merkez,06.12.2024,2024-12-06 14:00:00,2024-12-06 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,06.12.2024,2024-12-06 09:10:00,2024-12-06 12:10:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,06.12.2024,2024-12-06 14:00:00,2024-12-06 15:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,06.12.2024,2024-12-06 09:00:00,2024-12-06 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,06.12.2024,2024-12-06 09:00:00,2024-12-06 11:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,06.12.2024,2024-12-06 10:30:00,2024-12-06 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Kaş,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,06.12.2024,2024-12-06 13:30:00,2024-12-06 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Korkuteli,06.12.2024,2024-12-06 09:30:00,2024-12-06 14:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Finike,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Aksu,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Serik,06.12.2024,2024-12-06 02:00:00,2024-12-06 05:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Elmalı,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Alanya,06.12.2024,2024-12-06 09:00:00,2024-12-06 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,06.12.2024,2024-12-06 02:00:00,2024-12-06 05:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,06.12.2024,2024-12-06 09:30:00,2024-12-06 12:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Gazipaşa,06.12.2024,2024-12-06 12:00:00,2024-12-06 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Manavgat,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Gazipaşa,06.12.2024,2024-12-06 09:00:00,2024-12-06 12:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kumluca,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,KUMLUCA,36.3669046,30.2858418
BALIKESIR,Ayvalık,06.12.2024,2024-12-06 09:00:00,2024-12-06 13:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,06.12.2024,2024-12-06 09:30:00,2024-12-06 16:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,06.12.2024,2024-12-06 14:00:00,2024-12-06 15:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Ayvalık,06.12.2024,2024-12-06 13:00:00,2024-12-06 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Edremit,06.12.2024,2024-12-06 10:00:00,2024-12-06 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Erdek,06.12.2024,2024-12-06 08:00:00,2024-12-06 16:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Susurluk,06.12.2024,2024-12-06 10:00:00,2024-12-06 16:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Gömeç,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Gömeç,06.12.2024,2024-12-06 09:30:00,2024-12-06 15:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Dursunbey,06.12.2024,2024-12-06 10:00:00,2024-12-06 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,06.12.2024,2024-12-06 10:00:00,2024-12-06 16:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Edremit,06.12.2024,2024-12-06 14:00:00,2024-12-06 15:00:00,EDREMİT,39.5938352,27.0156844
BOLU,Göynük,06.12.2024,2024-12-06 10:00:00,2024-12-06 17:30:00, AHMETBEYLER KÖYÜ ARABACILAR KÖYÜ DEMİRHANLAR KÖYÜ FAKILAR KÖYÜ FAKILAR MAH. GERİŞLER KÖYÜ GÜRPINAR KÖYÜ GÜRPINAR MERKEZ HASANLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKÇAM KÖYÜ ÇATAK KÖYÜ,40.3983169,30.7866167
BOLU,Mudurnu,06.12.2024,2024-12-06 09:30:00,2024-12-06 17:30:00, MUNDUŞLAR KÖYÜ YENİCEŞEYHLER KÖYÜ,40.4656959,31.2112312
BURDUR,Burdur Merkez,06.12.2024,2024-12-06 10:00:00,2024-12-06 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,06.12.2024,2024-12-06 01:00:00,2024-12-06 02:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Kemer,06.12.2024,2024-12-06 10:00:00,2024-12-06 17:00:00,KEMER,37.3538953,30.06113
BURSA,Nilüfer,06.12.2024,2024-12-06 09:00:00,2024-12-06 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,06.12.2024,2024-12-06 09:00:00,2024-12-06 12:00:00,NİLÜFER,40.2169975,28.9847907
