Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,03.05.2025,2025-05-03 10:45:00,2025-05-03 12:00:00,"* YeniBesni ( Kismi), Korupinar (Kismi),",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,03.05.2025,2025-05-03 09:00:00,2025-05-03 17:00:00,* Zorkoy  Koyu   ve Ozel Trafolu Musteri,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,03.05.2025,2025-05-03 09:00:00,2025-05-03 17:00:00,* Kayacik  Koyu   ve Ozel Trafolu Muster,37.7602985,38.2772986
ADIYAMAN,Besni,03.05.2025,2025-05-03 14:30:00,2025-05-03 15:30:00,* Ali Erdemoglu (Kismi) Mahallesi ve Cev,37.6910896,37.8622739
ADIYAMAN,Besni,03.05.2025,2025-05-03 13:00:00,2025-05-03 14:30:00,* Ali Erdemoglu (Kismi) Mahallesi ve Cev,37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,03.05.2025,2025-05-03 10:00:00,2025-05-03 13:00:00,"* AgacKonak, Sakalli, Yogurtlu,Kasikli,V",37.7602985,38.2772986
ADIYAMAN,Besni,03.05.2025,2025-05-03 09:05:00,2025-05-03 10:30:00,"* Ciritmeydani (kismi) , Dumlupinar (kis",37.6910896,37.8622739
ADIYAMAN,Besni,03.05.2025,2025-05-03 13:00:00,2025-05-03 14:30:00,* Ali Erdemoglu (Kismi) Mahallesi ve Cev,37.6910896,37.8622739
ADIYAMAN,Besni,03.05.2025,2025-05-03 10:45:00,2025-05-03 12:00:00,"* Alierdem oglu ,Orhan acar (kismi)   Ma",37.6910896,37.8622739
ADIYAMAN,Besni,03.05.2025,2025-05-03 09:30:00,2025-05-03 10:30:00,"* Cat (kismi) , Dumlupinar (kismi) Mahal",37.6910896,37.8622739
ADIYAMAN,Besni,03.05.2025,2025-05-03 10:00:00,2025-05-03 14:00:00,* Yazikarakuyu Koyu  ve Cevre Ozel Trafo,37.6910896,37.8622739
AKSARAY,Ortaköy,03.05.2025,2025-05-03 09:00:00,2025-05-03 13:00:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
AKSARAY,Eskil,03.05.2025,2025-05-03 10:00:00,2025-05-03 11:30:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Aksaray Merkez,03.05.2025,2025-05-03 10:30:00,2025-05-03 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,03.05.2025,2025-05-03 09:00:00,2025-05-03 17:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
