Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,08.12.2024,2024-12-08 09:00:00,2024-12-08 17:00:00,"* BOGAZOZU, Cemberlitas, Duzce, Kemerkay",37.7602985,38.2772986
AKSARAY,Ortaköy,08.12.2024,2024-12-08 10:30:00,2024-12-08 15:30:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Eskil,08.12.2024,2024-12-08 12:30:00,2024-12-08 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Gülağaç,08.12.2024,2024-12-08 09:20:00,2024-12-08 16:20:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Eskil,08.12.2024,2024-12-08 12:30:00,2024-12-08 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,08.12.2024,2024-12-08 08:45:00,2024-12-08 11:45:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,08.12.2024,2024-12-08 09:00:00,2024-12-08 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,08.12.2024,2024-12-08 09:00:00,2024-12-08 12:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
ANTALYA,Demre,08.12.2024,2024-12-08 13:00:00,2024-12-08 17:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Manavgat,08.12.2024,2024-12-08 09:00:00,2024-12-08 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,08.12.2024,2024-12-08 09:00:00,2024-12-08 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Döşemealtı,08.12.2024,2024-12-08 09:00:00,2024-12-08 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
BALIKESIR,Dursunbey,08.12.2024,2024-12-08 10:00:00,2024-12-08 12:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Manyas,08.12.2024,2024-12-08 09:00:00,2024-12-08 17:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Bandırma,08.12.2024,2024-12-08 11:00:00,2024-12-08 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Susurluk,08.12.2024,2024-12-08 10:00:00,2024-12-08 17:00:00,SUSURLUK,39.9183805,28.1531894
BOLU,Mudurnu,08.12.2024,2024-12-08 09:00:00,2024-12-08 17:00:00, KEÇİKIRAN KÖYÜ MERKEZ KÖYÜ ÇOBANLAR KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,08.12.2024,2024-12-08 09:30:00,2024-12-08 12:30:00, ARIKLAR KÖYÜ BORAZANLAR KÖYÜ Bolu OSB DÜVENLIK KÖYÜ DÜVENLİK KÖYÜ DÜVENLİK MAH. ECIRLER KÖYÜ ECİRLER KÖYÜ ERCEK KÖYÜ GÖKPINAR KÖYÜ GÜDÜKLER KÖYÜ GÜNEYFELEKETTİN KÖYÜ KARALAR KÖYÜ KOLKÖY YAYLASI MERKEZ KÖYÜ MERKEZ MAH. RIFATLAR KÖYÜ SARAYCIK KÖYÜ SARAYCIK,40.7332953,31.6110479
BOLU,Mudurnu,08.12.2024,2024-12-08 09:30:00,2024-12-08 17:30:00, ESENKAYA KÖYÜ YENIMAHALLE KÖYÜ,40.4656959,31.2112312
BOLU,Göynük,08.12.2024,2024-12-08 09:30:00,2024-12-08 17:00:00, AHMETBEYLER KÖYÜ ARABACILAR KÖYÜ DEMİRHANLAR KÖYÜ FAKILAR KÖYÜ FAKILAR MAH. GERİŞLER KÖYÜ GÜRPINAR KÖYÜ GÜRPINAR MERKEZ HASANLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKÇAM KÖYÜ ÇATAK KÖYÜ,40.3983169,30.7866167
BURDUR,Çeltikçi,08.12.2024,2024-12-08 10:00:00,2024-12-08 17:00:00,ÇELTİKÇİ,37.533798,30.4826059
BURDUR,Bucak,08.12.2024,2024-12-08 11:00:00,2024-12-08 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,08.12.2024,2024-12-08 09:30:00,2024-12-08 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Yeşilova,08.12.2024,2024-12-08 10:00:00,2024-12-08 16:00:00,YEŞİLOVA,37.5064376,29.7552378
BURSA,Gemlik,08.12.2024,2024-12-08 09:00:00,2024-12-08 17:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Nilüfer,08.12.2024,2024-12-08 12:00:00,2024-12-08 15:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,08.12.2024,2024-12-08 09:30:00,2024-12-08 16:30:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,08.12.2024,2024-12-08 22:00:00,2024-12-09 03:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Nilüfer,08.12.2024,2024-12-08 10:00:00,2024-12-08 15:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Büyükorhan,08.12.2024,2024-12-08 13:00:00,2024-12-08 17:00:00,BÜYÜKORHAN,39.770909,28.88541
BURSA,İnegöl,08.12.2024,2024-12-08 17:00:00,2024-12-08 19:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,08.12.2024,2024-12-08 09:30:00,2024-12-08 11:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,08.12.2024,2024-12-08 10:00:00,2024-12-08 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,08.12.2024,2024-12-08 09:00:00,2024-12-08 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,08.12.2024,2024-12-08 09:30:00,2024-12-08 11:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,08.12.2024,2024-12-08 09:00:00,2024-12-08 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,08.12.2024,2024-12-08 09:00:00,2024-12-08 15:00:00,NİLÜFER,40.2169975,28.9847907
CANAKKALE,Ayvacık,08.12.2024,2024-12-08 10:30:00,2024-12-08 16:30:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,08.12.2024,2024-12-08 16:00:00,2024-12-08 17:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,08.12.2024,2024-12-08 09:00:00,2024-12-08 10:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Çanakkale Merkez,08.12.2024,2024-12-08 09:00:00,2024-12-08 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,08.12.2024,2024-12-08 03:00:00,2024-12-08 05:00:00,MERKEZ,40.146271,26.4028892
