Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,21.01.2025,2025-01-21 09:00:00,2025-01-21 13:00:00,"* Mimar Sinan Mahalleri  801, 815, 818,",37.7844045,37.6395601
ADIYAMAN,Besni,21.01.2025,2025-01-21 09:00:00,2025-01-21 14:00:00,"* Cirit Meydani, Dumlupinar, HasanTutun,",37.6910896,37.8622739
AKSARAY,Ağaçören,21.01.2025,2025-01-21 09:00:00,2025-01-21 17:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,21.01.2025,2025-01-21 09:00:00,2025-01-21 13:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,21.01.2025,2025-01-21 09:00:00,2025-01-21 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,21.01.2025,2025-01-21 14:00:00,2025-01-21 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,21.01.2025,2025-01-21 14:00:00,2025-01-21 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Kaş,21.01.2025,2025-01-21 09:00:00,2025-01-21 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Elmalı,21.01.2025,2025-01-21 09:00:00,2025-01-21 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kepez,21.01.2025,2025-01-21 09:00:00,2025-01-21 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kaş,21.01.2025,2025-01-21 09:00:00,2025-01-21 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,21.01.2025,2025-01-21 09:00:00,2025-01-21 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Döşemealtı,21.01.2025,2025-01-21 09:00:00,2025-01-21 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Serik,21.01.2025,2025-01-21 09:00:00,2025-01-21 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,21.01.2025,2025-01-21 09:30:00,2025-01-21 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,21.01.2025,2025-01-21 09:00:00,2025-01-21 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,21.01.2025,2025-01-21 09:00:00,2025-01-21 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,21.01.2025,2025-01-21 09:00:00,2025-01-21 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,21.01.2025,2025-01-21 09:00:00,2025-01-21 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kepez,21.01.2025,2025-01-21 09:00:00,2025-01-21 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,21.01.2025,2025-01-21 09:00:00,2025-01-21 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,21.01.2025,2025-01-21 09:00:00,2025-01-21 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,21.01.2025,2025-01-21 09:00:00,2025-01-21 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,21.01.2025,2025-01-21 09:00:00,2025-01-21 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,21.01.2025,2025-01-21 09:00:00,2025-01-21 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,21.01.2025,2025-01-21 09:00:00,2025-01-21 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,21.01.2025,2025-01-21 09:00:00,2025-01-21 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kaş,21.01.2025,2025-01-21 09:00:00,2025-01-21 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Finike,21.01.2025,2025-01-21 09:00:00,2025-01-21 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Elmalı,21.01.2025,2025-01-21 09:00:00,2025-01-21 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kumluca,21.01.2025,2025-01-21 09:00:00,2025-01-21 16:00:00,KUMLUCA,36.3669046,30.2858418
BALIKESIR,Balıkesir Merkez,21.01.2025,2025-01-21 09:30:00,2025-01-21 16:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Susurluk,21.01.2025,2025-01-21 10:31:00,2025-01-21 16:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Bigadiç,21.01.2025,2025-01-21 10:00:00,2025-01-21 12:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Bigadiç,21.01.2025,2025-01-21 10:00:00,2025-01-21 12:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Balıkesir Merkez,21.01.2025,2025-01-21 09:30:00,2025-01-21 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Ayvalık,21.01.2025,2025-01-21 09:00:00,2025-01-21 13:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Susurluk,21.01.2025,2025-01-21 09:30:00,2025-01-21 16:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Sındırgı,21.01.2025,2025-01-21 13:30:00,2025-01-21 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Susurluk,21.01.2025,2025-01-21 09:30:00,2025-01-21 10:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Erdek,21.01.2025,2025-01-21 09:00:00,2025-01-21 16:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Sındırgı,21.01.2025,2025-01-21 09:30:00,2025-01-21 12:30:00,SINDIRGI,39.2387054,28.1749129
BOLU,Mudurnu,21.01.2025,2025-01-21 09:30:00,2025-01-21 13:00:00, MERKEZ KÖYÜ TAŞKESTİ MAH.,40.4656959,31.2112312
BOLU,Bolu Merkez,21.01.2025,2025-01-21 09:30:00,2025-01-21 17:00:00, KILIÇARSLAN KÖYÜ,40.7332953,31.6110479
