Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,04.07.2026,2026-07-04 09:00:00,2026-07-04 17:00:00,"* Malpinar,Ucdirek,Kayali,Kosin,Ekinci,I",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,04.07.2026,2026-07-04 10:00:00,2026-07-04 11:00:00,"* Yenikent Mahallesi Bir Kismi.,",37.7844045,37.6395601
ADIYAMAN,Besni,04.07.2026,2026-07-04 09:00:00,2026-07-04 12:00:00,* Tileyli ve Kepirce Koyleri Bir kisimla,37.6910896,37.8622739
ADIYAMAN,Samsat,04.07.2026,2026-07-04 09:30:00,2026-07-04 17:00:00,"* Baraj ve Yavuzselim Mahalleri,",37.5784978,38.4809171
BALIKESIR,Dursunbey,04.07.2026,2026-07-04 09:00:00,2026-07-04 16:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,04.07.2026,2026-07-04 09:30:00,2026-07-04 13:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Savaştepe,04.07.2026,2026-07-04 10:30:00,2026-07-04 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Savaştepe,04.07.2026,2026-07-04 09:30:00,2026-07-04 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,04.07.2026,2026-07-04 14:00:00,2026-07-04 16:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,04.07.2026,2026-07-04 13:00:00,2026-07-04 15:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,04.07.2026,2026-07-04 09:00:00,2026-07-04 10:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,04.07.2026,2026-07-04 10:30:00,2026-07-04 12:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,04.07.2026,2026-07-04 09:40:00,2026-07-04 11:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Bandırma,04.07.2026,2026-07-04 09:00:00,2026-07-04 13:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,04.07.2026,2026-07-04 10:00:00,2026-07-04 11:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,04.07.2026,2026-07-04 12:00:00,2026-07-04 14:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,İvrindi,04.07.2026,2026-07-04 09:00:00,2026-07-04 17:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Sındırgı,04.07.2026,2026-07-04 09:00:00,2026-07-04 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Sındırgı,04.07.2026,2026-07-04 10:00:00,2026-07-04 15:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Bigadiç,04.07.2026,2026-07-04 10:30:00,2026-07-04 13:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bigadiç,04.07.2026,2026-07-04 10:30:00,2026-07-04 17:30:00,BİGADİÇ,,
BALIKESIR,Kepsut,04.07.2026,2026-07-04 09:30:00,2026-07-04 17:00:00,KEPSUT,,
BALIKESIR,Susurluk,04.07.2026,2026-07-04 18:00:00,2026-07-04 19:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,04.07.2026,2026-07-04 10:00:00,2026-07-04 14:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,04.07.2026,2026-07-04 09:00:00,2026-07-04 17:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Ayvalık,04.07.2026,2026-07-04 10:00:00,2026-07-04 12:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,04.07.2026,2026-07-04 13:00:00,2026-07-04 15:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,04.07.2026,2026-07-04 09:00:00,2026-07-04 11:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Burhaniye,04.07.2026,2026-07-04 18:45:00,2026-07-04 21:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Burhaniye,04.07.2026,2026-07-04 22:00:00,2026-07-04 23:30:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Burhaniye,04.07.2026,2026-07-04 22:00:00,2026-07-04 23:55:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Burhaniye,04.07.2026,2026-07-04 09:00:00,2026-07-04 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Burhaniye,04.07.2026,2026-07-04 09:00:00,2026-07-04 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Manyas,04.07.2026,2026-07-04 10:30:00,2026-07-04 18:00:00,MANYAS,40.0476916,27.9679904
BOLU,Göynük,04.07.2026,2026-07-04 10:00:00,2026-07-04 14:00:00, KÖYBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SARICALAR KÖYÜ,40.3983169,30.7866167
BOLU,Seben,04.07.2026,2026-07-04 09:30:00,2026-07-04 17:30:00, GÜNEYCE KÖYÜ KÖYÜN KENDISI,40.4085088,31.5713451
BOLU,Bolu Merkez,04.07.2026,2026-07-04 09:30:00,2026-07-04 17:30:00, KÜÇÜKBERK KÖYÜ KÜÇÜKBERK MAH. MERKEZ KÖYÜ MERKEZ MAH. SEYIT KÖYÜ SEYIT MAH. SEYİT KÖYÜ SEYİT MAH. SÜMER MAH. TEPECIK KÖYÜ ÇAYIRKÖY MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,04.07.2026,2026-07-04 09:30:00,2026-07-04 12:30:00, ELMALIK MAH.,40.7332953,31.6110479
BOLU,Mengen,04.07.2026,2026-07-04 09:30:00,2026-07-04 17:30:00, ADAKÖY KÖYÜ ALIOGLU KÖYÜ ALİOĞLU KÖYÜ ASAGI AŞAĞI BIYIKLAR KÖYÜ DEGIRMENCILER KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DEĞİRMENCİLER KÖYÜ DOPLAR KÖYÜ HAMZALAR KÖYÜ ISMAILLER KÖYÜ KADIRLER KÖYÜ KADİRLER KÖYÜ KARAGEYİKLER KÖYÜ KURUHALİLLER KÖYÜ KUSLAR KÖYÜ KUŞ,40.9396618,32.0748327
BOLU,Gerede,04.07.2026,2026-07-04 09:00:00,2026-07-04 13:00:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU MAH. DEMIRCILER KÖYÜ DEMİRCİLER MAH.,40.7987548,32.2009075
BURSA,Mustafakemalpaşa,04.07.2026,2026-07-04 13:30:00,2026-07-04 14:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,04.07.2026,2026-07-04 09:00:00,2026-07-04 12:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,04.07.2026,2026-07-04 09:00:00,2026-07-04 15:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Yıldırım,04.07.2026,2026-07-04 09:00:00,2026-07-04 17:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Yıldırım,04.07.2026,2026-07-04 13:00:00,2026-07-04 17:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Karacabey,04.07.2026,2026-07-04 09:30:00,2026-07-04 12:30:00,KARACABEY,40.2159844,28.3590588
BURSA,Karacabey,04.07.2026,2026-07-04 08:30:00,2026-07-04 11:30:00,KARACABEY,40.2159844,28.3590588
BURSA,Karacabey,04.07.2026,2026-07-04 08:30:00,2026-07-04 11:30:00,KARACABEY,40.2159844,28.3590588
BURSA,Karacabey,04.07.2026,2026-07-04 08:30:00,2026-07-04 11:30:00,KARACABEY,40.2159844,28.3590588
BURSA,Gürsu,04.07.2026,2026-07-04 10:00:00,2026-07-04 11:00:00,GÜRSU,,
BURSA,Gürsu,04.07.2026,2026-07-04 09:00:00,2026-07-04 12:00:00,GÜRSU,,
BURSA,Gemlik,04.07.2026,2026-07-04 13:00:00,2026-07-04 15:00:00,GEMLİK,,
BURSA,Gemlik,04.07.2026,2026-07-04 09:00:00,2026-07-04 11:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Gemlik,04.07.2026,2026-07-04 16:00:00,2026-07-04 18:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Nilüfer,04.07.2026,2026-07-04 09:00:00,2026-07-04 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,04.07.2026,2026-07-04 16:30:00,2026-07-04 17:30:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,04.07.2026,2026-07-04 16:30:00,2026-07-04 17:30:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,04.07.2026,2026-07-04 16:00:00,2026-07-04 20:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,04.07.2026,2026-07-04 13:30:00,2026-07-04 17:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,04.07.2026,2026-07-04 13:00:00,2026-07-04 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,04.07.2026,2026-07-04 09:00:00,2026-07-04 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,04.07.2026,2026-07-04 09:00:00,2026-07-04 11:00:00,İNEGÖL,40.0800359,29.5096528
