Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,19.06.2025,2025-06-19 09:00:00,2025-06-19 17:00:00,"* Akpinar, Kucukboyali   Koyleri ve Cevr",,
ADIYAMAN,Gölbaşı,19.06.2025,2025-06-19 10:00:00,2025-06-19 11:30:00,* Durak Koyu ve Cevre Ozel Trafolu Muste,,
ADIYAMAN,Gölbaşı,19.06.2025,2025-06-19 13:00:00,2025-06-19 14:30:00,* Golbasi osb  ve Cevre Ozel Trafolu Mus,,
ADIYAMAN,Gölbaşı,19.06.2025,2025-06-19 13:00:00,2025-06-19 14:30:00,* Durak Koyu ve Cevre Ozel Trafolu Muste,,
ADIYAMAN,Gölbaşı,19.06.2025,2025-06-19 10:00:00,2025-06-19 11:30:00,* Durak  Koyu  ve Cevre Ozel Trafolu Mus,,
ADIYAMAN,Adıyaman Merkez,19.06.2025,2025-06-19 13:00:00,2025-06-19 15:00:00,"* Cumhuriyet mahallesi (kismi), Muftuluk",,
ANTALYA,Alanya,19.06.2025,2025-06-19 09:30:00,2025-06-19 16:30:00,ALANYA,,
ANTALYA,Manavgat,19.06.2025,2025-06-19 09:00:00,2025-06-19 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,19.06.2025,2025-06-19 09:00:00,2025-06-19 16:00:00,MANAVGAT,,
ANTALYA,Gazipaşa,19.06.2025,2025-06-19 09:00:00,2025-06-19 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,19.06.2025,2025-06-19 09:00:00,2025-06-19 16:00:00,GAZİPAŞA,,
ANTALYA,Kepez,19.06.2025,2025-06-19 09:00:00,2025-06-19 11:00:00,KEPEZ,,
ANTALYA,Kepez,19.06.2025,2025-06-19 09:00:00,2025-06-19 16:00:00,KEPEZ,,
ANTALYA,Döşemealtı,19.06.2025,2025-06-19 09:00:00,2025-06-19 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,19.06.2025,2025-06-19 09:00:00,2025-06-19 16:00:00,DÖŞEMEALTI,,
ANTALYA,Elmalı,19.06.2025,2025-06-19 09:00:00,2025-06-19 15:00:00,ELMALI,,
ANTALYA,Serik,19.06.2025,2025-06-19 09:00:00,2025-06-19 16:00:00,SERİK,,
ANTALYA,Elmalı,19.06.2025,2025-06-19 09:00:00,2025-06-19 16:00:00,ELMALI,,
ANTALYA,Elmalı,19.06.2025,2025-06-19 09:00:00,2025-06-19 16:00:00,ELMALI,,
ANTALYA,Serik,19.06.2025,2025-06-19 09:00:00,2025-06-19 16:00:00,SERİK,,
ANTALYA,Aksu,19.06.2025,2025-06-19 09:00:00,2025-06-19 16:00:00,AKSU,,
ANTALYA,Aksu,19.06.2025,2025-06-19 09:00:00,2025-06-19 16:00:00,AKSU,,
ANTALYA,Serik,19.06.2025,2025-06-19 09:00:00,2025-06-19 16:00:00,SERİK,,
ANTALYA,Serik,19.06.2025,2025-06-19 09:00:00,2025-06-19 16:00:00,SERİK,,
ANTALYA,Serik,19.06.2025,2025-06-19 09:00:00,2025-06-19 16:00:00,SERİK,,
ANTALYA,Serik,19.06.2025,2025-06-19 09:00:00,2025-06-19 16:00:00,SERİK,,
ANTALYA,Serik,19.06.2025,2025-06-19 09:00:00,2025-06-19 16:00:00,SERİK,,
ANTALYA,Aksu,19.06.2025,2025-06-19 01:00:00,2025-06-19 07:00:00,AKSU,,
ANTALYA,Aksu,19.06.2025,2025-06-19 01:00:00,2025-06-19 07:00:00,AKSU,,
ANTALYA,Aksu,19.06.2025,2025-06-19 01:00:00,2025-06-19 07:00:00,AKSU,,
BALIKESIR,Savaştepe,19.06.2025,2025-06-19 09:00:00,2025-06-19 17:00:00,SAVAŞTEPE,,
BALIKESIR,Havran,19.06.2025,2025-06-19 17:00:00,2025-06-19 18:00:00,HAVRAN,,
BALIKESIR,Dursunbey,19.06.2025,2025-06-19 17:00:00,2025-06-19 18:00:00,DURSUNBEY,,
BALIKESIR,Dursunbey,19.06.2025,2025-06-19 09:30:00,2025-06-19 17:30:00,DURSUNBEY,,
BALIKESIR,Dursunbey,19.06.2025,2025-06-19 09:45:00,2025-06-19 17:45:00,DURSUNBEY,,
BALIKESIR,Savaştepe,19.06.2025,2025-06-19 10:00:00,2025-06-19 15:00:00,SAVAŞTEPE,,
BALIKESIR,Balya,19.06.2025,2025-06-19 10:00:00,2025-06-19 11:00:00,BALYA,,
BALIKESIR,Dursunbey,19.06.2025,2025-06-19 10:00:00,2025-06-19 18:00:00,DURSUNBEY,,
BALIKESIR,Savaştepe,19.06.2025,2025-06-19 10:00:00,2025-06-19 15:00:00,SAVAŞTEPE,,
BALIKESIR,Susurluk,19.06.2025,2025-06-19 10:00:00,2025-06-19 15:00:00,SUSURLUK,,
BALIKESIR,Gömeç,19.06.2025,2025-06-19 17:00:00,2025-06-19 18:00:00,GÖMEÇ,,
BALIKESIR,Erdek,19.06.2025,2025-06-19 11:30:00,2025-06-19 12:30:00,ERDEK,,
BALIKESIR,Erdek,19.06.2025,2025-06-19 09:00:00,2025-06-19 12:30:00,ERDEK,,
BALIKESIR,Erdek,19.06.2025,2025-06-19 10:30:00,2025-06-19 11:30:00,ERDEK,,
BALIKESIR,Balıkesir Merkez,19.06.2025,2025-06-19 11:00:00,2025-06-19 15:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,19.06.2025,2025-06-19 11:30:00,2025-06-19 13:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,19.06.2025,2025-06-19 09:30:00,2025-06-19 11:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,19.06.2025,2025-06-19 17:30:00,2025-06-19 19:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,19.06.2025,2025-06-19 13:30:00,2025-06-19 15:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,19.06.2025,2025-06-19 09:30:00,2025-06-19 11:30:00,KARESİ,,
BALIKESIR,Ayvalık,19.06.2025,2025-06-19 09:00:00,2025-06-19 17:00:00,AYVALIK,,
BALIKESIR,Ayvalık,19.06.2025,2025-06-19 09:00:00,2025-06-19 12:00:00,AYVALIK,,
BALIKESIR,Ayvalık,19.06.2025,2025-06-19 12:00:00,2025-06-19 16:00:00,AYVALIK,,
BALIKESIR,Ayvalık,19.06.2025,2025-06-19 16:30:00,2025-06-19 18:00:00,AYVALIK,,
BALIKESIR,Susurluk,19.06.2025,2025-06-19 17:00:00,2025-06-19 18:00:00,SUSURLUK,,
BALIKESIR,Gömeç,19.06.2025,2025-06-19 09:30:00,2025-06-19 17:30:00,GÖNEN,,
BALIKESIR,Savaştepe,19.06.2025,2025-06-19 10:30:00,2025-06-19 13:30:00,SAVAŞTEPE,,
BALIKESIR,Manyas,19.06.2025,2025-06-19 09:30:00,2025-06-19 17:30:00,MANYAS,,
BALIKESIR,Ayvalık,19.06.2025,2025-06-19 17:30:00,2025-06-19 19:00:00,AYVALIK,,
BALIKESIR,Edremit,19.06.2025,2025-06-19 12:00:00,2025-06-19 14:00:00,EDREMİT,,
BALIKESIR,Bandırma,19.06.2025,2025-06-19 14:00:00,2025-06-19 15:00:00,BANDIRMA,,
BALIKESIR,Sındırgı,19.06.2025,2025-06-19 09:00:00,2025-06-19 17:00:00,SINDIRGI,,
BALIKESIR,İvrindi,19.06.2025,2025-06-19 10:00:00,2025-06-19 15:00:00,İVRİNDİ,,
