Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,21.08.2026,2026-08-21 09:30:00,2026-08-21 17:00:00,"* Ordu,Tablacik,Aydogmus,Yenikoy,Mursel,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00,"* Toptepe Koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,21.08.2026,2026-08-21 13:30:00,2026-08-21 15:00:00,"* Mimarsinan Mahallesi bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,21.08.2026,2026-08-21 08:30:00,2026-08-21 10:00:00,"* Cumhuriyet Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,21.08.2026,2026-08-21 13:30:00,2026-08-21 15:00:00,"* Mimarsinan Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,21.08.2026,2026-08-21 08:30:00,2026-08-21 10:00:00,"* Cumhuriyet  Mahallesi bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,21.08.2026,2026-08-21 10:00:00,2026-08-21 13:00:00,"* Palanli Koru ve Tas Gedik Koyleri,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,21.08.2026,2026-08-21 10:30:00,2026-08-21 12:00:00,"* Cumhuriyet Mahallesi bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,21.08.2026,2026-08-21 10:30:00,2026-08-21 12:00:00,* Barbaros Hayrettin Pasa Mahallesi bir,37.7602985,38.2772986
BALIKESIR,Bandırma,21.08.2026,2026-08-21 18:15:00,2026-08-21 19:15:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,21.08.2026,2026-08-21 17:00:00,2026-08-21 18:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,21.08.2026,2026-08-21 09:00:00,2026-08-21 11:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,21.08.2026,2026-08-21 14:00:00,2026-08-21 17:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,21.08.2026,2026-08-21 11:30:00,2026-08-21 12:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,21.08.2026,2026-08-21 09:30:00,2026-08-21 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,21.08.2026,2026-08-21 09:00:00,2026-08-21 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Sındırgı,21.08.2026,2026-08-21 09:30:00,2026-08-21 17:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Kepsut,21.08.2026,2026-08-21 09:30:00,2026-08-21 17:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Susurluk,21.08.2026,2026-08-21 09:30:00,2026-08-21 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Ayvalık,21.08.2026,2026-08-21 13:30:00,2026-08-21 14:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,21.08.2026,2026-08-21 11:00:00,2026-08-21 12:30:00,AYVALIK,,
BALIKESIR,Ayvalık,21.08.2026,2026-08-21 15:00:00,2026-08-21 16:00:00,AYVALIK,,
BALIKESIR,Dursunbey,21.08.2026,2026-08-21 17:00:00,2026-08-21 18:30:00,DURSUNBEY,,
BALIKESIR,Savaştepe,21.08.2026,2026-08-21 10:30:00,2026-08-21 18:00:00,SAVAŞTEPE,,
BALIKESIR,Savaştepe,21.08.2026,2026-08-21 09:30:00,2026-08-21 17:30:00,SAVAŞTEPE,,
BALIKESIR,Balıkesir Merkez,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00,ALTIEYLÜL,,
BOLU,Bolu Merkez,21.08.2026,2026-08-21 09:30:00,2026-08-21 11:30:00, KARACAAGAÇ KÖYÜ KARACAAĞAÇ KÖYÜ YAKUPLAR MAH. YENIAKÇAKAVAK MERKEZ YENİAKÇAKAVAK KÖYÜ YENİAKÇAKAVAK MAH.,,
BOLU,Bolu Merkez,21.08.2026,2026-08-21 16:30:00,2026-08-21 17:30:00, KARACAAGAÇ MAH. KARACAAĞAÇ KÖYÜ KARACAAĞAÇ MAH. KURUÇAY KÖYÜ KURUÇAY MAH. OVADÜZÜ MAH. ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,,
BOLU,Bolu Merkez,21.08.2026,2026-08-21 18:30:00,2026-08-21 19:30:00, AKTAS KÖYÜ AKTAS MAH. AKTAŞ MAH. MERKEZ KÖYÜ SEMERKANT MAH. ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,,
BOLU,Bolu Merkez,21.08.2026,2026-08-21 09:30:00,2026-08-21 17:30:00, ELMALIK MAH. ELMALIK MÜCAVIR ELMALIK MÜCAVİR MERKEZ KÖYÜ MERKEZ MAH. YEŞİLKÖY KÖYÜ YEŞİLKÖY MAH. ÖMERLER KÖYÜ,,
BOLU,Bolu Merkez,21.08.2026,2026-08-21 17:30:00,2026-08-21 18:30:00, KURUÇAY KÖYÜ ÇIKINLAR KÖYÜ,,
BOLU,Bolu Merkez,21.08.2026,2026-08-21 13:30:00,2026-08-21 18:30:00, AŞAĞI ÇANDIR MERKEZ KÖYÜ ÇATAKÖREN KÖYÜ,,
BOLU,Mengen,21.08.2026,2026-08-21 10:00:00,2026-08-21 17:30:00, DEGIRMENYANI MAH. DEĞİRMENYANI KÖYÜ GERIS KÖYÜ GERİŞ KÖYÜ KARACAAGAÇ KÖYÜ KARACAAĞAÇ KÖYÜ KEYFANOGLU KÖYÜ KEYFANOĞLU KÖYÜ KÖPRÜBAŞI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. YELLİCEDEMİRCİLER KÖYÜ İMAMOĞLU KÖYÜ,,
BOLU,Gerede,21.08.2026,2026-08-21 10:00:00,2026-08-21 18:00:00, KARŞI KÖYÜ SINANLAR KÖYÜ SİNANLAR KÖYÜ,,
BOLU,Gerede,21.08.2026,2026-08-21 10:00:00,2026-08-21 12:00:00, AKKADIM KÖYÜ AKKADİM KÖYÜ AKÇABEY KÖYÜ AKÇAGİL KÖYÜ AKÇAŞEHİR KÖYÜ BALTACILAR KÖYÜ BALTACILAR MAH. DEMİRCİSOPRAN KÖYÜ DOGANCILAR MAH. DOĞANCILAR KÖYÜ EMINAGA KÖYÜ EMİNAĞA KÖYÜ ERTUĞRULKÖY KÖYÜ GÖZÜMLER KÖYÜ HACI MUSLAR KADIMLER KÖYÜ KADİMLER KÖYÜ KAPÇI E,,
BOLU,Gerede,21.08.2026,2026-08-21 09:30:00,2026-08-21 13:00:00, YAYLA KÖYÜ,,
BOLU,Mudurnu,21.08.2026,2026-08-21 17:00:00,2026-08-21 18:00:00, KAYGANA KÖYÜ KAYGANA MAH.,,
BOLU,Mudurnu,21.08.2026,2026-08-21 10:00:00,2026-08-21 18:00:00, KAYGANA KÖYÜ,,
BOLU,Mudurnu,21.08.2026,2026-08-21 09:30:00,2026-08-21 12:30:00, KAVALLAR KÖYÜ,,
BOLU,Mudurnu,21.08.2026,2026-08-21 13:30:00,2026-08-21 15:30:00, KAÇIK KÖYÜ KÖYÜN KENDISI,,
BOLU,Mudurnu,21.08.2026,2026-08-21 10:00:00,2026-08-21 17:00:00, FERÜZ KÖYÜ MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Mudurnu,21.08.2026,2026-08-21 10:00:00,2026-08-21 11:00:00, KAYGANA KÖYÜ KAYGANA MAH.,,
BOLU,Mudurnu,21.08.2026,2026-08-21 09:30:00,2026-08-21 11:30:00, AVDULLAR KÖYÜ DOKURCUN ÇENGELLER TAVŞANSUYU KÖYÜ,,
BOLU,Mudurnu,21.08.2026,2026-08-21 13:30:00,2026-08-21 15:00:00, KÖSELER KÖYÜ KÖSELER MAH.,,
BOLU,Seben,21.08.2026,2026-08-21 09:30:00,2026-08-21 17:30:00, AŞAĞI KÖYÜ ORTA KÖYÜ,,
BURSA,Karacabey,21.08.2026,2026-08-21 09:30:00,2026-08-21 17:30:00,KARACABEY,,
