Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,25.05.2025,2025-05-25 13:05:00,2025-05-25 15:00:00,"* Dumanke, Ovacik, Kamisli, Buyukbey,Sar",37.5784978,38.4809171
ADIYAMAN,Adıyaman Merkez,25.05.2025,2025-05-25 10:30:00,2025-05-25 15:30:00,* Kizilcapinar koyu ve Cevre Ozel Trafol,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,25.05.2025,2025-05-25 13:00:00,2025-05-25 16:00:00,* Kocali Koyu   ve Cevre Ozel Trafolu Mu,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,25.05.2025,2025-05-25 12:00:00,2025-05-25 16:00:00,"* Ordu, Gunesli, Serefli, Yayalakonak, Y",37.7602985,38.2772986
AKSARAY,Aksaray Merkez,25.05.2025,2025-05-25 08:45:00,2025-05-25 15:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Eskil,25.05.2025,2025-05-25 13:00:00,2025-05-25 14:30:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Eskil,25.05.2025,2025-05-25 09:30:00,2025-05-25 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Eskil,25.05.2025,2025-05-25 13:00:00,2025-05-25 18:00:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Aksaray Merkez,25.05.2025,2025-05-25 14:00:00,2025-05-25 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,25.05.2025,2025-05-25 12:30:00,2025-05-25 15:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,25.05.2025,2025-05-25 09:30:00,2025-05-25 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,25.05.2025,2025-05-25 09:00:00,2025-05-25 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
ANTALYA,Aksu,25.05.2025,2025-05-25 09:00:00,2025-05-25 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Alanya,25.05.2025,2025-05-25 16:00:00,2025-05-25 19:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,25.05.2025,2025-05-25 12:00:00,2025-05-25 18:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,25.05.2025,2025-05-25 09:00:00,2025-05-25 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,25.05.2025,2025-05-25 09:30:00,2025-05-25 16:30:00,ALANYA,36.8865728,30.7030242
