Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,07.11.2025,2025-11-07 09:30:00,2025-11-07 17:00:00,* Gumuskaya Koyu Ve Cevre Ozel Trafolu m,,
ADIYAMAN,Adıyaman Merkez,07.11.2025,2025-11-07 09:40:00,2025-11-07 17:00:00,"* Kataonu,Kistan,Buyukkirikli, Ulubey,Go",,
ANTALYA,Aksu,07.11.2025,2025-11-07 09:00:00,2025-11-07 16:00:00,AKSU,,
ANTALYA,Konyaaltı,07.11.2025,2025-11-07 09:00:00,2025-11-07 16:00:00,KONYAALTI,,
ANTALYA,Manavgat,07.11.2025,2025-11-07 09:00:00,2025-11-07 16:00:00,MANAVGAT,,
ANTALYA,Serik,07.11.2025,2025-11-07 09:00:00,2025-11-07 16:00:00,SERİK,,
ANTALYA,Alanya,07.11.2025,2025-11-07 09:30:00,2025-11-07 16:30:00,ALANYA,,
ANTALYA,Kaş,07.11.2025,2025-11-07 09:30:00,2025-11-07 16:30:00,KAŞ,,
ANTALYA,Serik,07.11.2025,2025-11-07 09:00:00,2025-11-07 16:00:00,SERİK,,
ANTALYA,Manavgat,07.11.2025,2025-11-07 09:00:00,2025-11-07 14:00:00,MANAVGAT,,
ANTALYA,Serik,07.11.2025,2025-11-07 09:00:00,2025-11-07 16:00:00,SERİK,,
ANTALYA,Manavgat,07.11.2025,2025-11-07 09:00:00,2025-11-07 16:00:00,MANAVGAT,,
ANTALYA,Kaş,07.11.2025,2025-11-07 09:00:00,2025-11-07 16:00:00,KAŞ,,
ANTALYA,Manavgat,07.11.2025,2025-11-07 09:00:00,2025-11-07 17:00:00,MANAVGAT,,
ANTALYA,Akseki,07.11.2025,2025-11-07 09:00:00,2025-11-07 16:00:00,AKSEKİ,,
ANTALYA,Serik,07.11.2025,2025-11-07 09:00:00,2025-11-07 16:00:00,SERİK,,
ANTALYA,Kaş,07.11.2025,2025-11-07 09:00:00,2025-11-07 16:00:00,KAŞ,,
ANTALYA,Kaş,07.11.2025,2025-11-07 09:30:00,2025-11-07 16:30:00,KAŞ,,
ANTALYA,Kemer,07.11.2025,2025-11-07 09:00:00,2025-11-07 16:00:00,KEMER,,
ANTALYA,Serik,07.11.2025,2025-11-07 09:30:00,2025-11-07 16:30:00,SERİK,,
ANTALYA,Gazipaşa,07.11.2025,2025-11-07 09:00:00,2025-11-07 16:00:00,GAZİPAŞA,,
ANTALYA,Alanya,07.11.2025,2025-11-07 09:30:00,2025-11-07 16:30:00,ALANYA,,
ANTALYA,Muratpaşa,07.11.2025,2025-11-07 09:00:00,2025-11-07 16:00:00,MURATPAŞA,,
ANTALYA,Kumluca,07.11.2025,2025-11-07 01:00:00,2025-11-07 05:00:00,KUMLUCA,,
ANTALYA,Döşemealtı,07.11.2025,2025-11-07 09:00:00,2025-11-07 16:00:00,DÖŞEMEALTI,,
BALIKESIR,Burhaniye,07.11.2025,2025-11-07 09:00:00,2025-11-07 17:00:00,BURHANİYE,,
BALIKESIR,Havran,07.11.2025,2025-11-07 10:00:00,2025-11-07 12:00:00,HAVRAN,,
BALIKESIR,Balıkesir Merkez,07.11.2025,2025-11-07 09:30:00,2025-11-07 17:30:00,KARESİ,,
BALIKESIR,Edremit,07.11.2025,2025-11-07 14:00:00,2025-11-07 17:00:00,EDREMİT,,
BALIKESIR,İvrindi,07.11.2025,2025-11-07 14:00:00,2025-11-07 16:00:00,İVRİNDİ,,
BALIKESIR,Edremit,07.11.2025,2025-11-07 14:00:00,2025-11-07 16:00:00,EDREMİT,,
BALIKESIR,Sındırgı,07.11.2025,2025-11-07 09:30:00,2025-11-07 17:30:00,SINDIRGI,,
BALIKESIR,Ayvalık,07.11.2025,2025-11-07 12:00:00,2025-11-07 14:00:00,AYVALIK,,
BALIKESIR,İvrindi,07.11.2025,2025-11-07 13:00:00,2025-11-07 15:00:00,İVRİNDİ,,
BALIKESIR,Susurluk,07.11.2025,2025-11-07 10:00:00,2025-11-07 11:00:00,SUSURLUK,,
BALIKESIR,Ayvalık,07.11.2025,2025-11-07 10:30:00,2025-11-07 12:30:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,07.11.2025,2025-11-07 09:00:00,2025-11-07 17:00:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,07.11.2025,2025-11-07 17:00:00,2025-11-07 18:00:00,BANDIRMA,,
BALIKESIR,Gömeç,07.11.2025,2025-11-07 11:00:00,2025-11-07 12:30:00,GÖNEN,,
BALIKESIR,Edremit,07.11.2025,2025-11-07 11:30:00,2025-11-07 13:00:00,EDREMİT,,
BALIKESIR,Susurluk,07.11.2025,2025-11-07 09:00:00,2025-11-07 17:00:00,SUSURLUK,,
BALIKESIR,Bandırma,07.11.2025,2025-11-07 17:00:00,2025-11-07 18:00:00,BANDIRMA,,
BALIKESIR,Edremit,07.11.2025,2025-11-07 10:10:00,2025-11-07 12:00:00,EDREMİT,,
BALIKESIR,Bandırma,07.11.2025,2025-11-07 13:30:00,2025-11-07 15:30:00,BANDIRMA,,
BALIKESIR,Havran,07.11.2025,2025-11-07 13:00:00,2025-11-07 15:00:00,HAVRAN,,
BALIKESIR,Edremit,07.11.2025,2025-11-07 09:30:00,2025-11-07 12:00:00,EDREMİT,,
BALIKESIR,İvrindi,07.11.2025,2025-11-07 10:00:00,2025-11-07 12:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,07.11.2025,2025-11-07 09:00:00,2025-11-07 11:00:00,İVRİNDİ,,
BALIKESIR,Gömeç,07.11.2025,2025-11-07 09:30:00,2025-11-07 17:30:00,GÖNEN,,
BALIKESIR,Gömeç,07.11.2025,2025-11-07 10:00:00,2025-11-07 11:30:00,GÖNEN,,
BALIKESIR,Balya,07.11.2025,2025-11-07 19:00:00,2025-11-07 20:00:00,BALYA,,
BALIKESIR,Bandırma,07.11.2025,2025-11-07 19:00:00,2025-11-07 21:00:00,BANDIRMA,,
BALIKESIR,Edremit,07.11.2025,2025-11-07 17:00:00,2025-11-07 18:00:00,EDREMİT,,
BALIKESIR,Ayvalık,07.11.2025,2025-11-07 16:00:00,2025-11-07 17:30:00,AYVALIK,,
BALIKESIR,Savaştepe,07.11.2025,2025-11-07 09:30:00,2025-11-07 10:30:00,SAVAŞTEPE,,
BALIKESIR,Burhaniye,07.11.2025,2025-11-07 09:30:00,2025-11-07 14:00:00,BURHANİYE,,
BALIKESIR,Havran,07.11.2025,2025-11-07 09:00:00,2025-11-07 17:00:00,HAVRAN,,
BURDUR,Burdur Merkez,07.11.2025,2025-11-07 10:00:00,2025-11-07 11:00:00,MERKEZ,,
BURDUR,Burdur Merkez,07.11.2025,2025-11-07 10:00:00,2025-11-07 17:00:00,MERKEZ,,
BURDUR,Bucak,07.11.2025,2025-11-07 09:30:00,2025-11-07 16:30:00,BUCAK,,
BURDUR,Yeşilova,07.11.2025,2025-11-07 09:30:00,2025-11-07 16:30:00,YEŞİLOVA,,
BURDUR,Burdur Merkez,07.11.2025,2025-11-07 09:30:00,2025-11-07 16:30:00,MERKEZ,,
BURDUR,Bucak,07.11.2025,2025-11-07 13:00:00,2025-11-07 17:00:00,BUCAK,,
BURDUR,Yeşilova,07.11.2025,2025-11-07 09:30:00,2025-11-07 16:30:00,YEŞİLOVA,,
BURDUR,Bucak,07.11.2025,2025-11-07 09:30:00,2025-11-07 16:30:00,BUCAK,,
BURDUR,Bucak,07.11.2025,2025-11-07 10:00:00,2025-11-07 13:00:00,BUCAK,,
BURDUR,Gölhisar,07.11.2025,2025-11-07 09:30:00,2025-11-07 16:30:00,GÖLHİSAR,,
BURSA,İnegöl,07.11.2025,2025-11-07 15:00:00,2025-11-07 15:30:00,İNEGÖL,,
BURSA,İznik,07.11.2025,2025-11-07 08:00:00,2025-11-07 12:00:00,İZNİK,,
BURSA,Nilüfer,07.11.2025,2025-11-07 10:00:00,2025-11-07 11:00:00,NİLÜFER,,
BURSA,İnegöl,07.11.2025,2025-11-07 09:00:00,2025-11-07 11:00:00,İNEGÖL,,
BURSA,Nilüfer,07.11.2025,2025-11-07 13:00:00,2025-11-07 17:00:00,NİLÜFER,,
BURSA,Nilüfer,07.11.2025,2025-11-07 09:00:00,2025-11-07 10:00:00,NİLÜFER,,
BURSA,İnegöl,07.11.2025,2025-11-07 09:00:00,2025-11-07 10:00:00,İNEGÖL,,
BURSA,Mudanya,07.11.2025,2025-11-07 10:00:00,2025-11-07 11:00:00,MUDANYA,,
BURSA,İnegöl,07.11.2025,2025-11-07 11:00:00,2025-11-07 13:00:00,İNEGÖL,,
BURSA,Gürsu,07.11.2025,2025-11-07 13:00:00,2025-11-07 15:00:00,GÜRSU,,
BURSA,İnegöl,07.11.2025,2025-11-07 10:00:00,2025-11-07 12:00:00,İNEGÖL,,
BURSA,Mudanya,07.11.2025,2025-11-07 09:30:00,2025-11-07 17:00:00,MUDANYA,,
BURSA,Orhangazi,07.11.2025,2025-11-07 09:00:00,2025-11-07 11:00:00,ORHANGAZİ,,
BURSA,Nilüfer,07.11.2025,2025-11-07 11:00:00,2025-11-07 12:00:00,NİLÜFER,,
BURSA,Kestel,07.11.2025,2025-11-07 10:00:00,2025-11-07 11:00:00,KESTEL,,
BURSA,Osmangazi,07.11.2025,2025-11-07 13:00:00,2025-11-07 14:00:00,OSMANGAZİ,,
BURSA,Karacabey,07.11.2025,2025-11-07 09:00:00,2025-11-07 17:00:00,KARACABEY,,
BURSA,Karacabey,07.11.2025,2025-11-07 09:00:00,2025-11-07 17:00:00,KARACABEY,,
BURSA,İnegöl,07.11.2025,2025-11-07 09:30:00,2025-11-07 15:30:00,İNEGÖL,,
BURSA,Karacabey,07.11.2025,2025-11-07 09:00:00,2025-11-07 17:00:00,KARACABEY,,
BURSA,Orhangazi,07.11.2025,2025-11-07 07:45:00,2025-11-07 12:00:00,ORHANGAZİ,,
BURSA,Yıldırım,07.11.2025,2025-11-07 14:00:00,2025-11-07 17:00:00,YILDIRIM,,
BURSA,Osmangazi,07.11.2025,2025-11-07 09:00:00,2025-11-07 17:00:00,OSMANGAZİ,,
BURSA,Orhaneli,07.11.2025,2025-11-07 10:00:00,2025-11-07 18:00:00,ORHANELİ,,
BURSA,Yıldırım,07.11.2025,2025-11-07 09:00:00,2025-11-07 12:00:00,YILDIRIM,,
BURSA,Gemlik,07.11.2025,2025-11-07 09:00:00,2025-11-07 17:00:00,GEMLİK,,
BURSA,İnegöl,07.11.2025,2025-11-07 10:00:00,2025-11-07 16:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,07.11.2025,2025-11-07 10:00:00,2025-11-07 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gemlik,07.11.2025,2025-11-07 09:00:00,2025-11-07 12:30:00,GEMLİK,,
BURSA,Gürsu,07.11.2025,2025-11-07 15:00:00,2025-11-07 17:00:00,GÜRSU,,
BURSA,Mustafakemalpaşa,07.11.2025,2025-11-07 09:00:00,2025-11-07 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Orhangazi,07.11.2025,2025-11-07 08:00:00,2025-11-07 12:00:00,ORHANGAZİ,,
BURSA,Nilüfer,07.11.2025,2025-11-07 10:00:00,2025-11-07 16:00:00,NİLÜFER,,
BURSA,İnegöl,07.11.2025,2025-11-07 10:00:00,2025-11-07 16:00:00,İNEGÖL,,
BURSA,Gürsu,07.11.2025,2025-11-07 09:00:00,2025-11-07 12:00:00,GÜRSU,,
BURSA,Mudanya,07.11.2025,2025-11-07 11:30:00,2025-11-07 12:30:00,MUDANYA,,
BURSA,Mustafakemalpaşa,07.11.2025,2025-11-07 01:00:00,2025-11-07 02:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İznik,07.11.2025,2025-11-07 13:30:00,2025-11-07 16:30:00,İZNİK,,
BURSA,Keles,07.11.2025,2025-11-07 09:00:00,2025-11-07 17:00:00,KELES,,
BURSA,Nilüfer,07.11.2025,2025-11-07 13:00:00,2025-11-07 14:00:00,NİLÜFER,,
BURSA,Osmangazi,07.11.2025,2025-11-07 09:00:00,2025-11-07 17:00:00,OSMANGAZİ,,
BURSA,Orhangazi,07.11.2025,2025-11-07 11:00:00,2025-11-07 13:00:00,ORHANGAZİ,,
BURSA,Osmangazi,07.11.2025,2025-11-07 10:00:00,2025-11-07 11:00:00,OSMANGAZİ,,
BURSA,İnegöl,07.11.2025,2025-11-07 10:00:00,2025-11-07 11:00:00,İNEGÖL,,
