Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,09.06.2026,2026-06-09 09:00:00,2026-06-09 11:30:00,"* Buyukkavakli Koyu,",37.7602985,38.2772986
ANTALYA,Kumluca,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Muratpaşa,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Alanya,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Muratpaşa,09.06.2026,2026-06-09 09:13:00,2026-06-09 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Aksu,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Korkuteli,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kepez,09.06.2026,2026-06-09 10:00:00,2026-06-09 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Gündoğmuş,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,GÜNDOĞMUŞ,36.8143380,31.9983333
ANTALYA,Kaş,09.06.2026,2026-06-09 10:00:00,2026-06-09 17:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Döşemealtı,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Serik,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Elmalı,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Korkuteli,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kumluca,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kemer,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Alanya,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Korkuteli,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kaş,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,09.06.2026,2026-06-09 09:30:00,2026-06-09 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,09.06.2026,2026-06-09 06:00:00,2026-06-09 07:00:00,KAŞ,,
ANTALYA,Manavgat,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,MANAVGAT,,
ANTALYA,Serik,09.06.2026,2026-06-09 09:30:00,2026-06-09 16:30:00,SERİK,,
ANTALYA,Kemer,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,KEMER,,
ANTALYA,Gazipaşa,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,MANAVGAT,,
ANTALYA,Alanya,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,ALANYA,,
ANTALYA,Aksu,09.06.2026,2026-06-09 09:00:00,2026-06-09 16:00:00,AKSU,,
BALIKESIR,Bandırma,09.06.2026,2026-06-09 09:00:00,2026-06-09 17:00:00,BANDIRMA,,
BALIKESIR,Savaştepe,09.06.2026,2026-06-09 09:00:00,2026-06-09 17:00:00,SAVAŞTEPE,,
BALIKESIR,Bandırma,09.06.2026,2026-06-09 09:00:00,2026-06-09 17:00:00,BANDIRMA,,
BALIKESIR,Susurluk,09.06.2026,2026-06-09 09:00:00,2026-06-09 17:00:00,SUSURLUK,,
BALIKESIR,Gömeç,09.06.2026,2026-06-09 13:30:00,2026-06-09 16:00:00,GÖNEN,,
BALIKESIR,Bigadiç,09.06.2026,2026-06-09 09:30:00,2026-06-09 17:30:00,BİGADİÇ,,
BALIKESIR,Balya,09.06.2026,2026-06-09 10:00:00,2026-06-09 15:00:00,BALYA,,
BALIKESIR,Bigadiç,09.06.2026,2026-06-09 10:00:00,2026-06-09 18:00:00,BİGADİÇ,,
BALIKESIR,Balıkesir Merkez,09.06.2026,2026-06-09 15:00:00,2026-06-09 18:00:00,ALTIEYLÜL,,
BALIKESIR,Erdek,09.06.2026,2026-06-09 09:00:00,2026-06-09 17:00:00,ERDEK,,
BALIKESIR,Gömeç,09.06.2026,2026-06-09 09:30:00,2026-06-09 12:30:00,GÖNEN,,
BALIKESIR,Havran,09.06.2026,2026-06-09 10:00:00,2026-06-09 16:00:00,HAVRAN,,
BALIKESIR,Gömeç,09.06.2026,2026-06-09 10:00:00,2026-06-09 14:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,09.06.2026,2026-06-09 14:30:00,2026-06-09 16:00:00,GÖMEÇ,,
BOLU,Bolu Merkez,09.06.2026,2026-06-09 10:00:00,2026-06-09 13:00:00, ALPAĞUT MAH. KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH. YASAMKENT KÖYÜ,,
BOLU,Mudurnu,09.06.2026,2026-06-09 14:00:00,2026-06-09 18:00:00, 100. YIL 100.YIL KÖYÜ 100.YIL MAH. ABAZALAR KÖYÜ ABAZALAR MAH. BOSTANCILAR KÖYÜ ELMACILAR KÖYÜ KAHYALAR KÖYÜ KAVALLAR KÖYÜ KAÇIK KÖYÜ KURTLAR KÖYÜ KURTLAR MAH. KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. MONGOŞLAR KÖYÜ ORDULAR KÖYÜ SARILAR KÖYÜ SARILAR MERKEZ,,
BOLU,Bolu Merkez,09.06.2026,2026-06-09 12:30:00,2026-06-09 14:00:00, ORTA KÖYÜ SEREMETLER KÖYÜ ŞEREMETLER KÖYÜ,,
BOLU,Mudurnu,09.06.2026,2026-06-09 09:00:00,2026-06-09 13:00:00, ESENKAYA KÖYÜ KARACAKAYA MAH. KARATAŞ KÖYÜ KAYGANA KÖYÜ KAYGANA MAH. KİLÖZÜ KÖYÜ KİLÖZÜ MAH. MERKEZ KÖYÜ MUNDUŞLAR KÖYÜ ORMAN ISLETME ORMAN İŞLETME SALMANLAR MAH. YENIMAHALLE KÖYÜ YILDIRIM BAYAZID ÇAYIRALTI KÖYÜ ÇAYIRALTI MAH.,,
BOLU,Bolu Merkez,09.06.2026,2026-06-09 12:30:00,2026-06-09 14:00:00, MÜCAVİR MAH. OVADÜZÜ KÖYÜ OVADÜZÜ MAH.,,
BOLU,Bolu Merkez,09.06.2026,2026-06-09 14:30:00,2026-06-09 15:30:00, AFŞAR KÖYÜ GIDIRIS KÖYÜ GİDİRİŞ KÖYÜ,,
BOLU,Bolu Merkez,09.06.2026,2026-06-09 14:30:00,2026-06-09 15:30:00, KÖROGLU KÖYÜ KÖROĞLU KÖYÜ ÇIKINLAR KÖYÜ,,
BOLU,Bolu Merkez,09.06.2026,2026-06-09 11:00:00,2026-06-09 12:00:00, Bolu OSB MERKEZ KÖYÜ OGULDURUK MERKEZ OĞULDURUK MERKEZ SARAYCIK KÖYÜ SARAYCIK MÜCAVIR SARAYCIK MÜCAVİR SUSUZKINIKOSB MAH. YUKARI KÖYÜ,,
BOLU,Bolu Merkez,09.06.2026,2026-06-09 09:00:00,2026-06-09 10:30:00, MERKEZ KÖYÜ VAKIFGEÇITVEREN MERKEZ VAKIFGEÇİTVEREN MERKEZ,,
BOLU,Bolu Merkez,09.06.2026,2026-06-09 09:00:00,2026-06-09 10:30:00, ECIRLER KÖYÜ ECİRLER KÖYÜ MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,09.06.2026,2026-06-09 11:00:00,2026-06-09 12:00:00, ZAHMANLAR KÖYÜ,,
BOLU,Mudurnu,09.06.2026,2026-06-09 19:00:00,2026-06-09 20:00:00, AKYOKUŞ MAH. AVDULLAR KÖYÜ AVDULLAR MAH. DOKURCUN ÇAYLAR DOKURCUN ÇENGELLER KÖSELER KÖYÜ KÖSELER MAH. MERKEZ MAH. OVA KÖYÜ SAĞLIK MAH. TAVSANSUYU KÖYÜ TAVŞANSUYU KÖYÜ ÇAMYURDU KÖYÜ,,
BOLU,Mudurnu,09.06.2026,2026-06-09 10:00:00,2026-06-09 18:00:00, AKÇAALAN KÖYÜ BEKDEMİRLER KÖYÜ ILICA KÖYÜ KARACASUMANDIRA KÖYÜ KARACASUMANDIRA MAH. MERKEZ KÖYÜ ÇAMYURDU KÖYÜ,,
BURDUR,Burdur Merkez,09.06.2026,2026-06-09 10:00:00,2026-06-09 17:00:00,MERKEZ,,
