Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,14.06.2026,2026-06-14 09:00:00,2026-06-14 13:00:00,"* Karaburun Koyu,",37.7844045,37.6395601
ADIYAMAN,Besni,14.06.2026,2026-06-14 09:00:00,2026-06-14 17:00:00,"* Yukari Coplu Koyu,",37.6910896,37.8622739
ADIYAMAN,Sincik,14.06.2026,2026-06-14 09:00:00,2026-06-14 11:00:00,"* Sincik Ilce Merkezi ve Karakose,Ugurlu",38.0291332,38.6194328
ADIYAMAN,Sincik,14.06.2026,2026-06-14 09:00:00,2026-06-14 11:00:00,"* Taskale,Pinarbasi,Briman,Subasi,Serefh",38.0291332,38.6194328
ADIYAMAN,Gölbaşı,14.06.2026,2026-06-14 13:00:00,2026-06-14 15:00:00,"* Karaburun, Yukarikarakuyu,Catalagac,Be",37.7844045,37.6395601
ANTALYA,Döşemealtı,14.06.2026,2026-06-14 09:00:00,2026-06-14 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Kepez,14.06.2026,2026-06-14 09:00:00,2026-06-14 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,14.06.2026,2026-06-14 09:00:00,2026-06-14 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,14.06.2026,2026-06-14 09:00:00,2026-06-14 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,14.06.2026,2026-06-14 09:00:00,2026-06-14 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Finike,14.06.2026,2026-06-14 09:00:00,2026-06-14 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,14.06.2026,2026-06-14 09:00:00,2026-06-14 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kaş,14.06.2026,2026-06-14 09:00:00,2026-06-14 16:00:00,KAŞ,36.1993752,29.6413365
BALIKESIR,Edremit,14.06.2026,2026-06-14 14:00:00,2026-06-14 16:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Kepsut,14.06.2026,2026-06-14 09:00:00,2026-06-14 15:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Susurluk,14.06.2026,2026-06-14 09:30:00,2026-06-14 11:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Edremit,14.06.2026,2026-06-14 10:00:00,2026-06-14 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Susurluk,14.06.2026,2026-06-14 17:00:00,2026-06-14 18:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Bigadiç,14.06.2026,2026-06-14 05:30:00,2026-06-14 08:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Burhaniye,14.06.2026,2026-06-14 10:00:00,2026-06-14 12:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Balıkesir Merkez,14.06.2026,2026-06-14 09:30:00,2026-06-14 14:00:00,KARESİ,,
BALIKESIR,Edremit,14.06.2026,2026-06-14 12:00:00,2026-06-14 17:00:00,EDREMİT,,
BALIKESIR,Dursunbey,14.06.2026,2026-06-14 09:30:00,2026-06-14 17:30:00,DURSUNBEY,,
BALIKESIR,Susurluk,14.06.2026,2026-06-14 12:00:00,2026-06-14 15:00:00,SUSURLUK,,
BALIKESIR,Ayvalık,14.06.2026,2026-06-14 13:00:00,2026-06-14 16:00:00,AYVALIK,,
BALIKESIR,Dursunbey,14.06.2026,2026-06-14 17:00:00,2026-06-14 19:00:00,DURSUNBEY,,
BALIKESIR,Balıkesir Merkez,14.06.2026,2026-06-14 12:30:00,2026-06-14 16:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,14.06.2026,2026-06-14 12:00:00,2026-06-14 12:30:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,14.06.2026,2026-06-14 09:00:00,2026-06-14 17:00:00,BANDIRMA,,
BALIKESIR,Dursunbey,14.06.2026,2026-06-14 09:30:00,2026-06-14 17:30:00,DURSUNBEY,,
BALIKESIR,Manyas,14.06.2026,2026-06-14 10:00:00,2026-06-14 16:00:00,MANYAS,,
BALIKESIR,Balıkesir Merkez,14.06.2026,2026-06-14 12:30:00,2026-06-14 16:30:00,KARESİ,,
BOLU,Mudurnu,14.06.2026,2026-06-14 09:00:00,2026-06-14 12:00:00, ALASINIR KÖYÜ ALASİNİR KÖYÜ ASAGI ANAYOL ASMA KÖYÜ AŞAĞI KÖYÜ BÜYÜK KÖYÜ BÜYÜK MAH. CAFERLER KÖYÜ CAMI YANI CAMİ YANI DEDELER KÖYÜ DELICELER KÖYÜ DELICELER MAH. DELİCELER KÖYÜ DEMİRCİLER KÖYÜ DERE KÖYÜ FERÜZ KÖYÜ GEDİKLER KÖYÜ GÖLDERESI MAH. GÖLDERESİ KÖ,,
BOLU,Gerede,14.06.2026,2026-06-14 09:00:00,2026-06-14 12:00:00, BAHÇELIEVLER KÖYÜ BAHÇELİEVLER KÖYÜ DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU KÖYÜ DAYIOĞLU MAH. DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ MERKEZ KÖYÜ SOFULAR KÖYÜ YENİ KÖYÜ,,
