Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Gazipaşa,08.03.2026,2026-03-08 09:00:00,2026-03-08 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Elmalı,08.03.2026,2026-03-08 09:00:00,2026-03-08 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kepez,08.03.2026,2026-03-08 09:00:00,2026-03-08 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kaş,08.03.2026,2026-03-08 09:00:00,2026-03-08 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,08.03.2026,2026-03-08 09:00:00,2026-03-08 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,08.03.2026,2026-03-08 09:00:00,2026-03-08 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,08.03.2026,2026-03-08 09:00:00,2026-03-08 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,08.03.2026,2026-03-08 09:00:00,2026-03-08 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,08.03.2026,2026-03-08 09:00:00,2026-03-08 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Finike,08.03.2026,2026-03-08 09:00:00,2026-03-08 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kepez,08.03.2026,2026-03-08 09:00:00,2026-03-08 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,08.03.2026,2026-03-08 09:30:00,2026-03-08 12:30:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Bandırma,08.03.2026,2026-03-08 09:00:00,2026-03-08 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Susurluk,08.03.2026,2026-03-08 09:00:00,2026-03-08 12:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Gömeç,08.03.2026,2026-03-08 14:20:00,2026-03-08 16:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,08.03.2026,2026-03-08 13:00:00,2026-03-08 14:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,08.03.2026,2026-03-08 16:40:00,2026-03-08 18:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Havran,08.03.2026,2026-03-08 21:00:00,2026-03-08 23:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Edremit,08.03.2026,2026-03-08 13:00:00,2026-03-08 16:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Gömeç,08.03.2026,2026-03-08 09:00:00,2026-03-08 13:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Burhaniye,08.03.2026,2026-03-08 19:00:00,2026-03-08 21:00:00,BURHANİYE,39.5030179,26.9807391
BOLU,Bolu Merkez,08.03.2026,2026-03-08 16:30:00,2026-03-08 17:30:00, KÜLTÜR KÖYÜ KÜLTÜR MAH. SAGLIK KÖYÜ SAGLIK MAH. SARICALAR KÖYÜ SAĞLIK KÖYÜ SAĞLIK MAH.,,
BOLU,Bolu Merkez,08.03.2026,2026-03-08 09:00:00,2026-03-08 16:00:00, Bolu OSB MERKEZ MAH. OGULDURUK MERKEZ OĞULDURUK MERKEZ VAKIFGEÇİTVEREN KÖYÜ VAKIFGEÇİTVEREN MAH. YENIAKÇAKAVAK MERKEZ YENİAKÇAKAVAK MAH.,,
BOLU,Gerede,08.03.2026,2026-03-08 09:30:00,2026-03-08 16:30:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU MAH. SEVILLER KÖYÜ SEVİLLER MAH.,,
BOLU,Mudurnu,08.03.2026,2026-03-08 10:00:00,2026-03-08 11:30:00, MERKEZ KÖYÜ MERKEZ MAH. TIMARAKTAŞ KÖYÜ,,
BOLU,Bolu Merkez,08.03.2026,2026-03-08 10:30:00,2026-03-08 12:00:00, BAHÇELIEVLER MAH. BESKAVAKLAR MAH. BEŞKAVAKLAR MAH.,,
BOLU,Gerede,08.03.2026,2026-03-08 11:00:00,2026-03-08 13:00:00, DEMIRCILER KÖYÜ DEMIRCILER MAH. DEMİRCİLER KÖYÜ DEMİRCİLER MAH. YENI KÖYÜ YENI MAH. YENİ MAH.,,
BOLU,Mudurnu,08.03.2026,2026-03-08 12:00:00,2026-03-08 13:30:00, MERKEZ KÖYÜ TIMARAKTAŞ KÖYÜ,,
BOLU,Bolu Merkez,08.03.2026,2026-03-08 09:30:00,2026-03-08 10:30:00, KÜLTÜR KÖYÜ KÜLTÜR MAH. SAGLIK KÖYÜ SAGLIK MAH. SARICALAR KÖYÜ SAĞLIK KÖYÜ SAĞLIK MAH.,,
BOLU,Bolu Merkez,08.03.2026,2026-03-08 09:30:00,2026-03-08 17:00:00, SAGLIK KÖYÜ SAĞLIK MAH.,,
BOLU,Bolu Merkez,08.03.2026,2026-03-08 09:00:00,2026-03-08 17:00:00, SAGLIK KÖYÜ SAĞLIK MAH.,,
BOLU,Bolu Merkez,08.03.2026,2026-03-08 10:00:00,2026-03-08 17:30:00, SAGLIK KÖYÜ SAGLIK MAH. SAĞLIK KÖYÜ SAĞLIK MAH.,,
BOLU,Göynük,08.03.2026,2026-03-08 13:00:00,2026-03-08 15:00:00, SOFU ALI SOFU ALİ ÇEŞME KÖYÜ ÇEŞME MAH.,,
BOLU,Göynük,08.03.2026,2026-03-08 09:30:00,2026-03-08 12:30:00, SOFU ALI SOFU ALİ,,
BURDUR,Çeltikçi,08.03.2026,2026-03-08 09:30:00,2026-03-08 16:30:00,ÇELTİKÇİ,,
BURDUR,Çeltikçi,08.03.2026,2026-03-08 09:30:00,2026-03-08 16:30:00,ÇELTİKÇİ,,
