Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,17.08.2026,2026-08-17 09:30:00,2026-08-17 17:00:00,"* Yenikoy Koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,17.08.2026,2026-08-17 09:00:00,2026-08-17 12:00:00,"* Kayaonu,Kistan,Buyukkirikli,Ulubey,Kaz",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,17.08.2026,2026-08-17 13:00:00,2026-08-17 17:00:00,"* Akcali Koyu,",37.7602985,38.2772986
BALIKESIR,Havran,17.08.2026,2026-08-17 09:00:00,2026-08-17 17:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Sındırgı,17.08.2026,2026-08-17 09:30:00,2026-08-17 17:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Balıkesir Merkez,17.08.2026,2026-08-17 09:00:00,2026-08-17 13:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Susurluk,17.08.2026,2026-08-17 09:30:00,2026-08-17 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Edremit,17.08.2026,2026-08-17 09:00:00,2026-08-17 11:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Savaştepe,17.08.2026,2026-08-17 09:30:00,2026-08-17 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,İvrindi,17.08.2026,2026-08-17 09:00:00,2026-08-17 17:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Balıkesir Merkez,17.08.2026,2026-08-17 13:30:00,2026-08-17 18:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,İvrindi,17.08.2026,2026-08-17 09:00:00,2026-08-17 17:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Edremit,17.08.2026,2026-08-17 13:30:00,2026-08-17 15:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Bigadiç,17.08.2026,2026-08-17 10:00:00,2026-08-17 17:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Edremit,17.08.2026,2026-08-17 09:30:00,2026-08-17 12:30:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Ayvalık,17.08.2026,2026-08-17 09:00:00,2026-08-17 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,17.08.2026,2026-08-17 10:00:00,2026-08-17 18:00:00,ALTIEYLÜL,39.6702937,27.9270724
