Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,01.07.2026,2026-07-01 09:00:00,2026-07-01 17:00:00,"* Karakoyun Koyu Bir kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,01.07.2026,2026-07-01 09:30:00,2026-07-01 15:00:00,"* Akyurt Koyu,",37.7602985,38.2772986
ADIYAMAN,Tut,01.07.2026,2026-07-01 09:00:00,2026-07-01 17:00:00,"* Boyundere Koyu bir Kismi.,",37.7944486,37.9149485
BALIKESIR,Balıkesir Merkez,01.07.2026,2026-07-01 11:00:00,2026-07-01 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Edremit,01.07.2026,2026-07-01 13:00:00,2026-07-01 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Bandırma,01.07.2026,2026-07-01 13:30:00,2026-07-01 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,01.07.2026,2026-07-01 11:00:00,2026-07-01 14:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Dursunbey,01.07.2026,2026-07-01 13:16:00,2026-07-01 16:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Balya,01.07.2026,2026-07-01 09:30:00,2026-07-01 16:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Dursunbey,01.07.2026,2026-07-01 17:00:00,2026-07-01 18:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Edremit,01.07.2026,2026-07-01 13:00:00,2026-07-01 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,İvrindi,01.07.2026,2026-07-01 09:00:00,2026-07-01 17:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Manyas,01.07.2026,2026-07-01 16:30:00,2026-07-01 17:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Kepsut,01.07.2026,2026-07-01 09:30:00,2026-07-01 17:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Manyas,01.07.2026,2026-07-01 14:30:00,2026-07-01 15:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Gömeç,01.07.2026,2026-07-01 08:40:00,2026-07-01 10:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Kepsut,01.07.2026,2026-07-01 10:30:00,2026-07-01 15:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Susurluk,01.07.2026,2026-07-01 10:30:00,2026-07-01 18:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Manyas,01.07.2026,2026-07-01 13:30:00,2026-07-01 14:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Bigadiç,01.07.2026,2026-07-01 10:30:00,2026-07-01 15:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Edremit,01.07.2026,2026-07-01 17:00:00,2026-07-01 19:00:00,EDREMİT,,
BALIKESIR,Gömeç,01.07.2026,2026-07-01 09:30:00,2026-07-01 11:30:00,GÖNEN,,
BALIKESIR,Edremit,01.07.2026,2026-07-01 10:00:00,2026-07-01 10:30:00,EDREMİT,,
BALIKESIR,Gömeç,01.07.2026,2026-07-01 10:00:00,2026-07-01 18:00:00,GÖNEN,,
BALIKESIR,Gömeç,01.07.2026,2026-07-01 13:00:00,2026-07-01 17:00:00,GÖNEN,,
BALIKESIR,Burhaniye,01.07.2026,2026-07-01 09:00:00,2026-07-01 17:00:00,BURHANİYE,,
BALIKESIR,Kepsut,01.07.2026,2026-07-01 09:00:00,2026-07-01 17:00:00,KEPSUT,,
BALIKESIR,Gömeç,01.07.2026,2026-07-01 10:10:00,2026-07-01 12:00:00,GÖNEN,,
BALIKESIR,Ayvalık,01.07.2026,2026-07-01 09:00:00,2026-07-01 16:00:00,AYVALIK,,
BOLU,Mengen,01.07.2026,2026-07-01 09:30:00,2026-07-01 17:30:00, KARAÇAM KÖYÜ MERKEZ KÖYÜ TÜRKBEYLI KÖYÜ TÜRKBEYLI MAH. TÜRKBEYLİ MAH.,,
BOLU,Gerede,01.07.2026,2026-07-01 09:00:00,2026-07-01 13:00:00, DEMİRCİLER MAH. YENI KÖYÜ YENİ MAH.,,
BOLU,Mudurnu,01.07.2026,2026-07-01 13:30:00,2026-07-01 15:30:00, KARAPINAR KÖYÜ PIRLER KÖYÜ YUKARI KÖYÜ,,
