Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,13.09.2024,2024-09-13 09:00:00,2024-09-13 13:00:00,* Sumerevler ve yeni sanayi mahallereri=,37.7602985,38.2772986
AKSARAY,Ortaköy,13.09.2024,2024-09-13 09:00:00,2024-09-13 14:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,13.09.2024,2024-09-13 09:00:00,2024-09-13 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,13.09.2024,2024-09-13 13:00:00,2024-09-13 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Korkuteli,13.09.2024,2024-09-13 09:30:00,2024-09-13 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Alanya,13.09.2024,2024-09-13 09:30:00,2024-09-13 16:30:00,ALANYA,36.8864752,30.7029585
ANTALYA,Alanya,13.09.2024,2024-09-13 09:30:00,2024-09-13 16:30:00,ALANYA,36.8864752,30.7029585
ANTALYA,Alanya,13.09.2024,2024-09-13 09:30:00,2024-09-13 12:30:00,ALANYA,36.8864752,30.7029585
ANTALYA,Alanya,13.09.2024,2024-09-13 09:00:00,2024-09-13 16:00:00,ALANYA,36.8864752,30.7029585
ANTALYA,Alanya,13.09.2024,2024-09-13 09:00:00,2024-09-13 16:00:00,ALANYA,36.8864752,30.7029585
ANTALYA,Alanya,13.09.2024,2024-09-13 09:30:00,2024-09-13 12:30:00,ALANYA,36.8864752,30.7029585
ANTALYA,Alanya,13.09.2024,2024-09-13 13:30:00,2024-09-13 16:30:00,ALANYA,36.8864752,30.7029585
ANTALYA,Manavgat,13.09.2024,2024-09-13 09:00:00,2024-09-13 12:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,13.09.2024,2024-09-13 09:00:00,2024-09-13 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,13.09.2024,2024-09-13 09:00:00,2024-09-13 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Kumluca,13.09.2024,2024-09-13 09:00:00,2024-09-13 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Döşemealtı,13.09.2024,2024-09-13 09:00:00,2024-09-13 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Elmalı,13.09.2024,2024-09-13 09:00:00,2024-09-13 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Muratpaşa,13.09.2024,2024-09-13 00:15:00,2024-09-13 07:15:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,13.09.2024,2024-09-13 09:00:00,2024-09-13 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,13.09.2024,2024-09-13 09:00:00,2024-09-13 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,13.09.2024,2024-09-13 04:00:00,2024-09-13 07:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,13.09.2024,2024-09-13 00:00:00,2024-09-13 03:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,13.09.2024,2024-09-13 02:00:00,2024-09-13 05:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,13.09.2024,2024-09-13 02:00:00,2024-09-13 05:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,13.09.2024,2024-09-13 00:30:00,2024-09-13 03:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,13.09.2024,2024-09-13 09:00:00,2024-09-13 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,13.09.2024,2024-09-13 00:15:00,2024-09-13 07:15:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Döşemealtı,13.09.2024,2024-09-13 09:00:00,2024-09-13 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
BALIKESIR,Susurluk,13.09.2024,2024-09-13 06:00:00,2024-09-13 08:00:00,SUSURLUK,39.9143547,28.1577096
BALIKESIR,Ayvalık,13.09.2024,2024-09-13 09:30:00,2024-09-13 13:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Edremit,13.09.2024,2024-09-13 11:00:00,2024-09-13 17:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Erdek,13.09.2024,2024-09-13 09:00:00,2024-09-13 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Susurluk,13.09.2024,2024-09-13 01:00:00,2024-09-13 03:00:00,SUSURLUK,39.9143547,28.1577096
BALIKESIR,İvrindi,13.09.2024,2024-09-13 11:00:00,2024-09-13 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Susurluk,13.09.2024,2024-09-13 03:30:00,2024-09-13 05:30:00,SUSURLUK,39.9143547,28.1577096
BALIKESIR,Savaştepe,13.09.2024,2024-09-13 09:00:00,2024-09-13 13:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,13.09.2024,2024-09-13 09:00:00,2024-09-13 17:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Edremit,13.09.2024,2024-09-13 11:00:00,2024-09-13 12:00:00,EDREMİT,39.597846,27.0181836
BOLU,Bolu Merkez,13.09.2024,2024-09-13 11:30:00,2024-09-13 13:30:00, BORAZANLAR KÖYÜ BORAZANLAR MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,13.09.2024,2024-09-13 09:30:00,2024-09-13 17:30:00, MERKEZ KÖYÜ MERKEZ MAH. YENIGÜNEY YAYLASI YENİGÜNEY KÖYÜ YENİGÜNEY YAYLASI,40.7332953,31.6110479
BOLU,Bolu Merkez,13.09.2024,2024-09-13 11:30:00,2024-09-13 13:30:00, KARACAAGAÇ MAH. KARACAAĞAÇ MAH. KURUÇAY MAH. OVADÜZÜ MAH. ÇIKINLAR MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,13.09.2024,2024-09-13 14:00:00,2024-09-13 15:30:00, ÇIKINLAR MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,13.09.2024,2024-09-13 09:00:00,2024-09-13 11:00:00, AKTAS KÖYÜ AKTAS MAH. AKTAŞ MAH. MERKEZ MAH. SEMERKANT MAH. ÇIKINLAR MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,13.09.2024,2024-09-13 14:00:00,2024-09-13 15:30:00, BORAZANLAR MAH. SÜMER KÖYÜ SÜMER MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,13.09.2024,2024-09-13 09:00:00,2024-09-13 17:00:00, ELMALIK MAH. ELMALIK MÜCAVIR ELMALIK MÜCAVİR,40.7332953,31.6110479
BOLU,Gerede,13.09.2024,2024-09-13 17:00:00,2024-09-13 18:00:00, DEMIRCILER KÖYÜ DEMIRCILER MAH. DEMİRCİLER KÖYÜ DEMİRCİLER MAH. KABILLER KÖYÜ KABILLER MAH. KABİLLER KÖYÜ KABİLLER MAH. KITIRLER KÖYÜ KITIRLER MAH. KİTİRLER KÖYÜ KİTİRLER MAH.,40.7987548,32.2009075
BOLU,Göynük,13.09.2024,2024-09-13 09:00:00,2024-09-13 17:00:00, SOFU ALI SOFU ALİ ÇESME MAH. ÇEŞME KÖYÜ ÇEŞME MAH.,40.3983169,30.7866167
BOLU,Mudurnu,13.09.2024,2024-09-13 09:30:00,2024-09-13 11:00:00, BÜYÜKCAMI MAH. BÜYÜKCAMİ MAH. HIZIRFAKI MAH. KAYABASI KÖYÜ MUSALLA KÖYÜ MUSALLA MAH.,40.4656959,31.2112312
BOLU,Gerede,13.09.2024,2024-09-13 10:00:00,2024-09-13 17:00:00, DAYIOGLU MAH. DAYIOĞLU MAH.,40.7987548,32.2009075
BOLU,Bolu Merkez,13.09.2024,2024-09-13 09:00:00,2024-09-13 11:00:00, BORAZANLAR MAH.,40.7332953,31.6110479
