Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,23.06.2026,2026-06-23 14:00:00,2026-06-23 15:00:00,"* Kilisik Koyu,",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,23.06.2026,2026-06-23 09:00:00,2026-06-23 15:00:00,"* Incekoz,Zivar,Yaylakonak Koyleri,",37.7602985,38.2772986
ADIYAMAN,Kahta,23.06.2026,2026-06-23 09:30:00,2026-06-23 17:00:00,"* Dardogan,Karatas,Huseyinli,Yenikusak,H",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00,"* Pinaryayla,Bahce,Emek,Kavak, Esence Ko",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,23.06.2026,2026-06-23 09:30:00,2026-06-23 17:00:00,"* Yesilyurt Mahallesi Bir Kismi,",37.7602985,38.2772986
BALIKESIR,İvrindi,23.06.2026,2026-06-23 13:00:00,2026-06-23 16:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Balya,23.06.2026,2026-06-23 10:00:00,2026-06-23 13:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Bigadiç,23.06.2026,2026-06-23 09:30:00,2026-06-23 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Edremit,23.06.2026,2026-06-23 10:00:00,2026-06-23 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Bigadiç,23.06.2026,2026-06-23 09:30:00,2026-06-23 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Burhaniye,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Bandırma,23.06.2026,2026-06-23 10:00:00,2026-06-23 12:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,23.06.2026,2026-06-23 10:00:00,2026-06-23 15:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Edremit,23.06.2026,2026-06-23 09:00:00,2026-06-23 15:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Susurluk,23.06.2026,2026-06-23 09:30:00,2026-06-23 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Dursunbey,23.06.2026,2026-06-23 10:00:00,2026-06-23 18:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,İvrindi,23.06.2026,2026-06-23 09:00:00,2026-06-23 12:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Savaştepe,23.06.2026,2026-06-23 10:30:00,2026-06-23 12:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Sındırgı,23.06.2026,2026-06-23 09:30:00,2026-06-23 14:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Havran,23.06.2026,2026-06-23 09:00:00,2026-06-23 13:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Manyas,23.06.2026,2026-06-23 09:30:00,2026-06-23 12:00:00,MANYAS,,
BALIKESIR,Manyas,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00,MANYAS,,
BALIKESIR,Bandırma,23.06.2026,2026-06-23 09:30:00,2026-06-23 17:00:00,BANDIRMA,,
BALIKESIR,Edremit,23.06.2026,2026-06-23 09:00:00,2026-06-23 12:00:00,EDREMİT,,
BALIKESIR,Savaştepe,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00,SAVAŞTEPE,,
BALIKESIR,Kepsut,23.06.2026,2026-06-23 09:30:00,2026-06-23 17:30:00,KEPSUT,,
