Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,08.08.2025,2025-08-08 09:00:00,2025-08-08 17:00:00,"* Bagarasi, Bayirli, Golpinar, Kale, Kir",,
ADIYAMAN,Besni,08.08.2025,2025-08-08 09:30:00,2025-08-08 11:00:00,* Yukari Akpinar Koyu   ve Ozel Trafolu,,
ADIYAMAN,Besni,08.08.2025,2025-08-08 09:30:00,2025-08-08 11:00:00,"* Sorkun    ve Ozel Trafolu Musteriler,",,
ADIYAMAN,Adıyaman Merkez,08.08.2025,2025-08-08 09:00:00,2025-08-08 17:00:00,"* Camgazi Mahallesi,",,
ADIYAMAN,Adıyaman Merkez,08.08.2025,2025-08-08 09:00:00,2025-08-08 17:00:00,"* Kuyulu Mahallesi,",,
ADIYAMAN,Sincik,08.08.2025,2025-08-08 09:00:00,2025-08-08 17:00:00,* Yaylabasi  Koyu  ve Ozel Trafolu Muste,,
ADIYAMAN,Adıyaman Merkez,08.08.2025,2025-08-08 09:00:00,2025-08-08 17:00:00,"* Disbudak, Aydinlar, Cayli, Eskihusnuma",,
ADIYAMAN,Adıyaman Merkez,08.08.2025,2025-08-08 09:00:00,2025-08-08 17:00:00,"* Yaylakonak Belediyesi, Yaylakonak Bele",,
ADIYAMAN,Gölbaşı,08.08.2025,2025-08-08 13:30:00,2025-08-08 15:00:00,* Kuzevleri  Koyu   ve Ozel Trafolu Must,,
AKSARAY,Ortaköy,08.08.2025,2025-08-08 11:00:00,2025-08-08 12:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Eskil,08.08.2025,2025-08-08 14:00:00,2025-08-08 18:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Gülağaç,08.08.2025,2025-08-08 09:00:00,2025-08-08 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,08.08.2025,2025-08-08 09:10:00,2025-08-08 12:10:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,08.08.2025,2025-08-08 09:00:00,2025-08-08 12:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,08.08.2025,2025-08-08 09:00:00,2025-08-08 13:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Ağaçören,08.08.2025,2025-08-08 09:00:00,2025-08-08 16:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Eskil,08.08.2025,2025-08-08 09:00:00,2025-08-08 12:00:00,ESKİL İŞLETMESİ,,
ANTALYA,Manavgat,08.08.2025,2025-08-08 09:00:00,2025-08-08 12:00:00,MANAVGAT,,
ANTALYA,Alanya,08.08.2025,2025-08-08 09:00:00,2025-08-08 16:00:00,ALANYA,,
ANTALYA,Manavgat,08.08.2025,2025-08-08 13:00:00,2025-08-08 18:00:00,MANAVGAT,,
ANTALYA,Manavgat,08.08.2025,2025-08-08 09:00:00,2025-08-08 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,08.08.2025,2025-08-08 13:00:00,2025-08-08 18:00:00,MANAVGAT,,
ANTALYA,Manavgat,08.08.2025,2025-08-08 13:00:00,2025-08-08 18:00:00,MANAVGAT,,
ANTALYA,Manavgat,08.08.2025,2025-08-08 09:00:00,2025-08-08 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,08.08.2025,2025-08-08 09:00:00,2025-08-08 14:00:00,MANAVGAT,,
ANTALYA,Manavgat,08.08.2025,2025-08-08 09:00:00,2025-08-08 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,08.08.2025,2025-08-08 09:30:00,2025-08-08 16:30:00,MANAVGAT,,
ANTALYA,Kemer,08.08.2025,2025-08-08 10:00:00,2025-08-08 17:00:00,KEMER,,
ANTALYA,Alanya,08.08.2025,2025-08-08 09:00:00,2025-08-08 16:00:00,ALANYA,,
ANTALYA,Elmalı,08.08.2025,2025-08-08 09:00:00,2025-08-08 10:00:00,ELMALI,,
ANTALYA,Manavgat,08.08.2025,2025-08-08 09:00:00,2025-08-08 17:00:00,MANAVGAT,,
ANTALYA,Finike,08.08.2025,2025-08-08 09:00:00,2025-08-08 16:00:00,FİNİKE,,
ANTALYA,Korkuteli,08.08.2025,2025-08-08 09:00:00,2025-08-08 16:00:00,KORKUTELİ,,
ANTALYA,Demre,08.08.2025,2025-08-08 09:00:00,2025-08-08 16:00:00,DEMRE,,
ANTALYA,Kepez,08.08.2025,2025-08-08 09:00:00,2025-08-08 16:00:00,KEPEZ,,
ANTALYA,Kepez,08.08.2025,2025-08-08 09:00:00,2025-08-08 16:00:00,KEPEZ,,
ANTALYA,Elmalı,08.08.2025,2025-08-08 10:00:00,2025-08-08 11:00:00,ELMALI,,
ANTALYA,Muratpaşa,08.08.2025,2025-08-08 09:00:00,2025-08-08 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,08.08.2025,2025-08-08 09:00:00,2025-08-08 16:00:00,MURATPAŞA,,
ANTALYA,Serik,08.08.2025,2025-08-08 09:00:00,2025-08-08 16:00:00,SERİK,,
ANTALYA,Serik,08.08.2025,2025-08-08 09:00:00,2025-08-08 16:00:00,SERİK,,
ANTALYA,Kaş,08.08.2025,2025-08-08 09:00:00,2025-08-08 16:00:00,KAŞ,,
ANTALYA,Kaş,08.08.2025,2025-08-08 08:30:00,2025-08-08 11:00:00,KAŞ,,
ANTALYA,Kaş,08.08.2025,2025-08-08 10:00:00,2025-08-08 17:00:00,KAŞ,,
ANTALYA,Kaş,08.08.2025,2025-08-08 10:00:00,2025-08-08 17:00:00,KAŞ,,
ANTALYA,Muratpaşa,08.08.2025,2025-08-08 09:00:00,2025-08-08 16:00:00,MURATPAŞA,,
ANTALYA,Manavgat,08.08.2025,2025-08-08 09:00:00,2025-08-08 14:00:00,MANAVGAT,,
BALIKESIR,Marmara,08.08.2025,2025-08-08 09:00:00,2025-08-08 17:00:00,MARMARA,,
BALIKESIR,Burhaniye,08.08.2025,2025-08-08 10:30:00,2025-08-08 14:30:00,BURHANİYE,,
BALIKESIR,Gömeç,08.08.2025,2025-08-08 14:00:00,2025-08-08 15:00:00,GÖNEN,,
BALIKESIR,Dursunbey,08.08.2025,2025-08-08 09:00:00,2025-08-08 16:00:00,DURSUNBEY,,
BALIKESIR,Sındırgı,08.08.2025,2025-08-08 18:00:00,2025-08-08 19:00:00,SINDIRGI,,
BALIKESIR,Edremit,08.08.2025,2025-08-08 17:30:00,2025-08-08 18:30:00,EDREMİT,,
BALIKESIR,Edremit,08.08.2025,2025-08-08 14:00:00,2025-08-08 16:00:00,EDREMİT,,
BALIKESIR,Edremit,08.08.2025,2025-08-08 18:45:00,2025-08-08 19:45:00,EDREMİT,,
BALIKESIR,Edremit,08.08.2025,2025-08-08 10:30:00,2025-08-08 12:30:00,EDREMİT,,
BALIKESIR,Edremit,08.08.2025,2025-08-08 14:00:00,2025-08-08 16:00:00,EDREMİT,,
BALIKESIR,Bandırma,08.08.2025,2025-08-08 11:45:00,2025-08-08 12:45:00,BANDIRMA,,
BALIKESIR,Bandırma,08.08.2025,2025-08-08 14:15:00,2025-08-08 15:15:00,BANDIRMA,,
BALIKESIR,Bandırma,08.08.2025,2025-08-08 10:30:00,2025-08-08 11:15:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,08.08.2025,2025-08-08 09:30:00,2025-08-08 17:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,08.08.2025,2025-08-08 09:00:00,2025-08-08 17:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,08.08.2025,2025-08-08 09:00:00,2025-08-08 14:00:00,ALTIEYLÜL,,
BALIKESIR,Burhaniye,08.08.2025,2025-08-08 10:30:00,2025-08-08 12:00:00,BURHANİYE,,
BALIKESIR,Gömeç,08.08.2025,2025-08-08 09:00:00,2025-08-08 17:00:00,GÖMEÇ,,
BALIKESIR,Havran,08.08.2025,2025-08-08 09:00:00,2025-08-08 13:00:00,HAVRAN,,
BALIKESIR,Dursunbey,08.08.2025,2025-08-08 15:00:00,2025-08-08 18:30:00,DURSUNBEY,,
BALIKESIR,Dursunbey,08.08.2025,2025-08-08 17:00:00,2025-08-08 19:00:00,DURSUNBEY,,
BALIKESIR,Balya,08.08.2025,2025-08-08 10:00:00,2025-08-08 15:00:00,BALYA,,
BALIKESIR,Burhaniye,08.08.2025,2025-08-08 09:00:00,2025-08-08 17:00:00,BURHANİYE,,
BALIKESIR,Gömeç,08.08.2025,2025-08-08 09:30:00,2025-08-08 17:30:00,GÖNEN,,
BALIKESIR,Ayvalık,08.08.2025,2025-08-08 10:30:00,2025-08-08 12:00:00,AYVALIK,,
BALIKESIR,Erdek,08.08.2025,2025-08-08 15:00:00,2025-08-08 16:00:00,ERDEK,,
BALIKESIR,Kepsut,08.08.2025,2025-08-08 10:00:00,2025-08-08 17:00:00,KEPSUT,,
BALIKESIR,Kepsut,08.08.2025,2025-08-08 09:30:00,2025-08-08 17:00:00,KEPSUT,,
BALIKESIR,Erdek,08.08.2025,2025-08-08 09:30:00,2025-08-08 17:00:00,ERDEK,,
BALIKESIR,Bigadiç,08.08.2025,2025-08-08 10:00:00,2025-08-08 14:00:00,BİGADİÇ,,
BALIKESIR,Burhaniye,08.08.2025,2025-08-08 09:00:00,2025-08-08 13:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,08.08.2025,2025-08-08 09:30:00,2025-08-08 11:30:00,AYVALIK,,
BALIKESIR,Ayvalık,08.08.2025,2025-08-08 09:00:00,2025-08-08 10:30:00,AYVALIK,,
BALIKESIR,Ayvalık,08.08.2025,2025-08-08 13:00:00,2025-08-08 15:00:00,AYVALIK,,
BALIKESIR,Ayvalık,08.08.2025,2025-08-08 17:30:00,2025-08-08 18:00:00,AYVALIK,,
BOLU,Dörtdivan,08.08.2025,2025-08-08 09:30:00,2025-08-08 17:30:00, AŞAĞIDÜĞER KÖYÜ YENİ KÖYÜ YUKARISAYIK KÖYÜ YUKARISAYIK MAH. YUKARISAYIK MERKEZ,,
BOLU,Bolu Merkez,08.08.2025,2025-08-08 09:00:00,2025-08-08 17:00:00, ASAGI KÖYÜ ASAGI YAYLA AŞAĞI KÖYÜ DERECEVIRAN KÖYÜ KIZIK YAYLA KUZGÖLCÜK KÖYÜ YUKARI YAYLA,,
BURDUR,Çavdır,08.08.2025,2025-08-08 09:30:00,2025-08-08 16:30:00,ÇAVDIR,,
BURDUR,Burdur Merkez,08.08.2025,2025-08-08 09:30:00,2025-08-08 16:30:00,MERKEZ,,
BURDUR,Bucak,08.08.2025,2025-08-08 10:00:00,2025-08-08 17:00:00,BUCAK,,
BURSA,Gemlik,08.08.2025,2025-08-08 10:00:00,2025-08-08 16:00:00,GEMLİK,,
BURSA,Keles,08.08.2025,2025-08-08 09:00:00,2025-08-08 17:00:00,KELES,,
BURSA,Orhangazi,08.08.2025,2025-08-08 09:00:00,2025-08-08 14:00:00,ORHANGAZİ,,
BURSA,Orhangazi,08.08.2025,2025-08-08 17:30:00,2025-08-08 20:30:00,ORHANGAZİ,,
BURSA,Nilüfer,08.08.2025,2025-08-08 09:00:00,2025-08-08 17:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,08.08.2025,2025-08-08 09:00:00,2025-08-08 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,08.08.2025,2025-08-08 09:00:00,2025-08-08 16:00:00,NİLÜFER,,
BURSA,Nilüfer,08.08.2025,2025-08-08 16:30:00,2025-08-08 19:00:00,NİLÜFER,,
BURSA,Nilüfer,08.08.2025,2025-08-08 09:00:00,2025-08-08 12:00:00,NİLÜFER,,
BURSA,Nilüfer,08.08.2025,2025-08-08 16:00:00,2025-08-08 17:00:00,NİLÜFER,,
BURSA,Nilüfer,08.08.2025,2025-08-08 09:00:00,2025-08-08 14:00:00,NİLÜFER,,
BURSA,Nilüfer,08.08.2025,2025-08-08 09:00:00,2025-08-08 17:00:00,NİLÜFER,,
BURSA,Kestel,08.08.2025,2025-08-08 09:00:00,2025-08-08 12:00:00,KESTEL,,
BURSA,Büyükorhan,08.08.2025,2025-08-08 11:00:00,2025-08-08 19:00:00,BÜYÜKORHAN,,
BURSA,Gürsu,08.08.2025,2025-08-08 14:00:00,2025-08-08 17:00:00,GÜRSU,,
BURSA,Orhangazi,08.08.2025,2025-08-08 10:00:00,2025-08-08 13:00:00,ORHANGAZİ,,
BURSA,Osmangazi,08.08.2025,2025-08-08 09:00:00,2025-08-08 10:00:00,OSMANGAZİ,,
BURSA,Yenişehir,08.08.2025,2025-08-08 10:00:00,2025-08-08 12:00:00,YENİŞEHİR,,
BURSA,İnegöl,08.08.2025,2025-08-08 09:00:00,2025-08-08 11:00:00,İNEGÖL,,
BURSA,İnegöl,08.08.2025,2025-08-08 10:00:00,2025-08-08 16:00:00,İNEGÖL,,
BURSA,Mudanya,08.08.2025,2025-08-08 11:00:00,2025-08-08 12:00:00,MUDANYA,,
BURSA,Mudanya,08.08.2025,2025-08-08 09:00:00,2025-08-08 13:00:00,MUDANYA,,
BURSA,Mudanya,08.08.2025,2025-08-08 15:00:00,2025-08-08 16:00:00,MUDANYA,,
BURSA,Mudanya,08.08.2025,2025-08-08 13:00:00,2025-08-08 14:00:00,MUDANYA,,
CANAKKALE,Biga,08.08.2025,2025-08-08 14:00:00,2025-08-08 16:00:00,BİGA,,
CANAKKALE,Ayvacık,08.08.2025,2025-08-08 09:00:00,2025-08-08 10:00:00,AYVACIK,,
