Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,08.04.2026,2026-04-08 09:00:00,2026-04-08 10:30:00,"* Esence Koy evleri,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,08.04.2026,2026-04-08 13:00:00,2026-04-08 14:30:00,"* Kavak Mezrasi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,08.04.2026,2026-04-08 13:00:00,2026-04-08 14:30:00,"* Pinaryayla Koyu,",37.7602985,38.2772986
ANTALYA,Kumluca,08.04.2026,2026-04-08 09:00:00,2026-04-08 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,08.04.2026,2026-04-08 09:00:00,2026-04-08 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,08.04.2026,2026-04-08 09:00:00,2026-04-08 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,08.04.2026,2026-04-08 09:00:00,2026-04-08 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,08.04.2026,2026-04-08 09:00:00,2026-04-08 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,08.04.2026,2026-04-08 09:00:00,2026-04-08 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Alanya,08.04.2026,2026-04-08 09:00:00,2026-04-08 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,08.04.2026,2026-04-08 09:00:00,2026-04-08 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,08.04.2026,2026-04-08 09:00:00,2026-04-08 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,08.04.2026,2026-04-08 00:30:00,2026-04-08 01:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,08.04.2026,2026-04-08 10:00:00,2026-04-08 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,08.04.2026,2026-04-08 09:30:00,2026-04-08 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,08.04.2026,2026-04-08 09:00:00,2026-04-08 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,08.04.2026,2026-04-08 09:00:00,2026-04-08 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Gazipaşa,08.04.2026,2026-04-08 09:00:00,2026-04-08 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Korkuteli,08.04.2026,2026-04-08 09:00:00,2026-04-08 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Demre,08.04.2026,2026-04-08 09:00:00,2026-04-08 16:00:00,DEMRE,36.2445690,29.9876151
BALIKESIR,Bigadiç,08.04.2026,2026-04-08 10:00:00,2026-04-08 14:00:00,BİGADİÇ,,
BALIKESIR,Ayvalık,08.04.2026,2026-04-08 09:00:00,2026-04-08 13:00:00,AYVALIK,,
BALIKESIR,Burhaniye,08.04.2026,2026-04-08 09:00:00,2026-04-08 17:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,08.04.2026,2026-04-08 10:00:00,2026-04-08 14:00:00,AYVALIK,,
BALIKESIR,Marmara,08.04.2026,2026-04-08 09:00:00,2026-04-08 16:00:00,MARMARA,,
BALIKESIR,Edremit,08.04.2026,2026-04-08 09:00:00,2026-04-08 12:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,08.04.2026,2026-04-08 13:30:00,2026-04-08 16:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Erdek,08.04.2026,2026-04-08 09:00:00,2026-04-08 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Savaştepe,08.04.2026,2026-04-08 09:30:00,2026-04-08 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,İvrindi,08.04.2026,2026-04-08 10:00:00,2026-04-08 17:00:00,İVRİNDİ,39.5820160,27.4852585
