Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Eskil,08.06.2025,2025-06-08 09:30:00,2025-06-08 12:00:00,ESKİL İŞLETMESİ,,
BURSA,Nilüfer,08.06.2025,2025-06-08 09:00:00,2025-06-08 17:00:00,NİLÜFER,,
KAHRAMANMARAS,Dulkadiroğlu,08.06.2025,2025-06-08 09:00:00,2025-06-08 15:00:00,GEDEMEN (KISMI),,
KAHRAMANMARAS,Dulkadiroğlu,08.06.2025,2025-06-08 03:20:00,2025-06-08 03:25:00,"* BOGAZICI, HAYDAR BEY, MAARIF, SEHIR AB",,
KAHRAMANMARAS,Dulkadiroğlu,08.06.2025,2025-06-08 06:10:00,2025-06-08 06:15:00,"* AVSAR, AYSEPINARI, BUYUKSIR, CAGIRKAN,",,
KAHRAMANMARAS,Dulkadiroğlu,08.06.2025,2025-06-08 16:30:00,2025-06-08 16:35:00,"* 5 NISAN, AKIF INAN, BIN EVLER, GEDEMEN",,
KAHRAMANMARAS,Dulkadiroğlu,08.06.2025,2025-06-08 03:00:00,2025-06-08 03:05:00,"* 5 NISAN, AKIF INAN, BIN EVLER, GEDEMEN",,
KAHRAMANMARAS,Dulkadiroğlu,08.06.2025,2025-06-08 19:35:00,2025-06-08 19:40:00,"HACI MUSTAFA (KISMI), MALIKEJDER (KISMI)",,
KAHRAMANMARAS,Dulkadiroğlu,08.06.2025,2025-06-08 05:05:00,2025-06-08 05:10:00,"HACI MUSTAFA (KISMI), MALIKEJDER (KISMI)",,
KAHRAMANMARAS,Dulkadiroğlu,08.06.2025,2025-06-08 19:30:00,2025-06-08 19:35:00,"* AGCALI, AVSAR, BOGAZICI,HACIMUSTAFA, I",,
KAHRAMANMARAS,Dulkadiroğlu,08.06.2025,2025-06-08 20:15:00,2025-06-08 20:20:00,"* AVSAR, AYSEPINARI, BUYUKSIR, CAGIRKAN,",,
KAHRAMANMARAS,Dulkadiroğlu,08.06.2025,2025-06-08 02:15:00,2025-06-08 02:20:00,"* AGABEYLI, AVSAR, BAHCELI, BASDERVISLI,",,
KAHRAMANMARAS,Dulkadiroğlu,08.06.2025,2025-06-08 17:00:00,2025-06-08 17:05:00,"* ABDULHAMID HAN, AGCALI, AKCAKOYUNLU, A",,
KAHRAMANMARAS,Dulkadiroğlu,08.06.2025,2025-06-08 18:50:00,2025-06-08 18:55:00,"* AVSAR, CUCELI, FATMALI, KALE, KIZILDAM",,
KAHRAMANMARAS,Dulkadiroğlu,08.06.2025,2025-06-08 18:15:00,2025-06-08 18:20:00,"* AGABEYLI, AVSAR, BAHCELI, BASDERVISLI,",,
KAHRAMANMARAS,Dulkadiroğlu,08.06.2025,2025-06-08 09:00:00,2025-06-08 15:00:00,AVSAR (KISMI),,
KAHRAMANMARAS,Dulkadiroğlu,08.06.2025,2025-06-08 09:00:00,2025-06-08 15:00:00,AVSAR (KISMI),,
KAHRAMANMARAS,Dulkadiroğlu,08.06.2025,2025-06-08 09:00:00,2025-06-08 15:00:00,AVSAR (KISMI),,
KAHRAMANMARAS,Dulkadiroğlu,08.06.2025,2025-06-08 09:00:00,2025-06-08 15:00:00,AVSAR (KISMI),,
KAHRAMANMARAS,Onikişubat,08.06.2025,2025-06-08 03:05:00,2025-06-08 03:10:00,"* BIN EVLER, CUMHURIYET, CAMLIK, FATIH,",,
KAHRAMANMARAS,Onikişubat,08.06.2025,2025-06-08 16:35:00,2025-06-08 16:40:00,"* BIN EVLER, CUMHURIYET, CAMLIK, FATIH,",,
KAHRAMANMARAS,Onikişubat,08.06.2025,2025-06-08 04:10:00,2025-06-08 04:15:00,"* KALVUZLU (KISMI), GEDEMEN, CUMHURIYET",,
KAHRAMANMARAS,Onikişubat,08.06.2025,2025-06-08 05:00:00,2025-06-08 05:05:00,"* AGCALI, AVSAR, BOGAZICI,HACIMUSTAFA, I",,
KAHRAMANMARAS,Onikişubat,08.06.2025,2025-06-08 05:35:00,2025-06-08 05:40:00,"* AVSAR, CUCELI, FATMALI, KALE, KIZILDAM",,
KAHRAMANMARAS,Onikişubat,08.06.2025,2025-06-08 03:25:00,2025-06-08 03:30:00,"* ABDULHAMID HAN, AGCALI, AKCAKOYUNLU, A",,
KAHRAMANMARAS,Onikişubat,08.06.2025,2025-06-08 15:20:00,2025-06-08 15:25:00,"* AYSEPINARI, BESBAGLAR, BULUTOGLU, CELI",,
KAHRAMANMARAS,Onikişubat,08.06.2025,2025-06-08 03:50:00,2025-06-08 03:55:00,"* CUMHURIYET, GEDEMEN, HAYDAR BEY, MAARI",,
KAHRAMANMARAS,Onikişubat,08.06.2025,2025-06-08 17:30:00,2025-06-08 17:35:00,"* CUMHURIYET, GEDEMEN, HAYDAR BEY, MAARI",,
KAHRAMANMARAS,Onikişubat,08.06.2025,2025-06-08 02:00:00,2025-06-08 02:05:00,"* AYSEPINARI, BESBAGLAR, BULUTOGLU, CELI",,
KAHRAMANMARAS,Dulkadiroğlu,08.06.2025,2025-06-08 17:05:00,2025-06-08 17:10:00,"* BOGAZICI, HAYDAR BEY, MAARIF, SEHIR AB",,
KAHRAMANMARAS,Dulkadiroğlu,08.06.2025,2025-06-08 18:35:00,2025-06-08 18:40:00,"* KLAVUZLU (KISMI), GEDEMEN, CUMHURIYET",,
KIRSEHIR,Kırşehir Merkez,08.06.2025,2025-06-08 01:00:00,2025-06-08 01:31:00,KIRŞEHİR İŞLETMESİ,,
KONYA,Çumra,08.06.2025,2025-06-08 09:00:00,2025-06-08 12:00:00,ÇUMRA İŞLETMESİ,,
KONYA,Yunak,08.06.2025,2025-06-08 10:00:00,2025-06-08 13:00:00,YUNAK İŞLETMESİ,,
