Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,16.03.2025,2025-03-16 10:00:00,2025-03-16 12:00:00,"* Malpinari, Kikan, Kayali,Ugurca, Ilica",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.03.2025,2025-03-16 09:00:00,2025-03-16 17:00:00,"* Miroglu, Sariharman, Alibey, Boztepe,",37.7602985,38.2772986
ADIYAMAN,Kahta,16.03.2025,2025-03-16 09:00:00,2025-03-16 17:00:00,"* Doluca  , Burmapinar, Yassikaya  Mahal",37.7860716,38.6217178
ADIYAMAN,Kahta,16.03.2025,2025-03-16 10:30:00,2025-03-16 12:00:00,"* Belenli, Karacaoren, Guzelcay, Bejyan,",37.7860716,38.6217178
AKSARAY,Aksaray Merkez,16.03.2025,2025-03-16 09:45:00,2025-03-16 14:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,16.03.2025,2025-03-16 09:00:00,2025-03-16 14:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,16.03.2025,2025-03-16 11:00:00,2025-03-16 15:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,16.03.2025,2025-03-16 09:00:00,2025-03-16 14:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Eskil,16.03.2025,2025-03-16 11:00:00,2025-03-16 12:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Eskil,16.03.2025,2025-03-16 13:00:00,2025-03-16 14:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Eskil,16.03.2025,2025-03-16 09:30:00,2025-03-16 11:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,16.03.2025,2025-03-16 09:10:00,2025-03-16 12:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,16.03.2025,2025-03-16 13:00:00,2025-03-16 15:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,16.03.2025,2025-03-16 09:55:00,2025-03-16 14:45:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Kaş,16.03.2025,2025-03-16 09:00:00,2025-03-16 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kemer,16.03.2025,2025-03-16 09:00:00,2025-03-16 13:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kaş,16.03.2025,2025-03-16 09:00:00,2025-03-16 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,16.03.2025,2025-03-16 09:00:00,2025-03-16 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,16.03.2025,2025-03-16 09:00:00,2025-03-16 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,16.03.2025,2025-03-16 09:00:00,2025-03-16 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,16.03.2025,2025-03-16 09:30:00,2025-03-16 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,16.03.2025,2025-03-16 09:00:00,2025-03-16 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,16.03.2025,2025-03-16 09:30:00,2025-03-16 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,16.03.2025,2025-03-16 09:00:00,2025-03-16 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Muratpaşa,16.03.2025,2025-03-16 09:00:00,2025-03-16 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Serik,16.03.2025,2025-03-16 06:00:00,2025-03-16 10:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,16.03.2025,2025-03-16 06:00:00,2025-03-16 10:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Elmalı,16.03.2025,2025-03-16 09:00:00,2025-03-16 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Elmalı,16.03.2025,2025-03-16 09:00:00,2025-03-16 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kemer,16.03.2025,2025-03-16 13:30:00,2025-03-16 16:00:00,KEMER,36.6013823,30.5638561
BALIKESIR,Manyas,16.03.2025,2025-03-16 11:00:00,2025-03-16 12:00:00,MANYAS,,
BALIKESIR,Havran,16.03.2025,2025-03-16 10:00:00,2025-03-16 11:00:00,HAVRAN,39.55386045,27.093186218260463
BALIKESIR,Erdek,16.03.2025,2025-03-16 09:00:00,2025-03-16 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Havran,16.03.2025,2025-03-16 13:00:00,2025-03-16 14:00:00,HAVRAN,39.55386045,27.093186218260463
BALIKESIR,Balıkesir Merkez,16.03.2025,2025-03-16 10:00:00,2025-03-16 16:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,16.03.2025,2025-03-16 09:00:00,2025-03-16 17:00:00,EDREMİT,39.46235935,26.69844003015233
BALIKESIR,Edremit,16.03.2025,2025-03-16 10:00:00,2025-03-16 13:00:00,EDREMİT,39.46235935,26.69844003015233
BALIKESIR,Edremit,16.03.2025,2025-03-16 13:30:00,2025-03-16 16:30:00,EDREMİT,39.46235935,26.69844003015233
BALIKESIR,Bandırma,16.03.2025,2025-03-16 10:00:00,2025-03-16 11:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Havran,16.03.2025,2025-03-16 13:00:00,2025-03-16 14:00:00,HAVRAN,39.55386045,27.093186218260463
BURDUR,Bucak,16.03.2025,2025-03-16 10:00:00,2025-03-16 12:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,16.03.2025,2025-03-16 09:00:00,2025-03-16 12:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,16.03.2025,2025-03-16 09:30:00,2025-03-16 12:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,16.03.2025,2025-03-16 09:30:00,2025-03-16 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Ağlasun,16.03.2025,2025-03-16 10:00:00,2025-03-16 16:30:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Bucak,16.03.2025,2025-03-16 09:30:00,2025-03-16 12:30:00,BUCAK,37.4567447,30.5855392
BURSA,Mustafakemalpaşa,16.03.2025,2025-03-16 09:00:00,2025-03-16 11:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,16.03.2025,2025-03-16 14:30:00,2025-03-16 15:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,16.03.2025,2025-03-16 10:00:00,2025-03-16 11:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,16.03.2025,2025-03-16 01:00:00,2025-03-16 02:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Karacabey,16.03.2025,2025-03-16 09:00:00,2025-03-16 13:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Gürsu,16.03.2025,2025-03-16 09:00:00,2025-03-16 10:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Mustafakemalpaşa,16.03.2025,2025-03-16 13:00:00,2025-03-16 14:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
