Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,27.02.2025,2025-02-27 09:00:00,2025-02-27 12:00:00,"* Kovanoluk, Taskuyu, Dasiinca, Sefvanko",37.5784978,38.4809171
ADIYAMAN,Samsat,27.02.2025,2025-02-27 13:10:00,2025-02-27 14:10:00,"* Ciceh Mahallesi,",37.5784978,38.4809171
ANTALYA,Alanya,27.02.2025,2025-02-27 09:30:00,2025-02-27 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,27.02.2025,2025-02-27 09:30:00,2025-02-27 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,27.02.2025,2025-02-27 12:00:00,2025-02-27 17:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Gündoğmuş,27.02.2025,2025-02-27 09:00:00,2025-02-27 16:00:00,GÜNDOĞMUŞ,36.814338,31.9983333
ANTALYA,Manavgat,27.02.2025,2025-02-27 09:00:00,2025-02-27 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,27.02.2025,2025-02-27 09:00:00,2025-02-27 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,27.02.2025,2025-02-27 09:00:00,2025-02-27 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,27.02.2025,2025-02-27 09:00:00,2025-02-27 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,27.02.2025,2025-02-27 09:00:00,2025-02-27 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,27.02.2025,2025-02-27 09:00:00,2025-02-27 12:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,27.02.2025,2025-02-27 09:00:00,2025-02-27 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,27.02.2025,2025-02-27 09:00:00,2025-02-27 15:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,27.02.2025,2025-02-27 09:00:00,2025-02-27 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,27.02.2025,2025-02-27 09:00:00,2025-02-27 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,27.02.2025,2025-02-27 09:15:00,2025-02-27 16:15:00,SERİK,36.9168682,31.1047478
