Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,"* Adiyaman merkez   Alitasi,Sumerevler M",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,03.10.2024,2024-10-03 10:15:00,2024-10-03 11:00:00,"* YeniMahalle ,Karapinar Mahalleeri,2610",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,03.10.2024,2024-10-03 08:15:00,2024-10-03 09:00:00,"* YeniMahalle Mahallesi. 26180,26183,261",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,03.10.2024,2024-10-03 11:15:00,2024-10-03 12:00:00,"* YeniMahalle  Mahallesi 26157,26159,261",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,03.10.2024,2024-10-03 09:30:00,2024-10-03 12:30:00,"* Bebek,Akyazi Mahalleri ve ozel trafolu",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,03.10.2024,2024-10-03 09:15:00,2024-10-03 10:00:00,"* YeniMahalle Mahallesi 26188,26189,2619",37.7602985,38.2772986
ANTALYA,Alanya,03.10.2024,2024-10-03 09:30:00,2024-10-03 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,03.10.2024,2024-10-03 09:00:00,2024-10-03 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kumluca,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Kepez,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Kepez,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Korkuteli,03.10.2024,2024-10-03 09:30:00,2024-10-03 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,03.10.2024,2024-10-03 09:30:00,2024-10-03 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,03.10.2024,2024-10-03 10:00:00,2024-10-03 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kumluca,03.10.2024,2024-10-03 00:00:00,2024-10-03 06:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Manavgat,03.10.2024,2024-10-03 09:00:00,2024-10-03 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Gazipaşa,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Muratpaşa,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Elmalı,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Muratpaşa,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,KAŞ,36.1993752,29.6413365
BALIKESIR,Edremit,03.10.2024,2024-10-03 10:00:00,2024-10-03 14:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,03.10.2024,2024-10-03 09:00:00,2024-10-03 17:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,03.10.2024,2024-10-03 10:00:00,2024-10-03 14:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Bandırma,03.10.2024,2024-10-03 09:00:00,2024-10-03 12:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balya,03.10.2024,2024-10-03 09:00:00,2024-10-03 13:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Balya,03.10.2024,2024-10-03 13:00:00,2024-10-03 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Dursunbey,03.10.2024,2024-10-03 10:00:00,2024-10-03 15:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Havran,03.10.2024,2024-10-03 09:00:00,2024-10-03 13:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Ayvalık,03.10.2024,2024-10-03 06:00:00,2024-10-03 07:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Havran,03.10.2024,2024-10-03 13:00:00,2024-10-03 16:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Edremit,03.10.2024,2024-10-03 11:00:00,2024-10-03 14:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Gömeç,03.10.2024,2024-10-03 09:30:00,2024-10-03 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Gömeç,03.10.2024,2024-10-03 09:00:00,2024-10-03 17:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Burhaniye,03.10.2024,2024-10-03 14:00:00,2024-10-03 15:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Burhaniye,03.10.2024,2024-10-03 09:00:00,2024-10-03 10:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Burhaniye,03.10.2024,2024-10-03 15:00:00,2024-10-03 16:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Burhaniye,03.10.2024,2024-10-03 10:00:00,2024-10-03 11:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Burhaniye,03.10.2024,2024-10-03 13:00:00,2024-10-03 14:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Ayvalık,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Gömeç,03.10.2024,2024-10-03 09:00:00,2024-10-03 17:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Burhaniye,03.10.2024,2024-10-03 11:00:00,2024-10-03 12:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Manyas,03.10.2024,2024-10-03 09:30:00,2024-10-03 15:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Balıkesir Merkez,03.10.2024,2024-10-03 09:30:00,2024-10-03 13:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,03.10.2024,2024-10-03 15:00:00,2024-10-03 18:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Bigadiç,03.10.2024,2024-10-03 10:00:00,2024-10-03 16:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Bigadiç,03.10.2024,2024-10-03 10:00:00,2024-10-03 16:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Erdek,03.10.2024,2024-10-03 09:00:00,2024-10-03 13:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Susurluk,03.10.2024,2024-10-03 10:00:00,2024-10-03 14:00:00,SUSURLUK,39.9143547,28.1577096
BOLU,Mudurnu,03.10.2024,2024-10-03 10:00:00,2024-10-03 15:00:00, ORMANPINAR KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,03.10.2024,2024-10-03 09:00:00,2024-10-03 15:00:00, KARACAAGAÇ MAH. KARACAAĞAÇ MAH. KURUÇAY MAH. OVADÜZÜ MAH. ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,40.7332953,31.6110479
