Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,06.10.2024,2024-10-06 09:00:00,2024-10-06 15:00:00,"* Yunusemre  Mahallesi 29136,29137,29140",37.7602985,38.2772986
AKSARAY,Ortaköy,06.10.2024,2024-10-06 09:00:00,2024-10-06 14:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Eskil,06.10.2024,2024-10-06 09:00:00,2024-10-06 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
ANTALYA,Manavgat,06.10.2024,2024-10-06 09:00:00,2024-10-06 17:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Dursunbey,06.10.2024,2024-10-06 14:00:00,2024-10-06 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,06.10.2024,2024-10-06 09:00:00,2024-10-06 13:00:00,DURSUNBEY,39.5880141,28.6253818
BOLU,Mengen,06.10.2024,2024-10-06 10:00:00,2024-10-06 12:30:00, TÜRKBEYLI KÖYÜ TÜRKBEYLI MAH. TÜRKBEYLİ MAH.,40.939476,32.0756763
BOLU,Mengen,06.10.2024,2024-10-06 13:00:00,2024-10-06 17:30:00, KARAPINAR KÖYÜ KARAPINAR MAH. TÜRKBEYLI KÖYÜ TÜRKBEYLI MAH. TÜRKBEYLİ MAH.,40.939476,32.0756763
BOLU,Mengen,06.10.2024,2024-10-06 16:30:00,2024-10-06 17:30:00, ALIÇELEBILER KÖYÜ ALİÇELEBİLER KÖYÜ KALEMLER KÖYÜ ORTA KÖYÜ TABAKLAR MAH. YUKARI KÖYÜ,40.939476,32.0756763
BURDUR,Çeltikçi,06.10.2024,2024-10-06 09:00:00,2024-10-06 16:00:00,ÇELTİKÇİ,37.533798,30.4826059
BURSA,Yenişehir,06.10.2024,2024-10-06 15:00:00,2024-10-06 17:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Kestel,06.10.2024,2024-10-06 14:00:00,2024-10-06 18:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,06.10.2024,2024-10-06 10:00:00,2024-10-06 14:00:00,KESTEL,40.2007544,29.2128704
BURSA,İznik,06.10.2024,2024-10-06 09:00:00,2024-10-06 17:00:00,İZNİK,40.4303445,29.7223732
BURSA,İznik,06.10.2024,2024-10-06 11:10:00,2024-10-06 18:00:00,İZNİK,40.4303445,29.7223732
BURSA,Mustafakemalpaşa,06.10.2024,2024-10-06 13:00:00,2024-10-06 16:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Mustafakemalpaşa,06.10.2024,2024-10-06 11:00:00,2024-10-06 14:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Mustafakemalpaşa,06.10.2024,2024-10-06 09:00:00,2024-10-06 12:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Yenişehir,06.10.2024,2024-10-06 11:30:00,2024-10-06 13:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yıldırım,06.10.2024,2024-10-06 09:00:00,2024-10-06 16:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Yıldırım,06.10.2024,2024-10-06 09:00:00,2024-10-06 12:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Nilüfer,06.10.2024,2024-10-06 09:00:00,2024-10-06 11:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Nilüfer,06.10.2024,2024-10-06 16:00:00,2024-10-06 21:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Gemlik,06.10.2024,2024-10-06 09:00:00,2024-10-06 12:00:00,GEMLİK,40.4301652,29.1570698
BURSA,İnegöl,06.10.2024,2024-10-06 10:00:00,2024-10-06 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mudanya,06.10.2024,2024-10-06 09:00:00,2024-10-06 16:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Yenişehir,06.10.2024,2024-10-06 10:00:00,2024-10-06 12:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yıldırım,06.10.2024,2024-10-06 10:30:00,2024-10-06 13:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,İnegöl,06.10.2024,2024-10-06 17:00:00,2024-10-06 19:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yenişehir,06.10.2024,2024-10-06 13:00:00,2024-10-06 15:00:00,YENİŞEHİR,40.2626316,29.6521948
CANAKKALE,Eceabat,06.10.2024,2024-10-06 16:30:00,2024-10-06 17:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Bayramiç,06.10.2024,2024-10-06 09:30:00,2024-10-06 17:30:00,BAYRAMİÇ,39.8086241,26.6130041
DÜZCE,Akçakoca,06.10.2024,2024-10-06 10:00:00,2024-10-06 11:00:00, EDILLI AGZI EDİLLİ KÖYÜ HACI YUSUFLAR KÖYÜN KENDISI YUKARI KÖYÜ YUKARI MAH.,41.0882278,31.1239833
DÜZCE,Akçakoca,06.10.2024,2024-10-06 14:30:00,2024-10-06 15:30:00, KÖYÜN KENDISI KÖYÜN KENDİSİ YENİCE KÖYÜ,41.0882278,31.1239833
DÜZCE,Akçakoca,06.10.2024,2024-10-06 09:00:00,2024-10-06 15:30:00, AYAZLI MAH. DÖNGELLİ KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SARIYAYLA KÖYÜ,41.0882278,31.1239833
DÜZCE,Akçakoca,06.10.2024,2024-10-06 13:00:00,2024-10-06 14:00:00, KÖYÜN KENDİSİ UĞURLU KÖYÜ,41.0882278,31.1239833
DÜZCE,Akçakoca,06.10.2024,2024-10-06 09:30:00,2024-10-06 11:00:00, HASANÇAVUŞ KÖYÜ KÖYÜN KENDISI MÜCAVIR KÖYÜ NAZIMBEY KÖYÜ,41.0882278,31.1239833
DÜZCE,Gümüşova,06.10.2024,2024-10-06 14:00:00,2024-10-06 15:30:00, KÖYÜN KENDISI MERKEZ MAH.,40.8465766,30.9386008
ISPARTA,Yalvaç,06.10.2024,2024-10-06 09:00:00,2024-10-06 16:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Yalvaç,06.10.2024,2024-10-06 03:00:00,2024-10-06 04:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Isparta Merkez,06.10.2024,2024-10-06 09:00:00,2024-10-06 16:00:00,MERKEZ,37.7709545,30.5512931
KAHRAMANMARAS,Türkoğlu,06.10.2024,2024-10-06 09:00:00,2024-10-06 15:00:00,* Akcali Mahallesinde bulunan uretim tes,37.3864782,36.8474237
KAHRAMANMARAS,Onikişubat,06.10.2024,2024-10-06 08:30:00,2024-10-06 15:30:00,SAZIBEY(KISMI),37.5777575,36.923735
KAHRAMANMARAS,Onikişubat,06.10.2024,2024-10-06 09:00:00,2024-10-06 13:00:00,"AVSAR(KISMI), AGCALI(KISMI), VADI(KISMI)",37.5777575,36.923735
KAHRAMANMARAS,Andırın,06.10.2024,2024-10-06 09:00:00,2024-10-06 15:00:00,* Akcakoyunlu mh Anacik mh Besbucak Mh E,37.5737884,36.3538657
KAHRAMANMARAS,Andırın,06.10.2024,2024-10-06 10:00:00,2024-10-06 16:00:00,* Alinoluk Mh Boztoprakli Mh Cicekli Mh*,37.5737884,36.3538657
KARAMAN,Ermenek,06.10.2024,2024-10-06 12:30:00,2024-10-06 13:30:00,ERMENEK İŞLETMESİ,36.6389037,32.8888721
KARAMAN,Ermenek,06.10.2024,2024-10-06 09:00:00,2024-10-06 10:00:00,ERMENEK İŞLETMESİ,36.6389037,32.8888721
KARAMAN,Ermenek,06.10.2024,2024-10-06 10:30:00,2024-10-06 11:30:00,ERMENEK İŞLETMESİ,36.6389037,32.8888721
KAYSERI,Melikgazi,06.10.2024,2024-10-06 09:00:00,2024-10-06 10:00:00,"CUMHURİYET MAH. SERDAR CAD., KİÇİKAPI CAD., MİLLET CAD., TENNURİ SOK., BANKALAR CAD., ŞEKERCİLER CAD., GÜRCÜ CAD., VATAN CAD., SELÇUK SOK., BOYACIKAPI SOK., İNÖNÜ BUL., ÜLKE SOK., NAZMİ TOKER CAD. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Kocasinan,06.10.2024,2024-10-06 12:00:00,2024-10-06 13:00:00,"GEVHER NESİBE MAH. ATATÜRK BULV., KAMAŞAK SOK., MİMARSİNAN CAD., BİRLİK SOK., GÜR SOK., MİMARSİNAN PARKİÇİ KÜMEVLER VE CİVARLARINDA / ",38.7395414,35.4817131
