Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,20.08.2025,2025-08-20 09:00:00,2025-08-20 17:00:00,"* Incekoz , Zivar ,  Yaylakonak , Kurtde",,
ADIYAMAN,Gerger,20.08.2025,2025-08-20 09:00:00,2025-08-20 17:00:00,"* Dallarca,Bildis,Golan,Zohur,Sorik  Koy",,
ADIYAMAN,Adıyaman Merkez,20.08.2025,2025-08-20 09:00:00,2025-08-20 17:00:00,* Elmacik Koyu  (Kismi) ve Ozel Trafolu,,
AKSARAY,Aksaray Merkez,20.08.2025,2025-08-20 13:30:00,2025-08-20 17:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,20.08.2025,2025-08-20 09:00:00,2025-08-20 15:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,20.08.2025,2025-08-20 13:30:00,2025-08-20 17:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Eskil,20.08.2025,2025-08-20 13:00:00,2025-08-20 18:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,20.08.2025,2025-08-20 09:00:00,2025-08-20 13:00:00,AKSARAY-1 İŞLETMESİ,,
ANTALYA,Finike,20.08.2025,2025-08-20 09:00:00,2025-08-20 16:00:00,FİNİKE,,
ANTALYA,Finike,20.08.2025,2025-08-20 09:00:00,2025-08-20 16:00:00,FİNİKE,,
ANTALYA,Serik,20.08.2025,2025-08-20 09:00:00,2025-08-20 16:00:00,SERİK,,
ANTALYA,Serik,20.08.2025,2025-08-20 09:00:00,2025-08-20 16:00:00,SERİK,,
ANTALYA,Manavgat,20.08.2025,2025-08-20 09:00:00,2025-08-20 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,20.08.2025,2025-08-20 09:00:00,2025-08-20 17:00:00,MANAVGAT,,
ANTALYA,Serik,20.08.2025,2025-08-20 09:00:00,2025-08-20 16:00:00,SERİK,,
ANTALYA,Manavgat,20.08.2025,2025-08-20 09:00:00,2025-08-20 16:00:00,MANAVGAT,,
ANTALYA,Aksu,20.08.2025,2025-08-20 10:00:00,2025-08-20 14:00:00,AKSU,,
ANTALYA,Manavgat,20.08.2025,2025-08-20 09:00:00,2025-08-20 16:00:00,MANAVGAT,,
ANTALYA,Gazipaşa,20.08.2025,2025-08-20 09:00:00,2025-08-20 16:00:00,GAZİPAŞA,,
ANTALYA,Döşemealtı,20.08.2025,2025-08-20 09:00:00,2025-08-20 16:00:00,DÖŞEMEALTI,,
ANTALYA,Serik,20.08.2025,2025-08-20 09:00:00,2025-08-20 16:00:00,SERİK,,
ANTALYA,Kaş,20.08.2025,2025-08-20 09:00:00,2025-08-20 16:00:00,KAŞ,,
ANTALYA,Muratpaşa,20.08.2025,2025-08-20 09:00:00,2025-08-20 16:00:00,MURATPAŞA,,
ANTALYA,Gazipaşa,20.08.2025,2025-08-20 09:00:00,2025-08-20 16:00:00,GAZİPAŞA,,
ANTALYA,Muratpaşa,20.08.2025,2025-08-20 09:00:00,2025-08-20 16:00:00,MURATPAŞA,,
ANTALYA,Kepez,20.08.2025,2025-08-20 09:00:00,2025-08-20 16:00:00,KEPEZ,,
ANTALYA,Serik,20.08.2025,2025-08-20 09:00:00,2025-08-20 16:00:00,SERİK,,
ANTALYA,Serik,20.08.2025,2025-08-20 09:00:00,2025-08-20 16:00:00,SERİK,,
ANTALYA,Serik,20.08.2025,2025-08-20 09:00:00,2025-08-20 16:00:00,SERİK,,
BALIKESIR,İvrindi,20.08.2025,2025-08-20 09:00:00,2025-08-20 17:00:00,İVRİNDİ,,
BALIKESIR,Balıkesir Merkez,20.08.2025,2025-08-20 15:00:00,2025-08-20 17:00:00,ALTIEYLÜL,,
BALIKESIR,Erdek,20.08.2025,2025-08-20 10:00:00,2025-08-20 17:00:00,ERDEK,,
BALIKESIR,Burhaniye,20.08.2025,2025-08-20 09:00:00,2025-08-20 12:00:00,BURHANİYE,,
BALIKESIR,Gömeç,20.08.2025,2025-08-20 10:30:00,2025-08-20 11:30:00,GÖNEN,,
BALIKESIR,Manyas,20.08.2025,2025-08-20 10:00:00,2025-08-20 11:00:00,MANYAS,,
BALIKESIR,İvrindi,20.08.2025,2025-08-20 09:00:00,2025-08-20 17:00:00,İVRİNDİ,,
BALIKESIR,Havran,20.08.2025,2025-08-20 09:00:00,2025-08-20 13:00:00,HAVRAN,,
BALIKESIR,Edremit,20.08.2025,2025-08-20 09:00:00,2025-08-20 11:00:00,EDREMİT,,
BALIKESIR,Bandırma,20.08.2025,2025-08-20 17:00:00,2025-08-20 18:00:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,20.08.2025,2025-08-20 09:30:00,2025-08-20 14:00:00,KARESİ,,
BALIKESIR,Kepsut,20.08.2025,2025-08-20 10:00:00,2025-08-20 18:00:00,KEPSUT,,
BALIKESIR,Gömeç,20.08.2025,2025-08-20 09:40:00,2025-08-20 13:00:00,GÖNEN,,
BALIKESIR,Havran,20.08.2025,2025-08-20 18:00:00,2025-08-20 19:00:00,HAVRAN,,
BALIKESIR,Manyas,20.08.2025,2025-08-20 11:30:00,2025-08-20 12:30:00,MANYAS,,
BALIKESIR,Savaştepe,20.08.2025,2025-08-20 09:00:00,2025-08-20 16:00:00,SAVAŞTEPE,,
BALIKESIR,Manyas,20.08.2025,2025-08-20 14:00:00,2025-08-20 15:00:00,MANYAS,,
BALIKESIR,Balya,20.08.2025,2025-08-20 09:00:00,2025-08-20 16:00:00,BALYA,,
BALIKESIR,Bandırma,20.08.2025,2025-08-20 18:30:00,2025-08-20 19:30:00,BANDIRMA,,
BALIKESIR,Susurluk,20.08.2025,2025-08-20 11:00:00,2025-08-20 13:00:00,SUSURLUK,,
BALIKESIR,Balya,20.08.2025,2025-08-20 17:30:00,2025-08-20 18:30:00,BALYA,,
BALIKESIR,Susurluk,20.08.2025,2025-08-20 12:00:00,2025-08-20 13:00:00,SUSURLUK,,
BALIKESIR,Gömeç,20.08.2025,2025-08-20 13:30:00,2025-08-20 17:30:00,GÖNEN,,
BALIKESIR,Gömeç,20.08.2025,2025-08-20 09:30:00,2025-08-20 17:30:00,GÖNEN,,
BALIKESIR,Gömeç,20.08.2025,2025-08-20 11:30:00,2025-08-20 15:30:00,GÖNEN,,
BOLU,Mudurnu,20.08.2025,2025-08-20 09:00:00,2025-08-20 17:00:00, DERECEÖREN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. YUKARI KÖYÜ YUKARI MAH. ÖRENCİK MAH.,,
BOLU,Gerede,20.08.2025,2025-08-20 09:30:00,2025-08-20 17:30:00, KITIRLER KÖYÜ KITIRLER MAH. KİTİRLER KÖYÜ KİTİRLER MAH.,,
BOLU,Mudurnu,20.08.2025,2025-08-20 10:00:00,2025-08-20 13:00:00, YEĞENDERESİ MAH.,,
BURDUR,Gölhisar,20.08.2025,2025-08-20 10:00:00,2025-08-20 17:00:00,GÖLHİSAR,,
BURDUR,Bucak,20.08.2025,2025-08-20 09:30:00,2025-08-20 16:30:00,BUCAK,,
BURDUR,Burdur Merkez,20.08.2025,2025-08-20 10:00:00,2025-08-20 16:00:00,MERKEZ,,
BURSA,Karacabey,20.08.2025,2025-08-20 09:00:00,2025-08-20 17:00:00,KARACABEY,,
BURSA,Karacabey,20.08.2025,2025-08-20 09:30:00,2025-08-20 17:00:00,KARACABEY,,
BURSA,Mustafakemalpaşa,20.08.2025,2025-08-20 02:30:00,2025-08-20 02:50:00,MUSTAFAKEMALPAŞA,,
