Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,20.09.2026,2026-09-20 09:00:00,2026-09-20 17:00:00,"* Salkimbagi Koyu Bir Kismi.,",37.7860716,38.6217178
BALIKESIR,Ayvalık,20.09.2026,2026-09-20 10:00:00,2026-09-20 12:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,20.09.2026,2026-09-20 14:00:00,2026-09-20 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Balya,20.09.2026,2026-09-20 09:30:00,2026-09-20 14:30:00,BALYA,39.7498649,27.5796614
BALIKESIR,Gömeç,20.09.2026,2026-09-20 11:00:00,2026-09-20 13:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Manyas,20.09.2026,2026-09-20 13:30:00,2026-09-20 14:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Manyas,20.09.2026,2026-09-20 09:00:00,2026-09-20 17:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Gömeç,20.09.2026,2026-09-20 08:40:00,2026-09-20 10:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Burhaniye,20.09.2026,2026-09-20 10:00:00,2026-09-20 18:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Gömeç,20.09.2026,2026-09-20 09:40:00,2026-09-20 11:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,20.09.2026,2026-09-20 13:30:00,2026-09-20 16:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Havran,20.09.2026,2026-09-20 10:00:00,2026-09-20 12:00:00,HAVRAN,39.5576221,27.1002544
BOLU,Göynük,20.09.2026,2026-09-20 09:00:00,2026-09-20 11:00:00, BAYINDIR KÖYÜ BAYINDIR MERKEZ GÖZLER KÖYÜ ILICA KÖYÜ KARAARDIÇ KÖYÜ KARAFAKILAR KÖYÜ KAYALIDERE KÖYÜ KAYALIDERE MAH. KAYALIDERE MERKEZ KÖYBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SARICALAR KÖYÜ TURGUTLAR KÖYÜ,40.3983169,30.7866167
BOLU,Mudurnu,20.09.2026,2026-09-20 09:30:00,2026-09-20 15:30:00, AKBAŞLAR KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,20.09.2026,2026-09-20 10:00:00,2026-09-20 12:00:00, ALPAGUTBEY KÖYÜ ALPAGUTBEY MAH. ALPAĞUT MAH. ALPAĞUTBEY KÖYÜ ALPAĞUTBEY MAH.,40.7332953,31.6110479
BOLU,Gerede,20.09.2026,2026-09-20 13:00:00,2026-09-20 16:00:00, AFŞARTARAKÇI KÖYÜ AFŞARTARAKÇI MAH. BAHÇEDERE KÖYÜ IŞIKLI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. SEYITLER KÖYÜ SEYİTLER KÖYÜ ULAŞLAR KÖYÜ YAYLA KÖYÜ YUNUSLAR KÖYÜ ÇAYÖREN KÖYÜ ÇUKUR KÖYÜ ÇUKUR MAH.,40.7987548,32.2009075
BOLU,Göynük,20.09.2026,2026-09-20 09:30:00,2026-09-20 17:30:00, CEYLANLI KÖYÜ DAĞHACILAR KÖYÜ GÜNEYÇALICA KÖYÜ GÜNEYÇALICA MERKEZ KÖYÜN KENDISI ÇALICA KÖYÜ ÇAPAR KÖYÜ,40.3983169,30.7866167
