Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,11.07.2025,2025-07-11 13:00:00,2025-07-11 15:00:00,"* Tassoluk, Bagtepe, Bahce,Yedioluk,Koza",,
ADIYAMAN,Adıyaman Merkez,11.07.2025,2025-07-11 10:00:00,2025-07-11 16:00:00,* Akcali Koyu  ve Ozel Trafolu Musterile,,
ADIYAMAN,Gölbaşı,11.07.2025,2025-07-11 09:00:00,2025-07-11 15:00:00,"* Cankara Yaylacik  , Harmanli Koyleri v",,
ADIYAMAN,Besni,11.07.2025,2025-07-11 10:00:00,2025-07-11 12:00:00,"* Bereketli, Caykaya Koyleri  ve Ozel Tr",,
ADIYAMAN,Adıyaman Merkez,11.07.2025,2025-07-11 10:00:00,2025-07-11 16:00:00,* Ahmet Hoca  Koyu  ve Ozel Trafolu Must,,
AKSARAY,Aksaray Merkez,11.07.2025,2025-07-11 13:30:00,2025-07-11 17:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,11.07.2025,2025-07-11 09:00:00,2025-07-11 13:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Ortaköy,11.07.2025,2025-07-11 14:00:00,2025-07-11 18:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Ortaköy,11.07.2025,2025-07-11 09:30:00,2025-07-11 14:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,11.07.2025,2025-07-11 09:00:00,2025-07-11 12:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Ortaköy,11.07.2025,2025-07-11 09:00:00,2025-07-11 14:00:00,ORTAKÖY İŞLETMESİ,,
ANTALYA,Serik,11.07.2025,2025-07-11 09:00:00,2025-07-11 16:00:00,SERİK,,
ANTALYA,Serik,11.07.2025,2025-07-11 09:00:00,2025-07-11 16:00:00,SERİK,,
ANTALYA,Kemer,11.07.2025,2025-07-11 09:00:00,2025-07-11 16:00:00,KEMER,,
ANTALYA,Kaş,11.07.2025,2025-07-11 09:00:00,2025-07-11 16:00:00,KAŞ,,
ANTALYA,Kepez,11.07.2025,2025-07-11 09:00:00,2025-07-11 16:00:00,KEPEZ,,
ANTALYA,Döşemealtı,11.07.2025,2025-07-11 09:00:00,2025-07-11 16:00:00,DÖŞEMEALTI,,
ANTALYA,Finike,11.07.2025,2025-07-11 09:00:00,2025-07-11 16:00:00,FİNİKE,,
ANTALYA,Manavgat,11.07.2025,2025-07-11 09:00:00,2025-07-11 17:00:00,MANAVGAT,,
ANTALYA,Alanya,11.07.2025,2025-07-11 09:00:00,2025-07-11 16:00:00,ALANYA,,
ANTALYA,Serik,11.07.2025,2025-07-11 09:00:00,2025-07-11 16:00:00,SERİK,,
ANTALYA,Manavgat,11.07.2025,2025-07-11 09:00:00,2025-07-11 17:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,11.07.2025,2025-07-11 09:00:00,2025-07-11 16:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,11.07.2025,2025-07-11 09:00:00,2025-07-11 17:00:00,MANAVGAT,,
ANTALYA,Korkuteli,11.07.2025,2025-07-11 09:30:00,2025-07-11 16:30:00,KORKUTELİ,,
ANTALYA,Manavgat,11.07.2025,2025-07-11 09:00:00,2025-07-11 17:00:00,MANAVGAT,,
ANTALYA,Finike,11.07.2025,2025-07-11 09:00:00,2025-07-11 16:00:00,FİNİKE,,
ANTALYA,Manavgat,11.07.2025,2025-07-11 09:00:00,2025-07-11 13:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,11.07.2025,2025-07-11 09:00:00,2025-07-11 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kemer,11.07.2025,2025-07-11 09:00:00,2025-07-11 16:00:00,KEMER,,
ANTALYA,Akseki,11.07.2025,2025-07-11 09:00:00,2025-07-11 16:00:00,AKSEKİ,,
ANTALYA,Kaş,11.07.2025,2025-07-11 09:00:00,2025-07-11 16:00:00,KAŞ,,
ANTALYA,Finike,11.07.2025,2025-07-11 02:00:00,2025-07-11 07:00:00,FİNİKE,,
ANTALYA,Döşemealtı,11.07.2025,2025-07-11 09:00:00,2025-07-11 16:00:00,DÖŞEMEALTI,,
