Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Sincik,15.05.2025,2025-05-15 09:15:00,2025-05-15 16:00:00,"* rikonak, Balkaya, Saygili, Durmuslar,K",38.0291332,38.6194328
ADIYAMAN,Gölbaşı,15.05.2025,2025-05-15 09:00:00,2025-05-15 17:00:00,* Beloren Koyu  ve Cevre Ozel Trafolu Mu,37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,15.05.2025,2025-05-15 09:00:00,2025-05-15 15:00:00,* Altuntop Koyu  ve Cevre Ozel Trafolu M,37.7602985,38.2772986
AKSARAY,Güzelyurt,15.05.2025,2025-05-15 09:30:00,2025-05-15 13:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Aksaray Merkez,15.05.2025,2025-05-15 09:00:00,2025-05-15 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
ANTALYA,Kumluca,15.05.2025,2025-05-15 09:00:00,2025-05-15 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Döşemealtı,15.05.2025,2025-05-15 09:00:00,2025-05-15 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Korkuteli,15.05.2025,2025-05-15 09:00:00,2025-05-15 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,15.05.2025,2025-05-15 09:00:00,2025-05-15 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Elmalı,15.05.2025,2025-05-15 09:00:00,2025-05-15 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Korkuteli,15.05.2025,2025-05-15 09:30:00,2025-05-15 14:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kepez,15.05.2025,2025-05-15 09:00:00,2025-05-15 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Muratpaşa,15.05.2025,2025-05-15 09:00:00,2025-05-15 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,15.05.2025,2025-05-15 09:00:00,2025-05-15 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Muratpaşa,15.05.2025,2025-05-15 01:00:00,2025-05-15 05:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kemer,15.05.2025,2025-05-15 09:00:00,2025-05-15 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Muratpaşa,15.05.2025,2025-05-15 09:00:00,2025-05-15 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Serik,15.05.2025,2025-05-15 09:15:00,2025-05-15 16:15:00,SERİK,36.9168682,31.1047478
BALIKESIR,Edremit,15.05.2025,2025-05-15 16:00:00,2025-05-15 18:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,15.05.2025,2025-05-15 13:30:00,2025-05-15 16:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,15.05.2025,2025-05-15 14:15:00,2025-05-15 15:15:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,15.05.2025,2025-05-15 16:45:00,2025-05-15 17:45:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Ayvalık,15.05.2025,2025-05-15 17:00:00,2025-05-15 18:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,15.05.2025,2025-05-15 11:30:00,2025-05-15 13:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,15.05.2025,2025-05-15 13:00:00,2025-05-15 14:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Ayvalık,15.05.2025,2025-05-15 18:00:00,2025-05-15 19:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Susurluk,15.05.2025,2025-05-15 09:30:00,2025-05-15 13:30:00,SUSURLUK,39.9183805,28.1531894
