Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,18.09.2026,2026-09-18 09:00:00,2026-09-18 17:00:00,"* Salkimbagi Koyu Bir Kismi.,",37.7860716,38.6217178
BALIKESIR,Balıkesir Merkez,18.09.2026,2026-09-18 09:00:00,2026-09-18 13:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Sındırgı,18.09.2026,2026-09-18 09:00:00,2026-09-18 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Balıkesir Merkez,18.09.2026,2026-09-18 14:00:00,2026-09-18 17:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Edremit,18.09.2026,2026-09-18 14:00:00,2026-09-18 16:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Manyas,18.09.2026,2026-09-18 09:00:00,2026-09-18 17:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Dursunbey,18.09.2026,2026-09-18 09:30:00,2026-09-18 17:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,18.09.2026,2026-09-18 09:30:00,2026-09-18 17:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Ayvalık,18.09.2026,2026-09-18 11:00:00,2026-09-18 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Burhaniye,18.09.2026,2026-09-18 10:00:00,2026-09-18 12:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Edremit,18.09.2026,2026-09-18 09:00:00,2026-09-18 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Ayvalık,18.09.2026,2026-09-18 10:00:00,2026-09-18 12:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Gömeç,18.09.2026,2026-09-18 11:00:00,2026-09-18 13:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,18.09.2026,2026-09-18 08:40:00,2026-09-18 10:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,18.09.2026,2026-09-18 09:30:00,2026-09-18 12:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Gömeç,18.09.2026,2026-09-18 09:30:00,2026-09-18 17:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Ayvalık,18.09.2026,2026-09-18 09:00:00,2026-09-18 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,18.09.2026,2026-09-18 14:00:00,2026-09-18 16:00:00,AYVALIK,39.3180962,26.6916708
