Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,28.04.2026,2026-04-28 09:00:00,2026-04-28 15:00:00,"* Dardogan,Goceri,Camlica,Karatas,Huseyi",37.7860716,38.6217178
ADIYAMAN,Gerger,28.04.2026,2026-04-28 09:00:00,2026-04-28 17:00:00,"* Hircik,Kutuklu,Cetin,Sutepe,Surtepe Ko",38.0293390,39.0333202
ANTALYA,Elmalı,28.04.2026,2026-04-28 09:00:00,2026-04-28 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,28.04.2026,2026-04-28 09:00:00,2026-04-28 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,28.04.2026,2026-04-28 09:30:00,2026-04-28 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,28.04.2026,2026-04-28 10:00:00,2026-04-28 12:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,28.04.2026,2026-04-28 10:00:00,2026-04-28 17:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,28.04.2026,2026-04-28 09:30:00,2026-04-28 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Korkuteli,28.04.2026,2026-04-28 09:00:00,2026-04-28 13:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,28.04.2026,2026-04-28 10:00:00,2026-04-28 17:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Demre,28.04.2026,2026-04-28 09:00:00,2026-04-28 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Gazipaşa,28.04.2026,2026-04-28 09:00:00,2026-04-28 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,28.04.2026,2026-04-28 09:00:00,2026-04-28 18:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kumluca,28.04.2026,2026-04-28 09:00:00,2026-04-28 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,28.04.2026,2026-04-28 09:30:00,2026-04-28 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,28.04.2026,2026-04-28 09:00:00,2026-04-28 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,28.04.2026,2026-04-28 09:30:00,2026-04-28 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,28.04.2026,2026-04-28 09:00:00,2026-04-28 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,28.04.2026,2026-04-28 09:00:00,2026-04-28 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,28.04.2026,2026-04-28 09:00:00,2026-04-28 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.04.2026,2026-04-28 09:00:00,2026-04-28 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,28.04.2026,2026-04-28 09:00:00,2026-04-28 16:00:00,MANAVGAT,,
ANTALYA,Konyaaltı,28.04.2026,2026-04-28 09:00:00,2026-04-28 16:00:00,KONYAALTI,,
ANTALYA,Konyaaltı,28.04.2026,2026-04-28 09:00:00,2026-04-28 16:00:00,KONYAALTI,,
BALIKESIR,İvrindi,28.04.2026,2026-04-28 09:00:00,2026-04-28 17:00:00,İVRİNDİ,,
BALIKESIR,Ayvalık,28.04.2026,2026-04-28 13:00:00,2026-04-28 16:00:00,AYVALIK,,
BALIKESIR,Ayvalık,28.04.2026,2026-04-28 10:00:00,2026-04-28 12:00:00,AYVALIK,,
BALIKESIR,Burhaniye,28.04.2026,2026-04-28 10:25:00,2026-04-28 14:00:00,BURHANİYE,,
BALIKESIR,Marmara,28.04.2026,2026-04-28 11:00:00,2026-04-28 13:00:00,MARMARA,,
BALIKESIR,Balya,28.04.2026,2026-04-28 09:30:00,2026-04-28 14:00:00,BALYA,,
