Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gerger,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00,"* Dallarca Sofiler, Bildis,Hellim,Dosnik",38.0293390,39.0333202
ADIYAMAN,Gölbaşı,16.05.2026,2026-05-16 10:00:00,2026-05-16 15:00:00,"* Karaburun,Yukarikarakuyu,Catalagac,Bel",37.7844045,37.6395601
ADIYAMAN,Çelikhan,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00,"* Yagizatli ,Incirli,Sahverdi,Gevher,Yes",38.0333091,38.2423891
ADIYAMAN,Adıyaman Merkez,16.05.2026,2026-05-16 09:00:00,2026-05-16 14:00:00,"* Yesilyurt Mahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.05.2026,2026-05-16 09:00:00,2026-05-16 10:30:00,"* Karapinar mahallesi Bir kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.05.2026,2026-05-16 13:00:00,2026-05-16 14:30:00,"* Sumerevler Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.05.2026,2026-05-16 13:00:00,2026-05-16 14:30:00,"* Alitasi Mahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.05.2026,2026-05-16 10:45:00,2026-05-16 12:00:00,"* Kapcami mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.05.2026,2026-05-16 09:00:00,2026-05-16 10:30:00,"* Siteler Mahallesi,",37.7602985,38.2772986
ADIYAMAN,Kahta,16.05.2026,2026-05-16 13:00:00,2026-05-16 17:00:00,"* Bolukyayla Koyu Bir Kismi,",37.7860716,38.6217178
ADIYAMAN,Kahta,16.05.2026,2026-05-16 09:30:00,2026-05-16 12:30:00,"* Bolukyayla Koyu Bir Kismi,",37.7860716,38.6217178
ANTALYA,Serik,16.05.2026,2026-05-16 09:30:00,2026-05-16 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,16.05.2026,2026-05-16 14:00:00,2026-05-16 19:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Elmalı,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Manavgat,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,16.05.2026,2026-05-16 09:30:00,2026-05-16 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Elmalı,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Serik,16.05.2026,2026-05-16 09:30:00,2026-05-16 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Gazipaşa,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Serik,16.05.2026,2026-05-16 09:00:00,2026-05-16 12:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,16.05.2026,2026-05-16 09:00:00,2026-05-16 14:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Döşemealtı,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Alanya,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,ALANYA,,
ANTALYA,Serik,16.05.2026,2026-05-16 09:00:00,2026-05-16 12:00:00,SERİK,,
ANTALYA,Manavgat,16.05.2026,2026-05-16 09:00:00,2026-05-16 15:00:00,MANAVGAT,,
ANTALYA,Serik,16.05.2026,2026-05-16 09:00:00,2026-05-16 14:00:00,SERİK,,
ANTALYA,Elmalı,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,ELMALI,,
ANTALYA,Serik,16.05.2026,2026-05-16 09:00:00,2026-05-16 14:00:00,SERİK,,
ANTALYA,Manavgat,16.05.2026,2026-05-16 09:30:00,2026-05-16 16:30:00,MANAVGAT,,
ANTALYA,Döşemealtı,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,DÖŞEMEALTI,,
ANTALYA,Korkuteli,16.05.2026,2026-05-16 09:30:00,2026-05-16 16:30:00,KORKUTELİ,,
ANTALYA,Serik,16.05.2026,2026-05-16 14:00:00,2026-05-16 19:00:00,SERİK,,
ANTALYA,Finike,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,FİNİKE,,
ANTALYA,Finike,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,FİNİKE,,
ANTALYA,Finike,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,FİNİKE,,
ANTALYA,Aksu,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,AKSU,,
ANTALYA,Kepez,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,KEPEZ,,
ANTALYA,Manavgat,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,MANAVGAT,,
ANTALYA,Alanya,16.05.2026,2026-05-16 09:00:00,2026-05-16 12:00:00,ALANYA,,
ANTALYA,Finike,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,FİNİKE,,
ANTALYA,Finike,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,FİNİKE,,
ANTALYA,Finike,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,FİNİKE,,
ANTALYA,Manavgat,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,MANAVGAT,,
ANTALYA,Finike,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,FİNİKE,,
ANTALYA,Demre,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,DEMRE,,
ANTALYA,Aksu,16.05.2026,2026-05-16 09:30:00,2026-05-16 16:30:00,AKSU,,
ANTALYA,Serik,16.05.2026,2026-05-16 09:30:00,2026-05-16 16:30:00,SERİK,,
ANTALYA,Serik,16.05.2026,2026-05-16 09:30:00,2026-05-16 16:30:00,SERİK,,
ANTALYA,Alanya,16.05.2026,2026-05-16 09:00:00,2026-05-16 13:00:00,ALANYA,,
ANTALYA,Serik,16.05.2026,2026-05-16 09:30:00,2026-05-16 16:30:00,SERİK,,
BALIKESIR,Ayvalık,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,16.05.2026,2026-05-16 10:00:00,2026-05-16 12:00:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00,BANDIRMA,,
BALIKESIR,Gömeç,16.05.2026,2026-05-16 09:00:00,2026-05-16 11:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,16.05.2026,2026-05-16 09:30:00,2026-05-16 17:30:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00,BANDIRMA,,
BALIKESIR,Bandırma,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00,BANDIRMA,,
BALIKESIR,İvrindi,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00,İVRİNDİ,,
BALIKESIR,Edremit,16.05.2026,2026-05-16 09:00:00,2026-05-16 11:00:00,EDREMİT,,
BALIKESIR,Sındırgı,16.05.2026,2026-05-16 09:30:00,2026-05-16 17:30:00,SINDIRGI,,
BALIKESIR,Havran,16.05.2026,2026-05-16 09:00:00,2026-05-16 11:00:00,HAVRAN,,
BALIKESIR,Bigadiç,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00,BİGADİÇ,,
BALIKESIR,Erdek,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00,ERDEK,,
BALIKESIR,Edremit,16.05.2026,2026-05-16 09:30:00,2026-05-16 11:00:00,EDREMİT,,
BALIKESIR,Bandırma,16.05.2026,2026-05-16 10:30:00,2026-05-16 13:00:00,BANDIRMA,,
BALIKESIR,Gömeç,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,16.05.2026,2026-05-16 10:00:00,2026-05-16 17:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,16.05.2026,2026-05-16 13:30:00,2026-05-16 15:30:00,GÖNEN,,
BALIKESIR,Edremit,16.05.2026,2026-05-16 09:00:00,2026-05-16 11:00:00,EDREMİT,,
BALIKESIR,Sındırgı,16.05.2026,2026-05-16 09:30:00,2026-05-16 17:30:00,SINDIRGI,,
BALIKESIR,Edremit,16.05.2026,2026-05-16 09:00:00,2026-05-16 14:00:00,EDREMİT,,
BALIKESIR,Burhaniye,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00,BURHANİYE,,
BALIKESIR,Edremit,16.05.2026,2026-05-16 09:00:00,2026-05-16 14:00:00,EDREMİT,,
BALIKESIR,Susurluk,16.05.2026,2026-05-16 14:00:00,2026-05-16 16:00:00,SUSURLUK,,
BALIKESIR,Ayvalık,16.05.2026,2026-05-16 17:00:00,2026-05-16 22:00:00,AYVALIK,,
BALIKESIR,Balya,16.05.2026,2026-05-16 10:30:00,2026-05-16 17:00:00,BALYA,,
BALIKESIR,Susurluk,16.05.2026,2026-05-16 09:30:00,2026-05-16 13:00:00,SUSURLUK,,
BALIKESIR,Burhaniye,16.05.2026,2026-05-16 17:00:00,2026-05-16 19:00:00,BURHANİYE,,
BOLU,Göynük,16.05.2026,2026-05-16 09:30:00,2026-05-16 17:30:00, KÖYÜN KENDISI SOĞUKÇAM KÖYÜ,,
BOLU,Mudurnu,16.05.2026,2026-05-16 09:30:00,2026-05-16 14:30:00, YUKARI DEDEKAN,,
BOLU,Mudurnu,16.05.2026,2026-05-16 09:00:00,2026-05-16 12:00:00, BÜYÜKCAMI KÖYÜ BÜYÜKCAMI MAH. BÜYÜKCAMİ MAH. HIZIRFAKI KÖYÜ HIZIRFAKI MAH.,,
BOLU,Gerede,16.05.2026,2026-05-16 13:00:00,2026-05-16 16:00:00, SAPANLIURGANCILAR KÖYÜ YAYLA KÖYÜ YAYLA MAH.,,
BOLU,Gerede,16.05.2026,2026-05-16 09:30:00,2026-05-16 12:00:00, KAZANLAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH.,,
