Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,30.06.2026,2026-06-30 13:00:00,2026-06-30 17:00:00,* Siteler ve Yesilyurt Mahalleleri Bir K,37.7602985,38.2772986
ADIYAMAN,Tut,30.06.2026,2026-06-30 09:30:00,2026-06-30 17:00:00,"* Havutlu Koyu.,",37.7944486,37.9149485
ADIYAMAN,Adıyaman Merkez,30.06.2026,2026-06-30 09:00:00,2026-06-30 13:00:00,"* Siteler Mahallesi bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Besni,30.06.2026,2026-06-30 09:00:00,2026-06-30 15:00:00,"* Kurugol,Guzelyurt,Karnacik,Berete,Akte",37.6910896,37.8622739
ADIYAMAN,Besni,30.06.2026,2026-06-30 09:30:00,2026-06-30 17:00:00,"* Cakirhoyuk Koyu Bir Kismi.,",37.6910896,37.8622739
BALIKESIR,Kepsut,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,İvrindi,30.06.2026,2026-06-30 09:30:00,2026-06-30 17:30:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Bandırma,30.06.2026,2026-06-30 09:00:00,2026-06-30 14:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Dursunbey,30.06.2026,2026-06-30 09:30:00,2026-06-30 17:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Balıkesir Merkez,30.06.2026,2026-06-30 09:00:00,2026-06-30 15:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Gömeç,30.06.2026,2026-06-30 09:00:00,2026-06-30 11:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Bandırma,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Sındırgı,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Ayvalık,30.06.2026,2026-06-30 09:00:00,2026-06-30 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,30.06.2026,2026-06-30 09:30:00,2026-06-30 17:00:00,AYVALIK,39.3180962,26.6916708
BOLU,Seben,30.06.2026,2026-06-30 10:00:00,2026-06-30 12:00:00, BAKIRLI KÖYÜ GÖKHALİLLER KÖYÜ HOÇAŞ KÖYÜ KESENÖZÜ KÖYÜ KINIKÇI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH. SUSUZ KÖYÜ SUSUZ MAH. TEPE KÖYÜ TEPECIK KÖYÜ TEPECİK KÖYÜ ÇATAK KÖYÜ ÇATAK MAH.,40.4085088,31.5713451
BOLU,Bolu Merkez,30.06.2026,2026-06-30 09:30:00,2026-06-30 17:30:00, AFŞAR KÖYÜ AKÇALAR KÖYÜ AKÇALAR MAH. ALIÇÖREN MAH. ASAGI KÖYÜ AŞAĞI KÖYÜ AŞAĞIKUZÖREN KÖYÜ BALTALI KÖYÜ BOZCAARMUT KÖYÜ BÜRNÜK KÖYÜ BÜRNÜK MERKEZ ELMALIK MÜCAVİR FAKILAR KÖYÜ GIDIRIS KÖYÜ GÖLCÜK KÖYÜ GİDİRİŞ KÖYÜ KARTALLAR KÖYÜ KIRHA KÖYÜ KOLCA MAH. KOLK,40.7332953,31.6110479
BOLU,Göynük,30.06.2026,2026-06-30 09:00:00,2026-06-30 12:00:00, KARACALAR KÖYÜ YENIKÖY KÖYÜ YENİ KÖYÜ YENİKÖY KÖYÜ,40.3983169,30.7866167
BOLU,Göynük,30.06.2026,2026-06-30 08:30:00,2026-06-30 12:30:00, KÖYÜN KENDISI TEPEBAŞI KÖYÜ,40.3983169,30.7866167
BOLU,Mudurnu,30.06.2026,2026-06-30 10:00:00,2026-06-30 14:00:00, GÜNEY KÖYÜ HARMANSEKI KÖYÜ MERKEZ MAH. İĞNECİLER KÖYÜ İĞNECİLER MAH.,40.4656959,31.2112312
BOLU,Gerede,30.06.2026,2026-06-30 09:30:00,2026-06-30 15:00:00, AHLAT SOKAK BIÇAKCILAR KÖYÜ DEMIRCILER (MERKEZ) DEMİRCİLER KÖYÜ GAZILER KÖYÜ GAZİLER KÖYÜ KABAKLAR KÖYÜ KABAKLAR MAH. KINCALLAR KÖYÜ KOÇUMLAR KÖYÜ MERKEZ KÖYÜ,,
BOLU,Mudurnu,30.06.2026,2026-06-30 14:00:00,2026-06-30 16:00:00, ALPAGUT KÖYÜ ASAGI ANAYOL BAYRAMLI KÖYÜ DELİCE KÖYÜ DIBEKTASI KÖYÜ DİBEKTAŞI KÖYÜ ESELER KÖYÜ HAYALLAR KÖYÜ KANELLER KÖYÜ KARATAŞ KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MUSTANLAR KÖYÜ SÜRMELİ KÖYÜ SÜRMELİ MAH. ULUÇAY KÖYÜ YENI(ABANT SAPAGI) YENİ KÖYÜ YUKARI KÖYÜ Y,,
BOLU,Yeniçağa,30.06.2026,2026-06-30 09:30:00,2026-06-30 17:30:00, MERKEZ KÖYÜ MERKEZ MAH. YUKARIKULDAN MAH.,,
BOLU,Göynük,30.06.2026,2026-06-30 13:30:00,2026-06-30 16:00:00, AKTAS KÖYÜ AKTAŞ KÖYÜ YENIKÖY MERKEZ YENİKÖY KÖYÜ,,
BURSA,Büyükorhan,30.06.2026,2026-06-30 10:00:00,2026-06-30 14:00:00,BÜYÜKORHAN,,
BURSA,Orhaneli,30.06.2026,2026-06-30 10:00:00,2026-06-30 16:00:00,ORHANELİ,,
BURSA,Orhangazi,30.06.2026,2026-06-30 13:00:00,2026-06-30 15:40:00,ORHANGAZİ,,
BURSA,Yıldırım,30.06.2026,2026-06-30 09:00:00,2026-06-30 13:00:00,YILDIRIM,,
BURSA,Mudanya,30.06.2026,2026-06-30 10:00:00,2026-06-30 13:00:00,MUDANYA,,
BURSA,Orhaneli,30.06.2026,2026-06-30 10:00:00,2026-06-30 16:00:00,ORHANELİ,,
BURSA,Yenişehir,30.06.2026,2026-06-30 09:00:00,2026-06-30 11:00:00,YENİŞEHİR,,
BURSA,Yıldırım,30.06.2026,2026-06-30 09:00:00,2026-06-30 13:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,30.06.2026,2026-06-30 09:30:00,2026-06-30 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,30.06.2026,2026-06-30 14:00:00,2026-06-30 17:00:00,YILDIRIM,,
BURSA,Nilüfer,30.06.2026,2026-06-30 10:00:00,2026-06-30 11:00:00,NİLÜFER,,
BURSA,Mudanya,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00,MUDANYA,,
BURSA,Osmangazi,30.06.2026,2026-06-30 09:00:00,2026-06-30 11:00:00,OSMANGAZİ,,
BURSA,Yıldırım,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00,YILDIRIM,,
BURSA,Yıldırım,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00,YILDIRIM,,
BURSA,İznik,30.06.2026,2026-06-30 09:00:00,2026-06-30 13:00:00,İZNİK,,
BURSA,Gemlik,30.06.2026,2026-06-30 09:00:00,2026-06-30 11:00:00,GEMLİK,,
BURSA,Gemlik,30.06.2026,2026-06-30 09:00:00,2026-06-30 11:00:00,GEMLİK,,
BURSA,Gemlik,30.06.2026,2026-06-30 13:00:00,2026-06-30 15:00:00,GEMLİK,,
BURSA,Yenişehir,30.06.2026,2026-06-30 13:00:00,2026-06-30 17:00:00,YENİŞEHİR,,
BURSA,Nilüfer,30.06.2026,2026-06-30 11:00:00,2026-06-30 12:00:00,NİLÜFER,,
BURSA,İnegöl,30.06.2026,2026-06-30 09:00:00,2026-06-30 11:00:00,İNEGÖL,,
BURSA,Yıldırım,30.06.2026,2026-06-30 10:00:00,2026-06-30 14:00:00,YILDIRIM,,
BURSA,Gemlik,30.06.2026,2026-06-30 13:00:00,2026-06-30 15:00:00,GEMLİK,,
BURSA,Orhangazi,30.06.2026,2026-06-30 09:00:00,2026-06-30 11:00:00,ORHANGAZİ,,
BURSA,Orhangazi,30.06.2026,2026-06-30 13:00:00,2026-06-30 15:40:00,ORHANGAZİ,,
BURSA,İznik,30.06.2026,2026-06-30 13:30:00,2026-06-30 17:30:00,İZNİK,,
BURSA,Orhangazi,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00,ORHANGAZİ,,
BURSA,Karacabey,30.06.2026,2026-06-30 11:00:00,2026-06-30 13:00:00,KARACABEY,,
BURSA,İnegöl,30.06.2026,2026-06-30 09:00:00,2026-06-30 13:00:00,İNEGÖL,,
BURSA,İnegöl,30.06.2026,2026-06-30 13:00:00,2026-06-30 16:30:00,İNEGÖL,,
BURSA,İnegöl,30.06.2026,2026-06-30 11:00:00,2026-06-30 13:30:00,İNEGÖL,,
CANAKKALE,Ayvacık,30.06.2026,2026-06-30 08:30:00,2026-06-30 09:00:00,AYVACIK,,
CANAKKALE,Çan,30.06.2026,2026-06-30 15:00:00,2026-06-30 18:00:00,ÇAN,,
CANAKKALE,Gökçeada,30.06.2026,2026-06-30 09:30:00,2026-06-30 13:00:00,GÖKÇEADA,,
CANAKKALE,Çan,30.06.2026,2026-06-30 10:00:00,2026-06-30 17:00:00,ÇAN,,
CANAKKALE,Ayvacık,30.06.2026,2026-06-30 17:30:00,2026-06-30 18:00:00,AYVACIK,,
CANAKKALE,Ayvacık,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00,AYVACIK,,
CANAKKALE,Ayvacık,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00,AYVACIK,,
CANAKKALE,Lapseki,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00,LAPSEKİ,,
CANAKKALE,Bayramiç,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,30.06.2026,2026-06-30 03:00:00,2026-06-30 05:00:00,MERKEZ,,
DÜZCE,Düzce Merkez,30.06.2026,2026-06-30 09:30:00,2026-06-30 17:30:00, KÖYÜN KENDISI KÖYÜN KENDİSİ YAYLA KÖYÜ,,
DÜZCE,Akçakoca,30.06.2026,2026-06-30 05:00:00,2026-06-30 07:00:00, AZIZIYE MAH. BATTALLAR KÖYÜ BEYLIK AGACI BEYLİK AĞACI DAVUTAĞA KÖYÜ DİLAVER KÖYÜ ESMAHANIM KÖYÜ HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KARABURUN 2 KARABURUN KÖYÜ KARATAVUK KÖYÜ KAVAKLIK KÖYÜ KAYADIBI KÖYÜ KAYADİBİ KÖYÜ KURUKAVAK KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYÜN,,
DÜZCE,Akçakoca,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00, AZIZIYE MAH. BEYLIK AGACI BEYLİK AĞACI DAVUTAĞA KÖYÜ DİLAVER KÖYÜ ESMAHANIM KÖYÜ KAVAKLIK KÖYÜ KURUKAVAK KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KÜPLER KÖYÜ YENİCE KÖYÜ,,
DÜZCE,Düzce Merkez,30.06.2026,2026-06-30 02:00:00,2026-06-30 03:00:00, FEVZIÇAKMAK MAH. KÖYÜN KENDISI,,
DÜZCE,Yığılca,30.06.2026,2026-06-30 09:00:00,2026-06-30 15:00:00, ORTA KÖYÜ YUKARI KÖYÜ,,
DÜZCE,Düzce Merkez,30.06.2026,2026-06-30 09:30:00,2026-06-30 10:30:00, CAPOGLU KÖYÜ CAPOGLU MAH. CAPOĞLU KÖYÜ CAPOĞLU MAH. DEGIRMENBASI MAH. DINLER KÖYÜ DINLER MAH. DOKUZPINAR KÖYÜ DOKUZPINAR MAH. DÜZ KÖYÜ DİNLER KÖYÜ DİNLER MAH. IZMIRLI KÖYÜ IZMIRLI MAH. KABALAK KÖYÜ KABALAK MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MER,,
DÜZCE,Düzce Merkez,30.06.2026,2026-06-30 16:30:00,2026-06-30 17:30:00, CAPOGLU KÖYÜ CAPOGLU MAH. CAPOĞLU KÖYÜ CAPOĞLU MAH. DEGIRMENBASI MAH. DINLER KÖYÜ DINLER MAH. DOKUZPINAR KÖYÜ DOKUZPINAR MAH. DÜZ KÖYÜ DİNLER KÖYÜ DİNLER MAH. IZMIRLI KÖYÜ IZMIRLI MAH. KABALAK KÖYÜ KABALAK MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MER,,
DÜZCE,Düzce Merkez,30.06.2026,2026-06-30 13:00:00,2026-06-30 16:00:00, GÜVEN KÖYÜ TEPE ALTI,,
DÜZCE,Düzce Merkez,30.06.2026,2026-06-30 09:00:00,2026-06-30 12:00:00, KÖYÜN KENDISI YENI KÖYÜ YENI MAH. YENİ MAH. ÇALICUMA MAH.,,
DÜZCE,Cumayeri,30.06.2026,2026-06-30 17:00:00,2026-06-30 19:00:00, MEHMET AKIF MEHMET AKİF YAKA KÖYÜ YAKA MAH. YENI KÖYÜ YENI MAH. YENİ MAH.,,
DÜZCE,Düzce Merkez,30.06.2026,2026-06-30 09:00:00,2026-06-30 15:00:00, KÖYÜN KENDISI YAYAKBAŞI KÖYÜ,,
DÜZCE,Akçakoca,30.06.2026,2026-06-30 09:30:00,2026-06-30 12:00:00, GÖKÇEAĞAÇ KÖYÜ MERKEZ KÖYÜ,,
KAHRAMANMARAS,Onikişubat,30.06.2026,2026-06-30 09:30:00,2026-06-30 12:30:00,Kurtlar mahallesi,,
KAHRAMANMARAS,Onikişubat,30.06.2026,2026-06-30 13:30:00,2026-06-30 17:00:00,"Derebogazi,hartlap mahallesi",,
KAHRAMANMARAS,Elbistan,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00,"* Demircilik, Sogutlu, Akbayir Mahallele",,
KAHRAMANMARAS,Onikişubat,30.06.2026,2026-06-30 09:00:00,2026-06-30 12:00:00,"* Yesilyurt,Onsen,Hacimustafa,Kumasir,Ku",,
KAHRAMANMARAS,Afşin,30.06.2026,2026-06-30 09:00:00,2026-06-30 16:30:00,ALDAS MAH. CAMII CIVARI,,
KAHRAMANMARAS,Elbistan,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00,"* Karahasanusagi, Tapkiran, Tapkirankale",,
KAHRAMANMARAS,Andırın,30.06.2026,2026-06-30 10:00:00,2026-06-30 15:00:00,"* Altinyayla Mh Bir Bolumu,",,
KAHRAMANMARAS,Afşin,30.06.2026,2026-06-30 09:00:00,2026-06-30 16:30:00,BINBOGA MH. TATAR MEZRASI,,
KAHRAMANMARAS,Göksun,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00,"* Hacikodali Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Dulkadiroğlu,30.06.2026,2026-06-30 09:30:00,2026-06-30 12:30:00,KAZANLIPNAR MH.,,
KAHRAMANMARAS,Onikişubat,30.06.2026,2026-06-30 08:30:00,2026-06-30 15:30:00,"Saricukur,Kilavuzlu,bulutoglu mahallesi",,
KAHRAMANMARAS,Elbistan,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00,* Tepebasi Gucuk Mahallesinin bir kisiml,38.2022294,37.1903006
KAHRAMANMARAS,Çağlayancerit,30.06.2026,2026-06-30 10:00:00,2026-06-30 16:00:00,* AKSU MAHALLESI VE AKDERE MAHALLESI MER,37.7499656,37.2927846
KAHRAMANMARAS,Afşin,30.06.2026,2026-06-30 09:00:00,2026-06-30 16:30:00,AFSINBEY MH. ELVAN SOKAK VE CIVARI,38.2438548,36.9152873
KAHRAMANMARAS,Dulkadiroğlu,30.06.2026,2026-06-30 09:00:00,2026-06-30 14:00:00,"* EYUP SULTAN MH.12,18,14 SK ETLINECEK,",37.5797742,36.9312400
KAYSERI,Develi,30.06.2026,2026-06-30 09:00:00,2026-06-30 15:00:00, ŞHT.ÜSTĞM.HASAN ŞAHAN MAH. DEVELİ KAYSERİ,38.3879285,35.4900997
KAYSERI,Develi,30.06.2026,2026-06-30 13:00:00,2026-06-30 17:00:00, SOYSALLI MAH. DEVELİ KAYSERİ,38.3879285,35.4900997
KAYSERI,Akkışla,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00, ORTAKÖY MAH. AKKIŞLA KAYSERİ,39.0014628,36.1709900
KAYSERI,Kocasinan,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00, ESKİÖMERLER MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KAYSERI,Kocasinan,30.06.2026,2026-06-30 13:30:00,2026-06-30 17:00:00, BOĞAZKÖPRÜ MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KAYSERI,Melikgazi,30.06.2026,2026-06-30 09:00:00,2026-06-30 12:00:00, FATİH MAH. MELİKGAZİ KAYSERİ,38.7199062,35.5056623
KAYSERI,Pınarbaşı,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00, KAYNAR MAH. PINARBAŞI KAYSERİ,38.7214464,36.3941324
KAYSERI,Kocasinan,30.06.2026,2026-06-30 09:00:00,2026-06-30 12:30:00, BOĞAZKÖPRÜ MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KAYSERI,Sarız,30.06.2026,2026-06-30 09:30:00,2026-06-30 14:30:00, BAHÇELİ MAH. SARIZ KAYSERİ,38.4802377,36.4970264
KAYSERI,Hacılar,30.06.2026,2026-06-30 09:00:00,2026-06-30 14:00:00, SAKARÇİFTLİĞİ MAH. HACILAR KAYSERİ,38.6442696,35.4497656
KAYSERI,Melikgazi,30.06.2026,2026-06-30 09:00:00,2026-06-30 16:00:00, ERENKÖY MAH. MELİKGAZİ KAYSERİ,38.7199062,35.5056623
KAYSERI,Hacılar,30.06.2026,2026-06-30 09:00:00,2026-06-30 12:00:00, YEDİAĞAÇ MAH. HACILAR KAYSERİ,38.6442696,35.4497656
KAYSERI,Melikgazi,30.06.2026,2026-06-30 14:00:00,2026-06-30 16:30:00, ESENYURT MAH. MELİKGAZİ KAYSERİ,38.7199062,35.5056623
KAYSERI,Melikgazi,30.06.2026,2026-06-30 13:00:00,2026-06-30 15:00:00, ŞİRİNTEPE MAH. MELİKGAZİ KAYSERİ,38.7199062,35.5056623
KAYSERI,Melikgazi,30.06.2026,2026-06-30 13:00:00,2026-06-30 14:30:00, FATİH MAH. MELİKGAZİ KAYSERİ,38.7199062,35.5056623
KAYSERI,İncesu,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00, ÖRENŞEHİR MAH. İNCESU KAYSERİ,38.6233834,35.1838195
KAYSERI,Kocasinan,30.06.2026,2026-06-30 15:00:00,2026-06-30 16:30:00, YENİŞEHİR MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KAYSERI,Melikgazi,30.06.2026,2026-06-30 09:00:00,2026-06-30 10:30:00, BECEN MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,30.06.2026,2026-06-30 10:30:00,2026-06-30 12:00:00, BECEN MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Develi,30.06.2026,2026-06-30 09:00:00,2026-06-30 16:00:00, REŞADİYE MAH. DEVELİ KAYSERİ,,
KAYSERI,Kocasinan,30.06.2026,2026-06-30 13:30:00,2026-06-30 15:00:00, YENİŞEHİR MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,30.06.2026,2026-06-30 15:00:00,2026-06-30 16:30:00, YENİŞEHİR MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Melikgazi,30.06.2026,2026-06-30 13:30:00,2026-06-30 15:00:00, BECEN MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,30.06.2026,2026-06-30 12:00:00,2026-06-30 17:00:00, ESENTEPE MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Kocasinan,30.06.2026,2026-06-30 09:00:00,2026-06-30 10:30:00, YENİŞEHİR MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,30.06.2026,2026-06-30 10:30:00,2026-06-30 12:00:00, YENİŞEHİR MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,30.06.2026,2026-06-30 13:30:00,2026-06-30 15:00:00, YENİŞEHİR MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Melikgazi,30.06.2026,2026-06-30 15:00:00,2026-06-30 16:30:00, BECEN MAH. MELİKGAZİ KAYSERİ,,
