Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,25.08.2026,2026-08-25 09:30:00,2026-08-25 15:00:00,"* Alitasi Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00,"* Kemerkaya,Cemberlitas,Yenice,Olgunlar,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,25.08.2026,2026-08-25 09:00:00,2026-08-25 12:00:00,* Fatih ve Malazgirt  Mahallesi bir Kisi,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,25.08.2026,2026-08-25 13:00:00,2026-08-25 17:00:00,"* Fatih Mahallesi bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Kahta,25.08.2026,2026-08-25 09:30:00,2026-08-25 11:00:00,"* Menzil Koyu Bir Kismi,",37.7860716,38.6217178
BALIKESIR,Ayvalık,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Burhaniye,25.08.2026,2026-08-25 10:00:00,2026-08-25 18:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Burhaniye,25.08.2026,2026-08-25 08:30:00,2026-08-25 16:30:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Dursunbey,25.08.2026,2026-08-25 10:30:00,2026-08-25 16:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Havran,25.08.2026,2026-08-25 09:00:00,2026-08-25 13:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Savaştepe,25.08.2026,2026-08-25 09:30:00,2026-08-25 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,25.08.2026,2026-08-25 10:30:00,2026-08-25 17:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,25.08.2026,2026-08-25 09:00:00,2026-08-25 10:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,25.08.2026,2026-08-25 08:40:00,2026-08-25 11:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,25.08.2026,2026-08-25 23:30:00,2026-08-26 00:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,25.08.2026,2026-08-25 14:00:00,2026-08-25 15:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,25.08.2026,2026-08-25 10:00:00,2026-08-25 11:30:00,KARESİ,39.6702937,27.9270724
