Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Ortaköy,05.09.2024,2024-09-05 13:00:00,2024-09-05 15:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Gülağaç,05.09.2024,2024-09-05 09:00:00,2024-09-05 09:30:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Ağaçören,05.09.2024,2024-09-05 09:00:00,2024-09-05 17:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,05.09.2024,2024-09-05 09:00:00,2024-09-05 13:00:00,ORTAKÖY İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,05.09.2024,2024-09-05 10:00:00,2024-09-05 15:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,05.09.2024,2024-09-05 15:00:00,2024-09-05 18:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,05.09.2024,2024-09-05 09:30:00,2024-09-05 11:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,05.09.2024,2024-09-05 09:00:00,2024-09-05 11:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,05.09.2024,2024-09-05 10:00:00,2024-09-05 15:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Kaş,05.09.2024,2024-09-05 09:00:00,2024-09-05 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Finike,05.09.2024,2024-09-05 09:00:00,2024-09-05 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Serik,05.09.2024,2024-09-05 00:30:00,2024-09-05 06:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,05.09.2024,2024-09-05 09:00:00,2024-09-05 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,05.09.2024,2024-09-05 09:00:00,2024-09-05 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,05.09.2024,2024-09-05 09:00:00,2024-09-05 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,05.09.2024,2024-09-05 15:00:00,2024-09-05 19:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,05.09.2024,2024-09-05 09:00:00,2024-09-05 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,05.09.2024,2024-09-05 00:30:00,2024-09-05 06:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,05.09.2024,2024-09-05 09:00:00,2024-09-05 16:00:00,ALANYA,36.8864752,30.7029585
ANTALYA,Demre,05.09.2024,2024-09-05 08:30:00,2024-09-05 15:30:00,DEMRE,36.2443603,29.9875293
ANTALYA,Alanya,05.09.2024,2024-09-05 09:30:00,2024-09-05 16:30:00,ALANYA,36.8864752,30.7029585
ANTALYA,Konyaaltı,05.09.2024,2024-09-05 09:00:00,2024-09-05 17:00:00,KONYAALTI,36.8725334,30.6503783
ANTALYA,Konyaaltı,05.09.2024,2024-09-05 09:00:00,2024-09-05 17:00:00,KONYAALTI,36.8725334,30.6503783
ANTALYA,Kepez,05.09.2024,2024-09-05 09:00:00,2024-09-05 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Korkuteli,05.09.2024,2024-09-05 09:00:00,2024-09-05 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kumluca,05.09.2024,2024-09-05 09:00:00,2024-09-05 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,05.09.2024,2024-09-05 09:00:00,2024-09-05 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Kumluca,05.09.2024,2024-09-05 09:00:00,2024-09-05 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Korkuteli,05.09.2024,2024-09-05 09:30:00,2024-09-05 16:30:00,KORKUTELİ,37.0666523,30.1970497
BALIKESIR,Edremit,05.09.2024,2024-09-05 10:00:00,2024-09-05 12:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,05.09.2024,2024-09-05 13:00:00,2024-09-05 15:00:00,EDREMİT,39.597846,27.0181836
