Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,25.03.2026,2026-03-25 13:00:00,2026-03-25 14:30:00,"* Cimenke Koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,25.03.2026,2026-03-25 10:00:00,2026-03-25 12:00:00,"* Altinsehir mahallesi (Bir Kismi), Hasa",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,25.03.2026,2026-03-25 09:00:00,2026-03-25 12:00:00,* Yaylakonak Beldesi Toki Evleri ve Kara,37.7602985,38.2772986
ANTALYA,Manavgat,25.03.2026,2026-03-25 09:00:00,2026-03-25 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,25.03.2026,2026-03-25 09:00:00,2026-03-25 12:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,25.03.2026,2026-03-25 09:00:00,2026-03-25 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Elmalı,25.03.2026,2026-03-25 09:00:00,2026-03-25 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kumluca,25.03.2026,2026-03-25 09:00:00,2026-03-25 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Döşemealtı,25.03.2026,2026-03-25 09:00:00,2026-03-25 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Kumluca,25.03.2026,2026-03-25 09:00:00,2026-03-25 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,25.03.2026,2026-03-25 09:00:00,2026-03-25 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Döşemealtı,25.03.2026,2026-03-25 09:00:00,2026-03-25 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Kepez,25.03.2026,2026-03-25 09:00:00,2026-03-25 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,25.03.2026,2026-03-25 09:00:00,2026-03-25 16:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Susurluk,25.03.2026,2026-03-25 12:30:00,2026-03-25 16:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Edremit,25.03.2026,2026-03-25 09:00:00,2026-03-25 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Bandırma,25.03.2026,2026-03-25 09:00:00,2026-03-25 12:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,25.03.2026,2026-03-25 17:00:00,2026-03-25 18:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,25.03.2026,2026-03-25 09:00:00,2026-03-25 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Gömeç,25.03.2026,2026-03-25 13:50:00,2026-03-25 15:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,25.03.2026,2026-03-25 09:50:00,2026-03-25 12:00:00,GÖNEN,,
BALIKESIR,Gömeç,25.03.2026,2026-03-25 09:00:00,2026-03-25 10:30:00,GÖNEN,,
BALIKESIR,Burhaniye,25.03.2026,2026-03-25 09:32:00,2026-03-25 14:00:00,BURHANİYE,,
BALIKESIR,Gömeç,25.03.2026,2026-03-25 13:00:00,2026-03-25 14:30:00,GÖNEN,,
BALIKESIR,Ayvalık,25.03.2026,2026-03-25 10:30:00,2026-03-25 12:30:00,AYVALIK,,
BALIKESIR,Bigadiç,25.03.2026,2026-03-25 13:00:00,2026-03-25 16:00:00,BİGADİÇ,,
BALIKESIR,Balıkesir Merkez,25.03.2026,2026-03-25 10:00:00,2026-03-25 13:00:00,ALTIEYLÜL,,
BOLU,Bolu Merkez,25.03.2026,2026-03-25 09:30:00,2026-03-25 17:30:00, ARIKLAR KÖYÜ Bolu OSB DÜVENLIK KÖYÜ DÜVENLİK KÖYÜ DÜVENLİK MAH. ECIRLER KÖYÜ ECİRLER KÖYÜ ERCEK KÖYÜ GÖKPINAR KÖYÜ GÜDÜKLER KÖYÜ KARALAR KÖYÜ KOLKÖY YAYLASI MERKEZ KÖYÜ MERKEZ MAH. OGULDURUK MERKEZ OĞULDURUK MERKEZ RIFATLAR KÖYÜ SARAYCIK KÖYÜ SARAYCIK MÜ,,
BOLU,Mudurnu,25.03.2026,2026-03-25 14:30:00,2026-03-25 17:00:00, BÜYÜKCAMI KÖYÜ BÜYÜKCAMI MAH. BÜYÜKCAMİ MAH. HIZIRFAKI KÖYÜ HIZIRFAKI MAH. MUSALLA KÖYÜ MUSALLA MAH.,,
BOLU,Mudurnu,25.03.2026,2026-03-25 10:00:00,2026-03-25 12:00:00, DERE KÖYÜ MERKEZ YAYLA,,
BOLU,Göynük,25.03.2026,2026-03-25 09:30:00,2026-03-25 15:00:00, ARABACILAR KÖYÜ BEKIRLER KÖYÜ BEKİRLER KÖYÜ DOGRUK KÖYÜ DOĞRUK KÖYÜ EKINCILER MERKEZ EKİNCİLER KÖYÜ EKİNCİLER MERKEZ GÖKÇESARAY KÖYÜ GÖKÇESARAY MERKEZ HACIMAHMUT KÖYÜ HACIMAHMUT MERKEZ KASIKÇISEYHLER MERKEZ KAŞIKÇIŞEYHLER KÖYÜ KAŞIKÇIŞEYHLER MERKEZ KÖYÜN,,
BOLU,Dörtdivan,25.03.2026,2026-03-25 09:30:00,2026-03-25 15:30:00, ASAGI YAYLA MANDIRALAR KÖYÜ MARKUSA YAYLASI MERKEZ MAH. SALUR KÖYÜ YAYLA KÖYÜ YEŞİLVADİ KÖYÜ YEŞİLVADİ MAH.,,
BOLU,Mengen,25.03.2026,2026-03-25 09:30:00,2026-03-25 17:30:00, AKMEHMETOĞLU KÖYÜ DEMİRCİOĞLU KÖYÜ DERE KÖYÜ ELEMEN KÖYÜ HACIMEHMETOGLU KÖYÜ HACIMEHMETOĞLU KÖYÜ HALİLOĞLU KÖYÜ HATİPOĞLU KÖYÜ KANTAROGLU KÖYÜ KANTAROĞLU KÖYÜ KULAKSIZOGLU KÖYÜ KULAKSIZOĞLU KÖYÜ KÜRTOGLU KÖYÜ KÜRTOĞLU KÖYÜ MERKEZ KÖYÜ OLUCAK KÖYÜ TURNA K,,
BOLU,Bolu Merkez,25.03.2026,2026-03-25 09:30:00,2026-03-25 13:30:00, ARIKLAR KÖYÜ DÜVENLIK KÖYÜ DÜVENLİK KÖYÜ DÜVENLİK MAH. ERCEK KÖYÜ GÜDÜKLER KÖYÜ KOLKÖY YAYLASI,,
BURDUR,Çeltikçi,25.03.2026,2026-03-25 09:30:00,2026-03-25 10:30:00,ÇELTİKÇİ,,
BURDUR,Çeltikçi,25.03.2026,2026-03-25 09:30:00,2026-03-25 16:30:00,ÇELTİKÇİ,,
BURDUR,Çeltikçi,25.03.2026,2026-03-25 09:30:00,2026-03-25 16:30:00,ÇELTİKÇİ,,
BURDUR,Çeltikçi,25.03.2026,2026-03-25 16:30:00,2026-03-25 17:30:00,ÇELTİKÇİ,,
BURDUR,Burdur Merkez,25.03.2026,2026-03-25 10:00:00,2026-03-25 17:00:00,MERKEZ,,
BURSA,İznik,25.03.2026,2026-03-25 09:00:00,2026-03-25 17:00:00,İZNİK,,
BURSA,Osmangazi,25.03.2026,2026-03-25 00:30:00,2026-03-25 05:00:00,OSMANGAZİ,,
BURSA,Nilüfer,25.03.2026,2026-03-25 11:00:00,2026-03-25 12:00:00,NİLÜFER,,
BURSA,Yıldırım,25.03.2026,2026-03-25 13:00:00,2026-03-25 17:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,25.03.2026,2026-03-25 10:00:00,2026-03-25 14:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,25.03.2026,2026-03-25 01:00:00,2026-03-25 05:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,25.03.2026,2026-03-25 10:00:00,2026-03-25 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,25.03.2026,2026-03-25 11:00:00,2026-03-25 12:00:00,YILDIRIM,,
BURSA,Nilüfer,25.03.2026,2026-03-25 09:00:00,2026-03-25 12:00:00,NİLÜFER,,
BURSA,Nilüfer,25.03.2026,2026-03-25 17:00:00,2026-03-25 18:00:00,NİLÜFER,,
BURSA,Yenişehir,25.03.2026,2026-03-25 13:00:00,2026-03-25 16:00:00,YENİŞEHİR,,
CANAKKALE,Çanakkale Merkez,25.03.2026,2026-03-25 16:00:00,2026-03-25 18:00:00,MERKEZ,,
CANAKKALE,Biga,25.03.2026,2026-03-25 11:30:00,2026-03-25 13:30:00,BİGA,,
CANAKKALE,Biga,25.03.2026,2026-03-25 17:00:00,2026-03-25 18:00:00,BİGA,,
CANAKKALE,Gelibolu,25.03.2026,2026-03-25 11:15:00,2026-03-25 13:30:00,GELİBOLU,,
CANAKKALE,Çanakkale Merkez,25.03.2026,2026-03-25 09:00:00,2026-03-25 16:00:00,MERKEZ,,
CANAKKALE,Ezine,25.03.2026,2026-03-25 17:00:00,2026-03-25 18:00:00,EZİNE,,
DÜZCE,Düzce Merkez,25.03.2026,2026-03-25 09:00:00,2026-03-25 17:00:00, ESENTEPE KÖYÜ ESENÇAM KÖYÜ HECINLER KÖYÜ HECİNLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ,,
DÜZCE,Cumayeri,25.03.2026,2026-03-25 09:00:00,2026-03-25 17:00:00, ALT KÖYÜ ARIF KÖYÜ ARIF MAH. ARİF KÖYÜ DEDEDÜZÜ KÖYÜ DERE KÖYÜ ELMALIDERE KÖYÜ FIRINYANI KÖYÜ GÜNEY KÖYÜ HATIPOGLU KÖYÜ IĞDIR KÖYÜ KASALTI MAH. KAŞALTI KÖYÜ KAŞALTI MAH. KERSEN DÜZÜ KIRAN KÖYÜ KIRAN MAH. KIZILÜZÜM KÖYÜ KIZILÜZÜM MAH. KORAZOĞLU KÖYÜ KURU,,
DÜZCE,Akçakoca,25.03.2026,2026-03-25 13:30:00,2026-03-25 15:30:00, KURUKAVAK KÖYÜ,,
DÜZCE,Düzce Merkez,25.03.2026,2026-03-25 09:00:00,2026-03-25 10:30:00, DOKUZPINAR KÖYÜ IZMIRLI MAH. TEKIRPINAR MAH. TEKİRPINAR KÖYÜ TEKİRPINAR MAH. İZMİRLİ MAH.,,
DÜZCE,Akçakoca,25.03.2026,2026-03-25 09:30:00,2026-03-25 12:30:00, BEYLİK AĞACI KURUKAVAK KÖYÜ,,
DÜZCE,Düzce Merkez,25.03.2026,2026-03-25 13:30:00,2026-03-25 15:00:00, TANTAN KUYU,,
DÜZCE,Çilimli,25.03.2026,2026-03-25 09:00:00,2026-03-25 13:00:00, DÖNGELLİ KÖYÜ KAHVELERYANI MAH. MAHİRAĞA MAH. ULUCAMİ MAH. ÇAYBÜKÜ MAH. ÇEVRİK MAH. ŞEREFİYE KÖYÜ ŞEREFİYE MAH.,,
DÜZCE,Düzce Merkez,25.03.2026,2026-03-25 09:00:00,2026-03-25 17:00:00, BALLICA KÖYÜ DINLER MAH. DİNLER KÖYÜ HOCAOĞLU KÖYÜ KABALAK KÖYÜ KABALAK MAH. KUŞAÇMASI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH. YENİ KARAKÖY,,
DÜZCE,Çilimli,25.03.2026,2026-03-25 14:00:00,2026-03-25 18:00:00, ALACAMESCİT KÖYÜ ARABACI KÖYÜ ARABACI MAH. DIKMELI MÜCAVIR DİKMELİ KÖYÜ DİKMELİ MÜCAVİR KÖYÜN KENDISI MAMURE KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. TAŞKÖPRÜ KÖYÜ TOPÇULAR KÖYÜ TOPÇULAR MAH. YAMALI KÖYÜ ÇIÇEK KÖYÜ ÇİÇEK KÖYÜ,,
DÜZCE,Düzce Merkez,25.03.2026,2026-03-25 11:00:00,2026-03-25 12:30:00, KURTSUYU KÖYÜ OTLAKLAR KÖYÜ TANTAN KUYU,,
ISPARTA,Sütçüler,25.03.2026,2026-03-25 10:30:00,2026-03-25 11:30:00,SÜTÇÜLER,,
ISPARTA,Senirkent,25.03.2026,2026-03-25 09:00:00,2026-03-25 16:00:00,SENİRKENT,,
ISPARTA,Gönen,25.03.2026,2026-03-25 09:00:00,2026-03-25 16:00:00,GÖNEN,,
KAHRAMANMARAS,Pazarcık,25.03.2026,2026-03-25 09:00:00,2026-03-25 15:00:00,"* Narli Bahcelievler, Karacay, Sarierik,",,
KAYSERI,Kocasinan,25.03.2026,2026-03-25 14:00:00,2026-03-25 16:00:00,"MİMARSİNAN MAH. TARSUS SOK., FUZULİ CAD., SİVAS BULV., KÖPRÜLÜ CAD. VE CİVARLARINDA / FEVZİ ÇAKMAK MAH. FUZULİ CAD., ÇORUH CAD., SİVAS BULV., ESEN SOK. VE CİVARLARINDA / ",,
