Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,16.03.2026,2026-03-16 13:00:00,2026-03-16 14:30:00,"* Buklum Koyu Mursel Mezarasi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.03.2026,2026-03-16 13:00:00,2026-03-16 14:30:00,"* Tablacik (pisik) koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.03.2026,2026-03-16 09:00:00,2026-03-16 10:30:00,"* Gunesli Koyu,",37.7602985,38.2772986
ANTALYA,Aksu,16.03.2026,2026-03-16 09:00:00,2026-03-16 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Alanya,16.03.2026,2026-03-16 09:00:00,2026-03-16 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,16.03.2026,2026-03-16 09:00:00,2026-03-16 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,16.03.2026,2026-03-16 09:00:00,2026-03-16 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,16.03.2026,2026-03-16 09:00:00,2026-03-16 12:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,16.03.2026,2026-03-16 09:00:00,2026-03-16 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,16.03.2026,2026-03-16 09:00:00,2026-03-16 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Demre,16.03.2026,2026-03-16 10:00:00,2026-03-16 12:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Alanya,16.03.2026,2026-03-16 08:30:00,2026-03-16 13:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,16.03.2026,2026-03-16 09:30:00,2026-03-16 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Demre,16.03.2026,2026-03-16 09:00:00,2026-03-16 13:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Kumluca,16.03.2026,2026-03-16 09:00:00,2026-03-16 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,16.03.2026,2026-03-16 09:00:00,2026-03-16 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,16.03.2026,2026-03-16 09:00:00,2026-03-16 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,16.03.2026,2026-03-16 09:00:00,2026-03-16 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Manavgat,16.03.2026,2026-03-16 14:00:00,2026-03-16 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,16.03.2026,2026-03-16 14:00:00,2026-03-16 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,16.03.2026,2026-03-16 09:00:00,2026-03-16 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,16.03.2026,2026-03-16 09:00:00,2026-03-16 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,16.03.2026,2026-03-16 09:00:00,2026-03-16 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Korkuteli,16.03.2026,2026-03-16 09:00:00,2026-03-16 16:00:00,KORKUTELİ,,
ANTALYA,Alanya,16.03.2026,2026-03-16 09:30:00,2026-03-16 16:30:00,ALANYA,,
ANTALYA,Finike,16.03.2026,2026-03-16 09:00:00,2026-03-16 16:00:00,FİNİKE,,
ANTALYA,Gazipaşa,16.03.2026,2026-03-16 09:00:00,2026-03-16 11:00:00,GAZİPAŞA,,
ANTALYA,Muratpaşa,16.03.2026,2026-03-16 09:00:00,2026-03-16 16:00:00,MURATPAŞA,,
ANTALYA,Kepez,16.03.2026,2026-03-16 09:00:00,2026-03-16 16:00:00,KEPEZ,,
ANTALYA,Alanya,16.03.2026,2026-03-16 08:00:00,2026-03-16 19:00:00,ALANYA,,
ANTALYA,Alanya,16.03.2026,2026-03-16 09:00:00,2026-03-16 16:00:00,ALANYA,,
ANTALYA,Alanya,16.03.2026,2026-03-16 09:00:00,2026-03-16 16:00:00,ALANYA,,
ANTALYA,Alanya,16.03.2026,2026-03-16 09:00:00,2026-03-16 16:00:00,ALANYA,,
ANTALYA,Alanya,16.03.2026,2026-03-16 08:00:00,2026-03-16 19:00:00,ALANYA,,
ANTALYA,Gazipaşa,16.03.2026,2026-03-16 09:00:00,2026-03-16 16:00:00,GAZİPAŞA,,
ANTALYA,Kaş,16.03.2026,2026-03-16 09:30:00,2026-03-16 16:30:00,KAŞ,,
ANTALYA,Alanya,16.03.2026,2026-03-16 09:00:00,2026-03-16 12:00:00,ALANYA,,
ANTALYA,Alanya,16.03.2026,2026-03-16 09:00:00,2026-03-16 16:00:00,ALANYA,,
BALIKESIR,Ayvalık,16.03.2026,2026-03-16 13:00:00,2026-03-16 14:30:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,16.03.2026,2026-03-16 12:00:00,2026-03-16 15:00:00,ALTIEYLÜL,,
BALIKESIR,Ayvalık,16.03.2026,2026-03-16 11:00:00,2026-03-16 12:00:00,AYVALIK,,
BALIKESIR,Edremit,16.03.2026,2026-03-16 12:00:00,2026-03-16 14:00:00,EDREMİT,,
BALIKESIR,Susurluk,16.03.2026,2026-03-16 14:00:00,2026-03-16 15:30:00,SUSURLUK,,
BALIKESIR,Edremit,16.03.2026,2026-03-16 09:00:00,2026-03-16 17:00:00,EDREMİT,,
BALIKESIR,Havran,16.03.2026,2026-03-16 17:00:00,2026-03-16 18:00:00,HAVRAN,,
BALIKESIR,Ayvalık,16.03.2026,2026-03-16 09:30:00,2026-03-16 11:30:00,AYVALIK,,
BALIKESIR,Bigadiç,16.03.2026,2026-03-16 09:30:00,2026-03-16 17:00:00,BİGADİÇ,,
BALIKESIR,Edremit,16.03.2026,2026-03-16 09:00:00,2026-03-16 17:00:00,EDREMİT,,
BALIKESIR,Erdek,16.03.2026,2026-03-16 09:15:00,2026-03-16 10:00:00,ERDEK,,
BALIKESIR,Edremit,16.03.2026,2026-03-16 10:00:00,2026-03-16 12:00:00,EDREMİT,,
BALIKESIR,Edremit,16.03.2026,2026-03-16 09:30:00,2026-03-16 13:30:00,EDREMİT,,
BALIKESIR,Ayvalık,16.03.2026,2026-03-16 09:00:00,2026-03-16 11:00:00,AYVALIK,,
BALIKESIR,Susurluk,16.03.2026,2026-03-16 10:00:00,2026-03-16 11:30:00,SUSURLUK,,
BALIKESIR,Erdek,16.03.2026,2026-03-16 14:30:00,2026-03-16 15:30:00,ERDEK,,
BALIKESIR,Susurluk,16.03.2026,2026-03-16 13:00:00,2026-03-16 16:00:00,SUSURLUK,,
BALIKESIR,Balya,16.03.2026,2026-03-16 10:00:00,2026-03-16 15:00:00,BALYA,,
BALIKESIR,Burhaniye,16.03.2026,2026-03-16 09:00:00,2026-03-16 11:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,16.03.2026,2026-03-16 00:30:00,2026-03-16 03:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,16.03.2026,2026-03-16 02:00:00,2026-03-16 04:00:00,BURHANİYE,,
BOLU,Mudurnu,16.03.2026,2026-03-16 13:00:00,2026-03-16 15:00:00, DELİCE KÖYÜ MERKEZ KÖYÜ,,
BOLU,Mengen,16.03.2026,2026-03-16 09:30:00,2026-03-16 17:30:00, AFŞAR KÖYÜ AKMEHMETOĞLU KÖYÜ BALATOGLU KÖYÜ BALATOĞLU KÖYÜ DEMİRCİOĞLU KÖYÜ DERE KÖYÜ ELEMEN KÖYÜ HACIGÜZEL KÖYÜ HACIMEHMETOGLU KÖYÜ HACIMEHMETOĞLU KÖYÜ HALİLOĞLU KÖYÜ HATİPOĞLU KÖYÜ HAYRANLAR MAH. KANTAROGLU KÖYÜ KANTAROĞLU KÖYÜ KARAHÜSEYINLER KÖYÜ KARA,,
BOLU,Gerede,16.03.2026,2026-03-16 09:30:00,2026-03-16 13:00:00, DURSUNLAR KÖYÜ EVRENLER KÖYÜ TEPE KÖYÜ YUNUSLAR KÖYÜ,,
BOLU,Bolu Merkez,16.03.2026,2026-03-16 10:00:00,2026-03-16 15:00:00, DOĞANCI MAH. MERKEZ KÖYÜ MERKEZ MAH. SEYİT MAH. SULTANBEY KÖYÜ SULTANBEY MAH.,,
BOLU,Göynük,16.03.2026,2026-03-16 10:00:00,2026-03-16 15:00:00, BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ NIGIT KÖYÜ NIGIT MAH. NİĞİT KÖYÜ NİĞİT MAH.,,
BOLU,Mengen,16.03.2026,2026-03-16 10:30:00,2026-03-16 13:00:00, DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ KANCILAR KÖYÜ KARACALAR KÖYÜ KORKUTLAR KÖYÜ MERKEZ KÖYÜ SARIKADILAR KÖYÜ,,
BOLU,Göynük,16.03.2026,2026-03-16 13:00:00,2026-03-16 15:00:00, ÇALICA KÖYÜ,,
