Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,23.07.2025,2025-07-23 09:00:00,2025-07-23 17:00:00,* Haciyusuf Koyu ve Ozel Trafolu Musteri,,
ADIYAMAN,Gölbaşı,23.07.2025,2025-07-23 13:00:00,2025-07-23 14:30:00,* Hurriyet mahallesi ( Kismi)    ve Ozel,,
ADIYAMAN,Gölbaşı,23.07.2025,2025-07-23 09:00:00,2025-07-23 11:00:00,* Yavuzselim mahallesi ( Kismi)    ve Oz,,
ADIYAMAN,Gölbaşı,23.07.2025,2025-07-23 13:00:00,2025-07-23 14:30:00,* Cataltepe  mahallesi ( Kismi)    ve Oz,,
AKSARAY,Aksaray Merkez,23.07.2025,2025-07-23 09:00:00,2025-07-23 15:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Eskil,23.07.2025,2025-07-23 13:30:00,2025-07-23 18:00:00,ESKİL İŞLETMESİ,,
ANTALYA,Kepez,23.07.2025,2025-07-23 09:00:00,2025-07-23 14:00:00,KEPEZ,,
ANTALYA,Kepez,23.07.2025,2025-07-23 09:00:00,2025-07-23 14:00:00,KEPEZ,,
ANTALYA,Manavgat,23.07.2025,2025-07-23 09:00:00,2025-07-23 17:00:00,MANAVGAT,,
ANTALYA,Elmalı,23.07.2025,2025-07-23 09:00:00,2025-07-23 16:00:00,ELMALI,,
ANTALYA,Kaş,23.07.2025,2025-07-23 13:30:00,2025-07-23 18:30:00,KAŞ,,
ANTALYA,Kaş,23.07.2025,2025-07-23 04:00:00,2025-07-23 07:00:00,KAŞ,,
ANTALYA,Kaş,23.07.2025,2025-07-23 04:00:00,2025-07-23 07:00:00,KAŞ,,
ANTALYA,Kaş,23.07.2025,2025-07-23 09:00:00,2025-07-23 12:00:00,KAŞ,,
ANTALYA,Muratpaşa,23.07.2025,2025-07-23 09:00:00,2025-07-23 16:00:00,MURATPAŞA,,
ANTALYA,Manavgat,23.07.2025,2025-07-23 09:00:00,2025-07-23 17:00:00,MANAVGAT,,
