Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,24.12.2025,2025-12-24 09:00:00,2025-12-24 17:00:00,"* Yukari Hozgisin, Coplu Kisla,  Dikilit",,
ADIYAMAN,Gerger,24.12.2025,2025-12-24 10:00:00,2025-12-24 16:00:00,"* Gonen,Hellim,  Gudayik,  Gozpinar,  Ge",,
ANTALYA,Kepez,24.12.2025,2025-12-24 09:00:00,2025-12-24 16:00:00,KEPEZ,,
ANTALYA,Kepez,24.12.2025,2025-12-24 09:00:00,2025-12-24 16:00:00,KEPEZ,,
ANTALYA,Kaş,24.12.2025,2025-12-24 09:30:00,2025-12-24 16:30:00,KAŞ,,
ANTALYA,Manavgat,24.12.2025,2025-12-24 09:00:00,2025-12-24 17:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,24.12.2025,2025-12-24 10:00:00,2025-12-24 13:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,24.12.2025,2025-12-24 09:00:00,2025-12-24 17:00:00,MANAVGAT,,
ANTALYA,Kepez,24.12.2025,2025-12-24 09:00:00,2025-12-24 16:00:00,KEPEZ,,
ANTALYA,Muratpaşa,24.12.2025,2025-12-24 09:00:00,2025-12-24 16:00:00,MURATPAŞA,,
ANTALYA,Manavgat,24.12.2025,2025-12-24 09:00:00,2025-12-24 16:00:00,MANAVGAT,,
ANTALYA,Kepez,24.12.2025,2025-12-24 09:00:00,2025-12-24 16:00:00,KEPEZ,,
ANTALYA,Kepez,24.12.2025,2025-12-24 09:00:00,2025-12-24 16:00:00,KEPEZ,,
ANTALYA,Alanya,24.12.2025,2025-12-24 09:30:00,2025-12-24 16:30:00,ALANYA,,
ANTALYA,Döşemealtı,24.12.2025,2025-12-24 09:00:00,2025-12-24 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kepez,24.12.2025,2025-12-24 09:00:00,2025-12-24 16:00:00,KEPEZ,,
ANTALYA,Serik,24.12.2025,2025-12-24 09:00:00,2025-12-24 16:00:00,SERİK,,
ANTALYA,Kepez,24.12.2025,2025-12-24 09:00:00,2025-12-24 16:00:00,KEPEZ,,
ANTALYA,Döşemealtı,24.12.2025,2025-12-24 09:00:00,2025-12-24 16:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,24.12.2025,2025-12-24 10:00:00,2025-12-24 16:00:00,ALANYA,,
ANTALYA,Döşemealtı,24.12.2025,2025-12-24 09:00:00,2025-12-24 16:00:00,DÖŞEMEALTI,,
ANTALYA,İbradı,24.12.2025,2025-12-24 09:00:00,2025-12-24 16:00:00,İBRADI,,
ANTALYA,Döşemealtı,24.12.2025,2025-12-24 10:00:00,2025-12-24 13:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,24.12.2025,2025-12-24 09:00:00,2025-12-24 16:00:00,DÖŞEMEALTI,,
BALIKESIR,Dursunbey,24.12.2025,2025-12-24 10:00:00,2025-12-24 16:00:00,DURSUNBEY,,
BALIKESIR,Burhaniye,24.12.2025,2025-12-24 09:00:00,2025-12-24 16:00:00,BURHANİYE,,
BALIKESIR,İvrindi,24.12.2025,2025-12-24 09:00:00,2025-12-24 16:00:00,İVRİNDİ,,
BALIKESIR,Bigadiç,24.12.2025,2025-12-24 10:00:00,2025-12-24 11:00:00,BİGADİÇ,,
BALIKESIR,Ayvalık,24.12.2025,2025-12-24 16:00:00,2025-12-24 18:00:00,AYVALIK,,
BALIKESIR,Edremit,24.12.2025,2025-12-24 14:00:00,2025-12-24 16:00:00,EDREMİT,,
BALIKESIR,Ayvalık,24.12.2025,2025-12-24 09:00:00,2025-12-24 17:00:00,AYVALIK,,
BALIKESIR,Savaştepe,24.12.2025,2025-12-24 09:30:00,2025-12-24 17:30:00,SAVAŞTEPE,,
BALIKESIR,Havran,24.12.2025,2025-12-24 18:00:00,2025-12-24 20:00:00,HAVRAN,,
BALIKESIR,İvrindi,24.12.2025,2025-12-24 09:00:00,2025-12-24 16:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,24.12.2025,2025-12-24 11:00:00,2025-12-24 15:00:00,İVRİNDİ,,
BALIKESIR,Edremit,24.12.2025,2025-12-24 09:30:00,2025-12-24 13:30:00,EDREMİT,,
BALIKESIR,Havran,24.12.2025,2025-12-24 09:00:00,2025-12-24 17:00:00,HAVRAN,,
BALIKESIR,Balya,24.12.2025,2025-12-24 11:30:00,2025-12-24 14:30:00,BALYA,,
BALIKESIR,Gömeç,24.12.2025,2025-12-24 09:30:00,2025-12-24 17:30:00,GÖNEN,,
BALIKESIR,Burhaniye,24.12.2025,2025-12-24 09:10:00,2025-12-24 17:10:00,BURHANİYE,,
BALIKESIR,Bigadiç,24.12.2025,2025-12-24 09:30:00,2025-12-24 16:30:00,BİGADİÇ,,
BALIKESIR,Marmara,24.12.2025,2025-12-24 13:00:00,2025-12-24 16:00:00,MARMARA,,
BALIKESIR,Marmara,24.12.2025,2025-12-24 11:00:00,2025-12-24 13:00:00,MARMARA,,
BALIKESIR,Edremit,24.12.2025,2025-12-24 13:30:00,2025-12-24 18:00:00,EDREMİT,,
BALIKESIR,Sındırgı,24.12.2025,2025-12-24 09:30:00,2025-12-24 17:30:00,SINDIRGI,,
BALIKESIR,Gömeç,24.12.2025,2025-12-24 10:00:00,2025-12-24 17:30:00,GÖNEN,,
BALIKESIR,Gömeç,24.12.2025,2025-12-24 13:50:00,2025-12-24 15:00:00,GÖNEN,,
BALIKESIR,Ayvalık,24.12.2025,2025-12-24 10:30:00,2025-12-24 18:00:00,AYVALIK,,
BALIKESIR,Gömeç,24.12.2025,2025-12-24 14:40:00,2025-12-24 16:00:00,GÖNEN,,
BALIKESIR,Gömeç,24.12.2025,2025-12-24 13:00:00,2025-12-24 14:00:00,GÖNEN,,
BALIKESIR,Edremit,24.12.2025,2025-12-24 09:00:00,2025-12-24 17:00:00,EDREMİT,,
BALIKESIR,Dursunbey,24.12.2025,2025-12-24 10:00:00,2025-12-24 18:00:00,DURSUNBEY,,
BALIKESIR,Kepsut,24.12.2025,2025-12-24 09:00:00,2025-12-24 17:00:00,KEPSUT,,
BALIKESIR,Burhaniye,24.12.2025,2025-12-24 09:00:00,2025-12-24 17:00:00,BURHANİYE,,
BALIKESIR,Bigadiç,24.12.2025,2025-12-24 13:00:00,2025-12-24 17:00:00,BİGADİÇ,,
BOLU,Bolu Merkez,24.12.2025,2025-12-24 09:30:00,2025-12-24 17:30:00, ASAGISOKU KÖYÜ AŞAĞISOKU KÖYÜ AŞAĞISOKU MAH. SAGLIK KÖYÜ SAĞLIK KÖYÜ YUKARISOKU KÖYÜ YUKARISOKU MAH.,,
BOLU,Göynük,24.12.2025,2025-12-24 09:30:00,2025-12-24 13:30:00, GÖLBASI KÖYÜ ÇUBUKKÖY KÖYÜ,,
BOLU,Bolu Merkez,24.12.2025,2025-12-24 09:30:00,2025-12-24 17:30:00, APALAR KÖYÜ ASAGI KÖYÜ ASAGI YAYLASI AŞAĞI KÖYÜ BAYAT KÖYÜ BULUTLAR KÖYÜ FINDICAK KÖYÜ GÖLCÜK KÖYÜ HAMZABEY YAYLASI KARAKAYA YAYLASI KARSIYAKA KÖYÜ KARŞIYAKA KÖYÜ KÂHYALAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MUSLUKLAR KÖYÜ YAKUPLAR KÖYÜ YAKUPLAR MAH. YENİKÖY KÖ,,
BOLU,Bolu Merkez,24.12.2025,2025-12-24 09:30:00,2025-12-24 17:30:00, YENİKÖY MAH. YUKARISOKU KÖYÜ YUKARISOKU MAH.,,
BOLU,Gerede,24.12.2025,2025-12-24 09:30:00,2025-12-24 11:30:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU MAH. SEVILLER KÖYÜ SEVİLLER MAH.,,
BOLU,Mudurnu,24.12.2025,2025-12-24 10:00:00,2025-12-24 14:30:00, AKYOKUŞ MAH. AVDULLAR KÖYÜ AVDULLAR MAH. DOKURCUN KÖYÜ KÖSELER KÖYÜ KÖSELER MAH. MERKEZ MAH. OVA KÖYÜ SAĞLIK MAH. TAVSANSUYU KÖYÜ TAVŞANSUYU KÖYÜ ÇAMYURDU KÖYÜ,,
BOLU,Mudurnu,24.12.2025,2025-12-24 09:30:00,2025-12-24 13:30:00, MERKEZ MAH. UZUNÇAM MAH. YALAMALAR MAH.,,
BOLU,Göynük,24.12.2025,2025-12-24 09:30:00,2025-12-24 17:00:00, ARIZLAR KÖYÜ BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ KÖYÜN KENDISI KÖYÜN KENDİSİ NIGIT KÖYÜ NIGIT MAH. NİĞİT KÖYÜ NİĞİT MAH.,,
