Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Çelikhan,08.11.2025,2025-11-08 09:30:00,2025-11-08 17:00:00,"* Sarikaya,BalikBurnu, Sarikaya,Balikbur",,
ADIYAMAN,Adıyaman Merkez,08.11.2025,2025-11-08 09:30:00,2025-11-08 13:30:00,* Karapinar Mahallesi (Kismni) ve Ozel T,,
ADIYAMAN,Adıyaman Merkez,08.11.2025,2025-11-08 09:00:00,2025-11-08 16:00:00,* Barbaros Hayrettin Pasa Mahallesi (Kis,,
ANTALYA,Kepez,08.11.2025,2025-11-08 09:00:00,2025-11-08 16:00:00,KEPEZ,,
ANTALYA,Korkuteli,08.11.2025,2025-11-08 09:00:00,2025-11-08 16:00:00,KORKUTELİ,,
ANTALYA,Elmalı,08.11.2025,2025-11-08 09:00:00,2025-11-08 16:00:00,ELMALI,,
ANTALYA,Manavgat,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,MANAVGAT,,
ANTALYA,Kaş,08.11.2025,2025-11-08 09:30:00,2025-11-08 16:30:00,KAŞ,,
ANTALYA,Gazipaşa,08.11.2025,2025-11-08 09:00:00,2025-11-08 16:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,08.11.2025,2025-11-08 09:00:00,2025-11-08 16:00:00,MANAVGAT,,
ANTALYA,Muratpaşa,08.11.2025,2025-11-08 09:00:00,2025-11-08 16:00:00,MURATPAŞA,,
ANTALYA,Korkuteli,08.11.2025,2025-11-08 09:00:00,2025-11-08 16:00:00,KORKUTELİ,,
ANTALYA,Manavgat,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,08.11.2025,2025-11-08 09:00:00,2025-11-08 16:00:00,MANAVGAT,,
ANTALYA,Serik,08.11.2025,2025-11-08 09:30:00,2025-11-08 16:30:00,SERİK,,
ANTALYA,Alanya,08.11.2025,2025-11-08 09:30:00,2025-11-08 16:30:00,ALANYA,,
ANTALYA,Kumluca,08.11.2025,2025-11-08 09:00:00,2025-11-08 16:00:00,KUMLUCA,,
ANTALYA,Aksu,08.11.2025,2025-11-08 09:00:00,2025-11-08 16:00:00,AKSU,,
ANTALYA,Serik,08.11.2025,2025-11-08 09:30:00,2025-11-08 16:30:00,SERİK,,
ANTALYA,Manavgat,08.11.2025,2025-11-08 09:00:00,2025-11-08 16:00:00,MANAVGAT,,
ANTALYA,Serik,08.11.2025,2025-11-08 09:00:00,2025-11-08 16:00:00,SERİK,,
ANTALYA,Kaş,08.11.2025,2025-11-08 09:00:00,2025-11-08 16:00:00,KAŞ,,
ANTALYA,Manavgat,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,MANAVGAT,,
BALIKESIR,Savaştepe,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,SAVAŞTEPE,,
BALIKESIR,Balıkesir Merkez,08.11.2025,2025-11-08 13:30:00,2025-11-08 16:30:00,KARESİ,,
BALIKESIR,Susurluk,08.11.2025,2025-11-08 10:00:00,2025-11-08 10:45:00,SUSURLUK,,
BALIKESIR,Balıkesir Merkez,08.11.2025,2025-11-08 09:30:00,2025-11-08 17:30:00,ALTIEYLÜL,,
