Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Sincik,26.04.2025,2025-04-26 10:00:00,2025-04-26 14:00:00,* Arikonak koyu   ve Ozel Trafolu Muster,38.0291332,38.6194328
ADIYAMAN,Besni,26.04.2025,2025-04-26 09:00:00,2025-04-26 10:30:00,"* Dikilitas, Zormagara Koyleri ve Cevre",37.6910896,37.8622739
ADIYAMAN,Besni,26.04.2025,2025-04-26 09:00:00,2025-04-26 17:00:00,"* Ucgoz, Koyu ve Ozel Trafolu Musteriler",37.6910896,37.8622739
ADIYAMAN,Kahta,26.04.2025,2025-04-26 09:00:00,2025-04-26 17:00:00,"* Doluca  , Koyu ve Ozel Trafolu Musteri",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,26.04.2025,2025-04-26 09:00:00,2025-04-26 17:00:00,* Kucuk Carkezi   Koyu  ve Cevre Ozel Tr,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,26.04.2025,2025-04-26 09:00:00,2025-04-26 17:00:00,* Kustepe koyu   ve Ozel Trafolu Musteri,37.7602985,38.2772986
ADIYAMAN,Çelikhan,26.04.2025,2025-04-26 13:30:00,2025-04-26 15:00:00,* Sarikaya Koyu ve Cevre Ozel Trafolu Mu,38.0333091,38.2423891
ADIYAMAN,Gölbaşı,26.04.2025,2025-04-26 09:00:00,2025-04-26 17:00:00,* Hacilar Koyu   ve Ozel Trafolu Musteri,37.7844045,37.6395601
ADIYAMAN,Besni,26.04.2025,2025-04-26 10:45:00,2025-04-26 12:00:00,* Yenikoy Koyu ve Cevre Ozel Trafolu Mus,37.6910896,37.8622739
ADIYAMAN,Besni,26.04.2025,2025-04-26 13:30:00,2025-04-26 15:00:00,* Yazibademce Koyu ve Cevre Ozel Trafolu,37.6910896,37.8622739
ADIYAMAN,Sincik,26.04.2025,2025-04-26 10:00:00,2025-04-26 14:00:00,"* Gecitli, Gevrol, Aksu , Saygili, durmu",38.0291332,38.6194328
AKSARAY,Sultanhanı,26.04.2025,2025-04-26 09:00:00,2025-04-26 17:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,26.04.2025,2025-04-26 09:00:00,2025-04-26 17:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Ortaköy,26.04.2025,2025-04-26 09:00:00,2025-04-26 13:30:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
AKSARAY,Aksaray Merkez,26.04.2025,2025-04-26 09:30:00,2025-04-26 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,26.04.2025,2025-04-26 10:00:00,2025-04-26 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,26.04.2025,2025-04-26 09:30:00,2025-04-26 13:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,26.04.2025,2025-04-26 09:00:00,2025-04-26 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,26.04.2025,2025-04-26 09:30:00,2025-04-26 15:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
ANTALYA,Alanya,26.04.2025,2025-04-26 11:30:00,2025-04-26 13:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,26.04.2025,2025-04-26 09:00:00,2025-04-26 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,26.04.2025,2025-04-26 09:00:00,2025-04-26 14:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,26.04.2025,2025-04-26 09:00:00,2025-04-26 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,26.04.2025,2025-04-26 14:30:00,2025-04-26 17:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,26.04.2025,2025-04-26 09:00:00,2025-04-26 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Demre,26.04.2025,2025-04-26 09:00:00,2025-04-26 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Kumluca,26.04.2025,2025-04-26 09:00:00,2025-04-26 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Muratpaşa,26.04.2025,2025-04-26 09:00:00,2025-04-26 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Aksu,26.04.2025,2025-04-26 09:00:00,2025-04-26 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Serik,26.04.2025,2025-04-26 09:00:00,2025-04-26 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,26.04.2025,2025-04-26 09:00:00,2025-04-26 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,26.04.2025,2025-04-26 09:00:00,2025-04-26 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,26.04.2025,2025-04-26 10:00:00,2025-04-26 17:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kumluca,26.04.2025,2025-04-26 09:00:00,2025-04-26 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,26.04.2025,2025-04-26 09:00:00,2025-04-26 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Manavgat,26.04.2025,2025-04-26 09:00:00,2025-04-26 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,26.04.2025,2025-04-26 09:00:00,2025-04-26 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,26.04.2025,2025-04-26 09:00:00,2025-04-26 17:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Ayvalık,26.04.2025,2025-04-26 11:00:00,2025-04-26 12:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Bandırma,26.04.2025,2025-04-26 17:00:00,2025-04-26 18:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,İvrindi,26.04.2025,2025-04-26 10:00:00,2025-04-26 11:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Sındırgı,26.04.2025,2025-04-26 18:40:00,2025-04-26 19:40:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Ayvalık,26.04.2025,2025-04-26 09:30:00,2025-04-26 11:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,26.04.2025,2025-04-26 13:30:00,2025-04-26 15:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,26.04.2025,2025-04-26 17:00:00,2025-04-26 18:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Bandırma,26.04.2025,2025-04-26 09:00:00,2025-04-26 12:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Ayvalık,26.04.2025,2025-04-26 09:35:00,2025-04-26 11:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,26.04.2025,2025-04-26 17:00:00,2025-04-26 18:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,26.04.2025,2025-04-26 17:00:00,2025-04-26 18:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Ayvalık,26.04.2025,2025-04-26 13:00:00,2025-04-26 14:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Erdek,26.04.2025,2025-04-26 13:00:00,2025-04-26 14:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Susurluk,26.04.2025,2025-04-26 10:00:00,2025-04-26 14:00:00,SUSURLUK,39.9183805,28.1531894
