Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Manavgat,22.06.2025,2025-06-22 09:00:00,2025-06-22 17:00:00,MANAVGAT,,
ANTALYA,Aksu,22.06.2025,2025-06-22 01:00:00,2025-06-22 07:00:00,AKSU,,
ANTALYA,Serik,22.06.2025,2025-06-22 09:00:00,2025-06-22 16:00:00,SERİK,,
ANTALYA,Serik,22.06.2025,2025-06-22 09:00:00,2025-06-22 16:00:00,SERİK,,
BALIKESIR,Balıkesir Merkez,22.06.2025,2025-06-22 11:00:00,2025-06-22 13:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,22.06.2025,2025-06-22 14:00:00,2025-06-22 16:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,22.06.2025,2025-06-22 15:00:00,2025-06-22 17:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,22.06.2025,2025-06-22 13:00:00,2025-06-22 15:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,22.06.2025,2025-06-22 09:30:00,2025-06-22 11:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,22.06.2025,2025-06-22 10:00:00,2025-06-22 15:00:00,KARESİ,,
BALIKESIR,Manyas,22.06.2025,2025-06-22 11:00:00,2025-06-22 12:00:00,MANYAS,,
BALIKESIR,Ayvalık,22.06.2025,2025-06-22 13:00:00,2025-06-22 16:00:00,AYVALIK,,
BALIKESIR,Ayvalık,22.06.2025,2025-06-22 09:00:00,2025-06-22 12:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,22.06.2025,2025-06-22 09:00:00,2025-06-22 11:00:00,ALTIEYLÜL,,
BALIKESIR,Kepsut,22.06.2025,2025-06-22 15:00:00,2025-06-22 16:00:00,KEPSUT,,
BALIKESIR,Bandırma,22.06.2025,2025-06-22 10:00:00,2025-06-22 12:00:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,22.06.2025,2025-06-22 17:00:00,2025-06-22 19:30:00,ALTIEYLÜL,,
BALIKESIR,Havran,22.06.2025,2025-06-22 17:00:00,2025-06-22 18:00:00,HAVRAN,,
BOLU,Mudurnu,22.06.2025,2025-06-22 10:30:00,2025-06-22 14:00:00, KAYGANA MAH.,,
BOLU,Seben,22.06.2025,2025-06-22 10:15:00,2025-06-22 17:45:00, HACCAGIZ MAH. HACCAĞIZ KÖYÜ,,
BOLU,Mudurnu,22.06.2025,2025-06-22 10:15:00,2025-06-22 17:45:00, ESENKAYA KÖYÜ KARACAKAYA MAH. KİLÖZÜ KÖYÜ KİLÖZÜ MAH. MERKEZ MAH. MUNDUŞLAR KÖYÜ ORMAN ISLETME ORMAN İŞLETME SALMANLAR KÖYÜ SALMANLAR MAH. YENIMAHALLE KÖYÜ YILDIRIM BAYAZID,,
BURDUR,Burdur Merkez,22.06.2025,2025-06-22 09:30:00,2025-06-22 15:30:00,MERKEZ,,
BURDUR,Burdur Merkez,22.06.2025,2025-06-22 09:30:00,2025-06-22 16:30:00,MERKEZ,,
BURDUR,Yeşilova,22.06.2025,2025-06-22 10:00:00,2025-06-22 17:00:00,YEŞİLOVA,,
BURDUR,Yeşilova,22.06.2025,2025-06-22 10:00:00,2025-06-22 16:00:00,YEŞİLOVA,,
BURDUR,Bucak,22.06.2025,2025-06-22 10:00:00,2025-06-22 12:00:00,BUCAK,,
BURDUR,Bucak,22.06.2025,2025-06-22 12:30:00,2025-06-22 13:30:00,BUCAK,,
BURDUR,Burdur Merkez,22.06.2025,2025-06-22 09:00:00,2025-06-22 16:00:00,MERKEZ,,
BURSA,Yıldırım,22.06.2025,2025-06-22 09:00:00,2025-06-22 09:30:00,YILDIRIM,,
BURSA,Yıldırım,22.06.2025,2025-06-22 10:00:00,2025-06-22 10:30:00,YILDIRIM,,
BURSA,Yıldırım,22.06.2025,2025-06-22 11:30:00,2025-06-22 12:00:00,YILDIRIM,,
BURSA,Nilüfer,22.06.2025,2025-06-22 09:00:00,2025-06-22 16:00:00,NİLÜFER,,
BURSA,Nilüfer,22.06.2025,2025-06-22 09:00:00,2025-06-22 16:00:00,NİLÜFER,,
BURSA,Gemlik,22.06.2025,2025-06-22 09:00:00,2025-06-22 13:00:00,GEMLİK,,
BURSA,Yıldırım,22.06.2025,2025-06-22 13:00:00,2025-06-22 13:30:00,YILDIRIM,,
BURSA,İnegöl,22.06.2025,2025-06-22 09:00:00,2025-06-22 11:00:00,İNEGÖL,,
BURSA,İnegöl,22.06.2025,2025-06-22 13:00:00,2025-06-22 17:00:00,İNEGÖL,,
BURSA,Yenişehir,22.06.2025,2025-06-22 14:00:00,2025-06-22 16:00:00,YENİŞEHİR,,
BURSA,Yenişehir,22.06.2025,2025-06-22 10:00:00,2025-06-22 12:00:00,YENİŞEHİR,,
BURSA,Yenişehir,22.06.2025,2025-06-22 08:00:00,2025-06-22 10:00:00,YENİŞEHİR,,
CANAKKALE,Ayvacık,22.06.2025,2025-06-22 16:30:00,2025-06-22 17:30:00,AYVACIK,,
CANAKKALE,Ayvacık,22.06.2025,2025-06-22 10:20:00,2025-06-22 11:00:00,AYVACIK,,
CANAKKALE,Ayvacık,22.06.2025,2025-06-22 09:00:00,2025-06-22 10:00:00,AYVACIK,,
CANAKKALE,Gelibolu,22.06.2025,2025-06-22 20:15:00,2025-06-22 20:45:00,GELİBOLU,,
CANAKKALE,Ayvacık,22.06.2025,2025-06-22 17:40:00,2025-06-22 18:30:00,AYVACIK,,
CANAKKALE,Gelibolu,22.06.2025,2025-06-22 20:45:00,2025-06-22 21:30:00,GELİBOLU,,
CANAKKALE,Yenice,22.06.2025,2025-06-22 14:00:00,2025-06-22 16:00:00,YENİCE,,
CANAKKALE,Ezine,22.06.2025,2025-06-22 14:30:00,2025-06-22 16:00:00,EZİNE,,
CANAKKALE,Lapseki,22.06.2025,2025-06-22 11:00:00,2025-06-22 12:00:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,22.06.2025,2025-06-22 10:30:00,2025-06-22 11:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,22.06.2025,2025-06-22 17:30:00,2025-06-22 18:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,22.06.2025,2025-06-22 14:30:00,2025-06-22 15:30:00,MERKEZ,,
CANAKKALE,Biga,22.06.2025,2025-06-22 10:30:00,2025-06-22 12:30:00,BİGA,,
CANAKKALE,Biga,22.06.2025,2025-06-22 09:30:00,2025-06-22 10:30:00,BİGA,,
CANAKKALE,Biga,22.06.2025,2025-06-22 12:30:00,2025-06-22 13:30:00,BİGA,,
CANAKKALE,Biga,22.06.2025,2025-06-22 17:00:00,2025-06-22 18:00:00,BİGA,,
CANAKKALE,Ayvacık,22.06.2025,2025-06-22 11:20:00,2025-06-22 12:00:00,AYVACIK,,
CANAKKALE,Ezine,22.06.2025,2025-06-22 09:00:00,2025-06-22 10:30:00,EZİNE,,
CANAKKALE,Ezine,22.06.2025,2025-06-22 11:00:00,2025-06-22 12:30:00,EZİNE,,
CANAKKALE,Ezine,22.06.2025,2025-06-22 13:00:00,2025-06-22 14:30:00,EZİNE,,
CANAKKALE,Ayvacık,22.06.2025,2025-06-22 12:30:00,2025-06-22 13:30:00,AYVACIK,,
CANAKKALE,Yenice,22.06.2025,2025-06-22 17:00:00,2025-06-22 19:00:00,YENİCE,,
CANAKKALE,Yenice,22.06.2025,2025-06-22 12:00:00,2025-06-22 14:00:00,YENİCE,,
CANAKKALE,Yenice,22.06.2025,2025-06-22 10:00:00,2025-06-22 12:00:00,YENİCE,,
CANAKKALE,Çanakkale Merkez,22.06.2025,2025-06-22 13:00:00,2025-06-22 14:00:00,MERKEZ,,
