Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,27.02.2026,2026-02-27 10:00:00,2026-02-27 17:00:00,* Ulucami Mahallesi ve Mara Mahallesi Bi,37.7602985,38.2772986
ADIYAMAN,Sincik,27.02.2026,2026-02-27 09:00:00,2026-02-27 15:00:00,"* Camdere Koyu ve Mezralari,",38.0291332,38.6194328
ADIYAMAN,Gölbaşı,27.02.2026,2026-02-27 09:00:00,2026-02-27 14:00:00,* Akpinar Koyu ve Yukari Coplu Toki Evle,37.7844045,37.6395601
ANTALYA,Alanya,27.02.2026,2026-02-27 09:30:00,2026-02-27 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,27.02.2026,2026-02-27 10:00:00,2026-02-27 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,27.02.2026,2026-02-27 09:00:00,2026-02-27 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,27.02.2026,2026-02-27 10:00:00,2026-02-27 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,27.02.2026,2026-02-27 11:00:00,2026-02-27 15:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,27.02.2026,2026-02-27 09:00:00,2026-02-27 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,27.02.2026,2026-02-27 09:00:00,2026-02-27 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,27.02.2026,2026-02-27 09:00:00,2026-02-27 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,27.02.2026,2026-02-27 09:00:00,2026-02-27 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,27.02.2026,2026-02-27 14:00:00,2026-02-27 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Gazipaşa,27.02.2026,2026-02-27 09:00:00,2026-02-27 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Döşemealtı,27.02.2026,2026-02-27 09:00:00,2026-02-27 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Gazipaşa,27.02.2026,2026-02-27 09:00:00,2026-02-27 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Manavgat,27.02.2026,2026-02-27 09:00:00,2026-02-27 11:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,27.02.2026,2026-02-27 10:00:00,2026-02-27 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,27.02.2026,2026-02-27 11:00:00,2026-02-27 15:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,27.02.2026,2026-02-27 09:30:00,2026-02-27 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,27.02.2026,2026-02-27 09:00:00,2026-02-27 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,27.02.2026,2026-02-27 09:00:00,2026-02-27 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,27.02.2026,2026-02-27 09:00:00,2026-02-27 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,27.02.2026,2026-02-27 09:00:00,2026-02-27 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Aksu,27.02.2026,2026-02-27 09:00:00,2026-02-27 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Muratpaşa,27.02.2026,2026-02-27 09:00:00,2026-02-27 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,27.02.2026,2026-02-27 09:00:00,2026-02-27 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Aksu,27.02.2026,2026-02-27 09:00:00,2026-02-27 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Kemer,27.02.2026,2026-02-27 09:00:00,2026-02-27 16:00:00,KEMER,36.6013823,30.5638561
BALIKESIR,Havran,27.02.2026,2026-02-27 22:00:00,2026-02-27 23:30:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Ayvalık,27.02.2026,2026-02-27 09:00:00,2026-02-27 11:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,27.02.2026,2026-02-27 11:00:00,2026-02-27 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,27.02.2026,2026-02-27 12:00:00,2026-02-27 14:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Burhaniye,27.02.2026,2026-02-27 10:00:00,2026-02-27 12:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Burhaniye,27.02.2026,2026-02-27 14:00:00,2026-02-27 16:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Marmara,27.02.2026,2026-02-27 11:00:00,2026-02-27 17:00:00,MARMARA,40.5861532,27.5567792
BALIKESIR,Gömeç,27.02.2026,2026-02-27 10:30:00,2026-02-27 12:00:00,GÖNEN,,
BALIKESIR,Gömeç,27.02.2026,2026-02-27 11:10:00,2026-02-27 12:30:00,GÖNEN,,
BALIKESIR,Gömeç,27.02.2026,2026-02-27 14:00:00,2026-02-27 15:30:00,GÖNEN,,
BALIKESIR,Gömeç,27.02.2026,2026-02-27 09:00:00,2026-02-27 10:30:00,GÖNEN,,
BALIKESIR,Gömeç,27.02.2026,2026-02-27 09:40:00,2026-02-27 11:30:00,GÖNEN,,
BALIKESIR,Havran,27.02.2026,2026-02-27 10:00:00,2026-02-27 12:00:00,HAVRAN,,
BALIKESIR,Ayvalık,27.02.2026,2026-02-27 13:30:00,2026-02-27 15:30:00,AYVALIK,,
BALIKESIR,Kepsut,27.02.2026,2026-02-27 09:00:00,2026-02-27 17:00:00,KEPSUT,,
BALIKESIR,Ayvalık,27.02.2026,2026-02-27 12:00:00,2026-02-27 14:00:00,AYVALIK,,
BALIKESIR,Erdek,27.02.2026,2026-02-27 16:00:00,2026-02-27 17:00:00,ERDEK,,
BALIKESIR,Bigadiç,27.02.2026,2026-02-27 10:00:00,2026-02-27 16:00:00,BİGADİÇ,,
BALIKESIR,Erdek,27.02.2026,2026-02-27 16:30:00,2026-02-27 17:30:00,ERDEK,,
BALIKESIR,Edremit,27.02.2026,2026-02-27 09:00:00,2026-02-27 13:00:00,EDREMİT,,
BALIKESIR,Edremit,27.02.2026,2026-02-27 09:00:00,2026-02-27 14:00:00,EDREMİT,,
BALIKESIR,Edremit,27.02.2026,2026-02-27 09:00:00,2026-02-27 13:00:00,EDREMİT,,
BALIKESIR,Edremit,27.02.2026,2026-02-27 16:30:00,2026-02-27 18:30:00,EDREMİT,,
BALIKESIR,Bandırma,27.02.2026,2026-02-27 20:30:00,2026-02-27 21:30:00,BANDIRMA,,
BALIKESIR,Bandırma,27.02.2026,2026-02-27 17:00:00,2026-02-27 18:00:00,BANDIRMA,,
BALIKESIR,Bandırma,27.02.2026,2026-02-27 14:30:00,2026-02-27 15:30:00,BANDIRMA,,
BOLU,Bolu Merkez,27.02.2026,2026-02-27 09:30:00,2026-02-27 11:30:00, KARAMANLAR ÇATAK MERKEZ KÖYÜ,,
BOLU,Mudurnu,27.02.2026,2026-02-27 09:30:00,2026-02-27 13:30:00, ASAGI(OVA) KÖYÜ BESLI KÖYÜ BEŞLİ KÖYÜ BÜRÜCEK KÖYÜ DERE KÖYÜ HALA KÖYÜ HATIPLER KÖYÜ HATİPLER KÖYÜ SEMSI KÖYÜ TAŞKESTİ MAH. TOSUNLAR KÖYÜ TOSUNLAR MAH. ÇAVUŞDERESİ KÖYÜ ŞEMSİ KÖYÜ,,
BOLU,Göynük,27.02.2026,2026-02-27 13:00:00,2026-02-27 15:00:00, ÇAMLICA KÖYÜ ÇAMLICA MERKEZ,,
BOLU,Göynük,27.02.2026,2026-02-27 09:00:00,2026-02-27 15:00:00, DEDELER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
BOLU,Göynük,27.02.2026,2026-02-27 10:00:00,2026-02-27 12:00:00, KÖYÜN KENDISI TEPEBAŞI KÖYÜ,,
BOLU,Mengen,27.02.2026,2026-02-27 09:00:00,2026-02-27 15:00:00, AFŞAR KÖYÜ AKMEHMETOĞLU KÖYÜ BALATOGLU KÖYÜ BALATOĞLU KÖYÜ DEMİRCİOĞLU KÖYÜ DERE KÖYÜ ELEMEN KÖYÜ HACIGÜZEL KÖYÜ HACIMEHMETOGLU KÖYÜ HACIMEHMETOĞLU KÖYÜ HALİLOĞLU KÖYÜ HATİPOĞLU KÖYÜ HAYRANLAR MAH. KANTAROGLU KÖYÜ KANTAROĞLU KÖYÜ KARAHÜSEYINLER KÖYÜ KARA,,
BOLU,Bolu Merkez,27.02.2026,2026-02-27 09:00:00,2026-02-27 15:00:00, AFTALLAR KÖYÜ BÜNÜŞ KÖYÜ EDİLLER KÖYÜ ESENLER KÖYÜ HACILAR KÖYÜ KAYI KÖYÜ KÜPLÜCE KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MURATLAR KÖYÜ ORTA KÖYÜ POYRAZLAR KÖYÜ SIGINDI KÖYÜ SIĞINDI KÖYÜ TILKICEK KÖYÜ TILKICEK MAH. TİLKİCEK KÖYÜ TİLKİCEK MAH. YAYLADINLAR KÖYÜ,,
BOLU,Mengen,27.02.2026,2026-02-27 09:30:00,2026-02-27 15:00:00, ÇAKIRLAR MAH.,,
BURDUR,Çeltikçi,27.02.2026,2026-02-27 09:30:00,2026-02-27 10:30:00,ÇELTİKÇİ,,
BURDUR,Gölhisar,27.02.2026,2026-02-27 10:00:00,2026-02-27 17:00:00,GÖLHİSAR,,
BURDUR,Bucak,27.02.2026,2026-02-27 09:30:00,2026-02-27 16:30:00,BUCAK,,
BURDUR,Yeşilova,27.02.2026,2026-02-27 10:00:00,2026-02-27 17:00:00,YEŞİLOVA,,
BURDUR,Çeltikçi,27.02.2026,2026-02-27 09:30:00,2026-02-27 10:30:00,ÇELTİKÇİ,,
BURSA,Osmangazi,27.02.2026,2026-02-27 10:00:00,2026-02-27 11:30:00,OSMANGAZİ,,
BURSA,Orhangazi,27.02.2026,2026-02-27 09:00:00,2026-02-27 15:00:00,ORHANGAZİ,,
BURSA,Osmangazi,27.02.2026,2026-02-27 09:00:00,2026-02-27 17:00:00,OSMANGAZİ,,
BURSA,Mudanya,27.02.2026,2026-02-27 10:00:00,2026-02-27 11:00:00,MUDANYA,,
BURSA,İnegöl,27.02.2026,2026-02-27 09:00:00,2026-02-27 11:00:00,İNEGÖL,,
