Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,18.07.2025,2025-07-18 09:15:00,2025-07-18 15:15:00,"* Karabagsili, Kumlu, Karacukur, Cayir K",,
ADIYAMAN,Adıyaman Merkez,18.07.2025,2025-07-18 09:30:00,2025-07-18 16:30:00,* Yenimahalle Mahallesi ( Kismi)    ve O,,
ADIYAMAN,Adıyaman Merkez,18.07.2025,2025-07-18 09:00:00,2025-07-18 17:00:00,* Incebag   Koyu  ve Ozel Trafolu Muster,,
ADIYAMAN,Çelikhan,18.07.2025,2025-07-18 09:00:00,2025-07-18 13:00:00,* Pinarbasi Koyu ve Cevre Ozel Trafolu M,,
ADIYAMAN,Samsat,18.07.2025,2025-07-18 09:00:00,2025-07-18 17:00:00,"* Kustepe,Kiziloz,Govent, Tekkus Koyleri",,
AKSARAY,Aksaray Merkez,18.07.2025,2025-07-18 09:00:00,2025-07-18 12:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,18.07.2025,2025-07-18 09:00:00,2025-07-18 12:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,18.07.2025,2025-07-18 13:30:00,2025-07-18 17:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,18.07.2025,2025-07-18 13:30:00,2025-07-18 17:00:00,AKSARAY-1 İŞLETMESİ,,
ANTALYA,Kemer,18.07.2025,2025-07-18 09:00:00,2025-07-18 16:00:00,KEMER,,
ANTALYA,Kemer,18.07.2025,2025-07-18 09:00:00,2025-07-18 16:00:00,KEMER,,
ANTALYA,Manavgat,18.07.2025,2025-07-18 09:00:00,2025-07-18 16:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,18.07.2025,2025-07-18 10:00:00,2025-07-18 17:00:00,DÖŞEMEALTI,,
ANTALYA,Gazipaşa,18.07.2025,2025-07-18 09:00:00,2025-07-18 18:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,18.07.2025,2025-07-18 09:00:00,2025-07-18 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,18.07.2025,2025-07-18 09:00:00,2025-07-18 16:00:00,MANAVGAT,,
ANTALYA,Alanya,18.07.2025,2025-07-18 09:00:00,2025-07-18 16:00:00,ALANYA,,
ANTALYA,Manavgat,18.07.2025,2025-07-18 09:00:00,2025-07-18 16:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,18.07.2025,2025-07-18 09:00:00,2025-07-18 16:00:00,DÖŞEMEALTI,,
ANTALYA,Muratpaşa,18.07.2025,2025-07-18 09:00:00,2025-07-18 16:00:00,MURATPAŞA,,
ANTALYA,Manavgat,18.07.2025,2025-07-18 09:00:00,2025-07-18 16:00:00,MANAVGAT,,
ANTALYA,Aksu,18.07.2025,2025-07-18 09:00:00,2025-07-18 14:00:00,AKSU,,
ANTALYA,Kumluca,18.07.2025,2025-07-18 09:00:00,2025-07-18 16:00:00,KUMLUCA,,
ANTALYA,Kumluca,18.07.2025,2025-07-18 09:00:00,2025-07-18 16:00:00,KUMLUCA,,
ANTALYA,Aksu,18.07.2025,2025-07-18 13:00:00,2025-07-18 18:00:00,AKSU,,
ANTALYA,Elmalı,18.07.2025,2025-07-18 09:00:00,2025-07-18 16:00:00,ELMALI,,
ANTALYA,Kaş,18.07.2025,2025-07-18 10:00:00,2025-07-18 17:00:00,KAŞ,,
ANTALYA,Serik,18.07.2025,2025-07-18 09:00:00,2025-07-18 16:00:00,SERİK,,
ANTALYA,Serik,18.07.2025,2025-07-18 09:00:00,2025-07-18 16:00:00,SERİK,,
ANTALYA,Aksu,18.07.2025,2025-07-18 09:00:00,2025-07-18 14:00:00,AKSU,,
ANTALYA,Aksu,18.07.2025,2025-07-18 13:00:00,2025-07-18 18:00:00,AKSU,,
BALIKESIR,Balıkesir Merkez,18.07.2025,2025-07-18 09:30:00,2025-07-18 12:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,18.07.2025,2025-07-18 10:00:00,2025-07-18 12:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,18.07.2025,2025-07-18 10:00:00,2025-07-18 12:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,18.07.2025,2025-07-18 14:30:00,2025-07-18 16:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,18.07.2025,2025-07-18 13:30:00,2025-07-18 16:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,18.07.2025,2025-07-18 09:30:00,2025-07-18 11:30:00,KARESİ,,
BALIKESIR,Dursunbey,18.07.2025,2025-07-18 09:00:00,2025-07-18 16:00:00,DURSUNBEY,,
BALIKESIR,Gömeç,18.07.2025,2025-07-18 14:30:00,2025-07-18 15:30:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,18.07.2025,2025-07-18 13:30:00,2025-07-18 16:30:00,ALTIEYLÜL,,
BALIKESIR,Sındırgı,18.07.2025,2025-07-18 09:00:00,2025-07-18 17:00:00,SINDIRGI,,
BALIKESIR,İvrindi,18.07.2025,2025-07-18 09:00:00,2025-07-18 17:00:00,İVRİNDİ,,
BALIKESIR,Edremit,18.07.2025,2025-07-18 14:00:00,2025-07-18 15:00:00,EDREMİT,,
BALIKESIR,Edremit,18.07.2025,2025-07-18 17:00:00,2025-07-18 19:00:00,EDREMİT,,
BALIKESIR,Edremit,18.07.2025,2025-07-18 15:00:00,2025-07-18 16:00:00,EDREMİT,,
BALIKESIR,Edremit,18.07.2025,2025-07-18 09:30:00,2025-07-18 10:30:00,EDREMİT,,
BALIKESIR,Edremit,18.07.2025,2025-07-18 17:00:00,2025-07-18 18:00:00,EDREMİT,,
BALIKESIR,Edremit,18.07.2025,2025-07-18 10:00:00,2025-07-18 17:00:00,EDREMİT,,
BALIKESIR,Edremit,18.07.2025,2025-07-18 11:00:00,2025-07-18 12:30:00,EDREMİT,,
BALIKESIR,Edremit,18.07.2025,2025-07-18 11:00:00,2025-07-18 12:00:00,EDREMİT,,
BALIKESIR,Gömeç,18.07.2025,2025-07-18 09:30:00,2025-07-18 17:30:00,GÖNEN,,
BALIKESIR,Edremit,18.07.2025,2025-07-18 14:00:00,2025-07-18 15:00:00,EDREMİT,,
BALIKESIR,Gömeç,18.07.2025,2025-07-18 18:00:00,2025-07-18 19:00:00,GÖMEÇ,,
BALIKESIR,Bigadiç,18.07.2025,2025-07-18 09:00:00,2025-07-18 16:00:00,BİGADİÇ,,
BALIKESIR,Erdek,18.07.2025,2025-07-18 14:00:00,2025-07-18 18:00:00,ERDEK,,
BALIKESIR,Kepsut,18.07.2025,2025-07-18 15:30:00,2025-07-18 18:30:00,KEPSUT,,
BALIKESIR,Susurluk,18.07.2025,2025-07-18 13:30:00,2025-07-18 15:00:00,SUSURLUK,,
BALIKESIR,Susurluk,18.07.2025,2025-07-18 10:00:00,2025-07-18 12:00:00,SUSURLUK,,
BALIKESIR,Ayvalık,18.07.2025,2025-07-18 16:30:00,2025-07-18 18:00:00,AYVALIK,,
BALIKESIR,Manyas,18.07.2025,2025-07-18 10:30:00,2025-07-18 12:30:00,MANYAS,,
BALIKESIR,Manyas,18.07.2025,2025-07-18 13:30:00,2025-07-18 16:00:00,MANYAS,,
BOLU,Bolu Merkez,18.07.2025,2025-07-18 09:00:00,2025-07-18 11:00:00, BERK BERK KÖYÜ BERK MAH. HIDIRSEYHLER KÖYÜ HIDIRSEYHLER MAH. HIDIRŞEYHLER KÖYÜ HIDIRŞEYHLER MAH. KARACASU FATIH KARACASU FATİH KÖPRÜCÜLER MAH. MERKEZ KÖYÜ MERKEZ MAH. SULTAN KÖYÜ SULTAN MAH. TASOLUK KÖYÜ TASOLUK MAH. TAŞOLUK MAH. ÇAMPINAR KÖYÜ ÇAMPINAR M,,
BOLU,Mengen,18.07.2025,2025-07-18 09:00:00,2025-07-18 13:00:00, ADASAL MAH. AHMETLER KÖYÜ AKBÜK KÖYÜ ASAGI MAH. ATATÜRK KÖYÜ ATATÜRK MAH. AVLANLAR KÖYÜ AĞACALAR KÖYÜ AŞAĞI KÖYÜ AŞAĞI MAH. BABAHIZIR KÖYÜ BAYRAMOĞLU KÖYÜ BEŞLER MAH. DEGIRMENBÜKÜ KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DERE KÖYÜ DEĞİRMENBÜKÜ KÖYÜ DURAN BAH,,
BOLU,Göynük,18.07.2025,2025-07-18 09:30:00,2025-07-18 17:30:00, KÖYÜN KENDISI TEPEBAŞI KÖYÜ,,
BOLU,Göynük,18.07.2025,2025-07-18 09:30:00,2025-07-18 17:30:00, ALAN MERKEZ ALANKÖY KÖYÜ ALANKÖY MAH. AYVATLAR KÖYÜ BEKIRFAKILAR MERKEZ BEKİRFAKILAR KÖYÜ BEKİRFAKILAR MERKEZ OKÇULAR KÖYÜ OKÇULAR MAH.,,
BOLU,Gerede,18.07.2025,2025-07-18 09:30:00,2025-07-18 17:30:00, MERKEZ KÖYÜ MERKEZ MAH. İKİNCİAFŞAR KÖYÜ,,
BOLU,Mengen,18.07.2025,2025-07-18 14:00:00,2025-07-18 18:00:00, AHMETOGLU KÖYÜ AHMETOĞLU KÖYÜ ALIÇELEBILER KÖYÜ ALİBEYLER KÖYÜ ALİEFENDİLER KÖYÜ ALİÇELEBİLER KÖYÜ APTI KÖYÜ APTİ KÖYÜ ARAK KÖYÜ ARSLANLAR KÖYÜ ASAGI KÖYÜ AŞAĞI KÖYÜ BANAZ KÖYÜ BAYRAKTARLAR KÖYÜ BAYRAMBEYLER KÖYÜ BEKIRLER KÖYÜ BEKİRLER KÖYÜ BÜRNÜK KÖYÜ C,,
BURDUR,Burdur Merkez,18.07.2025,2025-07-18 09:30:00,2025-07-18 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,18.07.2025,2025-07-18 11:00:00,2025-07-18 14:00:00,MERKEZ,,
BURDUR,Burdur Merkez,18.07.2025,2025-07-18 09:30:00,2025-07-18 16:30:00,MERKEZ,,
BURSA,Yıldırım,18.07.2025,2025-07-18 17:00:00,2025-07-18 18:00:00,YILDIRIM,,
BURSA,Nilüfer,18.07.2025,2025-07-18 13:00:00,2025-07-18 16:00:00,NİLÜFER,,
BURSA,Nilüfer,18.07.2025,2025-07-18 14:00:00,2025-07-18 15:00:00,NİLÜFER,,
BURSA,Nilüfer,18.07.2025,2025-07-18 16:00:00,2025-07-18 17:00:00,NİLÜFER,,
BURSA,Nilüfer,18.07.2025,2025-07-18 16:00:00,2025-07-18 17:00:00,NİLÜFER,,
