Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,22.01.2026,2026-01-22 09:30:00,2026-01-22 17:00:00,"* Doyran Koyu.,",,
ANTALYA,Elmalı,22.01.2026,2026-01-22 09:00:00,2026-01-22 10:00:00,ELMALI,,
ANTALYA,Finike,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,FİNİKE,,
ANTALYA,Manavgat,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,22.01.2026,2026-01-22 09:30:00,2026-01-22 16:30:00,MANAVGAT,,
ANTALYA,Alanya,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,ALANYA,,
ANTALYA,Alanya,22.01.2026,2026-01-22 09:30:00,2026-01-22 16:30:00,ALANYA,,
ANTALYA,Kepez,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,KEPEZ,,
ANTALYA,Kemer,22.01.2026,2026-01-22 10:00:00,2026-01-22 13:00:00,KEMER,,
ANTALYA,Kepez,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,KEPEZ,,
ANTALYA,Kumluca,22.01.2026,2026-01-22 01:00:00,2026-01-22 02:00:00,KUMLUCA,,
ANTALYA,Kumluca,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,KUMLUCA,,
ANTALYA,Kumluca,22.01.2026,2026-01-22 01:00:00,2026-01-22 02:00:00,KUMLUCA,,
ANTALYA,Gazipaşa,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,GAZİPAŞA,,
ANTALYA,Kepez,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,KEPEZ,,
ANTALYA,Kemer,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,KEMER,,
ANTALYA,Manavgat,22.01.2026,2026-01-22 09:00:00,2026-01-22 17:00:00,MANAVGAT,,
ANTALYA,Finike,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,FİNİKE,,
ANTALYA,Elmalı,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,ELMALI,,
ANTALYA,Kaş,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,KAŞ,,
ANTALYA,Serik,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,SERİK,,
ANTALYA,Muratpaşa,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,MURATPAŞA,,
ANTALYA,Serik,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,SERİK,,
ANTALYA,Aksu,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,AKSU,,
ANTALYA,Aksu,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,AKSU,,
ANTALYA,Aksu,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,AKSU,,
ANTALYA,Aksu,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,AKSU,,
ANTALYA,Aksu,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,AKSU,,
ANTALYA,Aksu,22.01.2026,2026-01-22 09:00:00,2026-01-22 16:00:00,AKSU,,
BALIKESIR,Dursunbey,22.01.2026,2026-01-22 09:00:00,2026-01-22 11:00:00,DURSUNBEY,,
BALIKESIR,Ayvalık,22.01.2026,2026-01-22 13:00:00,2026-01-22 14:30:00,AYVALIK,,
BALIKESIR,Ayvalık,22.01.2026,2026-01-22 14:00:00,2026-01-22 15:30:00,AYVALIK,,
BALIKESIR,Manyas,22.01.2026,2026-01-22 13:00:00,2026-01-22 16:00:00,MANYAS,,
BALIKESIR,Balıkesir Merkez,22.01.2026,2026-01-22 09:30:00,2026-01-22 16:30:00,KARESİ,,
BALIKESIR,Gömeç,22.01.2026,2026-01-22 10:00:00,2026-01-22 11:30:00,GÖNEN,,
BALIKESIR,Gömeç,22.01.2026,2026-01-22 09:00:00,2026-01-22 10:30:00,GÖNEN,,
BALIKESIR,Dursunbey,22.01.2026,2026-01-22 14:00:00,2026-01-22 17:00:00,DURSUNBEY,,
BALIKESIR,Dursunbey,22.01.2026,2026-01-22 11:30:00,2026-01-22 13:30:00,DURSUNBEY,,
BALIKESIR,Ayvalık,22.01.2026,2026-01-22 09:00:00,2026-01-22 12:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,22.01.2026,2026-01-22 10:30:00,2026-01-22 17:00:00,ALTIEYLÜL,,
BALIKESIR,Edremit,22.01.2026,2026-01-22 09:00:00,2026-01-22 10:30:00,EDREMİT,,
BALIKESIR,İvrindi,22.01.2026,2026-01-22 14:30:00,2026-01-22 17:30:00,İVRİNDİ,,
BALIKESIR,İvrindi,22.01.2026,2026-01-22 10:00:00,2026-01-22 17:00:00,İVRİNDİ,,
BALIKESIR,Bigadiç,22.01.2026,2026-01-22 14:00:00,2026-01-22 17:00:00,BİGADİÇ,,
BALIKESIR,Edremit,22.01.2026,2026-01-22 10:00:00,2026-01-22 12:00:00,EDREMİT,,
BALIKESIR,Edremit,22.01.2026,2026-01-22 11:30:00,2026-01-22 13:00:00,EDREMİT,,
BALIKESIR,Edremit,22.01.2026,2026-01-22 09:30:00,2026-01-22 12:00:00,EDREMİT,,
BALIKESIR,Bandırma,22.01.2026,2026-01-22 01:00:00,2026-01-22 03:00:00,BANDIRMA,,
BALIKESIR,Edremit,22.01.2026,2026-01-22 10:30:00,2026-01-22 12:00:00,EDREMİT,,
BOLU,Göynük,22.01.2026,2026-01-22 09:30:00,2026-01-22 17:30:00, ARIZLAR KÖYÜ BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ CAFERLER KÖYÜ GÖBELLER KÖYÜ HİLALLER KÖYÜ KIZILKUYU KÖYÜ KIZILKUYU MAH. KÖSTEKLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİLCİLER KÖYÜ NARZANLAR KÖYÜ NIGIT KÖYÜ NIGIT MAH. NİĞİT KÖYÜ NİĞİT MAH.,,
BURDUR,Tefenni,22.01.2026,2026-01-22 10:00:00,2026-01-22 15:00:00,TEFENNİ,,
BURDUR,Bucak,22.01.2026,2026-01-22 09:30:00,2026-01-22 16:30:00,BUCAK,,
BURDUR,Bucak,22.01.2026,2026-01-22 10:00:00,2026-01-22 17:00:00,BUCAK,,
BURDUR,Tefenni,22.01.2026,2026-01-22 10:00:00,2026-01-22 15:00:00,TEFENNİ,,
BURDUR,Çeltikçi,22.01.2026,2026-01-22 09:30:00,2026-01-22 16:30:00,ÇELTİKÇİ,,
BURDUR,Burdur Merkez,22.01.2026,2026-01-22 14:00:00,2026-01-22 15:00:00,MERKEZ,,
BURDUR,Burdur Merkez,22.01.2026,2026-01-22 16:00:00,2026-01-22 17:00:00,MERKEZ,,
