Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,19.11.2025,2025-11-19 09:30:00,2025-11-19 15:30:00,* Altinsehir  Mahallesi (Kismi)   ve Cev,,
ADIYAMAN,Besni,19.11.2025,2025-11-19 09:30:00,2025-11-19 17:00:00,"* Dogankaya, Cilbogaz, kizilhisar, Asagi",,
AKSARAY,Aksaray Merkez,19.11.2025,2025-11-19 09:30:00,2025-11-19 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,19.11.2025,2025-11-19 09:00:00,2025-11-19 16:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,19.11.2025,2025-11-19 13:00:00,2025-11-19 16:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,19.11.2025,2025-11-19 09:00:00,2025-11-19 16:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Güzelyurt,19.11.2025,2025-11-19 14:00:00,2025-11-19 17:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Güzelyurt,19.11.2025,2025-11-19 09:00:00,2025-11-19 12:00:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Elmalı,19.11.2025,2025-11-19 09:00:00,2025-11-19 16:00:00,ELMALI,,
ANTALYA,Kaş,19.11.2025,2025-11-19 09:00:00,2025-11-19 16:00:00,KAŞ,,
ANTALYA,Kaş,19.11.2025,2025-11-19 09:00:00,2025-11-19 16:00:00,KAŞ,,
ANTALYA,Serik,19.11.2025,2025-11-19 09:00:00,2025-11-19 16:00:00,SERİK,,
ANTALYA,Serik,19.11.2025,2025-11-19 09:00:00,2025-11-19 16:00:00,SERİK,,
ANTALYA,Serik,19.11.2025,2025-11-19 09:00:00,2025-11-19 16:00:00,SERİK,,
ANTALYA,Serik,19.11.2025,2025-11-19 09:00:00,2025-11-19 16:00:00,SERİK,,
ANTALYA,Aksu,19.11.2025,2025-11-19 09:00:00,2025-11-19 16:00:00,AKSU,,
ANTALYA,Alanya,19.11.2025,2025-11-19 09:00:00,2025-11-19 16:00:00,ALANYA,,
ANTALYA,Manavgat,19.11.2025,2025-11-19 09:00:00,2025-11-19 17:00:00,MANAVGAT,,
ANTALYA,Gazipaşa,19.11.2025,2025-11-19 09:00:00,2025-11-19 16:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,19.11.2025,2025-11-19 09:00:00,2025-11-19 17:00:00,MANAVGAT,,
ANTALYA,Kemer,19.11.2025,2025-11-19 09:00:00,2025-11-19 16:00:00,KEMER,,
ANTALYA,Gazipaşa,19.11.2025,2025-11-19 09:00:00,2025-11-19 16:00:00,GAZİPAŞA,,
ANTALYA,Kumluca,19.11.2025,2025-11-19 09:00:00,2025-11-19 16:00:00,KUMLUCA,,
ANTALYA,Manavgat,19.11.2025,2025-11-19 09:00:00,2025-11-19 17:00:00,MANAVGAT,,
ANTALYA,Kepez,19.11.2025,2025-11-19 09:00:00,2025-11-19 16:00:00,KEPEZ,,
BALIKESIR,Edremit,19.11.2025,2025-11-19 17:00:00,2025-11-19 19:00:00,EDREMİT,,
BALIKESIR,Edremit,19.11.2025,2025-11-19 13:00:00,2025-11-19 16:00:00,EDREMİT,,
BALIKESIR,Edremit,19.11.2025,2025-11-19 10:00:00,2025-11-19 14:00:00,EDREMİT,,
BALIKESIR,Edremit,19.11.2025,2025-11-19 10:00:00,2025-11-19 11:00:00,EDREMİT,,
BALIKESIR,Edremit,19.11.2025,2025-11-19 11:30:00,2025-11-19 13:00:00,EDREMİT,,
BALIKESIR,Edremit,19.11.2025,2025-11-19 10:00:00,2025-11-19 11:30:00,EDREMİT,,
BALIKESIR,Edremit,19.11.2025,2025-11-19 14:00:00,2025-11-19 15:30:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,19.11.2025,2025-11-19 09:30:00,2025-11-19 14:30:00,KARESİ,,
BALIKESIR,Gömeç,19.11.2025,2025-11-19 09:30:00,2025-11-19 17:00:00,GÖNEN,,
BALIKESIR,Gömeç,19.11.2025,2025-11-19 11:00:00,2025-11-19 15:00:00,GÖMEÇ,,
BALIKESIR,Savaştepe,19.11.2025,2025-11-19 12:00:00,2025-11-19 17:00:00,SAVAŞTEPE,,
BALIKESIR,Savaştepe,19.11.2025,2025-11-19 11:15:00,2025-11-19 18:00:00,SAVAŞTEPE,,
BALIKESIR,Havran,19.11.2025,2025-11-19 10:00:00,2025-11-19 14:00:00,HAVRAN,,
BALIKESIR,Dursunbey,19.11.2025,2025-11-19 16:30:00,2025-11-19 18:30:00,DURSUNBEY,,
BALIKESIR,Balıkesir Merkez,19.11.2025,2025-11-19 11:00:00,2025-11-19 12:00:00,ALTIEYLÜL,,
BALIKESIR,İvrindi,19.11.2025,2025-11-19 09:00:00,2025-11-19 17:00:00,İVRİNDİ,,
BALIKESIR,Balıkesir Merkez,19.11.2025,2025-11-19 11:00:00,2025-11-19 12:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,19.11.2025,2025-11-19 13:30:00,2025-11-19 15:30:00,ALTIEYLÜL,,
BALIKESIR,Sındırgı,19.11.2025,2025-11-19 09:30:00,2025-11-19 17:30:00,SINDIRGI,,
BALIKESIR,Burhaniye,19.11.2025,2025-11-19 14:10:00,2025-11-19 17:00:00,BURHANİYE,,
BALIKESIR,Susurluk,19.11.2025,2025-11-19 16:30:00,2025-11-19 17:30:00,SUSURLUK,,
BALIKESIR,Kepsut,19.11.2025,2025-11-19 09:35:00,2025-11-19 17:35:00,KEPSUT,,
BALIKESIR,Kepsut,19.11.2025,2025-11-19 09:30:00,2025-11-19 17:30:00,KEPSUT,,
BALIKESIR,Erdek,19.11.2025,2025-11-19 18:30:00,2025-11-19 19:30:00,ERDEK,,
BALIKESIR,Erdek,19.11.2025,2025-11-19 16:30:00,2025-11-19 17:30:00,ERDEK,,
BOLU,Bolu Merkez,19.11.2025,2025-11-19 11:30:00,2025-11-19 13:30:00, DEMIRCILER KÖYÜ DEMIRCILER MAH.,,
BOLU,Mudurnu,19.11.2025,2025-11-19 10:00:00,2025-11-19 15:00:00, DODORAZ KÖYÜ GELİNÖZÜ KÖYÜ KARŞIKÖY KÖYÜ ORMANPINAR KÖYÜ,,
BOLU,Bolu Merkez,19.11.2025,2025-11-19 14:45:00,2025-11-19 17:00:00, DEMIRCILER KÖYÜ,,
BOLU,Bolu Merkez,19.11.2025,2025-11-19 09:30:00,2025-11-19 17:30:00, KÖROĞLU MAH. ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,,
BOLU,Bolu Merkez,19.11.2025,2025-11-19 09:00:00,2025-11-19 11:00:00, DEMİRCİLER MÜCAVİR MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Mudurnu,19.11.2025,2025-11-19 10:00:00,2025-11-19 15:00:00, ACEMLER KÖYÜ ALAÇAM KÖYÜ ALAÇAM MAH. DEREKÖY KÖYÜ ILICA KÖYÜ KARACASUMANDIRA MAH. KARAMURAT KÖYÜ KUZYAKA KÖYÜ MERKEZ KÖYÜ TATARLAR KÖYÜ TAŞKESTİ MAH. TOSUNLAR KÖYÜ TOSUNLAR MAH. YARBASI KÖYÜ YARBAŞI KÖYÜ YUKARI KÖYÜ,,
BOLU,Göynük,19.11.2025,2025-11-19 10:00:00,2025-11-19 18:00:00, AHMETBEYLER KÖYÜ DEMİRHANLAR KÖYÜ FAKILAR KÖYÜ FAKILAR MAH. GÜRPINAR KÖYÜ GÜRPINAR MERKEZ HASANLAR KÖYÜ KÖYÜN KENDISI SOĞUKÇAM KÖYÜ YENİCE MAH. YESILOVA MAHALLESI ÇATAK KÖYÜ,,
BOLU,Mudurnu,19.11.2025,2025-11-19 09:30:00,2025-11-19 17:30:00, TOSUNLAR KÖYÜ TOSUNLAR MAH.,,
BOLU,Gerede,19.11.2025,2025-11-19 11:30:00,2025-11-19 13:30:00, DEMİRCİSOPRAN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Gerede,19.11.2025,2025-11-19 14:00:00,2025-11-19 16:00:00, BALTACILAR KÖYÜ BALTACILAR MAH. MERKEZ KÖYÜ MERKEZ MAH. ÖRENCİK KÖYÜ ÖRENCİK MAH.,,
BOLU,Gerede,19.11.2025,2025-11-19 16:30:00,2025-11-19 18:30:00, SÜKÜRLER MAH. ŞÜKÜRLER KÖYÜ ŞÜKÜRLER MAH.,,
BOLU,Gerede,19.11.2025,2025-11-19 09:00:00,2025-11-19 11:00:00, KAYISOPRAN KÖYÜ KAYISOPRAN MAH. MERKEZ MAH.,,
BURDUR,Yeşilova,19.11.2025,2025-11-19 10:00:00,2025-11-19 16:00:00,YEŞİLOVA,,
BURDUR,Çeltikçi,19.11.2025,2025-11-19 09:30:00,2025-11-19 16:30:00,ÇELTİKÇİ,,
BURDUR,Tefenni,19.11.2025,2025-11-19 09:30:00,2025-11-19 16:30:00,TEFENNİ,,
BURDUR,Gölhisar,19.11.2025,2025-11-19 09:30:00,2025-11-19 16:30:00,GÖLHİSAR,,
BURDUR,Burdur Merkez,19.11.2025,2025-11-19 09:30:00,2025-11-19 16:30:00,MERKEZ,,
