Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,09.05.2025,2025-05-09 09:00:00,2025-05-09 15:00:00,"* Serefli , Ordu, Gunesli,Tablacik, Aydo",37.7602985,38.2772986
ADIYAMAN,Besni,09.05.2025,2025-05-09 09:00:00,2025-05-09 17:00:00,"* Cakmak,Boybey,Abimistik,Iznik,Zizikan,",37.6910896,37.8622739
ADIYAMAN,Besni,09.05.2025,2025-05-09 11:00:00,2025-05-09 15:00:00,"* PINARBASI, CAT, DUMLUPINAR, CIRIT  MAH",37.6910896,37.8622739
ADIYAMAN,Besni,09.05.2025,2025-05-09 14:30:00,2025-05-09 15:00:00,"* Tetirli Mahallesi.,",37.6910896,37.8622739
AKSARAY,Sultanhanı,09.05.2025,2025-05-09 09:00:00,2025-05-09 10:30:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Eskil,09.05.2025,2025-05-09 14:30:00,2025-05-09 16:00:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Aksaray Merkez,09.05.2025,2025-05-09 09:00:00,2025-05-09 15:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,09.05.2025,2025-05-09 15:30:00,2025-05-09 18:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Eskil,09.05.2025,2025-05-09 10:00:00,2025-05-09 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Ortaköy,09.05.2025,2025-05-09 14:30:00,2025-05-09 17:30:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
AKSARAY,Aksaray Merkez,09.05.2025,2025-05-09 09:00:00,2025-05-09 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
ANTALYA,Döşemealtı,09.05.2025,2025-05-09 09:00:00,2025-05-09 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Alanya,09.05.2025,2025-05-09 09:00:00,2025-05-09 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,09.05.2025,2025-05-09 09:15:00,2025-05-09 16:15:00,SERİK,36.9168682,31.1047478
ANTALYA,Kepez,09.05.2025,2025-05-09 09:00:00,2025-05-09 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,09.05.2025,2025-05-09 09:00:00,2025-05-09 18:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,09.05.2025,2025-05-09 09:00:00,2025-05-09 10:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,09.05.2025,2025-05-09 09:00:00,2025-05-09 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,09.05.2025,2025-05-09 04:30:00,2025-05-09 06:30:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Elmalı,09.05.2025,2025-05-09 09:00:00,2025-05-09 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Elmalı,09.05.2025,2025-05-09 09:00:00,2025-05-09 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Muratpaşa,09.05.2025,2025-05-09 09:00:00,2025-05-09 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,09.05.2025,2025-05-09 09:30:00,2025-05-09 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,09.05.2025,2025-05-09 09:00:00,2025-05-09 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,09.05.2025,2025-05-09 09:00:00,2025-05-09 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,09.05.2025,2025-05-09 09:00:00,2025-05-09 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kemer,09.05.2025,2025-05-09 09:00:00,2025-05-09 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Alanya,09.05.2025,2025-05-09 09:00:00,2025-05-09 18:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,09.05.2025,2025-05-09 23:00:00,2025-05-10 06:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,09.05.2025,2025-05-09 00:30:00,2025-05-09 04:30:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,09.05.2025,2025-05-09 10:00:00,2025-05-09 17:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Gazipaşa,09.05.2025,2025-05-09 09:00:00,2025-05-09 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Döşemealtı,09.05.2025,2025-05-09 09:00:00,2025-05-09 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Kumluca,09.05.2025,2025-05-09 09:00:00,2025-05-09 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,09.05.2025,2025-05-09 09:00:00,2025-05-09 18:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,09.05.2025,2025-05-09 09:00:00,2025-05-09 16:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Bandırma,09.05.2025,2025-05-09 17:00:00,2025-05-09 18:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Burhaniye,09.05.2025,2025-05-09 16:00:00,2025-05-09 18:00:00,BURHANİYE,,
BALIKESIR,Kepsut,09.05.2025,2025-05-09 10:00:00,2025-05-09 17:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Susurluk,09.05.2025,2025-05-09 17:00:00,2025-05-09 18:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Edremit,09.05.2025,2025-05-09 18:00:00,2025-05-09 20:00:00,EDREMİT,,
BALIKESIR,Gömeç,09.05.2025,2025-05-09 09:20:00,2025-05-09 17:20:00,GÖNEN,,
BALIKESIR,Manyas,09.05.2025,2025-05-09 09:30:00,2025-05-09 12:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Balıkesir Merkez,09.05.2025,2025-05-09 09:30:00,2025-05-09 11:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Havran,09.05.2025,2025-05-09 09:00:00,2025-05-09 10:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Edremit,09.05.2025,2025-05-09 09:30:00,2025-05-09 10:30:00,EDREMİT,,
BALIKESIR,Edremit,09.05.2025,2025-05-09 09:00:00,2025-05-09 17:00:00,EDREMİT,,
BALIKESIR,Edremit,09.05.2025,2025-05-09 16:00:00,2025-05-09 18:00:00,EDREMİT,,
BALIKESIR,Bandırma,09.05.2025,2025-05-09 11:00:00,2025-05-09 12:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,09.05.2025,2025-05-09 16:30:00,2025-05-09 18:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,09.05.2025,2025-05-09 10:00:00,2025-05-09 12:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Edremit,09.05.2025,2025-05-09 13:00:00,2025-05-09 15:00:00,EDREMİT,,
BALIKESIR,Marmara,09.05.2025,2025-05-09 09:00:00,2025-05-09 17:00:00,MARMARA,40.5861532,27.5567792
BALIKESIR,Gömeç,09.05.2025,2025-05-09 14:30:00,2025-05-09 15:30:00,GÖNEN,,
BALIKESIR,Edremit,09.05.2025,2025-05-09 09:00:00,2025-05-09 17:00:00,EDREMİT,,
BALIKESIR,Gömeç,09.05.2025,2025-05-09 11:00:00,2025-05-09 12:00:00,GÖMEÇ,,
BALIKESIR,Kepsut,09.05.2025,2025-05-09 10:00:00,2025-05-09 17:00:00,KEPSUT,39.6898687,28.1528838
